Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.0099015466396,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777811657921195
0.05,8.17480831159222,8.820000171661377,7.938000154495238,14.010243206276002,0.1276656985282898,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.270780086553394,2.450000047683716,-3.520798682445303,9.800000190734858,,,0.5819302497000898,inf
0.1,4.181039857895269,10.584000205993652,8.820000171661377,14.008985029356346,0.20566119998693466,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.1613999605264635,2.940000057220459,-22.187602520538608,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973673469,10.747439861297623,9.301860094070436,14.007219149440507,0.2426491007208824,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5060709714909297,2.985399961471562,-13.106579780710673,0.9079980850220611,,,0.0,inf
0.2,0.4834584116990905,7.768655776977547,8.995219230651859,14.006471813258546,0.2559195011854172,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13429400324974736,2.1579599380493186,-7.435539364823648,-16.548800468444874,,,0.0,inf
0.25,0.22896036207726306,4.8948121547699035,8.3118180513382,14.006491097399671,0.2561645060777664,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06360010057701751,1.3596700429916397,-1.4138780534545972,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667335987091622,0.2858890101483613,7.165256759739652,14.006646819432735,0.2624728083610535,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.15742599964143394,0.07941361393010037,1.876517981288327,-25.605128581230765,,,0.010605150655022239,179.52087329467705
0.35000000000000003,0.6878411829479674,1.2601369874799058,6.427116788207183,14.006628157711233,0.2715301103889942,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.19106699526332427,0.35003805207775157,0.6728199124378066,5.412488762953025,,,0.0,inf
0.4,0.6899652242660771,1.8184629647126125,5.915044141152232,14.006563856403789,0.28119421005249023,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.19165700674057695,0.505128601309059,0.011800229545053668,3.1018109846261495,,,0.0,inf
0.45,0.6322392046451717,2.026972872019429,5.526237014238951,14.006492969353433,0.29033930972218513,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17562200129032546,0.5630480200053969,-0.32070010900502993,1.1583883739267578,-0.18666025698731678,,0.0,inf
0.5,0.5494175791740904,1.968872116739347,5.017524212179977,14.006442533605814,0.2984447106719017,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.1526159942150251,0.5469089213164853,-0.460120141506007,-0.3227819737782323,-0.27049839081203786,,0.0,inf
0.55,0.4610664188862128,1.729535861567718,4.30847778117061,14.006420738794901,0.30533810891211033,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.1280740052461702,0.480426628213255,-0.49083977937709755,-1.3296458620646046,-0.3541626790696481,,0.0,inf
0.6000000000000001,0.3774707883599464,1.3871400696923215,3.3887917675404764,14.006421606079805,0.31103640981018543,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.10485299676665177,0.38531668602564484,-0.4644201695903684,-1.9021988437522013,-0.38811237658823067,,0.0,inf
0.65,0.3033784925940399,1.0069669479663872,2.4147444762073533,14.006433447340696,0.3156496100127697,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08427180349834441,0.2797130411017742,-0.41162386536614776,-2.1120728984774155,-0.37780196742667166,,0.0,inf
0.7000000000000001,0.2403705596925593,0.6386228208463041,1.701741180594229,14.006445750263808,0.3193256100639701,0.8062361972406507,107.0,133.0,121.0,133.42399597167972,0.0667695999145998,0.17739522801286223,-0.350044071674892,-2.0463562617782376,-0.3416038135398515,,0.0,inf
0.75,0.1882922396064,0.3157469204047876,1.2438346571577177,14.006452501367805,0.32221834920346737,0.8123878976330161,107.0,133.0,121.0,133.42399597167972,0.052303399890666666,0.08770747789021877,-0.289324000478663,-1.7937550024528717,-0.2945216379563016,,0.0,inf
0.8,0.14612867832184698,0.05750393185031396,1.2209961493279131,14.006452338022992,0.3244717996567488,0.8145665982738137,107.0,133.0,121.0,133.42399597167972,0.04059129953384638,0.015973314402864987,-0.2342420071364055,-1.4346832697470744,-0.24581879411646973,,0.00082096047365332,568.7210002576793
0.8500000000000001,0.11253167688848416,0.12993202109928312,1.1079756526898508,14.006446966119421,0.3262125598266721,0.8153950991109014,107.0,133.0,121.0,133.42399597167972,0.031258799135690046,0.0360922280831342,-0.18665000796312653,0.40237827360538386,-0.20047411203629262,,0.00011785755063909489,inf
0.9,0.08609508052468917,0.2480902631470129,0.9509383825332908,14.006439215832303,0.32754796952940524,0.8182500982657075,107.0,133.0,121.0,133.42399597167972,0.02391530014574699,0.06891396198528137,-0.1468699797988613,0.6564346780429442,-0.16077425764177167,,0.0,inf
0.95,0.06549912169584639,0.30600415902955064,0.778841511234303,14.006431599622324,0.3285662296693772,0.8222384983673692,107.0,133.0,121.0,133.42399597167972,0.018194200471068442,0.08500115528598629,-0.11442199349357114,0.3217438660140988,-0.12758104977121665,,0.0,inf
1.0,0.049589280412094636,0.3157810439369869,0.613532403954067,14.00642562910885,0.32933870959095657,0.8266195990145206,107.0,133.0,121.0,133.42399597167972,0.013774800114470732,0.08771695664916303,-0.08838800713195412,0.0543160272635348,-0.10108405927203037,,0.0,inf
1.05,0.037386000528963036,0.29079293479265506,0.4696581112765609,14.00642177525531,0.3299220885965042,0.8308338690549135,107.0,133.0,121.0,133.42399597167972,0.010385000146934177,0.08077581522018196,-0.06779599935073104,-0.1388228285796213,-0.08089809541913735,,0.0,inf
1.1,0.02807711921632536,0.2439270764667138,0.3553368119540001,14.006419780437259,0.33036096961586736,0.8345057386904955,107.0,133.0,121.0,133.42399597167972,0.0077991997823126,0.06775752124075383,-0.05171600729243149,-0.2603658795885622,-0.06553928086369432,,0.0,inf
1.15,0.021016871184141302,0.186432194770402,0.2732833366344016,14.006419057323162,0.3306899106246419,0.8374265385791659,107.0,133.0,121.0,133.42399597167972,0.005838019773372584,0.05178672076955611,-0.039223600178800465,-0.31941600942395565,-0.05227021025451197,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.00641899104469,0.3306899106246419,0.8395255017094314,107.0,133.0,121.0,133.42399597167972,0.0,0.03535639063354346,-0.11676039546745105,-0.32860660272025116,-0.03861314790950093,,0.0,inf
1.25,0.005309027899057336,0.07293947644603409,0.1978686107819715,14.0064191470058,0.3309488146333024,0.8408359987661242,107.0,133.0,121.0,133.42399597167972,0.0014747299719603713,0.020260965679453912,0.02949459943920753,-0.30190849908179207,-0.02461869547252976,,0.0,inf
1.3,0.0066986640449674,0.02744507862033739,0.19486272545897385,14.006419275806381,0.3310360186151229,0.8414610787294805,107.0,133.0,121.0,133.42399597167972,0.0018607400124909443,0.007623632950093719,0.007720200810611454,-0.25274665458720363,-0.012878610791241505,,0.0,inf
