Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806494376,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.17974381449649,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484712473,2.940000057220459,-22.18219995554381,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944665099,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058699846291942,2.985399961471563,-13.103399276841056,0.9079980850220789,,,0.0,inf
0.2,0.4830912172835812,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480099477,2.1579599380493173,-7.433559596563989,-16.548800468444917,,,0.0,inf
0.25,0.22911660075240545,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364350020900152,1.359670042991641,-1.4109700918398655,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881141737,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669838157,0.0794134308328613,1.8758699297875994,-25.60513224317557,,,0.010606913625884652,217.92544340167868
0.35000000000000003,0.6878160238270373,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661862146,0.3500370373814044,0.672460198404798,5.412472130970864,,,0.0,inf
0.4,0.6899147987366188,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19164299964906076,0.5051286011448715,0.011659860608785879,3.1018312752693418,,,0.0,inf
0.45,0.6321779966355942,2.026972871978765,5.526236582970086,17.005372704273324,0.2902800031006336,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560499906544283,0.5630480199941014,-0.3207600116723586,1.1583883769845984,-0.18667377855223205,,0.0,inf
0.5,0.5493527770042653,1.968872116568315,5.017523780894008,17.005331155216258,0.298384603112936,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259799361229592,0.5469089212689764,-0.46014010906293823,-0.3227819745024996,-0.2705244582400015,,0.0,inf
0.55,0.4610052108764808,1.7295322139274505,4.308476985120615,17.00531319839585,0.3052771035581827,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805700302124465,0.48042561497984737,-0.4908198118210251,-1.3296661257825793,-0.3541675309980458,,0.0,inf
0.6000000000000001,0.3774203896522672,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483899712562977,0.38531668625923693,-0.4643601179122971,-1.902178574412207,-0.3880954503115256,,0.0,inf
0.65,0.3033342093229652,1.0069669496472946,2.414743680409541,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425950258971254,0.2797130415686929,-0.4115898907183452,-2.112072893810883,-0.377772470916864,,0.0,inf
0.7000000000000001,0.2403352886439699,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675980240110276,0.17739523003204455,-0.3499940037721954,-2.0463562307329655,-0.34157007806488404,,0.0,inf
0.75,0.1882605627179352,0.3157472793040423,1.2438338979767365,17.00533935545383,0.32215499412268395,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.052294600754982,0.08770757758445619,-0.2893040329224155,-1.7937530489517697,-0.2944885339699655,,0.0,inf
0.8,0.1461045652634583,0.057503968588347325,1.2209954597357413,17.005339221711395,0.3244081046432257,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058460146207175,0.015973324607874255,-0.2341999858582048,-1.4346850595316372,-0.24578847791536076,,0.0008206751078322346,690.6765771090497
0.8500000000000001,0.11251115798951536,0.12993203008830007,1.1079753292872656,17.005334797512376,0.32614863431081176,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.031253099441532046,0.03609223058008335,-0.18663004041079384,0.4023781194441816,-0.2004472341388734,,0.00011766794181890819,inf
0.9,0.0860785178850128,0.2480902643301703,0.9509380593081288,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910699412503556,0.06891396231393619,-0.14684800058057002,0.6564346346770576,-0.1607508099213701,,0.0,inf
0.95,0.06548904329550266,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191400915417405,0.08500125222528858,-0.11438596994172318,0.3217457982270482,-0.12756054222972704,,0.0,inf
1.0,0.0495766807348654,0.3157810438281363,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013771300204129278,0.08771695661892676,-0.08840201422576247,0.05431408787276349,-0.10106564154856151,,0.0,inf
1.05,0.037378440052327315,0.2907933105346151,0.469658225298055,17.005314050368188,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.010382900014535365,0.08077591959294864,-0.06776800379187821,-0.13882074051956228,-0.0808812111869942,,0.0,inf
1.1,0.0280745996162487,0.24392635226663864,0.35533685347139354,17.005312407432132,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.007798499893402417,0.06775732007406629,-0.05168800242265891,-0.2603719903776467,-0.06552443095921412,,0.0,inf
1.15,0.021018024534425108,0.1864307462096008,0.2732832331276242,17.005311811875778,0.3306251814647112,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.005838340148451419,0.05178631839155577,-0.0392031948990201,-0.3194200336502115,-0.052258726700837796,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.00531175729491,0.3306251814647112,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11676680296902775,-0.3286005686359456,-0.03860596155965086,,0.0,inf
1.25,0.005309928115732844,0.07293911418952835,0.19786839819014976,17.005311885764087,0.33088412348297425,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.001474980032148012,0.020260865052646765,0.029499600642960346,-0.30190849814223386,-0.02461543712707706,,0.0,inf
1.3,0.006696467986339772,0.027445366237740857,0.19486253795508915,17.005311991855447,0.33097132749389857,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.0018601299962054923,0.007623712843816905,0.0077029992811495996,-0.252743044176597,-0.012877898632683436,,0.0,inf
1.35,0.006823763949852902,0.007245013304876102,0.18259383627674675,17.005312022681316,0.3310663894517347,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018954899860702506,0.002012503695798917,0.0007071997972951654,-0.11222418296035964,-0.0057462881637002005,,5.237364073918702e-06,inf
1.4,0.006302772090170576,0.030857520856162605,0.16087056192934596,17.00531198481132,0.33115733246086165,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0017507700250473822,0.00857153357115628,-0.0028943992204573795,0.13118059750714772,-0.003130436163503554,,0.0,inf
1.4500000000000002,0.005509727960738139,0.0,0.13027011112824208,17.00531199857036,0.3312383564771153,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0015304799890939274,0.0,-0.004405800719069072,-0.17143067142312468,-0.0031337398755338433,,5.232144476696329e-06,11038.9697490147
1.5,0.004640939925065208,0.0,0.09869200674542844,17.00531201064041,0.3313076314516365,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00128914997918478,0.0,-0.004826600198182965,0.0,-0.0038992892449297317,,4.409253792785619e-06,13089.568012240808
1.55,0.0038050558887825054,0.0,0.06961267569196693,17.005312020857218,0.3313650424825028,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010569599691062515,0.0,-0.004643800201570565,0.0,-0.004441948179339765,,3.672502126359047e-06,15938.097504353296
