Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291619729295
0.05,8.174808311592358,8.820000171661377,7.938000154495238,12.011913861922666,0.1276656985282898,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2707800865534327,2.450000047683716,-3.5207986824445303,9.800000190734858,,,0.5819302497001773,inf
0.1,4.181039857894999,10.584000205993652,8.820000171661377,12.010446348074552,0.20566119998693466,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1613999605263885,2.940000057220459,-22.18760252054088,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973672256,10.747439861297607,9.301860094070436,12.008386578874779,0.2426491007208824,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.506070971490896,2.9853999614715576,-13.106579780709847,0.9079980850219723,,,0.0,inf
0.2,0.4834584116981509,7.768655776977542,8.995219230651855,12.007514837919345,0.2559195011854172,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.13429400324948637,2.1579599380493173,-7.435539364828194,-16.54880046844481,,,0.0,inf
0.25,0.2289592891939867,4.8947761058807435,8.311812043190004,12.007537332782281,0.2561644017696381,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.0635998025538852,1.3596600294113177,-1.4138840139120237,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987093496,0.2858883018613525,7.165251508714483,12.007718978567025,0.2624727040529251,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.157425999641486,0.07941341718370902,1.876523941752014,-25.60493224455215,,,0.010605161071245608,153.90055802196977
0.35000000000000003,0.6878411829474833,1.2601333397479657,6.427111737593668,12.007697209525077,0.2715299017727375,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.1910669952631898,0.3500370388188794,0.6728199124340762,5.412472432703408,,,0.0,inf
0.4,0.6899688184261884,1.8184629654651103,5.915039651801607,12.007622204379391,0.2811941020190716,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.19165800511838565,0.5051286015180861,0.011820197103917244,3.101831253984136,,,0.0,inf
0.45,0.6322392046454239,2.0269728720120805,5.526232973822653,12.007539515992994,0.2903392016887665,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17562200129039554,0.5630480200033557,-0.32072007655980234,1.1583883697053923,-0.18666057731386534,,0.0,inf
0.5,0.5494175791749077,1.9688721142311905,5.017520171512863,12.007480683909064,0.29844460263848305,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15261599421525215,0.5469089206197751,-0.46012014150286784,-0.3227819876716121,-0.27049951062225286,,0.0,inf
0.55,0.4610664188876646,1.7295322128948023,4.308473375636205,12.00745526076991,0.3053380008786917,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.1280740052465735,0.4804256146930006,-0.4908397793735726,-1.3296661185354897,-0.354163877202687,,0.0,inf
0.6000000000000001,0.3774707883599026,1.387136416372912,3.3887869966741304,12.007456272509696,0.3110362011939287,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10485299676663962,0.3853156712146978,-0.4644201695986773,-1.9021988695660546,-0.3881130791945956,,0.0,inf
0.65,0.3033773928882893,1.00696340226384,2.4147393507707537,12.007470084763119,0.3156495010480285,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.0842714980245248,0.27971205618440004,-0.4116299748422969,-2.112072300605958,-0.37780206586439397,,0.0,inf
0.7000000000000001,0.24037128388981166,0.6386228197041549,1.7017360550434155,12.007484436064455,0.3193254014477134,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06676980108050323,0.1773952276955986,-0.350033938880431,-2.046336569776027,-0.34160365456624864,,0.0,inf
0.75,0.18829296380286303,0.3157479828586212,1.243833242741203,12.007492310728926,0.3222181713208556,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.05230360105635084,0.08770777301628367,-0.28932400048304824,-1.793749093586301,-0.2945217534864716,,0.0,inf
0.8,0.1461290404203785,0.05750502296999002,1.2209949148520671,12.007492120528614,0.3244715910404921,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.04059140011677181,0.015973617491663896,-0.23424401879158044,-1.4346831104923943,-0.24581947899893591,,0.0008209615300301446,487.5587990730043
0.8500000000000001,0.11253096610340717,0.1299309308164235,1.1079746739589131,12.007485854009742,0.3262123907916248,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.03125860169539088,0.03609192522678431,-0.18665596842761836,0.40236615470240794,-0.2004751865691524,,0.00011785827117439862,inf
0.9,0.08609400093557701,0.2480891869571829,0.9509372961081202,12.007476813723214,0.32754780096001923,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.023915000259882503,0.06891366304366192,-0.14687202871016775,0.6564347563375531,-0.1607752645178801,,0.0,inf
0.95,0.06549875959780516,0.3060027106067041,0.7788402799675824,12.007467929609673,0.3285660609835759,0.8222384992986917,107.0,133.0,119.0,133.42300415039062,0.01819409988827921,0.08500075294630668,-0.11441800743206604,0.3217417980528957,-0.12758165339690855,,0.0,inf
1.0,0.04958820082393648,0.3157817409178542,0.6135312426362488,12.007460965277257,0.32933854102157056,0.8266194993630052,107.0,133.0,119.0,133.42300415039062,0.013774500228871243,0.0877171502549595,-0.08839199318815923,0.05432794617305637,-0.1010842134996906,,0.0,inf
1.05,0.03738600052905306,0.29079330967743583,0.4696573523145122,12.007456469778528,0.32992191798985004,0.8308338299393654,107.0,133.0,119.0,133.42300415039062,0.010385000146959183,0.08077591935484328,-0.06779000163824116,-0.13882461800232437,-0.08089790726947843,,0.0,inf
1.1,0.028075932338897883,0.24392817479563295,0.35533652815678424,12.007454142879489,0.33036076099961065,0.8345057098194957,107.0,133.0,119.0,133.42300415039062,0.007798870094138301,0.06775782633212026,-0.05172260105641759,-0.2603618604544603,-0.06553883986712063,,0.0,inf
1.15,0.02101651243866311,0.18643326681000105,0.2732835146114003,12.007453299376685,0.3306897020083852,0.8374264996964484,107.0,133.0,119.0,133.42300415039062,0.0058379201218508635,0.051787018558333626,-0.03921899944574889,-0.3194161554757337,-0.052269581336061556,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222057464,0.3306897020083852,0.8395254646893591,107.0,133.0,119.0,133.42300415039062,0.0,0.03535658787843914,-0.11675840243701664,-0.3286086135978879,-0.03861243413119251,,0.0,inf
1.25,0.005308991856882889,0.07294128045944871,0.19786893403730565,12.007453403985885,0.3309486439975444,0.8408359696622938,107.0,133.0,119.0,133.42300415039062,0.001474719960245247,0.02026146679429131,0.029494399204905045,-0.3019024216829578,-0.024618004977886264,,0.0,inf
1.3,0.006698591960598366,0.02744673598714945,0.1948631053390216,12.007453554236507,0.33103584800846875,0.8414610796608031,107.0,133.0,119.0,133.42300415039062,0.0018607199890551015,0.007624093329763736,0.007720000576197083,-0.25274746929055125,-0.012877970766618042,,0.0,inf
1.35,0.0068216039333873725,0.007244688979702814,0.18259448115534951,12.007453597911816,0.3311309479759075,0.8415421396493912,107.0,133.0,119.0,133.42300415039062,0.0018948899814964922,0.0020124136054730036,0.0006833998488278133,-0.11223359448581455,-0.005745302406278609,,5.235147810816588e-06,inf
1.4,0.006306515866899197,0.030858026959082626,0.1608713651555395,12.007453544267573,0.3312218519859016,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0017518099630275546,0.008571674155300728,-0.002861600369378762,0.13118521099655497,-0.0031293090212631326,,0.0,inf
1.4500000000000002,0.005510411923802514,0.0,0.1302710940948691,12.007453563762756,0.3313029150012881,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0015306699788340318,0.0,-0.004422799683870434,-0.17143348310601367,-0.00313279885984086,,5.232815249719951e-06,7793.657128861505
1.5,0.00463960804047499,0.0,0.09869292000308363,12.007453580856676,0.3313721899758093,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0012887800112430527,0.0,-0.004837799351819598,0.0,-0.003898554391236288,,4.408036981175927e-06,9245.17891938022
1.55,0.0038081882060194703,0.0,0.06961358903534008,12.007453595325927,0.3314296010066755,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0010578300572276307,0.0,-0.0046189990803084365,0.0,-0.004441543098329118,,3.6751623294423676e-06,11244.723365907543
1.6,0.0030654287898749023,0.0,0.04522077155577677,12.00745360727622,0.3314762159716338,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0008515079971874728,0.0,-0.004126441200803153,0.0,-0.004402331502858978,,3.0655489290120563e-06,13937.715780325225
1.65,0.000835048781794245,0.0,0.026577444874776663,12.007453610831835,0.3314899510005489,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00023195799494284583,0.0,-0.012391000044892584,0.0,-0.003728579573316471,,1.4908182455946444e-06,49626.19075128383
1.7000000000000002,0.0012986928108154544,0.0,0.013849073238538576,12.007453614978006,0.33150589105207473,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00036074800300429287,0.0,0.002575800161228927,0.0,-0.002654434135298496,,1.7865655668443786e-06,32387.102607910667
1.75,0.0014172335621108784,0.0,0.0065549451925937035,12.007453620029088,0.3315252009779215,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.000393675989475244,0.0,0.0006585597294190249,0.0,-0.0016193808988134444,,1.8648423712951442e-06,29745.27574859753
1.8,0.00136120682668766,0.0,0.00381027159387876,12.007453625108578,0.3315445010084659,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0003781130074132389,0.0,-0.0003112596412401021,0.0,-0.0009808500038368214,,1.8277107380140197e-06,30938.03453055563
1.85,0.0012131135801582054,0.0,0.0030858026959084783,12.00745362979424,0.3315622010268271,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0003369759944883904,0.0,-0.0008227402584969689,0.0,-0.0007877622303669857,,1.7307283994075004e-06,34606.00681467605
1.9,0.0010342259542154598,0.0,2.161465451067101e-16,12.007453633884273,0.33157757099252194,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0002872849872820722,0.0,-0.0009938201441263676,0.0,-0.0008582865380493301,,1.6158363065229745e-06,40390.38009844496
1.95,0.0008593884125084019,0.0,2.161465451067101e-16,12.007453637340234,0.3315905010094866,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00023871900347455607,0.0,-0.0009713196761503215,0.0,-0.0009774814869328114,,1.5059313882590546e-06,48277.18618038205
2.0,0.000698590820103705,0.0,2.161465451067101e-16,12.007453640164995,0.3316010310081765,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0001940530055843625,0.0,-0.0008933199578038706,0.0,-0.0009978805112692926,0.1000863329884213,1.4069342956568872e-06,58844.77714885068
2.0500000000000003,0.0001052521220564824,0.0,2.161465451067101e-16,12.007453641673653,0.33160664094611997,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.923670057124511e-05,0.0,-0.00329632610026233,0.0,-0.0008597682883190297,,1.0589007934726365e-06,306026.07933026354
2.1,0.00024304824502240186,0.0,2.161465451067101e-16,12.007453642414221,0.33160939102526754,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,6.751340139511162e-05,0.0,0.000765534016477333,0.0,-0.0006040638423285814,,1.137305832474192e-06,154908.0988100139
2.15,0.0002902845614533386,0.0,2.161465451067101e-16,12.007453643451965,0.3316132409963757,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.063460040370516e-05,0.0,0.0002624239801718717,0.0,-0.00034499880703747906,,1.164520170198543e-06,132482.00565753362
2.2,0.00028939213480448504,0.0,2.161465451067101e-16,12.007453644553063,0.3316173210041597,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.038670411235695e-05,0.0,-4.957925826964261e-06,0.0,-0.0001805666920131132,,1.1640044193237377e-06,132845.35333456748
