Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.009902750749529,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777814131289663
0.05,8.172539806487835,8.820000171661377,7.938000154495238,14.010244145616715,0.1276519000530243,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.270149946246621,2.450000047683716,-3.533401488580763,9.800000190734858,,,0.5804982778975245,inf
0.1,4.1797438144980985,10.584000205993652,8.820000171661377,14.008985359054373,0.20562440156936648,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.161039948471694,2.940000057220459,-22.18219995549854,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446630567,10.747439861297623,9.301860094070436,14.007219194356368,0.24259930104017255,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5058699846286269,2.985399961471562,-13.103399276861339,0.9079980850220611,,,0.0,inf
0.2,0.483087623122202,7.768655776977547,8.995219230651859,14.00647180585063,0.2558628022670746,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13419100642283388,2.1579599380493186,-7.4335795641158615,-16.548800468444874,,,0.0,inf
0.25,0.22911587655655855,4.8948121547699035,8.3118180513382,14.006491116337056,0.25610460340976715,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06364329904348848,1.3596700429916397,-1.4109541475869083,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881141715,0.2858890101483613,7.165256759739652,14.006646859381153,0.2624140083789825,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.157436996698381,0.07941361393010037,1.8758739530978485,-25.605128581230765,,,0.010606903932286766,179.4955743617287
0.35000000000000003,0.6878160238268928,1.2601369874799058,6.427116788207183,14.006628195988801,0.271471306681633,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.19106000661858133,0.35003805207775157,0.672460198404007,5.412488762953025,,,0.0,inf
0.4,0.6899112045767128,1.8184629647126125,5.915044141152232,14.006563885989133,0.281134907156229,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.19164200127130912,0.505128601309059,0.011639893054555818,3.1018109846261495,,,0.0,inf
0.45,0.6321779966357737,2.026972872019429,5.526237014238951,14.006492987554056,0.2902791053056717,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17560499906549268,0.5630480200053969,-0.3207400441163289,1.1583883739267578,-0.18667365375186962,,0.0,inf
0.5,0.549352777004575,1.968872116739347,5.017524212179977,14.006442542221984,0.29838360473513603,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.15259799361238194,0.5469089213164853,-0.4601401090622149,-0.3227819737782323,-0.27052453106814445,,0.0,inf
0.55,0.4610052108765012,1.729535861567718,4.30847778117061,14.006420740751256,0.3052762057632208,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.12805700302125034,0.480426628213255,-0.49081981182263157,-1.3296458620646046,-0.35416788712304426,,0.0,inf
0.6000000000000001,0.3774167954921871,1.3871400696923215,3.3887917675404764,14.006421604241874,0.3109736070036888,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.10483799874782974,0.38531668602564484,-0.4643800854684115,-1.9021988437522013,-0.38809565609159524,,0.0,inf
0.65,0.30333383381391604,1.0069669479663872,2.4147444762073533,14.006433443892455,0.31558620650321245,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08425939828164335,0.2797130411017742,-0.4115720093237285,-2.1120728984774155,-0.37777189009772577,,0.0,inf
