Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019603340002381,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419003742417924
0.05,8.173655605441116,8.820000171661377,7.938000154495238,7.020284958572898,0.12765909731388092,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.27045989040031,2.450000047683716,-3.5272026055069805,9.800000190734858,,,0.5812025655223576,inf
0.1,4.1803557873029975,10.584000205993652,8.820000171661377,7.017773088307147,0.2056429982185364,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1612099409174992,2.940000057220459,-22.18499898965622,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087934118,10.747439861297607,9.301860094070436,7.014247058418577,0.2426242977380753,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5059679746648366,2.9853999614715576,-13.104839325053248,0.9079980850219723,,,0.0,inf
0.2,0.4832675993484416,7.768655776977542,8.995219230651855,7.012754479057247,0.2558910958468914,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13424099981901155,2.1579599380493173,-7.434539496916502,-16.54880046844481,,,0.0,inf
0.25,0.22903956770933276,4.8947761058807435,8.311812043190004,7.012793021839963,0.2561344988644123,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06362210214148133,1.3596600294113177,-1.412377953550605,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138315,0.2858883018613525,7.165251508714483,7.0131040584777935,0.2624433971941471,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15743200480939765,0.07941341718370902,1.8761980533583247,-25.60493224455215,,,0.01060611846917396,89.8786492473809
0.35000000000000003,0.6878304004669785,1.2601333397479657,6.427111737593668,7.013066785379378,0.27150069922208786,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.19106400012971625,0.3500370388188794,0.6726399064063722,5.412472432703408,,,0.0,inf
0.4,0.6899400115013976,1.8184629654651103,5.915039651801607,7.01293835134538,0.28116450086236,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.19165000319483266,0.5051286015180861,0.01172006130232828,3.101831253984136,,,0.0,inf
0.45,0.6322068035605496,2.0269728720120805,5.526232973822653,7.012796759591747,0.2903091982007027,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.17561300098904156,0.5630480200033557,-0.3207400441158221,1.1583883697053923,-0.1866701887239492,,0.0,inf
0.5,0.5493815839292183,1.9688721142311905,5.017520171512863,7.012696015525492,0.2984142005443573,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.15260599553589396,0.5469089206197751,-0.4601401090629521,-0.3227819876716121,-0.270514729146175,,0.0,inf
0.55,0.4610340178016117,1.7295322128948023,4.308473375636205,7.012652477810353,0.30530709959566593,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12806500494489212,0.4804256146930006,-0.4908198118200364,-1.3296661185354897,-0.3541663074443757,,0.0,inf
0.6000000000000001,0.377438387274824,1.387136416372912,3.3887869966741304,7.012654206430013,0.3110048994421959,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.10484399646522888,0.3853156712146978,-0.46442016959326443,-1.9021988695660546,-0.38810214820733824,,0.0,inf
0.65,0.30335652530201623,1.00696340226384,2.4147393507707537,7.012677855185918,0.31561779975891113,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08426570147278228,0.27971205618440004,-0.41156589984893244,-2.112072300605958,-0.3777833321087342,,0.0,inf
0.7000000000000001,0.2403558075436515,0.6386228197041549,1.7017360550434155,7.0127024278384456,0.3192934999242425,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.06676550209545874,0.1773952276955986,-0.3500039875464705,-2.046336569776027,-0.3415830411609206,,0.0,inf
0.75,0.18827712535860835,0.3157479828586212,1.243833242741203,7.012715911544973,0.3221860993653536,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.05229920148850232,0.08770777301628367,-0.28932601213912884,-1.793749093586301,-0.29450311382266775,,0.0,inf
0.8,0.1461160853507643,0.05750502296999002,1.2209949148520671,7.012715586573224,0.32443935982882977,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.04058780148632342,0.015973617491663896,-0.2342280000435778,-1.4346831104923943,-0.24580421786474624,,0.0008208082657959154,284.78976554488617
0.8500000000000001,0.11252195388116892,0.1299309308164235,1.1079746739589131,7.0127048573954225,0.3261800496838987,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.0312560983003247,0.03609192522678431,-0.18663406371997424,0.40236615470240794,-0.20046309487817898,,0.00011777501488849975,inf
0.9,0.0860853575174289,0.2480891869571829,0.9509372961081202,7.012689378723666,0.3275153797585517,0.8182500991970301,107.0,133.0,114.0,133.42100524902344,0.023912599310396916,0.06891366304366192,-0.14686997979855584,0.6564347563375531,-0.16076540065533845,,0.0,inf
0.95,0.06549120247374034,0.3060027106067041,0.7788402799675824,7.012674167456057,0.32853352976962924,0.8222384992986917,107.0,133.0,114.0,133.42100524902344,0.018192000687150094,0.08500075294630668,-0.1144119724649366,0.3217417980528957,-0.1275726297035677,,0.0,inf
1.0,0.04957883991490235,0.3157817409178542,0.6135312426362488,7.01266224305109,0.3293059598654509,0.8266194993630052,107.0,133.0,114.0,133.42100524902344,0.013771899976361763,0.0877171502549595,-0.08840201421576653,0.05432794617305637,-0.10107470181588064,,0.0,inf
1.05,0.037381678819660265,0.29079330967743583,0.4696573523145122,7.012654545846366,0.32988926983671263,0.8308338299393654,107.0,133.0,114.0,133.42100524902344,0.01038379967212785,0.08077591935484328,-0.06776200608467818,-0.13882461800232437,-0.08088763985886972,,0.0,inf
1.1,0.02807665150619728,0.24392817479563295,0.35533652815678424,7.012650561741375,0.33032803580863396,0.8345057098194957,107.0,133.0,114.0,133.42100524902344,0.007799069862832578,0.06775782633212026,-0.05169459618590542,-0.2603618604544603,-0.0655290227225229,,0.0,inf
1.15,0.02101723160598589,0.18643326681000105,0.2732835146114003,7.012649117483549,0.33065697678830475,0.8374264996964484,107.0,133.0,114.0,133.42100524902344,0.005838119890551636,0.051787018558333626,-0.03921899944561897,-0.3194161554757337,-0.05226195366192658,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,7.012648985115976,0.33065697678830475,0.8395254646893591,107.0,133.0,114.0,133.42100524902344,0.0,0.03535658787843914,-0.11676239781103209,-0.3286086135978879,-0.03860792892607043,,0.0,inf
1.25,0.005311187915675732,0.07294128045944871,0.19786893403730565,7.012649296629272,0.3309158807969652,0.8408359696622938,107.0,133.0,114.0,133.42100524902344,0.001475329976576592,0.02026146679429131,0.029506599531531945,-0.3019024216829578,-0.024616352851321018,,0.0,inf
1.3,0.006696504028612865,0.02744673598714945,0.1948631053390216,7.012649553900707,0.33100308480788954,0.8414610796608031,107.0,133.0,114.0,133.42100524902344,0.001860140007948018,0.007624093329763736,0.007696200627428514,-0.25274746929055125,-0.012878248489993506,,0.0,inf
1.35,0.0068244118710363896,0.007244688979702814,0.18259448115534951,7.012649628668396,0.3310981467657257,0.8415421396493912,107.0,133.0,114.0,133.42100524902344,0.0018956699641767749,0.0020124136054730036,0.0007105991245751361,-0.11223359448581455,-0.005746528492046965,,5.238186061730253e-06,inf
1.4,0.006303995848177453,0.030858026959082626,0.1608713651555395,7.012649536831117,0.3311890887853224,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0017511099578270703,0.008571674155300728,-0.002891200126994102,0.13118521099655497,-0.0031306515896425435,,0.0,inf
1.4500000000000002,0.005508828163146989,0.0,0.1302710940948691,7.012649570212304,0.33127015180070885,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.001530230045318608,0.0,-0.004417598250169221,-0.17143348310601367,-0.0031336573044910055,,5.231262086435111e-06,4552.988426324124
1.5,0.004640939924965118,0.0,0.09869292000308363,7.012649599481845,0.3313394267752301,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0012891499791569771,0.0,-0.004821601323232636,0.0,-0.003898694573139657,,4.409253792694172e-06,5397.875312311807
1.55,0.0038054158911279977,0.0,0.06961358903534008,7.012649624257226,0.3313968378060963,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.001057059969757777,0.0,-0.004641800187983997,0.0,-0.004441115649161882,,3.6728078293477106e-06,6571.935807740121
1.6,0.003066253151988665,0.0,0.04522077155577677,7.012649644702655,0.33144341476145195,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.000851736986663518,0.0,-0.0041064596618851775,0.0,-0.004401708277515395,,3.066201920552361e-06,8137.807420631095
1.65,0.0008350848238708903,0.0,0.026577444874776663,7.0126496507907845,0.3314571497903671,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023196800663080285,0.0,-0.012395379600654347,0.0,-0.003728118314749881,,1.4908405913117396e-06,28981.722618770644
1.7000000000000002,0.0012987647904090002,0.0,0.013849073238538576,7.012649657890087,0.3314730898418929,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003607679973358334,0.0,0.002575999814100597,0.0,-0.002654262455332751,,1.7866127686225206e-06,18913.84830481522
1.75,0.001415926826762797,0.0,0.0065549451925937035,7.012649666538832,0.3314923997677397,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00039331300743411025,0.0,0.0006509002019655393,0.0,-0.0016193813728226543,,1.8639735757766528e-06,17387.61095545498
1.8,0.001361275244421176,0.0,0.00381027159387876,7.012649675236224,0.3315116997982841,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003781320123392155,0.0,-0.0003036199018978942,0.0,-0.0009809139125705308,,1.8277559340562834e-06,18067.69205397926
1.85,0.0012132504140981804,0.0,0.0030858026959084783,7.012649683259277,0.3315293998166453,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003370140039161612,0.0,-0.000822360168461086,0.0,-0.0007879709109889327,,1.7308172272501237e-06,20208.549522841557
1.9,0.0010342943715678557,0.0,2.161465451067101e-16,7.012649690262463,0.3315447697823401,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00028730399210218213,0.0,-0.0009942002362795846,0.0,-0.0008587390348849024,,1.6158797761432896e-06,23587.472339934957
1.95,0.0008580491936906588,0.0,2.161465451067101e-16,7.01264969616607,0.3315576697641518,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0002383469982474052,0.0,-0.0009791398770955374,0.0,-0.0009779850881278496,,1.5050986422815848e-06,28237.304036910537
2.0,0.0006986268104895282,0.0,2.161465451067101e-16,7.01264970101667,0.3315682297979947,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00019406300291375782,0.0,-0.0008856799066729471,0.0,-0.0009979052332160523,0.10007679658266459,1.406956230377468e-06,34365.12057984559
2.0500000000000003,0.00010326132129298964,0.0,2.161465451067101e-16,7.012649703599874,0.33157383973593824,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.8683700359163787e-05,0.0,-0.0033075860510918633,0.0,-0.0008587399926405568,,1.0577787780514748e-06,181281.77083603758
2.1,0.0002425334402458314,0.0,2.161465451067101e-16,7.012649704867918,0.3315765898150857,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.73704000682865e-05,0.0,0.0007737339941824569,0.0,-0.0006018012313945077,,1.1370101855392534e-06,90637.37163926527
2.15,0.0002912803318288605,0.0,2.161465451067101e-16,7.012649706626308,0.3315803997393232,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.091120328579458e-05,0.0,0.0002708160643501627,0.0,-0.00034198397321011386,,1.1650957179801667e-06,77137.35439823483
2.2,0.00029124575542007554,0.0,2.161465451067101e-16,7.0126497085116455,0.33158447974710725,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.090159872779876e-05,0.0,-1.9209115991640734e-07,0.0,-0.00017775185013579208,,1.1650757317939543e-06,77145.50466280298
2.25,0.00026673516005090047,0.0,2.161465451067101e-16,7.012649710297708,0.3315883398463484,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,7.409310001413902e-05,0.0,-0.00013616997427319538,0.0,-0.00012572347785979164,,1.1509310937631306e-06,83391.49952990952
2.3000000000000003,0.00022941971562502099,0.0,2.161465451067101e-16,7.012649711867815,0.3315917297441047,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.372769878472805e-05,0.0,-0.00020730802458821828,0.0,-0.0001397747348270537,,1.1294860073656545e-06,95115.537680669
2.35,0.00019306549004203405,0.0,2.161465451067101e-16,7.012649713212317,0.3315946297661867,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,5.36293027894539e-05,0.0,-0.00020196791990548363,0.0,-0.00016913154851243815,,1.1086966566377491e-06,110211.00979869
2.4000000000000004,0.00015880536005096594,0.0,2.161465451067101e-16,7.01264971432596,0.3315970297844615,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,4.41126000141572e-05,0.0,-0.00019033405550593298,0.0,-0.00018638913988866258,,1.089198160768319e-06,129593.65679141783
2.45,0.00012969431763896436,0.0,2.161465451067101e-16,7.012649715212881,0.3315989398106467,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,3.6026199344156766e-05,0.0,-0.0001617280134000093,0.0,-0.00018146734066300685,,1.072701342207906e-06,152362.12885570724
2.5,4.236191957514234e-05,0.0,2.161465451067101e-16,7.012649715212881,0.3315989398106467,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.1767199881983983e-05,0.0,-0.0004851799892434574,0.0,-0.000153020071170097,,1.0236036332604992e-06,322165.90802830027
