Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.00818126947917,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659363610985
0.05,8.17253980648813,8.820000171661377,7.938000154495238,17.00846248282867,0.1276519000530243,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701499462467027,2.450000047683716,-3.5334014885791287,9.800000190734858,,,0.5804982778977101,inf
0.1,4.179743814498511,10.584000205993652,8.820000171661377,17.007425607663336,0.20562440156936648,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484718086,2.940000057220459,-22.182199955497882,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446632133,10.747439861297627,9.30186009407044,17.005970850520367,0.24259930104017255,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058699846286704,2.985399961471563,-13.10339927686276,0.9079980850220789,,,0.0,inf
0.2,0.4830876231225352,7.768655776977542,8.995219230651859,17.005355258214735,0.2558628022670746,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419100642292645,2.1579599380493173,-7.43357956411488,-16.548800468444917,,,0.0,inf
0.25,0.22911732494921466,4.894812154769908,8.311818051338202,17.005371163588574,0.2561044991016388,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364370137478186,1.359670042991641,-1.410946100962892,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881141783,0.2858883509983007,7.165256665575358,17.005499441912672,0.2624138966202736,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669838288,0.0794134308328613,1.8758659064720187,-25.60513224317557,,,0.01060691362588486,217.92544340750675
0.35000000000000003,0.6878160238266875,1.2601333345730559,6.42711624920007,17.005484069283984,0.2714710980653763,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.1910600066185243,0.3500370373814044,0.6724601984028284,5.412472130970864,,,0.0,inf
0.4,0.6899112045766768,1.8184629641215373,5.915043661969122,17.005431100160262,0.2811346985399723,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.1916420012712991,0.5051286011448715,0.011639893055496177,3.1018312752693418,,,0.0,inf
0.45,0.6321779966357349,2.026972871978765,5.526236582970086,17.00537270454264,0.290278896689415,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.1756049990654819,0.5630480199941014,-0.3207400441163439,1.1583883769845984,-0.18667316465811667,,0.0,inf
0.5,0.5493527770045504,1.968872116568315,5.017523780894008,17.005331155216258,0.2983833961188793,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.1525979936123751,0.5469089212689764,-0.4601401090621361,-0.3227819745024996,-0.2705234718049936,,0.0,inf
0.55,0.4610052108764962,1.7295322139274505,4.308476985120615,17.005313198437413,0.3052759971469641,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805700302124895,0.48042561497984737,-0.49081981182252277,-1.3296661257825793,-0.35416670570505804,,0.0,inf
0.6000000000000001,0.3774203896524024,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109733983874321,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483899712566733,0.38531668625923693,-0.46436011791163206,-1.902178574412207,-0.3880950337838859,,0.0,inf
0.65,0.30333420932312416,1.0069669496472946,2.414743680409541,17.005323661328596,0.3155859978869557,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425950258975672,0.2797130415686929,-0.4115898907182128,-2.112072893810883,-0.37777218487589337,,0.0,inf
0.7000000000000001,0.24033311605460744,0.6386228281153604,1.7017403855233233,17.00533379446078,0.3192614978179336,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675919890405763,0.17739523003204455,-0.35000607371398146,-2.0463562307329655,-0.34156949339716974,,0.0,inf
0.75,0.1882616356016075,0.3157472793040423,1.2438338979767365,17.005339355400125,0.32215381786227226,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.052294898778224304,0.08770757758445619,-0.2892860025166668,-1.7937530489517697,-0.2944875931408682,,0.0,inf
0.8,0.14610563814643426,0.057503968588347325,1.2209954597357413,17.005339221641083,0.3244069376960397,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.040584899485120625,0.015973324607874255,-0.23419998586207338,-1.4346850595316372,-0.2457875672249718,,0.0008206877990694064,690.6682170585397
0.8500000000000001,0.11251115798952667,0.12993203008830007,1.1079753292872656,17.005334797447965,0.32614746736362576,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.03125309944153518,0.03609223058008335,-0.18663600087170867,0.4023781194441816,-0.2004467535047541,,0.00011766794181901249,inf
0.9,0.08607924208048423,0.2480902643301703,0.9509380593081288,17.005328414467645,0.3274826474953443,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910900577912286,0.06891396231393619,-0.14684397727245813,0.6564346346770576,-0.16075079131318493,,0.0,inf
0.95,0.06548904329556263,0.3060045080110389,0.7788412229113563,17.005322141757215,0.3285007474478334,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191400915434062,0.08500125222528858,-0.11438999324956464,0.3217457982270482,-0.1275606966581589,,0.0,inf
1.0,0.049576680735250865,0.3157810438281363,0.6135321156373384,17.00531722439466,0.32927311747334903,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.01377130020423635,0.08771695661892676,-0.08840201422395415,0.05431408787276349,-0.101065669729796,,0.0,inf
1.05,0.03737844005240658,0.2907933105346151,0.469658225298055,17.005314050348314,0.3298564194701612,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.010382900014557382,0.08077591959294864,-0.0677680037935793,-0.13882074051956228,-0.08088102060259063,,0.0,inf
1.1,0.02807589545847709,0.24392635226663864,0.35533685347139354,17.005312407421492,0.3302951094810851,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.0077988598495769695,0.06775732007406629,-0.0516808032996082,-0.2603719903776467,-0.06552410663838214,,0.0,inf
1.15,0.021017952449743874,0.1864307462096008,0.2732832331276242,17.00531181187244,0.3306240124802571,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.005838320124928854,0.05178631839155577,-0.039210794492962456,-0.3194200336502115,-0.05225836308216716,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.005311757296266,0.3306240124802571,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11676640249857645,-0.3286005686359456,-0.038605603773342115,,0.0,inf
1.25,0.005311404168891252,0.07293911418952835,0.19786839819014976,17.00531188576894,0.3308829544694163,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014753900469142366,0.020260865052646765,0.029507800938284836,-0.30190849814223386,-0.024615173692414224,,0.0,inf
1.3,0.006696719862804351,0.027445366237740857,0.19486253795508915,17.005311991861852,0.3309701584512368,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.0018601999618900974,0.007623712843816905,0.007696198299517208,-0.252743044176597,-0.012877889855760969,,0.0,inf
1.35,0.006824771874038244,0.007245013304876102,0.18259383627674675,17.005312022688155,0.3310652204672806,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018957699650106233,0.002012503695798917,0.000711400062410518,-0.11222418296035964,-0.005746634669331765,,5.238454768271336e-06,inf
1.4,0.0063030239660298365,0.030857520856162605,0.16087056192934596,17.005311984817673,0.33115616347640753,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0017508399905638433,0.00857153357115628,-0.0028985994889356107,0.13118059750714772,-0.003131059804351631,,0.0,inf
1.4500000000000002,0.005509979836691727,0.0,0.13027011112824208,17.005311998576893,0.3312371874926612,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0015305499546365909,0.0,-0.004405800718545025,-0.17143067142312468,-0.0031344321800104605,,5.232391491092218e-06,11038.46840369962
1.5,0.004640615964345764,0.0,0.09869200674542844,17.0053120106471,0.3313064624671824,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0012890599900960455,0.0,-0.004829799290810926,0.0,-0.0038998928326927475,,4.408957809225299e-06,13090.474758898408
1.55,0.003805308183658703,0.0,0.06961267569196693,17.00531202086404,0.33136387349804863,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010570300510163064,0.0,-0.004640598781594776,0.0,-0.004442510580179489,,3.6727163664083803e-06,15937.050699431671
1.6,0.003063196898438783,0.0,0.04522004046530307,17.005312029295347,0.331410450511612,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0008508880273441063,0.0,-0.004122840473443999,0.0,-0.004402898956867093,,3.063781272226985e-06,19753.221660844563
1.65,0.0008349444259524543,0.0,0.026576965844342985,17.00531203180636,0.3314241875195876,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0002319290072090151,0.0,-0.012379180402701867,0.0,-0.0037289607397836388,,1.49075354661051e-06,70290.50475586246
1.7000000000000002,0.0012983508298032318,0.0,0.013848701458829963,17.005312034733933,0.3314401274546981,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003606530082786755,0.0,0.002574480021393194,0.0,-0.0026549743340268392,,1.7863413127475802e-06,45879.330950818796
1.75,0.0014152068179169315,0.0,0.006554790039877127,17.005312038298662,0.3314594274852425,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003931130049769254,0.0,0.0006491999339650003,0.0,-0.0016200778523953441,,1.863494927294845e-06,42184.975002907835
1.8,0.0013581864082685988,0.0,0.0038102534161030413,17.005312041887155,0.33147873752750456,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.000377274002296833,0.0,-0.00031678005360184753,0.0,-0.000981251190267637,,1.8257158409982012e-06,43910.28558858214
1.85,0.0012117743716643244,0.0,0.003085752085615432,17.00531204518821,0.3314963974989951,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.000336603992128979,0.0,-0.0008134002033570793,0.0,-0.0007874753228370626,,1.729859108016541e-06,49062.65487807814
1.9,0.001032850798900968,0.0,0.0,17.00531204807611,0.3315117674646899,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00028690299969471336,0.0,-0.0009940198486853163,0.0,-0.0008573954392859109,,1.6149626650063392e-06,57275.64917013839
1.95,0.000858632416988125,0.0,0.0,17.00531205051634,0.3315246974816546,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0002385090047189236,0.0,-0.0009678798995157943,0.0,-0.0009763385128037615,,1.505461282103853e-06,68429.3596111345
2.0,0.0006978383873682222,0.0,0.0,17.005312052510885,0.3315352274803445,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00019384399649117283,0.0,-0.0008933001645550148,0.0,-0.0009966660143399828,0.10006900371545602,1.4064757404701805e-06,83423.16842893764
2.0500000000000003,0.00010332971891290464,0.0,0.0,17.005312053576187,0.33154083741828805,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,2.8702699698029067e-05,0.0,-0.003302825935862858,0.0,-0.0008584080604049883,,1.0578173218810357e-06,439383.0969482003
2.1,0.00024315124082345763,0.0,0.0,17.00531205409905,0.3315435874974355,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,6.754201133984935e-05,0.0,0.0007767862328364084,0.0,-0.0006025257739216594,,1.137364984327615e-06,219304.50036391962
2.15,0.0002904220749554265,0.0,0.0,17.005312054831837,0.33154743746854365,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,8.067279859872959e-05,0.0,0.00026261574517760577,0.0,-0.0003435400754797276,,1.164599647414335e-06,187545.90480975952
2.2,0.00028952928271053815,0.0,0.0,17.00531205560936,0.3315515174763277,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,8.042480075292726e-05,0.0,-4.959956916046448e-06,0.0,-0.0001796673505515147,,1.1640836757939284e-06,188060.26570159578
2.25,0.00026470980701122343,0.0,0.0,17.0053120563439,0.33155536744743586,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,7.353050194756207e-05,0.0,-0.00013788597610730439,0.0,-0.00012760233370756567,,1.1497643712534543e-06,203582.0647530566
2.3000000000000003,0.00022835554943855186,0.0,0.0,17.005312056993336,0.33155876747332513,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,6.343209706626441e-05,0.0,-0.00020196809762595215,0.0,-0.0001414500657060084,,1.1288760096016407e-06,231578.73377425008
2.35,0.00019155492212114705,0.0,0.0,17.00531205754783,0.3315616674954072,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,5.320970058920751e-05,0.0,-0.0002044479295411387,0.0,-0.00017034249021731393,,1.1078350372968115e-06,269030.09979533637
2.4000000000000004,0.000155750040688023,0.0,0.0,17.005312057999408,0.33156402746681124,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,4.3263900191117505e-05,0.0,-0.00019891600796179902,0.0,-0.00018647362857426674,,1.0874636829121087e-06,319265.24338214495
2.45,0.00012399588082538876,0.0,0.0,17.005312058372734,0.33156597742345184,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,3.444330022927466e-05,0.0,-0.00017641199923685758,0.0,-0.00017980314314198966,,1.0694797709238912e-06,382629.3720458543
2.5,4.3563266715165615e-05,0.0,0.0,17.005312058372734,0.33156597742345184,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.2100907420879337e-05,0.0,-0.00044684785616790795,0.0,-0.00014988056396748325,,1.0242750308219628e-06,769439.5408537545
2.5500000000000003,5.6574006849681945e-05,0.0,0.0,17.00531205858348,0.3315670774318278,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.571500190268943e-05,0.0,7.228188963620147e-05,0.0,-0.00010626224106069129,,1.0315534844477798e-06,661299.2728110575
2.6,6.196358369588738e-05,0.0,0.0,17.00531205858348,0.3315670774318278,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.7212106582190936e-05,0.0,2.9942093590030232e-05,0.0,-6.567735199317465e-05,,1.0345723414708802e-06,624917.1488146628
2.6500000000000004,6.004115713521477e-05,0.0,0.0,17.005312058892034,0.33156868745572865,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.6678099204226324e-05,0.0,-1.0680147559292174e-05,0.0,-4.134816190575029e-05,,1.0334952779049857e-06,637425.9248649193
2.7,5.331276168093381e-05,0.0,0.0,17.005312058892034,0.33156868745572865,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.4809100466926057e-05,0.0,-3.7379974746005485e-05,0.0,-3.4699827397500734e-05,,1.0297278556621718e-06,685446.539327875
2.75,4.517675928750587e-05,0.0,0.0,17.005312059170066,0.3315701375249773,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.2549099802084963e-05,0.0,-4.520001329682204e-05,0.0,-3.832213711415224e-05,,1.0251769395570913e-06,754145.9396794945
2.8000000000000003,3.683496850025061e-05,0.0,0.0,17.005312059170066,0.3315701375249773,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.0231935694514059e-05,0.0,-4.6343282151417844e-05,0.0,-4.3617005952266525e-05,,1.0205162176430565e-06,840518.2932536256
2.85,2.931687997642278e-05,0.0,0.0,17.005312059170066,0.3315701375249773,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,8.14357777122855e-06,0.0,-4.176715846571032e-05,0.0,-4.4839319681136626e-05,,1.0163203144719152e-06,937263.4368804863
2.9000000000000004,6.934624170790192e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.9262844918861644e-06,0.0,-0.00012434586558684706,0.0,-3.9783714211836104e-05,,1.003854424269744e-06,1425868.3893510995
2.95,8.856900888623274e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,2.4602502468397986e-06,0.0,1.067931509907272e-05,0.0,-2.9930561684152107e-05,,1.0049235269093181e-06,1364764.890151516
3.0,1.0985230621632938e-05,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,3.051452950453594e-06,0.0,1.182405407227595e-05,0.0,-1.9293795759135384e-05,0.0009773722185808474,1.0061075615834615e-06,1302943.9805625407
3.0500000000000003,7.621084892432825e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,2.1169680256757847e-06,0.0,-1.8689698495556087e-05,0.0,-1.1368162778302797e-05,,1.0042361768281623e-06,1403429.638780474
3.1,6.453960990931299e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.7927669419253607e-06,0.0,-6.4840216750085026e-06,0.0,-7.108280859967433e-06,,1.0035871408905047e-06,1442012.052229392
3.1500000000000004,6.900120507777118e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.9167001410491993e-06,0.0,2.4786639824767585e-06,0.0,-5.5401290302466155e-06,,1.0038352371518136e-06,1427015.185253415
3.2,7.037424525102768e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.95484014586188e-06,0.0,7.628000962536155e-07,0.0,-5.155044072441171e-06,,1.0039115909917216e-06,1422462.5216151502
3.25,4.874862092902095e-06,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.354128359139471e-06,0.0,-1.2014235734448223e-05,0.0,-4.479708120149317e-06,,1.0027091735500855e-06,1497720.6106447042
3.3000000000000003,0.0,0.0,0.0,17.00531205938872,0.33157127746380866,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0,0.0,-2.7082567182789273e-05,0.0,-2.5946631504636238e-06,,1e-06,inf
3.35,2.952281660052377e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,8.200782389034381e-07,0.0,1.640156477806882e-05,0.0,1.3060881680268068e-07,,1.001640492741966e-06,1571644.0938887114
3.4000000000000004,5.9045775740177804e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.6401604372271613e-06,0.0,1.6401643966474378e-05,0.0,2.29869506482153e-06,,1.0032816659375842e-06,1460917.3259502982
3.45,6.694931117837659e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.8597030882882385e-06,0.0,4.39085302122156e-06,0.0,2.845801718191097e-06,,1.0037211354243647e-06,1433873.3383957597
3.5,4.977822161688165e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.3827283782467127e-06,0.0,-9.53949420083055e-06,0.0,1.8120524042051987e-06,,1.0027664127253775e-06,1493957.4673577244
3.5500000000000003,6.9345916217515135e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.9262754504865317e-06,0.0,1.0870941444796321e-05,0.0,-1.6538227103983924e-07,,1.0038544061695288e-06,1425869.4703292826
3.6,6.728436105285804e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.8690100292460566e-06,0.0,-1.1453084248095057e-06,0.0,-2.4663860531580287e-06,,1.003739766657737e-06,1432748.9839240257
3.65,4.840518012217763e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.3445883367271564e-06,0.0,-1.048843385037804e-05,0.0,-4.421677225590219e-06,,1.002690080632352e-06,1498980.0911975873
3.7,3.2615612628488627e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,9.059892396802396e-07,0.0,-8.77198194093829e-06,0.0,-5.236780025221273e-06,,1.0018123888876117e-06,1559263.6014818724
3.75,4.119484664795875e-07,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.1443012957766319e-07,0.0,-1.5831182202051584e-05,0.0,-4.458798421269793e-06,,1.0002288668062827e-06,1681292.1580087508
3.8,1.0298760297580691e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,2.86076674932797e-07,0.0,3.432930907102688e-06,0.0,-2.439114342620763e-06,,1.0005721942697977e-06,1653235.980733875
3.85,1.5791263165389791e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,4.3864619903860533e-07,0.0,3.0513904821161508e-06,0.0,-1.4073235360062125e-07,,1.0008773886033212e-06,1629072.55743111
3.9,2.2657093468770543e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,6.293637074658484e-07,0.0,3.814350168544876e-06,0.0,1.5057970059145954e-06,,1.0012589254642698e-06,1599842.9000639215
3.95,2.952295772928965e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,8.200821591469348e-07,0.0,3.814369033621706e-06,0.0,2.0166033313526963e-06,,1.0016405005856678e-06,1571643.524463503
4.0,3.535885057601712e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,9.821902937782534e-07,0.0,3.2421626926263837e-06,0.0,1.3386529037536187e-06,2.0632448662889e-05,1.0019648629364431e-06,1548444.4910065334
4.05,4.085143102424293e-06,0.0,0.0,17.00531205958636,0.3315723075065762,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,1.134761972895637e-06,0.0,3.0514335823476835e-06,0.0,-2.0002362320665447e-07,,1.0022701677881589e-06,1527227.2636793565
