Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015255462324546,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.51828314989479
0.05,8.17365560544309,8.820000171661377,7.938000154495238,9.01578620529374,0.12765909731388092,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.270459890400858,2.450000047683716,-3.5272026054960204,9.800000190734858,,,0.5812025655236028,inf
0.1,4.180355787306453,10.584000205993652,8.820000171661377,9.013830435445746,0.2056429982185364,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.1612099409184593,2.940000057220459,-22.184998989647976,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087934518,10.747439861297627,9.30186009407044,9.011085494907572,0.2426242977380753,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.5059679746648477,2.985399961471563,-13.104839325072229,0.9079980850220789,,,0.0,inf
0.2,0.4832675993487863,7.768655776977542,8.995219230651859,9.009923716854516,0.2558910958468914,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.1342409998191073,2.1579599380493173,-7.434539496914809,-16.548800468444917,,,0.0,inf
0.25,0.22903956770954395,4.894812154769908,8.311818051338202,9.009953716150116,0.2561344988644123,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06362210214153999,1.359670042991641,-1.4123779535513468,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667552173137822,0.2858883509983007,7.165256665575358,9.010195810027534,0.2624433971941471,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.15743200480938394,0.0794134308328613,1.8761980533568772,-25.60513224317557,,,0.010606117746554495,115.47302931280709
0.35000000000000003,0.6878268063069102,1.2601333345730559,6.42711624920007,9.010213196358814,0.27150069922208786,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.19106300175191948,0.3500370373814044,0.672619938850711,5.412472130970864,,,0.0,inf
0.4,0.6899400115015069,1.8184629641215373,5.915043661969122,9.010113230554758,0.28116450086236,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.191650003194863,0.5051286011448715,0.01174002885887038,3.1018312752693418,,,0.0,inf
0.45,0.6322068035605601,2.026972871978765,5.526236582970086,9.010003024850068,0.2903091982007027,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.17561300098904448,0.5630480199941014,-0.3207400441163705,1.1583883769845984,-0.1866691945725335,,0.0,inf
0.5,0.5493815839295768,1.968872116568315,5.017523780894008,9.0098782129025,0.2984142005443573,0.732339098321896,107.0,133.0,116.0,133.42100524902344,0.15260599553599355,0.5469089212689764,-0.46014010906101865,-0.3227819745024996,-0.27051385363087066,,0.0,inf
0.55,0.461034017801732,1.7295322139274505,4.308476985120615,9.009844325922963,0.30530720017850393,0.7578968994493298,107.0,133.0,116.0,133.42100524902344,0.12806500494492554,0.48042561497984737,-0.4908198118213598,-1.3296661257825793,-0.35416600259498077,,0.0,inf
0.6000000000000001,0.3774383872759031,1.387140070533253,3.3887909715745748,9.00984567111084,0.3110048994421959,0.7791989997203164,107.0,133.0,116.0,133.42100524902344,0.10484399646552864,0.38531668625923693,-0.4644201695879376,-1.902178574412207,-0.38810241217461916,,0.0,inf
0.65,0.30335580110568106,1.0069669496472946,2.414743680409541,9.009864077810217,0.31561779975891113,0.7953645896340422,107.0,133.0,116.0,133.42100524902344,0.08426550030713363,0.2797130415686929,-0.4115699231679007,-2.112072893810883,-0.37778387513192446,,0.0,inf
0.7000000000000001,0.2403550833471967,0.6386228281153604,1.7017403855233233,9.009883203538836,0.3192934999242425,0.8062933992768341,107.0,133.0,116.0,133.42100524902344,0.06676530092977687,0.17739523003204455,-0.35000398754713496,-2.0463562307329655,-0.34158355852159794,,0.0,inf
0.75,0.1882767632604225,0.3157472793040423,1.2438338979767365,9.009893698718118,0.3221860993653536,0.8124450996691994,107.0,133.0,116.0,133.42100524902344,0.05229910090567291,0.08770757758445619,-0.28932400048207946,-1.7937530489517697,-0.29450344673637024,,0.0,inf
0.8,0.146115361154529,0.057503968588347325,1.2209954597357413,9.009893445774075,0.32443935982882977,0.81462389903019,107.0,133.0,116.0,133.42100524902344,0.0405876003207025,0.015973324607874255,-0.23423001169940805,-1.4346850595316372,-0.24580434992949016,,0.0008208028175284429,365.8947597423256
0.8500000000000001,0.11252124309547082,0.12993203008830007,1.1079753292872656,9.009885094853637,0.3261800496838987,0.8154524985874705,107.0,133.0,116.0,133.42100524902344,0.031255900859853004,0.03609223058008335,-0.18663398921698976,0.4023781194441816,-0.20046306608073977,,0.00011776110158488463,inf
0.9,0.08608500212450115,0.2480902643301703,0.9509380593081288,9.009873046967073,0.3275153797585517,0.8183074977422766,107.0,133.0,116.0,133.42100524902344,0.023912500590139208,0.06891396231393619,-0.14686800539427614,0.6564346346770576,-0.16076524370882414,,0.0,inf
0.95,0.06549047827737145,0.3060045080110389,0.7788412229113563,9.009861207527312,0.32853352976962924,0.8222958978439383,107.0,133.0,116.0,133.42100524902344,0.01819179952149207,0.08500125222528858,-0.11441402137294292,0.3217457982270482,-0.12757236194083552,,0.0,inf
1.0,0.04957848116921573,0.3157810438281363,0.6135321156373384,9.009851926217683,0.3293059598654509,0.8266769984910898,107.0,133.0,116.0,133.42100524902344,0.013771800324782148,0.08771695661892676,-0.08839998393419836,0.05431408787276349,-0.10107433570198493,,0.0,inf
1.05,0.037381320074202314,0.2907933105346151,0.469658225298055,9.009845935385338,0.32988926983671263,0.8308912284846119,107.0,133.0,116.0,133.42100524902344,0.010383700020611753,0.08077591959294864,-0.06776200608340785,-0.13882074051956228,-0.0808872151493645,,0.0,inf
1.1,0.028076148592005974,0.24392635226663864,0.35533685347139354,9.009842834391133,0.33032803580863396,0.8345631782139353,107.0,133.0,116.0,133.42100524902344,0.007798930164446103,0.06775732007406629,-0.05169539712331294,-0.2603719903776467,-0.06552862591078243,,0.0,inf
1.15,0.021017592027787368,0.1864307462096008,0.2732832331276242,9.009888109881496,0.33065693880780606,0.8376477442325039,107.0,133.0,116.0,133.4219970703125,0.0058382200077187136,0.05178631839155577,-0.03921420313454794,-0.3194200336502115,-0.05226168158227524,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,9.00988800685642,0.33065693880780606,0.8397467073627694,107.0,133.0,116.0,133.4219970703125,0.0,0.035356289959758404,-0.11676440015437364,-0.3286005686359456,-0.038607822356625646,,0.0,inf
1.25,0.005309568112831483,0.07293911418952835,0.19786839819014976,9.009888249314061,0.3309158428164665,0.8410572044194622,107.0,133.0,116.0,133.4219970703125,0.0014748800313420785,0.020260865052646765,0.029497600626841675,-0.30190849814223386,-0.02461639581102436,,0.0,inf
1.3,0.006698519876382664,0.027445366237740857,0.19486253795508915,9.009888449545397,0.3310030468273908,0.8416822843828184,107.0,133.0,116.0,133.4219970703125,0.0018606999656618512,0.007623712843816905,0.007716398686395448,-0.252743044176597,-0.012878412012919394,,0.0,inf
1.35,0.006822215812289858,0.007245013304876102,0.18259383627674675,9.009888507737738,0.3310981467948295,0.8417633043245358,107.0,133.0,116.0,133.4219970703125,0.001895059947858294,0.002012503695798917,0.0006871996439288543,-0.11222418296035964,-0.005746711759554736,,5.235688956836828e-06,inf
1.4,0.006305039813835548,0.030857520856162605,0.16087056192934596,9.009888436262333,0.3311890888144262,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.001751399948287652,0.00857153357115628,-0.0028731999914128493,0.13118059750714772,-0.003130584973627693,,0.0,inf
1.4500000000000002,0.005507316067815811,0.0,0.13027011112824208,9.00988846224358,0.3312701518298127,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0015298100188377252,0.0,-0.004431798588998514,-0.17143067142312468,-0.0031330341387265344,,5.229779384543591e-06,5851.298765444063
1.5,0.00463964408263862,0.0,0.09869200674542844,9.009888485012027,0.3313393887947313,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0012887900229551722,0.0,-0.004820399917651076,0.0,-0.0038975467072940887,,4.408069907544741e-06,6937.140204166015
1.55,0.003808223829333091,0.0,0.06961267569196693,9.00988850429497,0.33139679982559755,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0010578399525925251,0.0,-0.004619001407252937,0.0,-0.004439985304291454,,3.675192587835529e-06,8437.48960920648
1.6,0.003066699696585769,0.0,0.04522004046530307,9.009888520220935,0.33144341479055583,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0008518610268293803,0.0,-0.004119578515262894,0.0,-0.004401291882971236,,3.066555658174164e-06,10453.992279203723
1.65,0.0008350848238106685,0.0,0.026576965844342985,9.009888524959534,0.3314571498194709,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.00023196800661407456,0.0,-0.012397860404306158,0.0,-0.0037287442513168987,,1.4908405912744028e-06,37235.86705134039
1.7000000000000002,0.0012987971655869322,0.0,0.013848701458829963,9.009888530485066,0.3314730898709968,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0003607769904408145,0.0,0.0025761796765347844,0.0,-0.0026557430361914894,,1.7866339992973947e-06,24300.020666798293
1.75,0.0014172660444751095,0.0,0.006554790039877127,9.009888537216485,0.33149239979684353,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.00039368501235419705,0.0,0.0006581604382676538,0.0,-0.0016211715697230732,,1.8648639691845562e-06,22319.10589068668
1.8,0.0013577760081169533,0.0,0.0038102534161030413,9.009888543999931,0.33151173987425864,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.00037716000225470925,0.0,-0.00033050020198975566,0.0,-0.0009823132352398947,,1.8254448381598048e-06,23271.744218227384
1.85,0.0012126672436941544,0.0,0.003085752085615432,9.009888550230354,0.33152939984574914,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0003368520121372651,0.0,-0.0008061598023488822,0.0,-0.0007884383218926545,,1.7304386633149922e-06,25976.174953440175
1.9,0.0010337796178701711,0.0,0.0,9.009888555680996,0.331544769811444,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0002871610049639364,0.0,-0.0009938201434665775,0.0,-0.00085822275964938,,1.6155527313138217e-06,30319.8885626815
1.95,0.0008576028049068997,0.0,0.0,9.009888560276062,0.3315576697932556,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.00023822300136302766,0.0,-0.000978760072018174,0.0,-0.0009769336028232272,,1.5048211019152597e-06,36297.55707892293
2.0,0.0006982487863244072,0.0,0.0,9.00988856405122,0.3315682298270985,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.00019395799620122421,0.0,-0.0008853001032360682,0.0,-0.0009969852125073643,0.10007735048947757,1.4067258445476455e-06,44175.216132061316
2.0500000000000003,0.00010394783842119445,0.0,0.0,9.009888566061862,0.3315738397650421,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.88743995614429e-05,0.0,-0.0033016719327956085,0.0,-0.0008585604428942779,,1.0581656645979026e-06,231769.20203799653
2.1,0.00024318541704177203,0.0,0.0,9.009888567048726,0.3315765898441896,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,6.755150473382557e-05,0.0,0.000773542103447656,0.0,-0.0006026746581888105,,1.1373846123635533e-06,116179.41647905759
2.15,0.00029042207465457785,0.0,0.0,9.009888568431794,0.3315804398152977,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.067279851516052e-05,0.0,0.00026242587562669994,0.0,-0.00034373477509074067,,1.164599647240455e-06,99367.05071395075
2.2,0.00028956385818042945,0.0,0.0,9.009888569899292,0.3315845198230818,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.04344050501193e-05,0.0,-4.767869300824418e-06,0.0,-0.00017984018662752635,,1.164103656858122e-06,99628.99147626346
2.25,0.0002647440257924165,0.0,0.0,9.009888571285668,0.33158836979418993,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,7.354000716456014e-05,0.0,-0.00013788795771118358,0.0,-0.00012769617436362982,,1.149784080656002e-06,107851.18264998065
2.3000000000000003,0.00022835556084825224,0.0,0.0,9.00988857251142,0.3315917698200792,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,6.343210023562562e-05,0.0,-0.00020215813857868924,0.0,-0.00014152365760991735,,1.1288760161414023e-06,122696.86613348786
2.35,0.00019162367830230306,0.0,0.0,9.009888573557973,0.33159466984216124,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,5.322879952841751e-05,0.0,-0.000204066014144163,0.0,-0.00017057598141110433,,1.107874251606453e-06,142496.59396915443
2.4000000000000004,0.00015581844293105946,0.0,0.0,9.009888574410283,0.3315970298135653,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,4.328290081418318e-05,0.0,-0.0001989179742846856,0.0,-0.0001870454208209801,,1.0875025063798116e-06,169095.30894031157
2.45,0.0001253689248180247,0.0,0.0,9.009888575114902,0.3315989797702059,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,3.48247013383402e-05,0.0,-0.00016916398951686022,0.0,-0.00018067196782105263,,1.0702557825883326e-06,201002.75754449738
2.5,4.02332400001542e-05,0.0,0.0,9.009888575114902,0.3315989797702059,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.1175900000042834e-05,0.0,-0.0004729760267659489,0.0,-0.00015071454883703507,,1.0224142503704911e-06,425478.42477045493
2.5500000000000003,5.767236035637275e-05,0.0,0.0,9.009888575512669,0.33160007977858186,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.602010009899243e-05,0.0,9.688400197899144e-05,0.0,-0.00010668756673642982,,1.032168522001576e-06,346266.48403483874
2.6,6.048758191959979e-05,0.0,0.0,9.009888575512669,0.33160007977858186,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.680210608877772e-05,0.0,1.5640119795705805e-05,0.0,-6.559310527916412e-05,,1.0337453675620647e-06,336163.45468034653
2.6500000000000004,5.9904001691374865e-05,0.0,0.0,9.009888576095033,0.3316016898024827,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.664000046982635e-05,0.0,-3.2421123790273655e-06,0.0,-4.096593116416057e-05,,1.0334184457474706e-06,338209.0246695016
2.7,5.3175239559562324e-05,0.0,0.0,9.009888576095033,0.3316016898024827,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.47708998776562e-05,0.0,-3.7382011843403125e-05,0.0,-3.436400823741622e-05,,1.0296508894969103e-06,363728.7551358647
2.75,4.507380098794857e-05,0.0,0.0,9.009888576619787,0.3316031398717314,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.2520500274430157e-05,0.0,-4.500799206452103e-05,0.0,-3.8308431601768505e-05,,1.0251193820124213e-06,400074.97465984983
2.8000000000000003,3.669771179373443e-05,0.0,0.0,9.009888576619787,0.3316031398717314,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.0193808831592898e-05,0.0,-4.6533828856744934e-05,0.0,-4.395684432215933e-05,,1.0204395745324335e-06,446170.8364062533
2.85,2.911089646457785e-05,0.0,0.0,9.009888576619787,0.3316031398717314,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.086360129049403e-06,0.0,-4.214897405087004e-05,0.0,-4.520974314457029e-05,,1.0162054148681673e-06,498159.3041569794
2.9000000000000004,4.9090319386459985e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.3636199829572218e-06,0.0,-0.00013445480292184292,0.0,-3.962704429361231e-05,,1.0027281696956433e-06,792871.3377014284
2.95,8.959962946157791e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.488878596154942e-06,0.0,2.2505172263954487e-05,0.0,-2.8870952799131073e-05,,1.004980854450643e-06,721432.9539396698
3.0,9.406239931790455e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.612844425497349e-06,0.0,2.4793165868481438e-06,0.0,-1.7584220587827348e-05,0.000979400991919537,1.0052291023289906e-06,714342.3222444686
3.0500000000000003,1.0161411578965269e-05,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.8226143274903523e-06,0.0,4.1953980398600475e-06,0.0,-9.881513697395369e-06,,1.0056492122308016e-06,702656.1313399024
3.1,7.998825382464431e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.2218959395734532e-06,0.0,-1.2014367758338024e-05,0.0,-6.70053299306438e-06,,1.00444626028993e-06,737192.3817355316
3.1500000000000004,7.209178498854836e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.002549583015232e-06,0.0,-4.3869271311643995e-06,0.0,-6.3065589585586965e-06,,1.0040071042684467e-06,750664.5579509073
3.2,6.042058701168738e-06,0.0,0.0,9.009888577017977,0.331604239763692,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.6783496392135381e-06,0.0,-6.4839988760339015e-06,0.0,-6.370301496116938e-06,,1.003358107707183e-06,771503.581872955
3.25,4.119682339308631e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.1443562053635085e-06,0.0,-1.067986867700063e-05,0.0,-5.293620497005973e-06,,1.0022893671862894e-06,808470.9795129087
3.3000000000000003,0.0,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,0.0,0.0,-2.2887124107270047e-05,0.0,-2.6894505550625184e-06,,1e-06,inf
3.35,3.1582552024281e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.772931117855833e-07,0.0,1.754586223571173e-05,0.0,5.384363098111085e-07,,1.0017549710451732e-06,828320.8409295098
3.4000000000000004,6.282180220167522e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.7450500611576451e-06,0.0,1.7355138987441143e-05,0.0,2.870023771522125e-06,,1.0034916227221732e-06,767122.1944968826
3.45,5.2866390503448164e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.4685108473180046e-06,0.0,-5.53078427679283e-06,0.0,3.3752589032214155e-06,,1.0029380999566902e-06,785619.7458711936
3.5,7.68988173986497e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.136078261073603e-06,0.0,1.3351348275112014e-05,0.0,2.2395282894007867e-06,,1.0042744379373158e-06,742405.2798250454
3.5500000000000003,5.73293686216589e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.5924824617127471e-06,0.0,-1.0871915987217059e-05,0.0,2.341503702034539e-07,,1.003186232923621e-06,777218.2194062875
3.6,6.9687750868113175e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.935770857447588e-06,0.0,6.8657679146968445e-06,0.0,-1.9878954696343367e-06,,1.0038734153193014e-06,754864.4059104971
3.65,4.806447610880092e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.335124336355581e-06,0.0,-1.2012930421840185e-05,0.0,-3.981499528736598e-06,,1.0026711399512078e-06,794864.5564030767
3.7,5.9389849212019175e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.6497180336671993e-06,0.0,6.2918739462323335e-06,0.0,-5.216738818860056e-06,,1.0033007968521297e-06,773399.7124525071
3.75,3.0896172046443894e-07,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.582270012901082e-08,0.0,-3.1277906670763884e-05,0.0,-5.111756778028819e-06,,1.0001716490830259e-06,893322.1260448837
3.8,8.239038933921129e-07,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.2886219260892024e-07,0.0,2.860789849598199e-06,0.0,-3.559384906192365e-06,,1.0004577505741694e-06,880829.9894685533
3.85,1.3388469187414655e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,3.719019218726293e-07,0.0,2.860794585274166e-06,0.0,-1.2520416648018003e-06,,1.000743872999265e-06,868682.3926083056
3.9,1.956759593058419e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,5.435443314051163e-07,0.0,3.4328481906497527e-06,0.0,7.421308790496974e-07,,1.0010872363830303e-06,854540.7781474438
3.95,2.64490588484868e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,7.346960791246333e-07,0.0,3.823034954390319e-06,0.0,1.664354575164933e-06,,1.0014696620474134e-06,839324.0489511571
4.0,3.158259513394348e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,8.772943092762078e-07,0.0,2.8519646030315e-06,0.0,1.3265699965412434e-06,1.891079058436859e-05,1.001754973441205e-06,828320.7497389606
4.05,3.8448369639931575e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.0680102677758772e-06,0.0,3.8143191699934015e-06,0.0,5.435536787286242e-08,,1.002136590858518e-06,814047.7248763468
4.1000000000000005,4.4627407630037365e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,1.2396502119454824e-06,0.0,3.4327988833920562e-06,0.0,-1.367321926269402e-06,,1.002480068790215e-06,801616.4566950048
4.15,1.3731551965307107e-07,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,3.8143199903630855e-08,0.0,-2.4030140240837117e-05,0.0,-1.9906143548906596e-06,,1.000076287127259e-06,897565.25663805
4.2,8.239020123610241e-07,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,2.288616701002845e-07,0.0,3.8143694039330863e-06,0.0,-1.3583806543034118e-06,,1.0004577495290326e-06,880830.0344629321
4.25,1.441826049119152e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,4.0050723586643107e-07,0.0,3.432911315322944e-06,0.0,1.2870886665486352e-07,,1.000801094674756e-06,866293.1886937354
4.3,1.9567472226948743e-06,0.0,0.0,9.009888577391,0.33160526980645955,0.8420720943358673,107.0,133.0,116.0,133.4219970703125,5.435408951930207e-07,0.0,2.8606731865318024e-06,0.0,1.6303487916749742e-06,,1.0010872295087383e-06,854541.0566481285
