Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,6.022788730578611,0.0,0.0,107.0,133.0,113.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,12.371441666955507
0.05,8.173655605383114,8.820000171661377,7.938000154495238,6.02358314807532,0.12765909731388092,0.1126999855041504,107.0,133.0,113.0,133.41999816894528,2.2704598903841986,2.450000047683716,-3.5272026058292116,9.800000190734858,,,0.5812025654857451,inf
0.1,4.180355787288587,10.584000205993652,8.820000171661377,6.02065545943132,0.2056429982185364,0.2498999983072281,107.0,133.0,113.0,133.41999816894528,1.1612099409134964,2.940000057220459,-22.184998989414044,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708787944,10.747439861297623,9.301860094070436,6.016545091557593,0.2426242977380753,0.40529029071331024,107.0,133.0,113.0,133.41999816894528,0.5059679746633178,2.985399961471562,-13.104839325003567,0.9079980850220611,,,0.0,inf
0.2,0.4832675993449971,7.768655776977547,8.995219230651859,6.014804936633407,0.2558910958468914,0.5298077911138535,107.0,133.0,113.0,133.41999816894528,0.13424099981805473,2.1579599380493186,-7.434539496905263,-16.548800468444874,,,0.0,inf
0.25,0.2290406405928831,4.8948121547699035,8.3118180513382,6.014849874217927,0.2561344988644123,0.6134719923138618,107.0,133.0,113.0,133.41999816894528,0.06362240016468974,1.3596700429916397,-1.4123719930673002,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667552173138345,0.2858890101483613,7.165256759739652,6.015212513058024,0.2624433971941471,0.6421069949865341,107.0,133.0,113.0,133.41999816894528,0.15743200480939848,0.07941361393010037,1.876192092894173,-25.605128581230765,,,0.01060610805295902,77.09004947138969
0.35000000000000003,0.6878304004670067,1.2601369874799058,6.427116788207183,6.015169056510677,0.27150069922208786,0.6545059978961945,107.0,133.0,113.0,133.41999816894528,0.19106400012972408,0.35003805207775157,0.6726399064065121,5.412488762953025,,,0.0,inf
0.4,0.6899400115016198,1.8184629647126125,5.915044141152232,6.0150193151795435,0.28116450086236,0.6770130023360252,107.0,133.0,113.0,133.41999816894528,0.19165000319489436,0.505128601309059,0.011720061303405752,3.1018109846261495,,,0.0,inf
0.45,0.6322068035603676,2.026972872019429,5.526237014238951,6.014854232844922,0.2903091982007027,0.7043372020125389,107.0,133.0,113.0,133.41999816894528,0.175613000988991,0.5630480200053969,-0.3207400441180675,1.1583883739267578,-0.18667050202447255,,0.0,inf
0.5,0.5493815839301114,1.968872116739347,5.017524212179977,6.014736773421365,0.2984142005443573,0.7322818972170353,107.0,133.0,113.0,133.41999816894528,0.15260599553614204,0.5469089213164853,-0.4601401090569791,-0.3227819737782323,-0.27051510594715733,,0.0,inf
0.55,0.461034017801489,1.729535861567718,4.30847778117061,6.01468601171984,0.30530720017850393,0.7578396983444691,107.0,133.0,113.0,133.41999816894528,0.12806500494485806,0.480426628213255,-0.49081981182567913,-1.3296458620646046,-0.35416696942243026,,0.0,inf
0.6000000000000001,0.3774383872753852,1.3871400696923215,3.3887917675404764,6.014688026776359,0.3110048994421959,0.7791417986154556,107.0,133.0,113.0,133.41999816894528,0.10484399646538478,0.38531668602564484,-0.46442016958946525,-1.9021988437522013,-0.3881032484698357,,0.0,inf
0.65,0.3033565253020424,1.0069669479663872,2.4147444762073533,6.0147155996274675,0.31561779975891113,0.7953074276447296,107.0,133.0,113.0,133.41999816894528,0.08426570147278954,0.2797130411017742,-0.41156589985190534,-2.1120728984774155,-0.3777847064601861,,0.0,inf
0.7000000000000001,0.2403540104633287,0.6386228208463041,1.701741180594229,6.014744248778706,0.319293599575758,0.8062361972406507,107.0,133.0,113.0,133.41999816894528,0.06676500290648019,0.17739522801286223,-0.3500139713261868,-2.0463562617782376,-0.34158410400259615,,0.0,inf
0.75,0.1882749661803378,0.3157469204047876,1.2438346571577177,6.014759970440659,0.3221861394122243,0.8123878976330161,107.0,133.0,113.0,133.41999816894528,0.0522986017167605,0.08770747789021877,-0.28932802379439415,-1.7937550024528717,-0.2945031089005976,,0.0,inf
0.8,0.14611536115409265,0.05750393185031396,1.2209961493279131,6.014759591237138,0.32443935982882977,0.8145665982738137,107.0,133.0,113.0,133.41999816894528,0.04058760032058129,0.015973314402864987,-0.23422002792358393,-1.4346832697470744,-0.2458026816396126,,0.0008208029261951965,244.261279751862
0.8500000000000001,0.11252195388276624,0.12993202109928312,1.1079756526898508,6.014747082353324,0.3261800496838987,0.8153950991109014,107.0,133.0,113.0,133.41999816894528,0.0312560983007684,0.0360922280831342,-0.1866300403962577,0.40237827360538386,-0.20046017813363956,,0.00011776772776019186,inf
0.9,0.08608427792790126,0.2480902631470129,0.9509383825332908,6.014729035134916,0.3275153497233987,0.8182500982657075,107.0,133.0,113.0,133.41999816894528,0.023912299424417013,0.06891396198528137,-0.1468759775270279,0.6564346780429442,-0.16076192504858766,,0.0,inf
0.95,0.06549480334022763,0.30600415902955064,0.778841511234303,6.0147113000258505,0.32853348983917385,0.8222384983673692,107.0,133.0,113.0,133.41999816894528,0.018193000927841006,0.08500115528598629,-0.1143859699315203,0.3217438660140988,-0.1275698526189456,,0.0,inf
1.0,0.049582440782074674,0.3157810439369869,0.613532403954067,6.014697396826727,0.3293059298302978,0.8266195990145206,107.0,133.0,113.0,133.41999816894528,0.013772900217242964,0.08771695664916303,-0.08840201421196076,0.0543160272635348,-0.10107366856913227,,0.0,inf
1.05,0.03738204091787517,0.29079293479265506,0.4696581112765609,6.0146884225937125,0.32988926983671263,0.8308338690549135,107.0,133.0,113.0,133.41999816894528,0.010383900254965325,0.08077581522018196,-0.06777999924555274,-0.1388228285796213,-0.08088845464906358,,0.0,inf
1.1,0.028076976724120576,0.2439270764667138,0.3553368119540001,6.014683777444915,0.3303280738182366,0.8345057386904955,107.0,133.0,113.0,133.41999816894528,0.007799160201144604,0.06775752124075383,-0.051694801076414366,-0.2603658795885622,-0.06553081720142868,,0.0,inf
1.15,0.021017447859056237,0.186432194770402,0.2732833366344016,6.014682093596951,0.3306569768174086,0.8374265385791659,107.0,133.0,113.0,133.41999816894528,0.005838179960848955,0.05178672076955611,-0.03921960480591312,-0.31941600942395565,-0.052263656686487296,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,6.0146819392804485,0.3306569768174086,0.8395255017094314,107.0,133.0,113.0,133.41999816894528,0.0,0.03535639063354346,-0.11676359921697847,-0.32860660272025116,-0.03860900484657662,,0.0,inf
1.25,0.005311151873586144,0.07293947644603409,0.1978686107819715,6.014682302487628,0.33091588082606904,0.8408359987661242,107.0,133.0,113.0,133.41999816894528,0.0014753199648850398,0.020260965679453912,0.0295063992977009,-0.30190849908179207,-0.024616883532151995,,0.0,inf
1.3,0.006697728205532315,0.02744507862033739,0.19486272545897385,6.014682602435138,0.33100308483699337,0.8414610787294805,107.0,133.0,113.0,133.41999816894528,0.0018604800570923097,0.007623632950093719,0.0077032018441453905,-0.25274665458720363,-0.012878561024530135,,0.0,inf
1.35,0.006823727907772123,0.00724486977925323,0.18259401032697084,6.014682689588008,0.3310981467948295,0.8415420986711979,107.0,133.0,113.0,133.41999816894528,0.0018954799743811453,0.0020124638275703416,0.0006999983457767107,-0.11222338245046745,-0.005746871321592723,,5.237378562975908e-06,inf
1.4,0.00630395980581687,0.03085784595384969,0.16087076860765456,6.014682582519113,0.3311890888144262,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0017510999460602418,0.008571623876069358,-0.0028876005664180806,0.13118320096998082,-0.0031311798359422546,,0.0,inf
1.4500000000000002,0.005509403999935908,0.0,0.13027035270469947,6.014682621438562,0.3312701518298127,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0015303899999821965,0.0,-0.004414198921560882,-0.17143247752138624,-0.003134536804146588,,5.2318267759871465e-06,3904.64922617524
1.5,0.004640903882710812,0.0,0.0986922483110008,6.014682655564211,0.3313394268043339,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0012891399674196699,0.0,-0.0048250006512505494,0.0,-0.0038999898033199257,,4.409220862638734e-06,4629.741834138528
1.55,0.0038053438069112454,0.0,0.06961295483173527,6.0146826844501975,0.3313968378352001,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0010570399463642349,0.0,-0.004642000421108696,0.0,-0.0044425615383012805,,3.6727466168333217e-06,5636.792422761913
1.6,0.0030628871871435782,0.0,0.045220247185063914,6.014682708307309,0.3314434528583661,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0008508019964287717,0.0,-0.0041247589987092595,0.0,-0.004402879951264218,,3.0635360114211353e-06,6987.301067214709
1.65,0.0008348760114180702,0.0,0.02657702770802371,6.014682715406697,0.33145718986634165,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.00023191000317168616,0.0,-0.012377839865141757,0.0,-0.0037290248202148774,,1.490711131128918e-06,24863.307166086932
1.7000000000000002,0.001298246370287019,0.0,0.013848727079948062,6.014682723683832,0.33147312980145216,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0003606239917463942,0.0,0.0025742797714941464,0.0,-0.0026555477599072954,,1.7862728152043403e-06,16228.530417964634
1.75,0.0014166827717961045,0.0,0.006554779435344653,6.014682733746651,0.33149239979684353,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0003935229921655846,0.0,0.0006579800083838109,0.0,-0.001621550455564626,,1.8644761570126465e-06,14905.427572956094
1.8,0.0013583915541138494,0.0,0.003810271573310914,6.0146827439081365,0.33151173987425864,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0003773309872538471,0.0,-0.0003238400982347501,0.0,-0.0009833563059317382,,1.8258513114786757e-06,15528.534875435264
1.85,0.0012074148294451599,0.0,0.0030857845953855905,6.0146827532622975,0.3315294397762045,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.00033539300817921107,0.0,-0.0008387595814927194,0.0,-0.0007891422159222053,,1.7270302513261724e-06,17414.025793311688
1.9,0.0010307592010561474,0.0,6.217248937900875e-16,6.014682761427486,0.3315448098583147,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.0002863220002933743,0.0,-0.0009814201577167387,0.0,-0.0008575517406803118,,1.6136341445127483e-06,20297.793466136955
1.95,0.0008582543938000376,0.0,6.217248937900875e-16,6.0146827682894894,0.3315576697932556,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.00023840399827778822,0.0,-0.0009583600403117209,0.0,-0.0009748719411604347,,1.5052262297529943e-06,24213.309004645394
2.0,0.0006976296274200249,0.0,6.217248937900875e-16,6.01468277394461,0.3315682298270985,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,0.00019378600761667356,0.0,-0.0008923598132222925,0.0,-0.000994393521064724,0.10007927504806755,1.4063485236073518e-06,29514.69948446301
2.0500000000000003,0.00010456559930620609,0.0,6.217248937900875e-16,6.014682776956519,0.3315738397650421,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,2.904599980727947e-05,0.0,-0.003294800156187864,0.0,-0.0008561584276262232,,1.058513834666961e-06,154040.94674597582
2.1,0.00024249888914308507,0.0,6.217248937900875e-16,6.014682778434823,0.3315765898441896,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,6.736080253974585e-05,0.0,0.0007662960546493304,0.0,-0.0006004758602578883,,1.136990343938891e-06,77748.4537514285
2.15,0.00029042207491860786,0.0,6.217248937900875e-16,6.014682780506633,0.3315804398152977,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,8.067279858850219e-05,0.0,0.00026623992097512774,0.0,-0.00034144402442530726,,1.164599647393055e-06,66333.9267579343
2.2,0.0002910056387441844,0.0,6.217248937900875e-16,6.014682782683332,0.3315844797762111,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,8.083489965116233e-05,0.0,3.242021253202828e-06,0.0,-0.00017748531789993935,,1.1649369398031314e-06,66215.54937344357
2.25,0.00026714699639876347,0.0,6.217248937900875e-16,6.014682784765473,0.3315883398754522,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,7.420749899965651e-05,0.0,-0.0001325480130301168,0.0,-0.0001256708254519504,,1.151168374453205e-06,71426.92582272283
2.3000000000000003,0.00023048387256101842,0.0,6.217248937900875e-16,6.014682786596202,0.3315917297732085,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,6.402329793361622e-05,0.0,-0.00020368402132080475,0.0,-0.0001401158780638727,,1.1300960872063807e-06,81253.91538202127
2.35,0.00019275659856992592,0.0,6.217248937900875e-16,6.014682788163898,0.3315946297952905,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,5.35434996027572e-05,0.0,-0.00020959596661718113,0.0,-0.00016971600396143604,,1.1085204523803696e-06,94654.57247027225
2.4000000000000004,0.00015715728296564042,0.0,6.217248937900875e-16,6.014682789445925,0.3315969997784123,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,4.3654800823789e-05,0.0,-0.00019777397557936292,0.0,-0.00018662210545760465,,1.0882624724650603e-06,112099.62011040002
2.45,0.00012887063696739718,0.0,6.217248937900875e-16,6.01468279049625,0.3315989398397505,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,3.579739915761033e-05,0.0,-0.00015714803332357404,0.0,-0.0001809015380654027,,1.0722355252084452e-06,131332.40972477294
2.5,4.2464879249382014e-05,0.0,6.217248937900875e-16,6.01468279049625,0.3315989398397505,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,1.1795799791495003e-05,0.0,-0.00048003198732230823,0.0,-0.00015194492909310225,,1.0236611700293505e-06,275956.04878162144
2.5500000000000003,5.904577503194574e-05,0.0,6.217248937900875e-16,6.014682791097384,0.3316000498598441,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,1.6401604175540483e-05,0.0,9.211608768090912e-05,0.0,-0.00010884272368850856,,1.0329377146608463e-06,227815.0505971766
2.6,6.1002405700807384e-05,0.0,6.217248937900875e-16,6.014682791097384,0.3316000498598441,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,1.6945112694668716e-05,0.0,1.0870170382564686e-05,0.0,-6.798068779697149e-05,,1.0340337938114549e-06,223219.80461738547
2.6500000000000004,5.921711869595116e-05,0.0,6.217248937900875e-16,6.01468279198603,0.3316016898024827,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,1.644919963776421e-05,0.0,-9.918261138090058e-06,0.0,-4.271745562743045e-05,,1.03303368735989e-06,227405.09634923912
2.7,5.248871865703239e-05,0.0,6.217248937900875e-16,6.01468279198603,0.3316016898024827,0.8418508886825293,107.0,133.0,113.0,133.41999816894528,1.4580199626953442e-05,0.0,-3.73800002162155e-05,0.0,-3.504825387895882e-05,,1.0292666903644877e-06,244696.25484207313
