Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,7.0185612971975075,0.0,0.0,107.0,133.0,114.0,133.42100524902344,1.9579399824142456,1.4700000286102295,,,,,1.2003813392949512,14.383772849001017
0.05,8.808552074432374,7.056000137329103,6.174000120162964,7.019603340002381,0.11256399750709534,0.08820003271102905,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,9.777600765228271,9.800000190734867,,,1.717825363652256,14.419003742417924
0.1,8.17365560544142,8.820000171661377,7.056000137329102,7.020284958572898,0.24022309482097626,0.20090001821517944,107.0,133.0,114.0,133.42100524902344,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.15000000000000002,4.1803557873065085,10.584000205993652,7.9380001544952385,7.017773088307147,0.3182069957256317,0.33810003101825714,107.0,133.0,114.0,133.42100524902344,1.1612099409184746,2.940000057220459,-22.18499898963839,9.80000019073486,,,0.0,inf
0.2,1.8214847087941464,10.747439861297607,8.499888095855713,7.014247058418577,0.3551882952451706,0.4934903234243393,107.0,133.0,114.0,133.42100524902344,0.5059679746650406,2.9853999614715576,-13.104839325068683,0.9079980850219729,,,0.0,inf
0.25,0.4832675993487298,7.768655776977542,8.37801604270935,7.012754479057247,0.3684550933539867,0.6180078238248825,107.0,133.0,114.0,133.42100524902344,0.1342409998190916,2.1579599380493173,-7.434539496918982,-16.54880046844481,,,0.0,inf
0.30000000000000004,0.2290406405933516,4.8947761058807435,7.88041033744812,7.012793021839963,0.3686984963715077,0.7016720250248909,107.0,133.0,114.0,133.42100524902344,0.06362240016481989,1.3596600294113177,-1.412371993085433,-15.965998172759978,,,0.0,inf
0.35000000000000003,0.5667552173138203,0.2858883018613525,6.931095082999775,7.0131040584777935,0.3750073947012425,0.7303070276975632,107.0,133.0,114.0,133.42100524902344,0.1574320048093945,0.07941341718370902,1.8761920928914928,-25.604932244552177,,,0.01060611846917346,89.87864924738452
0.4,0.6878304004669814,1.2601333397479657,6.300988222638463,7.013066785379378,0.3840646967291832,0.7427060306072235,107.0,133.0,114.0,133.42100524902344,0.19106400012971705,0.3500370388188794,0.672639906406451,5.412472432703408,,,0.0,inf
0.45,0.6899400115016332,1.8184629654651103,5.852735696921128,7.01293835134538,0.39372849836945534,0.7652130350470543,107.0,133.0,114.0,133.42100524902344,0.1916500031948981,0.5051286015180861,0.011720061303621136,3.101831253984136,-0.2703064967706976,,0.0,inf
0.5,0.6322068035603897,2.0269728720120805,5.526232973822653,7.012796759591747,0.402873195707798,0.7925373315811157,107.0,133.0,114.0,133.42100524902344,0.17561300098899715,0.5630480200033557,-0.3207400441180192,1.1583883697053923,-0.18667030597005946,,0.0,inf
0.55,0.5493815839303433,1.9688721142311905,5.017520171512863,7.012696015525492,0.41097819805145264,0.8204820305109024,107.0,133.0,114.0,133.42100524902344,0.15260599553620646,0.5469089206197751,-0.46014010905581343,-0.32278198767161176,-0.27051458099213516,,0.0,inf
0.6000000000000001,0.4610340178017018,1.7295322128948023,4.308473375636205,7.012652477911117,0.4178711976855993,0.8460398316383362,107.0,133.0,114.0,133.42100524902344,0.12806500494491715,0.4804256146930006,-0.4908198118257857,-1.3296661185354897,-0.3541658724985868,,0.0,inf
0.65,0.3774383872752245,1.387136416372912,3.3887869966741304,7.012654206430013,0.4235688969492912,0.8673419319093227,107.0,133.0,114.0,133.42100524902344,0.10484399646534014,0.3853156712146978,-0.464420169591541,-1.9021988695660588,-0.3881014846746291,,0.0,inf
0.7000000000000001,0.3033572494984894,1.00696340226384,2.4147393507707537,7.012677855185918,0.4281817972660065,0.8835074212402105,107.0,133.0,114.0,133.42100524902344,0.08426590263846928,0.27971205618440004,-0.4115618765374167,-2.112072300605953,-0.3777826008978758,,0.0,inf
0.75,0.2403565317395904,0.6386228197041549,1.7017360550434155,7.0127024278384456,0.4318574974313377,0.8944362308830023,107.0,133.0,114.0,133.42100524902344,0.06676570326099733,0.1773952276955986,-0.35000398754943945,-2.0463365697760314,-0.34158243929030396,,0.0,inf
0.8,0.1882778361439814,0.3157479828586212,1.243833242741203,7.012715911544973,0.4347500968724489,0.9005878306925297,107.0,133.0,114.0,133.42100524902344,0.05229939892888372,0.08770777301628367,-0.289326086642272,-1.793749093586297,-0.2945027469408589,,0.0,inf
0.8500000000000001,0.1461164340378761,0.05750502296999002,1.2209949148520671,7.012715586573224,0.4370033573359251,0.9027666319161654,107.0,133.0,114.0,133.42100524902344,0.04058789834385448,0.015973617491663896,-0.2342300117005846,-1.4346831104923943,-0.24580404756019852,,0.0008208123907499111,284.78864534837254
0.9,0.11252304017715764,0.1299309308164235,1.1079746739589131,7.0127048573954225,0.43874404719099397,0.903595231473446,107.0,133.0,114.0,133.42100524902344,0.03125640004921045,0.03609192522678431,-0.18662996589288075,0.40236615470240883,-0.20046300245815124,,0.00011778504992463254,inf
0.95,0.08608535751701077,0.2480891869571829,0.9509372961081202,7.012689378723666,0.4400793772656471,0.9064501319080592,107.0,133.0,114.0,133.42100524902344,0.02391259931028077,0.06891366304366192,-0.14687601477859386,0.6564347563375531,-0.16076529087807304,,0.0,inf
1.0,0.0654922820628037,0.3060027106067041,0.7788402799675824,7.012674167456057,0.4410975272767246,0.9104385320097208,107.0,133.0,114.0,133.42100524902344,0.01819230057300103,0.08500075294630668,-0.11440597474559469,0.321741798052895,-0.12757247829090018,,0.0,inf
1.05,0.04957956075684924,0.3157817409178542,0.6135312426362488,7.01266224305109,0.4418699573725462,0.9148195320740342,107.0,133.0,114.0,133.42100524902344,0.013772100210235899,0.0877171502549595,-0.08840400725530255,0.05432794617305637,-0.10107451173692225,,0.0,inf
1.1,0.03738239966333168,0.29079330967743583,0.4696573523145122,7.012654545846366,0.442453267343808,0.9190338626503944,107.0,133.0,114.0,133.42100524902344,0.010383999906481022,0.08077591935484328,-0.06776200607509748,-0.13882461800232437,-0.08088734573795298,,0.0,inf
1.15,0.02807715609694314,0.24392817479563295,0.35533652815678424,7.0126505617155575,0.4428920713253319,0.9227057425305248,107.0,133.0,114.0,133.42100524902344,0.007799210026928649,0.06775782633212026,-0.05169579759104763,-0.26036186045446147,-0.06552848450614238,,0.0,inf
1.2000000000000002,0.021018311195082403,0.18643326681000105,0.2732835146114003,7.012649117475451,0.4432210123341065,0.9256265324074776,107.0,133.0,114.0,133.42100524902344,0.005838419776411779,0.051787018558333626,-0.0392158050103372,-0.3194161554757309,-0.052261142380376754,,0.0,inf
1.25,0.0,0.12728371636238092,0.2221496042772229,7.012648985119268,0.4432210123341065,0.927725497400388,107.0,133.0,114.0,133.42100524902344,0.0,0.03535658787843914,-0.116768395528236,-0.32860861359789084,-0.038607169299814476,,0.0,inf
1.3,0.005314932111957808,0.07294128045944871,0.19786893403730565,7.012649296641049,0.44347991634276696,0.9290360023733228,107.0,133.0,114.0,133.42100524902344,0.0014763700310993911,0.02026146679429131,0.029527400621987797,-0.3019024216829564,-0.024616257816934495,,0.0,inf
1.35,0.006697980082893568,0.02744673598714945,0.1948631053390216,7.012649553916439,0.4435671203536913,0.929661112371832,107.0,133.0,114.0,133.42100524902344,0.0018605500230259911,0.007624093329763736,0.007683599838531993,-0.25274746929055125,-0.012879248018289356,,0.0,inf
1.4,0.006824159994760375,0.007244688979702814,0.18259448115534951,7.0126496287016735,0.44366222032113,0.9297421723604202,107.0,133.0,114.0,133.42100524902344,0.0018955999985445487,0.0020124136054730036,0.0007009995103711531,-0.11223359448581503,-0.005748483946674797,,5.237913501165859e-06,inf
1.4500000000000002,0.0063037800145523465,0.030858026959082626,0.1608713651555395,7.012649536862407,0.44375316333025694,0.9300509723834692,107.0,133.0,114.0,133.42100524902344,0.0017510500040423184,0.008571674155300728,-0.0028909998900445892,0.1311852109965538,-0.003133036700059707,,0.0,inf
1.5,0.005510051921062979,0.0,0.1302710940948691,7.012649570228249,0.4438341873465106,0.9300509723834692,107.0,133.0,114.0,133.42100524902344,0.0015305699780730495,0.0,-0.004409600519385395,-0.17143348310601517,-0.0031359791530299014,,5.232462185035367e-06,4551.983791739014
