Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012522430846005,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.62087962135137
0.05,8.174808311530048,8.820000171661377,7.938000154495238,11.012957079838033,0.1276656985282898,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.2707800865361247,2.450000047683716,-3.520798682790689,9.800000190734858,,,0.5819302496608403,inf
0.1,4.181039857876929,10.584000205993652,8.820000171661377,11.011356433068633,0.20566119998693466,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1613999605213692,2.940000057220459,-22.18760252029511,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973618328,10.74743986129761,9.301860094070436,11.009109737714164,0.2426491007208824,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.506070971489398,2.985399961471558,-13.10657978063942,0.9079980850219812,,,0.0,inf
0.2,0.4834584116943545,7.768655776977542,8.995219230651855,11.008158864733863,0.2559195011854172,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.1342940032484318,2.1579599380493173,-7.435539364819325,-16.54880046844482,,,0.0,inf
0.25,0.2289592891936441,4.894776105880745,8.311812043190004,11.008183402099768,0.2561644017696381,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06359980255379002,1.3596600294113181,-1.4138840138928357,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.566733598709316,0.28588901418121704,7.165251610474463,11.008381537916613,0.2624727040529251,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.1574259996414767,0.07941361505033806,1.8765239417537316,-25.604928287219582,,,0.01060515059572097,141.09260561060688
0.35000000000000003,0.6878411829475444,1.2601333407772544,6.427111826762311,11.008357792683746,0.2715299017727375,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106699526320675,0.3500370391047929,0.6728199124346014,5.412468481089098,,,0.0,inf
0.4,0.6899652242660718,1.8184629651384716,5.9150397310263285,11.00827597851769,0.2811941020190716,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19165700674057548,0.5051286014273532,0.011800229547374589,3.1018312464512063,,,0.0,inf
0.45,0.6322392046451711,2.0269728719626157,5.526233045119957,11.008185783092486,0.2903391011059284,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.17562200129032532,0.5630480199896154,-0.3207001090050033,1.158388371245245,-0.18665974442293715,,0.0,inf
0.5,0.5494175791741039,1.9688721154810689,5.017520242935153,11.008121610219721,0.29844450205564504,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15261599421502886,0.5469089209669635,-0.4601201415059293,-0.32278198045303746,-0.270497586311826,,0.0,inf
0.55,0.4610664188863408,1.7295322135692242,4.308473447125939,11.008093879300613,0.3053380008786917,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12807400524620577,0.48042561488034,-0.4908397793764614,-1.329666121732469,-0.35416134189070625,,0.0,inf
0.6000000000000001,0.3774707883599011,1.3871364173356822,3.3887870682601418,11.00809498289041,0.3110362011939287,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.1048529967666392,0.3853156714821339,-0.464420169591331,-1.9021988679641204,-0.38811053899276815,,0.0,inf
0.65,0.30338028967396435,1.0069634014156106,2.414739422271942,11.00811004925736,0.315649401396513,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08427230268721232,0.27971205594878074,-0.4116138815885381,-2.1120723106670662,-0.37780014030541503,,0.0,inf
0.7000000000000001,0.2403727322817084,0.6386228231525352,1.701736126889441,11.00812570324462,0.3193254014477134,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06677020341158567,0.17739522865348198,-0.35004198551253274,-2.0463365459059735,-0.34160280244009417,,0.0,inf
0.75,0.18829476088304406,0.31574763447060145,1.2438332797484268,11.008134292888126,0.32221814058721066,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.05230410024529002,0.08770767624183373,-0.2893220633259134,-1.7937510482329673,-0.2945219907843034,,0.0,inf
0.8,0.1461294025182929,0.05750498355218998,1.220994876685524,11.008134085218806,0.3244716310873628,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.04059150069952581,0.015973606542274994,-0.23425199091528398,-1.4346813939911736,-0.24582034304119105,,0.0008209659305963836,446.9782927817988
0.8500000000000001,0.11253167688948232,0.12993129288114794,1.1079746718959134,11.008127249816754,0.3262124308384955,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.03125879913596731,0.036092025800318873,-0.18665403127116978,0.40236838516087725,-0.20047606861349768,,0.00011786241785968223,inf
0.9,0.08609471842721086,0.248089189744014,0.9509372943564678,11.00811738883369,0.32754784100688994,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.02391519956311413,0.06891366381778166,-0.1468719914570638,0.6564327603492567,-0.1607757733034143,,0.0,inf
0.95,0.06549912169600325,0.30600415951285675,0.7788404231114917,11.008107698098108,0.3285660609835759,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018194200471112015,0.08500115542023799,-0.11441998184004246,0.32174983204912705,-0.12758173276133955,,0.0,inf
1.0,0.0495892804133288,0.31578139220133256,0.6135313507835181,11.008100101562293,0.32933854102157056,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013774800114813555,0.08771705338925904,-0.08838800712596911,0.054317959380421006,-0.10108408251619763,,0.0,inf
1.05,0.037386359274509916,0.2907933091582399,0.4696574603424198,11.008095198068139,0.32992191798985004,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010385099798474977,0.0807759192106222,-0.06779400632677149,-0.13882268357273675,-0.08089793549594926,,0.0,inf
1.1,0.02807834465056851,0.24392635152004,0.35533645376085554,11.008092659876823,0.3303607990092132,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007799540180713475,0.06775731986667778,-0.051711192355229994,-0.2603719868788882,-0.06553933396368793,,0.0,inf
1.15,0.021016296185646457,0.18643110840879865,0.27328322446017433,11.0080917398332,0.330689739988884,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.00583786005156846,0.051786419002444066,-0.03923360258290045,-0.31941801728467545,-0.05227053932325794,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655509377,0.330689739988884,0.8395254951901734,107.0,133.0,118.0,133.4219970703125,0.0,0.03535639055754277,-0.11675720103136858,-0.32860056889802414,-0.03861352606400545,,0.0,inf
1.25,0.005308991856875846,0.0729394763127437,0.1978684269298505,11.00809185395578,0.3309486439975444,0.8408359922468662,107.0,133.0,118.0,133.4219970703125,0.0014747199602432905,0.020260965642428803,0.029494399204865913,-0.3019084983022804,-0.024618848584942808,,0.0,inf
1.3,0.006698628002777747,0.02744633827413507,0.19486256240204503,11.008092017851366,0.33103584800846875,0.8414611122570932,107.0,133.0,118.0,133.4219970703125,0.0018607300007715962,0.007623982853926408,0.007720200810566108,-0.2527396557700477,-0.01287839597923773,,0.0,inf
1.35,0.006821639975538954,0.007245801112624292,0.1825940132251926,11.008092065481195,0.3311309479759075,0.8415421321988106,107.0,133.0,118.0,133.4219970703125,0.001894899993205265,0.0020127225312845257,0.0006833998486733752,-0.11222520645283755,-0.005745341559248532,,5.23477231588839e-06,inf
1.4,0.006306551909083093,0.030858529803937718,0.16087094723118495,11.008092006966903,0.3312218519859016,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0017518199747453035,0.008571813834427143,-0.00286160036919924,0.1311818260628528,-0.003129050070719853,,0.0,inf
1.4500000000000002,0.0055104479659355545,0.0,0.1302705312798993,11.00809202823194,0.3313029150012881,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.001530679990537654,0.0,-0.0044227996841529685,-0.17143627668854194,-0.0031323505271518533,,5.232850597791483e-06,7144.956834540589
1.5,0.004639680124858989,0.0,0.09869239205976604,11.008092046877717,0.3313721899758093,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0012888000346830523,0.0,-0.004837599117092049,0.0,-0.003898117188159342,,4.408102834065623e-06,8475.586505172858
1.55,0.00380959217487658,0.0,0.06961306114394203,11.008092062660552,0.3314296010066755,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0010582200485768278,0.0,-0.004611599722124486,0.0,-0.004441386989700994,,3.6763549327586273e-06,10305.079068050121
1.6,0.0030655656245854824,0.0,0.04522042599193804,11.00809207569574,0.3314762159716338,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0008515460068293007,0.0,-0.0041334808349505385,0.0,-0.004402618437667356,,3.065657314532065e-06,12777.137829479592
1.65,0.0008350487816981211,0.0,0.026577315151058174,11.008092079574153,0.3314899510005489,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023195799491614472,0.0,-0.012391760238263163,0.0,-0.0037292513187565835,,1.4908182455350487e-06,45495.88073495659
1.7000000000000002,0.0012986928108435086,0.0,0.013849014550342782,11.008092084096727,0.33150589105207473,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00036074800301208573,0.0,0.0025758001619188065,0.0,-0.0026553184761136635,,1.7865655668627753e-06,29691.574855867482
1.75,0.001417129210028444,0.0,0.006555066919068412,11.008092089606366,0.3315252009779215,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00039364700278567887,0.0,0.000657979995471865,0.0,-0.0016203630886604556,,1.8647729869724317e-06,27271.58139076098
1.8,0.0013611744510161699,0.0,0.003810433091654904,11.008092095146997,0.3315445010084659,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00037810401417115826,0.0,-0.0003108597722904118,0.0,-0.0009818984751525563,,1.8276893511084885e-06,28363.76768391863
1.85,0.0012118068413069622,0.0,0.003085852980392475,11.008092100258038,0.3315622010268271,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00033661301147415614,0.0,-0.0008298200539400418,0.0,-0.0007888526268842845,,1.7298801826951625e-06,31759.02731821945
1.9,0.0010341900170995775,0.0,0.0,11.008092104719383,0.33157757099252194,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00028727500474988265,0.0,-0.0009867601344854733,0.0,-0.0008593398792323022,,1.6158134736767877e-06,37029.995555735426
