Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019604496553912,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419006118096442
0.05,8.172539806496204,8.820000171661377,7.938000154495238,7.020285877153054,0.12765279412269592,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.2701499462489454,2.450000047683716,-3.5334014885342757,9.800000190734858,,,0.5804982779028056,inf
0.1,4.1797438144967165,10.584000205993652,8.820000171661377,7.017773409415872,0.20562539994716644,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.16103994847131,2.940000057220459,-22.182199955552704,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821135592468228,10.747439861297607,9.301860094070436,7.014247103266664,0.24260040000081065,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5058709979078411,2.9853999614715576,-13.103379011269377,0.9079980850219723,,,0.0,inf
0.2,0.4830912172829372,7.768655776977542,8.995219230651855,7.01275447247694,0.25586389750242233,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.1341920048008159,2.1579599380493173,-7.433579862140506,-16.54880046844481,,,0.0,inf
0.25,0.22911515235950394,4.8947761058807435,8.311812043190004,7.012793040417888,0.25610560178756714,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06364309787763998,1.3596600294113177,-1.4109781384635185,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142162,0.2858883018613525,7.165251508714483,7.013104097267959,0.2624150067567825,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15743699669839337,0.07941341718370902,1.875877976415066,-25.60493224455215,,,0.010606914348503811,89.87290011408787
0.35000000000000003,0.6878160238267697,1.2601333397479657,6.427111737593668,7.01306682132734,0.2714722044765949,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.1910600066185471,0.3500370388188794,0.6724601984030749,5.412472432703408,,,0.0,inf
0.4,0.6899147987365811,1.8184629654651103,5.915039651801607,7.012938379503144,0.2811358049511909,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.1916429996490503,0.5051286015180861,0.011659860610063745,3.101831253984136,,,0.0,inf
0.45,0.6321779966358309,2.0269728720120805,5.526232973822653,7.012796775845241,0.29027990624308586,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.17560499906550855,0.5630480200033557,-0.32076001167083484,1.1583883697053923,-0.18667324585452583,,0.0,inf
0.5,0.5493564248087092,1.9688721142311905,5.017520171512863,7.012696023222812,0.29838450625538826,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.1525990068913081,0.5469089206197751,-0.46011984348400936,-0.3227819876716121,-0.270524995325631,,0.0,inf
0.55,0.4610052108765374,1.7295322128948023,4.308473375636205,7.012652479613142,0.3052771035581827,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12805700302126038,0.4804256146930006,-0.4908400774009537,-1.3296661185354897,-0.3541690598427373,,0.0,inf
0.6000000000000001,0.3774167954921892,1.387136416372912,3.3887869966741304,7.012654204593551,0.3109746053814888,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.10483799874783033,0.3853156712146978,-0.46438008546860077,-1.9021988695660546,-0.38809702008749275,,0.0,inf
0.65,0.3033342093229569,1.00696340226384,2.4147393507707537,7.012677851737094,0.31558720488101244,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08425950258971025,0.27971205618440004,-0.41156992316240204,-2.112072300605958,-0.3777731351609863,,0.0,inf
0.7000000000000001,0.240335288643853,0.6386228197041549,1.7017360550434155,7.012702424332602,0.3192626042291522,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.06675980240107028,0.1773952276955986,-0.3499940037727991,-2.046336569776027,-0.34156972715339096,,0.0,inf
0.75,0.1882605627179408,0.3157479828586212,1.243833242741203,7.0127159085253385,0.32215499412268395,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.05229460075498356,0.08770777301628367,-0.28930403292173484,-1.793749093586301,-0.294487731977591,,0.0,inf
0.8,0.1461045652633866,0.05750502296999002,1.2209949148520671,7.0127155842185935,0.3244081046432257,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.04058460146205183,0.015973617491663896,-0.23419998585863433,-1.4346831104923943,-0.2457877474684128,,0.0008206719889175633,284.82677997974827
0.8500000000000001,0.11251115798955294,0.1299309308164235,1.1079746739589131,7.012704855878272,0.32614863431081176,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.03125309944154248,0.03609192522678431,-0.18663004041018683,0.40236615470240794,-0.2004467293314175,,0.00011767528904262661,inf
0.9,0.08607851788460176,0.2480891869571829,0.9509372961081202,7.012689377945803,0.3274838144425303,0.8182500991970301,107.0,133.0,114.0,133.42100524902344,0.023910699412389377,0.06891366304366192,-0.14684800058306233,0.6564347563375531,-0.16075050294699827,,0.0,inf
0.95,0.06548939868815158,0.3060027106067041,0.7788402799675824,7.0126741669466375,0.3285019245231524,0.8222384992986917,107.0,133.0,114.0,133.42100524902344,0.01819149963559766,0.08500075294630668,-0.11438399553583446,0.3217417980528957,-0.12756045998711318,,0.0,inf
1.0,0.04957703948045627,0.3157817409178542,0.6135312426362488,7.012662242817244,0.32927428442053497,0.8266194993630052,107.0,133.0,114.0,133.42100524902344,0.013771399855682296,0.0877171502549595,-0.08840199559830722,0.05432794617305637,-0.1010658643650682,,0.0,inf
1.05,0.03737844005232215,0.29079330967743583,0.4696573523145122,7.012654545701766,0.3298575884546153,0.8308338299393654,107.0,133.0,114.0,133.42100524902344,0.010382900014533932,0.08077591935484328,-0.06776999682296722,-0.13882461800232437,-0.0808817142254889,,0.0,inf
1.1,0.028074671700598585,0.24392817479563295,0.35533652815678424,7.0126505617155575,0.3302962784655392,0.8345057098194957,107.0,133.0,114.0,133.42100524902344,0.00779851991683294,0.06775782633212026,-0.05168760195401979,-0.2603618604544603,-0.06552498932566359,,0.0,inf
1.15,0.02101680077620299,0.18643326681000105,0.2732835146114003,7.012649117483549,0.3306251814647112,0.8374264996964484,107.0,133.0,114.0,133.42100524902344,0.005838000215611942,0.051787018558333626,-0.0392103940244201,-0.3194161554757337,-0.05225903074880492,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,7.012648985115976,0.3306251814647112,0.8395254646893591,107.0,133.0,114.0,133.42100524902344,0.0,0.03535658787843914,-0.11676000431223821,-0.3286086135978879,-0.0386058642835315,,0.0,inf
1.25,0.00531000020010373,0.07294128045944871,0.19786893403730565,7.012649296641049,0.33088412348297425,0.8408359696622938,107.0,133.0,114.0,133.42100524902344,0.0014750000555843693,0.02026146679429131,0.02950000111168749,-0.3019024216829578,-0.024615075634142846,,0.0,inf
1.3,0.006696540070715939,0.02744673598714945,0.1948631053390216,7.012649553916439,0.33097132749389857,0.8414610796608031,107.0,133.0,114.0,133.42100524902344,0.0018601500196433164,0.007624093329763736,0.007702999281178934,-0.25274746929055125,-0.012877568320709427,,0.0,inf
1.35,0.0068238720763499116,0.007244688979702814,0.18259448115534951,7.012649628685086,0.3310663894517347,0.8415421396493912,107.0,133.0,114.0,133.42100524902344,0.0018955200212083087,0.0020124136054730036,0.0007074000312998461,-0.11223359448581455,-0.005746218110523743,,5.237601944653107e-06,inf
1.4,0.006302879798190136,0.030858026959082626,0.1608713651555395,7.012649536846999,0.33115733246086165,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0017507999439417045,0.008571674155300728,-0.002894401545332095,0.13118521099655497,-0.0031306551227646257,,0.0,inf
1.4500000000000002,0.005509836087138396,0.0,0.1302710940948691,7.012649570212304,0.3312383564771153,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00153051002420511,0.0,-0.004405798394731865,-0.17143348310601367,-0.0031340801660926657,,5.2322505155063834e-06,4552.160946716832
1.5,0.004639823874550192,0.0,0.09869292000308363,7.012649599481845,0.3313076314516365,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.001288839965152831,0.0,-0.004833401181045596,0.0,-0.003899521268172146,,4.408234158193237e-06,5399.163705789331
1.55,0.003805127972798298,0.0,0.06961358903534008,7.012649624257226,0.3313650424825028,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0010569799924439716,0.0,-0.004637199454177185,0.0,-0.004441988267301052,,3.6725633371013726e-06,6572.428418450844
1.6,0.003062991541868261,0.0,0.04522077155577677,7.012649644702655,0.3314116194378585,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0008508309838522947,0.0,-0.004122980171833535,0.0,-0.00440220233736416,,3.0636186492461215e-06,8146.372256863279
1.65,0.0008349119981612465,0.0,0.026577444874776663,7.0126496507907845,0.3314253544667736,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023191999948923514,0.0,-0.012378219687261235,0.0,-0.003728363077190981,,1.490733442060014e-06,28987.473816123376
1.7000000000000002,0.0012982463702078306,0.0,0.013849073238538576,7.012649657890087,0.3314412945182994,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003606239917243974,0.0,0.0025740798447032314,0.0,-0.0026550747428052395,,1.7862728151524142e-06,18921.197263195034
1.75,0.0014174027773667824,0.0,0.0065549451925937035,7.01264966652084,0.3314605645136908,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003937229937129951,0.0,0.0006619800397719561,0.0,-0.0016213911251701549,,1.8649548853151518e-06,17369.95359621776
1.8,0.0013585644314588025,0.0,0.00381027159387876,7.012649675236224,0.33147990447469056,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00037737900873855627,0.0,-0.00032687969948877585,0.0,-0.0009834805037007338,,1.8259654755953602e-06,18102.81279326906
1.85,0.001207515629131999,0.0,0.0030858026959084783,7.012649683259277,0.33149760449305177,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00033542100809222196,0.0,-0.0008391600129266855,0.0,-0.0007893397786156018,,1.7270956425192452e-06,20301.746329762926
1.9,0.0010295207738468916,0.0,2.161465451067101e-16,7.012649690262463,0.3315129744587466,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00028597799273524766,0.0,-0.0009888603071394894,0.0,-0.0008575973727575888,,1.612847691634936e-06,23693.145647268706
1.95,0.0008596296033365415,0.0,2.161465451067101e-16,7.01264969616607,0.33152587444055825,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023878600092681708,0.0,-0.0009438398361686107,0.0,-0.0009747287743051391,,1.506081378972945e-06,28187.47706881189
2.0,0.0006974927911325747,0.0,2.161465451067101e-16,7.012649700998247,0.3315363944275305,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00019374799753682628,0.0,-0.0009007600677998153,0.0,-0.0009941934458935933,0.10007167091917461,1.4062651383484176e-06,34418.25090688683
2.0500000000000003,0.00010460016000575628,0.0,2.161465451067101e-16,7.012649703581418,0.3315420044818893,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.9055600001598965e-05,0.0,-0.003293847950704529,0.0,-0.0008560238868333708,,1.0585333139489244e-06,179555.54909652687
2.1,0.00024246467850800162,0.0,2.161465451067101e-16,7.012649704849447,0.3315447544446215,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.7351299585556e-05,0.0,0.0007659139916791434,0.0,-0.0006004766720944653,,1.1369706979490436e-06,90659.75287322693
2.15,0.00029117736596231687,0.0,2.161465451067101e-16,7.01264970660792,0.33154856448527426,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.088260165619913e-05,0.0,0.00027062604141286364,0.0,-0.0003416631389663767,,1.1650362009377359e-06,77161.63026600136
2.2,0.0002911086160445442,0.0,2.161465451067101e-16,7.012649708493235,0.3315526444930583,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.086350445681783e-05,0.0,-3.819439876260571e-07,0.0,-0.00017795122415189285,,1.1649964620901547e-06,77177.84770040365
2.25,0.00026721575422608443,0.0,2.161465451067101e-16,7.012649710279169,0.3315565044758841,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,7.422659839613457e-05,0.0,-0.00013273812121366573,0.0,-0.00012622165369950028,,1.1512079907469997e-06,83259.32477169827
2.3000000000000003,0.00022924801475139977,0.0,2.161465451067101e-16,7.012649711849363,0.3315598944900557,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.368000409761104e-05,0.0,-0.00021093188597046936,0.0,-0.00014049088988367237,,1.129387579656158e-06,95177.10805986148
2.35,0.00019289375964939482,0.0,2.161465451067101e-16,7.0126497131938486,0.33156279451213777,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,5.358159990260967e-05,0.0,-0.00020196808390002816,0.0,-0.00016985693201471797,,1.108598693729281e-06,110293.69698050046
2.4000000000000004,0.00015732900576714904,0.0,2.161465451067101e-16,7.012649714293537,0.3315651644952595,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,4.370250160198585e-05,0.0,-0.00019758196601247542,0.0,-0.0001867756127294146,,1.0883599575271077e-06,130583.29696198396
2.45,0.00012917952631263778,0.0,2.161465451067101e-16,7.01264971519428,0.33156710444018245,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,3.588320175351049e-05,0.0,-0.00015638599696950764,0.0,-0.0001812804918723081,,1.0724102055910625e-06,152836.97403827638
2.5,4.2361919864250705e-05,0.0,2.161465451067101e-16,7.01264971519428,0.33156710444018245,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.1767199962291862e-05,0.0,-0.0004823200358243744,0.0,-0.0001523032695254869,,1.0236036334220602e-06,322165.90683884727
2.5500000000000003,5.6814117926664915e-05,0.0,2.161465451067101e-16,7.01264971572858,0.3315682545071468,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.5781699424073586e-05,0.0,8.028998923563407e-05,0.0,-0.00010854968985746164,,1.0316879298665032e-06,272001.065576792
2.6,6.028127903164968e-05,0.0,2.161465451067101e-16,7.01264971572858,0.3315682545071468,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.67447997310138e-05,0.0,1.9262006138804356e-05,0.0,-6.664261870093803e-05,,1.0336297936210434e-06,262206.1031025995
2.6500000000000004,6.0453003309901797e-05,0.0,2.161465451067101e-16,7.012649716453537,0.3315698144724593,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.6792500919417166e-05,0.0,9.540237680673073e-07,0.0,-4.065110231902772e-05,,1.0337259958823986e-06,261739.2731475583
2.7,5.3965079874936874e-05,0.0,2.161465451067101e-16,7.012649716453537,0.3315698144724593,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.4990299965260242e-05,0.0,-3.604401908313861e-05,0.0,-3.3034374693195995e-05,,1.0300929544770447e-06,280614.8676167165
2.75,4.8060400992243124e-05,0.0,2.161465451067101e-16,7.012649717127628,0.3315712644252926,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.3350111386734201e-05,0.0,-3.280377157052094e-05,0.0,-3.678809994347327e-05,,1.0267893355104873e-06,300326.1783629732
2.8000000000000003,3.745262497278761e-05,0.0,2.161465451067101e-16,7.012649717127628,0.3315712644252926,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.0403506936885448e-05,0.0,-5.893208899697476e-05,0.0,-4.298658183877875e-05,,1.0208611303520638e-06,343698.2543648006
2.85,3.0655655764147726e-05,0.0,2.161465451067101e-16,7.012649717127628,0.3315712644252926,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.51545993448548e-06,0.0,-3.776094004799949e-05,0.0,-4.5289118360384e-05,,1.0170671763979188e-06,378745.63969466416
2.9000000000000004,8.856951415201694e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.4602642820004707e-06,0.0,-0.00012110391304969954,0.0,-4.102220169090692e-05,,1.0049235550141695e-06,562801.0416927213
2.95,8.788270182677647e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.441186161854902e-06,0.0,-3.815624029113763e-07,0.0,-3.138679883218371e-05,,1.0048853520186484e-06,563664.0772386715
3.0,1.0195667779527048e-05,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.8321299387575133e-06,0.0,7.818875538052254e-06,0.0,-2.0360308094628113e-05,0.0009738331377989652,1.00566827035751e-06,546491.4827970859
3.0500000000000003,8.032934039485371e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.2313705665237142e-06,0.0,-1.2015187444675918e-05,0.0,-1.1760523540856119e-05,,1.00446523064035e-06,573333.1092812719
3.1,6.8316528848301905e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.8976813568972751e-06,0.0,-6.673784192528806e-06,0.0,-7.057111835883562e-06,,1.0037971633110606e-06,589413.1391921274
3.1500000000000004,7.758533220529653e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.1551481168137924e-06,0.0,5.149335198330318e-06,0.0,-5.541620584530823e-06,,1.0043126185653302e-06,576928.3640382892
3.2,7.758324281191786e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.1550900781088295e-06,0.0,-1.1607740992581774e-09,0.0,-5.5286806797551485e-06,,1.00431250236284e-06,576931.1187834116
3.25,4.39409536503328e-06,0.0,2.161465451067101e-16,7.0126497176764735,0.33157244441099465,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.2205820458425778e-06,0.0,-1.8690160645325102e-05,0.0,-5.192106196844464e-06,,1.0024419090019505e-06,624980.9224713778
