Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.0099015466396,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777811657921195
0.05,8.174808311527325,8.820000171661377,7.938000154495238,14.010243206276002,0.1276656985282898,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.270780086535368,2.450000047683716,-3.5207986828058235,9.800000190734858,,,0.5819302496591203,inf
0.1,4.1810398578765335,10.584000205993652,8.820000171661377,14.008985029356346,0.20566119998693466,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.1613999605212593,2.940000057220459,-22.187602520282173,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973617231,10.747439861297623,9.301860094070436,14.007219149440507,0.2426491007208824,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5060709714893675,2.985399961471562,-13.10657978063783,0.9079980850220611,,,0.0,inf
0.2,0.4834584116942517,7.768655776977547,8.995219230651859,14.006471813258546,0.2559195011854172,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13429400324840324,2.1579599380493186,-7.435539364819287,-16.548800468444874,,,0.0,inf
0.25,0.22895928919384154,4.8948121547699035,8.3118180513382,14.006491097734404,0.2561644017696381,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06359980255384487,1.3596700429916397,-1.4138840138911677,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667335987094484,0.2858890101483613,7.165256759739652,14.006646820027685,0.2624727040529251,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.15742599964151344,0.07941361393010037,1.8765239417533697,-25.605128581230765,,,0.01060515065503491,179.5208733021195
0.35000000000000003,0.6878411829473231,1.2601369874799058,6.427116788207183,14.006628157711233,0.2715299017727375,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.1910669952631453,0.35003805207775157,0.6728199124326374,5.412488762953025,,,0.0,inf
0.4,0.6899652242660621,1.8184629647126125,5.915044141152232,14.006563856844327,0.2811941020190716,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.1916570067405728,0.505128601309059,0.01180022954854976,3.1018109846261495,,,0.0,inf
0.45,0.6322392046452112,2.026972872019429,5.526237014238951,14.006492969353433,0.2903391011059284,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17562200129033645,0.5630480200053969,-0.32070010900472684,1.1583883739267578,-0.18665983575845574,,0.0,inf
0.5,0.5494175791743229,1.968872116739347,5.017524212179977,14.006442533790286,0.29844460263848305,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.15261599421508967,0.5469089213164853,-0.46012014150493563,-0.3227819737782323,-0.2704977930352072,,0.0,inf
0.55,0.4610664188868558,1.729535861567718,4.30847778117061,14.006420738845337,0.3053380008786917,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.12807400524634882,0.480426628213255,-0.4908397793748166,-1.3296458620646046,-0.3541616966103477,,0.0,inf
0.6000000000000001,0.37747078835966025,1.3871400696923215,3.3887917675404764,14.006421606079805,0.3110362011939287,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.10485299676657228,0.38531668602564484,-0.4644201695955304,-1.9021988437522013,-0.3881109899518062,,0.0,inf
0.65,0.3033795654775119,1.0069669479663872,2.4147444762073533,14.006433447340696,0.315649401396513,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08427210152153107,0.2797130411017742,-0.4116179049008248,-2.1120728984774155,-0.37780053675980557,,0.0,inf
0.7000000000000001,0.24037235677244184,0.6386228208463041,1.701741180594229,14.006445750263808,0.3193254014477134,0.8062361972406507,107.0,133.0,121.0,133.42399597167972,0.06677009910345606,0.17739522801286223,-0.3500400483614998,-2.0463562617782376,-0.34160297713747834,,0.0,inf
0.75,0.18829439878466897,0.3157469204047876,1.2438346571577177,14.006452501367805,0.32221814058721066,0.8123878976330161,107.0,133.0,121.0,133.42399597167972,0.05230399966240805,0.08770747789021877,-0.28932198882096066,-1.7937550024528717,-0.29452187864564094,,0.0,inf
0.8,0.14612904042011235,0.05750393185031396,1.2209961493279131,14.006452337933554,0.3244716310873628,0.8145665982738137,107.0,133.0,121.0,133.42399597167972,0.04059140011669787,0.015973314402864987,-0.23425199091420332,-1.4346832697470744,-0.24582004093390114,,0.0008209647576127345,568.7186775570841
0.8500000000000001,0.1125316768889657,0.12993202109928312,1.1079756526898508,14.006446966041224,0.3262123907916248,0.8153950991109014,107.0,133.0,121.0,133.42399597167972,0.03125879913582381,0.0360922280831342,-0.18665201961748115,0.40237827360538386,-0.20047580606591334,,0.00011785755064354359,inf
0.9,0.08609471842724564,0.2480902631470129,0.9509383825332908,14.006439215762642,0.32754780096001923,0.8182500982657075,107.0,133.0,121.0,133.42399597167972,0.02391519956312379,0.06891396198528137,-0.14687199145400057,0.6564346780429442,-0.16077580348650744,,0.0,inf
