Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806494754,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701499462485426,2.450000047683716,-3.5334014885423315,9.800000190734858,,,0.5804982779018908,inf
0.1,4.179743814496792,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484713312,2.940000057220459,-22.182199955544228,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821135592469441,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.505870997908178,2.985399961471563,-13.103379011263058,0.9079980850220789,,,0.0,inf
0.2,0.4830912172814084,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480039123,2.1579599380493173,-7.433579862155738,-16.548800468444917,,,0.0,inf
0.25,0.22911587655580004,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364329904327778,1.359670042991641,-1.4109741151422692,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142583,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669840508,0.0794134308328613,1.8758739531025441,-25.60513224317557,,,0.010606913625888401,217.92544340161302
0.35000000000000003,0.6878160238268197,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661856104,0.3500370373814044,0.6724601984031193,5.412472130970864,,,0.0,inf
0.4,0.6899147987365886,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19164299964905238,0.5051286011448715,0.011659860609826713,3.1018312752693418,,,0.0,inf
0.45,0.6321779966357562,2.026972871978765,5.526236582970086,17.005372704013983,0.29027990624308586,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560499906548785,0.5630480199941014,-0.3207600116712906,1.1583883769845984,-0.18667333501525007,,0.0,inf
0.5,0.5493564248086511,1.968872116568315,5.017523780894008,17.005331155069918,0.29838450625538826,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259900689129197,0.5469089212689764,-0.46011984348391777,-0.3227819745024996,-0.2705249610347972,,0.0,inf
0.55,0.4610052108765704,1.7295322139274505,4.308476985120615,17.00531319839585,0.3052771035581827,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805700302126957,0.48042561497984737,-0.49084007740044744,-1.3296661257825793,-0.35416899179787203,,0.0,inf
0.6000000000000001,0.3774167954922066,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483799874783516,0.38531668625923693,-0.4643800854686879,-1.902178574412207,-0.3880970753817439,,0.0,inf
0.65,0.30333490669732643,1.0069669496472946,2.414743680409541,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425969630481289,0.2797130415686929,-0.41156604886044584,-2.112072893810883,-0.3777733788465764,,0.0,inf
0.7000000000000001,0.2403356373310177,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675989925861603,0.17739523003204455,-0.34999594092393693,-2.0463562307329655,-0.3415699291631422,,0.0,inf
0.75,0.1882584035397655,0.3157472793040423,1.2438338979767365,17.005339355400125,0.32215502485632896,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.052294000983268196,0.08770757758445619,-0.28931796550695704,-1.7937530489517697,-0.29448746850076857,,0.0,inf
0.8,0.14610456526292684,0.057503968588347325,1.2209954597357413,17.005339221711395,0.3244081046432257,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058460146192412,0.015973324607874255,-0.2341879904268813,-1.4346850595316372,-0.2457868692430608,,0.000820675107825948,690.6765771131909
0.8500000000000001,0.11251331716860437,0.12993203008830007,1.1079753292872656,17.005334797579838,0.32614859426394105,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.03125369921350121,0.03609223058008335,-0.18661804496845802,0.4023781194441816,-0.20044562190163534,,0.00011768788627570436,inf
0.9,0.08607887998224205,0.2480902643301703,0.9509380593081288,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910799995067233,0.06891396231393619,-0.14685798436867978,0.6564346346770576,-0.1607497325767187,,0.0,inf
0.95,0.0654893986881193,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191499635588696,0.08500125222528858,-0.1143860071895709,0.3217457982270482,-0.12756028274034886,,0.0,inf
1.0,0.04957848116784351,0.3157810438281363,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013771800324400976,0.08771695661892676,-0.08839398622375433,0.05431408787276349,-0.10106617931435682,,0.0,inf
1.05,0.037378440052320924,0.2907933105346151,0.469658225298055,17.005314050368188,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.01038290001453359,0.08077591959294864,-0.06777800619734765,-0.13882074051956228,-0.08088230252694065,,0.0,inf
1.1,0.02807485274972069,0.24392635226663864,0.35533685347139354,17.005312407432132,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.007798570208255747,0.06775732007406629,-0.05168659612555681,-0.2603719903776467,-0.06552564924302845,,0.0,inf
1.15,0.02101694326884916,0.1864307462096008,0.2732832331276242,17.005311811875778,0.3306251814647112,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.0058380397969025445,0.05178631839155577,-0.039210608227064195,-0.3194200336502115,-0.05225959152810557,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.00531175729491,0.3306251814647112,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11676079593805026,-0.3286005686359456,-0.038606187571584245,,0.0,inf
1.25,0.005309928115732884,0.07293911418952835,0.19786839819014976,17.005311885764087,0.33088412348297425,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014749800321480235,0.020260865052646765,0.029499600642960574,-0.30190849814223386,-0.024615064461054433,,0.0,inf
1.3,0.00669646798633796,0.027445366237740857,0.19486253795508915,17.005311991855447,0.33097132749389857,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.001860129996204989,0.007623712843816905,0.007702999281139304,-0.252743044176597,-0.012877214717927153,,0.0,inf
1.35,0.006823763949840499,0.007245013304876102,0.18259383627674675,17.005312022681316,0.3310663894517347,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018954899860668052,0.002012503695798917,0.0007071997972363236,-0.11222418296035964,-0.005745680898132131,,5.23736407390528e-06,inf
1.4,0.006304284185947902,0.030857520856162605,0.16087056192934596,17.005311984804777,0.33115729346172884,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001751190051652195,0.00857153357115628,-0.0028859986882922148,0.13118059750714772,-0.003130227823006363,,0.0,inf
1.4500000000000002,0.0055100879632990155,0.0,0.13027011112824208,17.00531199857036,0.3312383564771153,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001530579989805282,0.0,-0.0044122012369382365,-0.17143067142312468,-0.0031339877886926437,,5.232497532206732e-06,11038.25319756341
1.5,0.004640040127566745,0.0,0.09869200674542844,17.00531201064041,0.3313076314516365,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001288900035435207,0.0,-0.0048335990874015175,0.0,-0.0038997443129227924,,4.408431721542853e-06,13092.086801693435
1.55,0.003805343806955558,0.0,0.06961267569196693,17.005312020857218,0.3313650424825028,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010570399463765438,0.0,-0.004637201781173259,0.0,-0.004442295526942775,,3.6727466168709516e-06,15936.902904716817
1.6,0.0030631968987396697,0.0,0.04522004046530307,17.005312029288383,0.3314116194378585,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.000850888027427686,0.0,-0.004123038378977152,0.0,-0.004402290802750335,,3.0637812724652617e-06,19753.221658918723
1.65,0.0008348435829092483,0.0,0.026576965844342985,17.005312031799022,0.3314253544667736,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00023190099525256894,0.0,-0.012379740643502385,0.0,-0.003727942456348609,,1.4906910263047038e-06,70298.64434432676
1.7000000000000002,0.0012981779528764953,0.0,0.013848701458829963,17.005312034726604,0.3314412945182994,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003606049869101376,0.0,0.002574079833151359,0.0,-0.002653924702575306,,1.7862279521125056e-06,45885.27579325306
1.75,0.0014185368499668102,0.0,0.006554790039877127,17.00531203828572,0.3314605645136908,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003940380138796695,0.0,0.0006686605393906402,0.0,-0.0016195398336655287,,1.8657090059504565e-06,42088.39627488674
1.8,0.001358391555446617,0.0,0.0038102534161030413,17.00531204187969,0.33147990447469056,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0003773309876240602,0.0,-0.00033414052511218493,0.0,-0.0009814634234364132,,1.8258513123587948e-06,43903.825372177256
1.85,0.0012106764450246902,0.0,0.003085752085615432,17.005312045180702,0.33149756444618106,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00033629901250685837,0.0,-0.0008206395023440362,0.0,-0.0007881783424954578,,1.7291465379202609e-06,49105.86351973474
1.9,0.001034258434154397,0.0,0.0,17.005312048068568,0.3315129344118759,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00028729400948733253,0.0,-0.0009801000603905203,0.0,-0.0008581568781125671,,1.6158569429183188e-06,57200.31855802715
1.95,0.000858668407717693,0.0,0.0,17.005312050510703,0.33152587444055825,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0002385190021438036,0.0,-0.0009755001468705776,0.0,-0.0009768798668567543,,1.5054836614794452e-06,68426.60683415552
2.0,0.0006978708168301161,0.0,0.0,17.00531205250329,0.3315363944275305,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.00019385300467503224,0.0,-0.0008933199493754265,0.0,-0.0009967897387137626,0.10006938957564306,1.4064955030608334e-06,83419.48199199678
