Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.010631614672143,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520609164719
0.05,8.172539806492221,8.820000171661377,7.938000154495238,13.010999229384133,0.1276519000530243,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.270149946247839,2.450000047683716,-3.5334014885564002,9.800000190734858,,,0.5804982779002921,inf
0.1,4.179743814499818,10.584000205993652,8.820000171661377,13.009643758283579,0.20562440156936648,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1610399484721716,2.940000057220459,-22.18219995551335,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944663813,10.747439861297607,9.301860094070436,13.007741905726473,0.24259930104017255,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5058699846288369,2.9853999614715576,-13.10339927686669,0.9079980850219723,,,0.0,inf
0.2,0.4830876231234602,7.768655776977542,8.995219230651855,13.006937086621726,0.2558628022670746,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.13419100642318338,2.1579599380493173,-7.433579564113073,-16.54880046844481,,,0.0,inf
0.25,0.2291173249485869,4.8947761058807435,8.311812043190004,13.006957881405398,0.2561044991016388,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06364370137460747,1.3596600294113177,-1.4109461009715185,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142509,0.2858883018613525,7.165251508714483,13.007125592771695,0.2624138966202736,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.15743699669840303,0.07941341718370902,1.8758659064759096,-25.60493224455215,,,0.010606914348505352,166.68626088493616
0.35000000000000003,0.6878160238267681,1.2601333397479657,6.427111737593668,13.007105494610073,0.2714710980653763,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.1910600066185467,0.3500370388188794,0.6724601984028734,5.412472432703408,,,0.0,inf
0.4,0.6899112045766194,1.8184629654651103,5.915039651801607,13.007036242724247,0.2811346985399723,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19164200127128314,0.5051286015180861,0.011639893054729013,3.101831253984136,,,0.0,inf
0.45,0.6321744024757148,2.0269728720120805,5.526232973822653,13.006959895718436,0.290278896689415,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.17560400068769855,0.5630480200033557,-0.32076001167169194,1.1583883697053923,-0.18667360717653372,,0.0,inf
0.5,0.5493564248091624,1.9688721142311905,5.017520171512863,13.006905573988169,0.2983833961188793,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.152599006891434,0.5469089206197751,-0.4600998759252912,-0.3227819876716121,-0.2705235457803101,,0.0,inf
0.55,0.4610016167164118,1.7295322128948023,4.308473375636205,13.006882097289125,0.3052759971469641,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.1280560046434477,0.4804256146930006,-0.49086004495972513,-1.3296661185354897,-0.35416640902549684,,0.0,inf
0.6000000000000001,0.3774203896522784,1.387136416372912,3.3887869966741304,13.006883027256992,0.3109733983874321,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.1048389971256329,0.3853156712146978,-0.46434015035629594,-1.9021988695660546,-0.38809442690491724,,0.0,inf
0.65,0.30333420932299504,1.00696340226384,2.4147393507707537,13.006895776617355,0.3155859978869557,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08425950258972084,0.27971205618440004,-0.41158989071824165,-2.112072300605958,-0.37777150066216747,,0.0,inf
