Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.008692329339773,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.8835382040104
0.05,8.172539806433443,8.820000171661377,7.938000154495238,16.008991099684902,0.1276519000530243,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.270149946231512,2.450000047683716,-3.533401488882948,9.800000190734858,,,0.5804982778631942,inf
0.1,4.179743814499654,10.584000205993652,8.820000171661377,16.0078894861316,0.20562440156936648,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.161039948472126,2.940000057220459,-22.182199955187713,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944663882,10.747439861297607,9.301860094070436,16.006343885120934,0.24259930104017255,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5058699846288561,2.9853999614715576,-13.103399276865396,0.9079980850219723,,,0.0,inf
0.2,0.4830876231230673,7.768655776977542,8.995219230651855,16.005689846366867,0.2558628022670746,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.13419100642307424,2.1579599380493173,-7.4335795641156395,-16.54880046844481,,,0.0,inf
0.25,0.22911732494851886,4.8947761058807435,8.311812043190004,16.00570674513968,0.2561044991016388,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06364370137458857,1.3596600294113177,-1.410946100969714,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881143286,0.2858883018613525,7.165251508714483,16.00584303524473,0.2624138966202736,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15743699669842462,0.07941341718370902,1.8758659064767194,-25.60493224455215,,,0.010606914348508795,205.1148125561297
0.35000000000000003,0.6878160238267499,1.2601333397479657,6.427111737593668,16.00582670250654,0.2714710980653763,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.19106000661854164,0.3500370388188794,0.6724601984023405,5.412472432703408,,,0.0,inf
0.4,0.6899112045766224,1.8184629654651103,5.915039651801607,16.00577042514036,0.2811346985399723,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19164200127128397,0.5051286015180861,0.011639893054846697,3.101831253984136,,,0.0,inf
0.45,0.6321779966358141,2.0269728720120805,5.526232973822653,16.005708381775044,0.2902787961065769,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17560499906550392,0.5630480200033557,-0.32074004411560114,1.1583883697053923,-0.18667201166865582,,0.0,inf
0.5,0.5493564248086413,1.9688721142311905,5.017520171512863,16.00566423780657,0.2983833961188793,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.15259900689128925,0.5469089206197751,-0.4601198434842936,-0.3227819876716121,-0.2705229384656795,,0.0,inf
0.55,0.4610052108765416,1.7295322128948023,4.308473375636205,16.00564515961591,0.3052759971469641,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.12805700302126155,0.4804256146930006,-0.49084007740055347,-1.3296661185354897,-0.3541671580663775,,0.0,inf
0.6000000000000001,0.3774203896522863,1.387136416372912,3.3887869966741304,16.00564591534818,0.3109733983874321,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10483899712563508,0.3853156712146978,-0.4643601179125291,-1.9021988695660546,-0.3880962828145013,,0.0,inf
0.65,0.3033345580101647,1.00696340226384,2.4147393507707537,16.00565627603386,0.3155859978869557,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.08425959944726796,0.27971205618440004,-0.4115879535673428,-2.112072300605958,-0.3777736719652345,,0.0,inf
0.7000000000000001,0.24033384025100174,0.6386228197041549,1.7017360550434155,16.005667042052007,0.3192614978179336,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06675940006972271,0.1773952276955986,-0.3500039875509047,-2.046336569776027,-0.3415706244486131,,0.0,inf
0.75,0.18825911432557696,0.3157479828586212,1.243833242741203,16.00567295004008,0.32215385790914297,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.05229419842377138,0.08770777301628367,-0.289304032919027,-1.793749093586301,-0.29448796001292776,,0.0,inf
0.8,0.14610563814643174,0.05750502296999002,1.2209949148520671,16.005672808005766,0.3244069376960397,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.040584899485119924,0.015973617491663896,-0.2341859787730289,-1.4346831104923943,-0.24578716738573497,,0.0008206846801555533,650.074712285893
0.8500000000000001,0.11251295507026593,0.1299309308164235,1.1079746739589131,16.005668107578543,0.32614742731675506,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.031253598630629424,0.03609192522678431,-0.18662601708980983,0.40236615470240794,-0.20044605808921198,,0.00011769188875156963,inf
0.9,0.08607887998246681,0.2480891869571829,0.9509372961081202,16.005661326040254,0.3274826474953443,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.02391079999512967,0.06891366304366192,-0.14685597270999529,0.6564347563375531,-0.16075040778872335,,0.0,inf
0.95,0.06548939868833277,0.3060027106067041,0.7788402799675824,16.005654661554402,0.3285007474478334,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.018191499635647992,0.08500075294630668,-0.1143860071896337,0.3217417980528957,-0.1275609440801575,,0.0,inf
1.0,0.049577039480914034,0.3157817409178542,0.6135312426362488,16.005649437153107,0.32927311747334903,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.013771399855809453,0.0877171502549595,-0.08840199559677071,0.05432794617305637,-0.10106649409545303,,0.0,inf
1.05,0.03737844005234033,0.29079330967743583,0.4696573523145122,16.005646064778947,0.3298564194701612,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.010382900014538982,0.08077591935484328,-0.06776999682540936,-0.13882461800232437,-0.08088214331495769,,0.0,inf
1.1,0.028074815869332758,0.24392817479563295,0.35533652815678424,16.005644319260178,0.3302951094810851,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.007798559963703544,0.06775782633212026,-0.0516868010167087,-0.2603618604544603,-0.06552515196328972,,0.0,inf
1.15,0.021016943268572497,0.18643326681000105,0.2732835146114003,16.005643686497816,0.3306240124802571,0.8374264996964484,107.0,133.0,123.0,133.42500305175778,0.005838039796825694,0.051787018558333626,-0.03921040333755715,-0.3194161554757337,-0.05225898786232973,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.005643628507805,0.3306240124802571,0.8395254646893591,107.0,133.0,123.0,133.42500305175778,0.0,0.03535658787843914,-0.11676079593651326,-0.3286086135978879,-0.03860562236048197,,0.0,inf
1.25,0.0053100358231028535,0.07294128045944871,0.19786893403730565,16.00564376500188,0.3308829544694163,0.8408359696622938,107.0,133.0,123.0,133.42500305175778,0.0014750099508619038,0.02026146679429131,0.02950019901723818,-0.3019024216829578,-0.024614592975013463,,0.0,inf
1.3,0.0066966121550781675,0.02744673598714945,0.1948631053390216,16.005643877725152,0.3309701584512368,0.8414610796608031,107.0,133.0,123.0,133.42500305175778,0.0018601700430772687,0.007624093329763736,0.007703201844307292,-0.25274746929055125,-0.012876910367425342,,0.0,inf
1.35,0.00682455603969111,0.007244688979702814,0.18259448115534951,16.005643910484448,0.3310652204672806,0.8415421396493912,107.0,133.0,123.0,133.42500305175778,0.0018957100110253082,0.0020124136054730036,0.0007107993589607882,-0.11223359448581455,-0.00574565084984437,,5.238342071837119e-06,inf
1.4,0.006304355851653364,0.030858026959082626,0.1608713651555395,16.005643870239602,0.3311561254668049,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0017512099587926012,0.008571674155300728,-0.00289000104465415,0.13118521099655497,-0.003130494622543991,,0.0,inf
1.4500000000000002,0.005510196089756803,0.0,0.1302710940948691,16.005643884865133,0.3312371874926612,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0015306100249324452,0.0,-0.004411998677203097,-0.17143348310601367,-0.003134424677058749,,5.2326035740767405e-06,10389.159895001314
1.5,0.0046394999140077645,0.0,0.09869292000308363,16.005643897689296,0.3313064624671824,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.001288749976113268,0.0,-0.0048372009763835615,0.0,-0.0039002116717851945,,4.4079382026925105e-06,12323.883882245704
1.55,0.0038054879755191375,0.0,0.06961358903534008,16.005643908544464,0.33136387349804863,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0010570799931997603,0.0,-0.004633399658270148,0.0,-0.004442860995820235,,3.6728690424111233e-06,14999.47896178779
