Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.01063091840661,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.725204661444536
0.05,8.173727703147831,8.820000171661377,7.938000154495238,13.010998693260667,0.1276596039533615,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.270479917541064,2.450000047683716,-3.526802062691905,9.800000190734858,,,0.5812480765969834,inf
0.1,4.180427885063488,10.584000205993652,8.820000171661377,13.009643570326896,0.20564430207014084,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1612299680731912,2.940000057220459,-22.184998989357453,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8215100288452064,10.747439861297607,9.301860094070436,13.007741880513684,0.2426261007785797,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5059750080125573,2.9853999614715576,-13.105099201212674,0.9079980850219723,,,0.0,inf
0.2,0.483281975987835,7.768655776977542,8.995219230651855,13.006937090764506,0.25589320436120033,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.13424499332995415,2.1579599380493173,-7.434600293652066,-16.54880046844481,,,0.0,inf
0.25,0.22903667092434504,4.8947761058807435,8.311812043190004,13.006957870333276,0.256136704236269,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06362129747898473,1.3596600294113177,-1.4124739170193887,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137987,0.2858883018613525,7.165251508714483,13.007125570072224,0.2624456100165844,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.15743200480938854,0.07941341718370902,1.8762141466080744,-25.60493224455215,,,0.01060611846917251,166.696924369185
0.35000000000000003,0.6878304004672554,1.2601333397479657,6.427111737593668,13.007105472860015,0.2715028077363968,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.19106400012979316,0.3500370388188794,0.6726399064080925,5.412472432703408,,,0.0,inf
0.4,0.6899400115015487,1.8184629654651103,5.915039651801607,13.007036226046306,0.2811667062342167,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19165000319487463,0.5051286015180861,0.011720061301629395,3.101831253984136,,,0.0,inf
0.45,0.6322103977203651,2.0269728720120805,5.526232973822653,13.006959885220876,0.2903113067150116,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.17561399936676808,0.5630480200033557,-0.32072007656213103,1.1583883697053923,-0.18666813812839717,,0.0,inf
0.5,0.5493888258934193,1.9688721142311905,5.017520171512863,13.006905569050836,0.29841630533337593,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15260800719261647,0.5469089206197751,-0.46011984348303236,-0.3227819876716121,-0.27051239075838884,,0.0,inf
0.55,0.4610376119613804,1.7295322128948023,4.308473375636205,13.006882096208484,0.3053094055503607,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12806600332260565,0.4804256146930006,-0.49084007740021596,-1.3296661185354897,-0.3541663234832136,,0.0,inf
0.6000000000000001,0.3774420082569313,1.387136416372912,3.3887869966741304,13.006883028312233,0.3110072072595358,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10484500229359203,0.3853156712146978,-0.46442002058027193,-1.9021988695660546,-0.3881046006304434,,0.0,inf
0.65,0.3033572494987585,1.00696340226384,2.4147393507707537,13.006895778629588,0.3156201066449285,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08426590263854401,0.27971205618440004,-0.41158199310096094,-2.112072300605958,-0.3777867741531379,,0.0,inf
0.7000000000000001,0.24035653173934016,0.6386228197041549,1.7017360550434155,13.006909026857754,0.3192959064617753,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06676570326092782,0.1773952276955986,-0.3500039875523236,-2.046336569776027,-0.3415859020106831,,0.0,inf
0.75,0.1882785603408394,0.3157479828586212,1.243833242741203,13.006916296723668,0.32218846678733826,0.8123877979815006,107.0,133.0,120.0,133.42300415039062,0.05229960009467761,0.08770777301628367,-0.28932206332500454,-1.793749093586301,-0.2945045906464584,,0.0,inf
0.8,0.14611679613602088,0.05750502296999002,1.2209949148520671,13.006916121492115,0.3244417365640402,0.8145665992051363,107.0,133.0,120.0,133.42300415039062,0.04058799892667247,0.015973617491663896,-0.2342320233601026,-1.4346831104923943,-0.24580432107137434,,0.0008208166743657974,528.2129078377634
0.8500000000000001,0.11252304017580188,0.1299309308164235,1.1079746739589131,13.006910336846893,0.3261824161745608,0.8153951987624168,107.0,133.0,120.0,133.42300415039062,0.03125640004883386,0.03609192522678431,-0.18663197755677205,0.40236615470240794,-0.2004622981317462,,0.00011778504991210838,inf
0.9,0.08608824089221809,0.2480891869571829,0.9509372961081202,13.006901991534214,0.3275177164468914,0.8182500991970301,107.0,133.0,120.0,133.42300415039062,0.023913400247838355,0.06891366304366192,-0.14685999601991023,0.6564347563375531,-0.1607643516370224,,0.0,inf
0.95,0.06549191996523664,0.3060027106067041,0.7788402799675824,13.006893790234773,0.32853593630716205,0.8222384992986917,107.0,133.0,120.0,133.42300415039062,0.01819219999034351,0.08500075294630668,-0.11442400514989703,0.3217417980528957,-0.12757196772693039,,0.0,inf
1.0,0.04958316162384473,0.3157817409178542,0.6135312426362488,13.006887361188946,0.3293083664029837,0.8266194993630052,107.0,133.0,120.0,133.42300415039062,0.013773100451067982,0.0877171502549595,-0.08838199078551051,0.05432794617305637,-0.10107483489901871,,0.0,inf
1.05,0.03738239966338253,0.29079330967743583,0.4696573523145122,13.006883211243274,0.32989167637424543,0.8308338299393654,107.0,133.0,120.0,133.42300415039062,0.010383999906495148,0.08077591935484328,-0.06778201089145662,-0.13882461800232437,-0.08088850823950525,,0.0,inf
1.1,0.02807784006017253,0.24392817479563295,0.35533652815678424,13.006881063201584,0.3303304803557694,0.8345057098194957,107.0,133.0,120.0,133.42300415039062,0.007799400016714591,0.06775782633212026,-0.05169199779561108,-0.2603618604544603,-0.06553010163663839,,0.0,inf
1.15,0.02101838327948066,0.18643326681000105,0.2732835146114003,13.006880284540625,0.330659421364544,0.8374264996964484,107.0,133.0,120.0,133.42300415039062,0.005838439799855739,0.051787018558333626,-0.03921920433717719,-0.3194161554757337,-0.052262629765046933,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.006880213180894,0.330659421364544,0.8395254646893591,107.0,133.0,120.0,133.42300415039062,0.0,0.03535658787843914,-0.11676879599711415,-0.3286086135978879,-0.03860796344067823,,0.0,inf
1.25,0.005314103979918559,0.07294128045944871,0.19786893403730565,13.006880381137615,0.3309183253732044,0.8408359696622938,107.0,133.0,120.0,133.42300415039062,0.001476139994421822,0.02026146679429131,0.029522799888436545,-0.3019024216829578,-0.024615986209414027,,0.0,inf
1.3,0.006697763830027609,0.02744673598714945,0.1948631053390216,13.006880519847439,0.33100552938412875,0.8414610796608031,107.0,133.0,120.0,133.42300415039062,0.0018604899527854468,0.007624093329763736,0.007686999167272488,-0.25274746929055125,-0.012877855630916944,,0.0,inf
1.35,0.006826032093121057,0.007244688979702814,0.18259448115534951,13.006880560158901,0.3311005913419649,0.8415421396493912,107.0,133.0,120.0,133.42300415039062,0.0018961200258669603,0.0020124136054730036,0.00071260146163027,-0.11223359448581455,-0.005746241298756296,,5.239939454816497e-06,inf
1.4,0.0063046798125378925,0.030858026959082626,0.1608713651555395,13.006880510644464,0.33119153435109183,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0017512999479271923,0.008571674155300728,-0.002896401558795372,0.13118521099655497,-0.00313038232425216,,0.0,inf
1.4500000000000002,0.005511167971418238,0.0,0.1302710940948691,13.006880528633346,0.3312725583673455,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0015308799920606218,0.0,-0.004408399117331386,-0.17143348310601367,-0.0031334386625815457,,5.233556759167008e-06,8441.202816346015
1.5,0.004642667854214035,0.0,0.09869292000308363,13.006880544413994,0.33134183334186673,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0012896299595038987,0.0,-0.004825000651134479,0.0,-0.0038988905507080264,,4.410832635232811e-06,10008.141509279338
1.55,0.003807036113224992,0.0,0.06961358903534008,13.006880557771623,0.3313992443727329,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0010575100314513866,0.0,-0.0046423985610502365,0.0,-0.004442293338238662,,3.67418379621293e-06,12184.316938068927
1.6,0.00306906842161451,0.0,0.04522077155577677,13.006880568794761,0.33144582132808864,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0008525190060040305,0.0,-0.0040998205089471185,0.0,-0.0044042778598503566,,3.0684323398071112e-06,15080.108934705584
