Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,18.007726486851986,0.0,0.0,107.0,133.0,125.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,36.98976466756726
0.05,8.173655605440821,8.820000171661377,7.938000154495238,18.007992199961187,0.12765909731388092,0.1126999855041504,107.0,133.0,125.0,133.42500305175778,2.270459890400228,2.450000047683716,-3.5272026055086236,9.800000190734858,,,0.5812025655221711,inf
0.1,4.180355787305884,10.584000205993652,8.820000171661377,18.007013114152674,0.2056429982185364,0.2498999983072281,107.0,133.0,125.0,133.42500305175778,1.1612099409183012,2.940000057220459,-22.184998989638533,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087934625,10.747439861297607,9.301860094070436,18.005639226943096,0.2426242977380753,0.40529029071331024,107.0,133.0,125.0,133.42500305175778,0.5059679746648507,2.9853999614715576,-13.104839325069007,0.9079980850219723,,,0.0,inf
0.2,0.4832675993486739,7.768655776977542,8.995219230651855,18.00505783267123,0.2558910958468914,0.5298077911138535,107.0,133.0,125.0,133.42500305175778,0.13424099981907608,2.1579599380493173,-7.434539496915493,-16.54880046844481,,,0.0,inf
0.25,0.2290391922001769,4.8947761058807435,8.311812043190004,18.00507284465868,0.2561344988644123,0.6134719923138618,107.0,133.0,125.0,133.42500305175778,0.06362199783338247,1.3596600294113177,-1.4123800397138726,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173137885,0.2858883018613525,7.165251508714483,18.005193992549373,0.2624433971941471,0.6421069949865341,107.0,133.0,125.0,133.42500305175778,0.1574320048093857,0.07941341718370902,1.8762001395200631,-25.60493224455215,,,0.010606118469172057,230.75124823385173
0.35000000000000003,0.6878304004670195,1.2601333397479657,6.427111737593668,18.005202913278943,0.27150069922208786,0.6545456035350496,107.0,133.0,125.0,133.42599487304688,0.19106400012972763,0.3500370388188794,0.6726399064068385,5.412472432703408,,,0.0,inf
0.4,0.6899400115014259,1.8184629654651103,5.915039651801607,18.005152888324155,0.28116450086236,0.6770526079748804,107.0,133.0,125.0,133.42599487304688,0.19165000319484052,0.5051286015180861,0.011720061302257782,3.101831253984136,,,0.0,inf
0.45,0.6322068035605982,2.0269728720120805,5.526232973822653,18.005097739348642,0.2903091982007027,0.7043769045089419,107.0,133.0,125.0,133.42599487304688,0.17561300098905505,0.5630480200033557,-0.3207400441157094,1.1583883697053923,-0.18666788458846914,,0.0,inf
0.5,0.5493851780895735,1.9688721142311905,5.017520171512863,18.005035061906025,0.2984142005443573,0.73233919890239,107.0,133.0,125.0,133.42500305175778,0.15260699391377042,0.5469089206197751,-0.4601201415056928,-0.3227819876716121,-0.2705131113621674,,0.0,inf
0.55,0.4610376119618101,1.7295322128948023,4.308473375636205,18.00501810469101,0.30530720017850393,0.7578970000298237,107.0,133.0,125.0,133.42500305175778,0.12806600332272502,0.4804256146930006,-0.4908198118209074,-1.3296661185354897,-0.3541662591954179,,0.0,inf
0.6000000000000001,0.37743838727499257,1.387136416372912,3.3887869966741304,18.005018777920192,0.3110048994421959,0.7791991003008103,107.0,133.0,125.0,133.42500305175778,0.10484399646527572,0.3853156712146978,-0.4644401371489858,-1.9021988695660546,-0.38810364071210524,,0.0,inf
0.65,0.3033565253020816,1.00696340226384,2.4147393507707537,18.005027988728962,0.31561779975891113,0.7953645896316981,107.0,133.0,125.0,133.42500305175778,0.08426570147280045,0.27971205618440004,-0.41156589984950587,-2.112072300605958,-0.3777854497271784,,0.0,inf
0.7000000000000001,0.2403558075435373,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192934999242425,0.8062933992744898,107.0,133.0,125.0,133.42500305175778,0.06676550209542703,0.1773952276955986,-0.35000398754746803,-2.046336569776027,-0.3415848106975778,,0.0,inf
