Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620881194567303
0.05,8.173655605384567,8.820000171661377,7.938000154495238,11.012957686616792,0.12765909731388092,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.270459890384602,2.450000047683716,-3.527202605821147,9.800000190734858,,,0.5812025654866613,inf
0.1,4.18035578728902,10.584000205993652,8.820000171661377,11.011356647871098,0.2056429982185364,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1612099409136167,2.940000057220459,-22.1849989894197,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708787804,10.74743986129761,9.301860094070436,11.009109767706402,0.2426242977380753,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5059679746632789,2.985399961471558,-13.104839325006752,0.9079980850219812,,,0.0,inf
0.2,0.4832675993451476,7.768655776977542,8.995219230651855,11.008158859838717,0.2558910958468914,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13424099981809656,2.1579599380493173,-7.434539496903649,-16.54880046844482,,,0.0,inf
0.25,0.2290395677092009,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06362210214144469,1.3596600294113181,-1.4123779535330379,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173139581,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15743200480943279,0.07941361505033806,1.8761980533597602,-25.604928287219582,,,0.010606107993656407,141.08174726229493
0.35000000000000003,0.6878268063069064,1.2601333407772544,6.427111826762311,11.008357817760034,0.27150069922208786,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106300175191843,0.3500370391047929,0.6726199388497129,5.412468481089098,,,0.0,inf
0.4,0.689940011501424,1.8184629651384716,5.9150397310263285,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19165000319484,0.5051286014273532,0.011740028858431287,3.1018312464512063,,,0.0,inf
0.45,0.6322068035604116,2.0269728719626157,5.526233045119957,11.008185795079385,0.2903091982007027,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.1756130009890032,0.5630480199896154,-0.3207400441167358,1.158388371245245,-0.1866691456916429,,0.0,inf
0.5,0.549381583929348,1.9688721154810689,5.017520242935153,11.00812161605304,0.2984142005443573,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15260599553593,0.5469089209669635,-0.4601401090614644,-0.32278198045303746,-0.27051374070380024,,0.0,inf
0.55,0.4610340178016451,1.7295322135692242,4.308473447125939,11.008093880512952,0.30530709959566593,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12806500494490142,0.48042561488034,-0.490819811820571,-1.329666121732469,-0.35416580290251876,,0.0,inf
