Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,5.025870086750856,0.0,0.0,107.0,133.0,112.0,133.41999816894528,1.9579399824142456,1.4700000286102295,,,,,1.2003813392949512,10.299970412067061
0.05,8.808552074432374,7.056000137329103,6.174000120162964,5.02732536546542,0.11256499588489532,0.08820003271102905,107.0,133.0,112.0,133.41999816894528,2.446820020675659,1.9600000381469729,9.777600765228271,9.800000190734867,,,1.717825363652256,10.326655189461727
0.1,8.172575855377854,8.820000171661377,7.056000137329102,5.028276693605284,0.24021729826927185,0.20090001821517944,107.0,133.0,112.0,133.41999816894528,2.2701599598271818,2.450000047683716,-3.533201216969548,9.800000190734858,,,0.580521030304193,inf
0.15000000000000002,4.179743814497465,10.584000205993652,7.9380001544952385,5.024768313483463,0.31819029897451395,0.33810003101825714,107.0,133.0,112.0,133.41999816894528,1.1610399484715181,2.940000057220459,-22.182400227113266,9.80000019073486,,,0.0,inf
0.2,1.8211392402722328,10.747439861297607,8.499888095855713,5.0198421724853315,0.3551652990281582,0.4934903234243393,107.0,133.0,112.0,133.41999816894528,0.5058720111867313,2.9853999614715576,-13.10335874569574,0.9079980850219729,,,0.0,inf
0.25,0.4830948114425421,7.768655776977542,8.37801604270935,5.0177563047100495,0.368428897112608,0.6180078238248825,107.0,133.0,112.0,133.41999816894528,0.13419300317848393,2.1579599380493173,-7.433580160164949,-16.54880046844481,,,0.0,inf
0.30000000000000004,0.2291155278690291,4.8947761058807435,7.88041033744812,5.017810205780762,0.3686706982553005,0.7016720250248909,107.0,133.0,112.0,133.41999816894528,0.06364320218584142,1.3596600294113177,-1.4109960198528488,-15.965998172759978,,,0.0,inf
0.35000000000000003,0.5667731881143372,0.2858883018613525,6.931095082999775,5.01824492274548,0.3749800957739353,0.7303070276975632,107.0,133.0,112.0,133.41999816894528,0.157436996698427,0.07941341718370902,1.875875890251712,-25.604932244552177,,,0.010606914348509177,64.30878801092271
0.4,0.6878196179868382,1.2601333397479657,6.300988222638463,5.018192828876192,0.38403729721903795,0.7427060306072235,107.0,133.0,112.0,133.41999816894528,0.19106100499634393,0.3500370388188794,0.6724801659583386,5.412472432703408,,,0.0,inf
0.45,0.6899147987367623,1.8184629654651103,5.852735696921128,5.018013326370191,0.393700897693634,0.7652130350470543,107.0,133.0,112.0,133.41999816894528,0.19164299964910064,0.5051286015180861,0.011639893055134245,3.101831253984136,-0.2702583270716232,,0.0,inf
0.5,0.6321779966356821,2.0269728720120805,5.526232973822653,5.017815427207097,0.402845099568367,0.7925373315811157,107.0,133.0,112.0,133.41999816894528,0.17560499906546725,0.5630480200033557,-0.3207600116726678,1.1583883697053923,-0.18667388574162488,,0.0,inf
0.55,0.5493564248087095,1.9688721142311905,5.017520171512863,5.017674616427133,0.4109496995806694,0.8204820305109024,107.0,133.0,112.0,133.41999816894528,0.1525990068913082,0.5469089206197751,-0.46011984348318063,-0.32278198767161176,-0.2705252315647305,,0.0,inf
0.6000000000000001,0.4610088050374912,1.7295322128948023,4.308473375636205,5.017613759750395,0.4178422968834639,0.8460398316383362,107.0,133.0,112.0,133.41999816894528,0.1280580013993031,0.4804256146930006,-0.4908201098401017,-1.3296661185354897,-0.3541693313233188,,0.0,inf
0.65,0.3774167954921886,1.387136416372912,3.3887869966741304,5.017616170594932,0.4235397987067699,0.8673419319093227,107.0,133.0,112.0,133.41999816894528,0.10483799874783016,0.3853156712146978,-0.4644000530294593,-1.9021988695660588,-0.3880977224496507,,0.0,inf
0.7000000000000001,0.3033334851267253,1.00696340226384,2.4147393507707537,5.01764922035266,0.4281522976234555,0.8835074212402105,107.0,133.0,112.0,133.41999816894528,0.08425930142409037,0.27971205618440004,-0.41157394647479545,-2.112072300605953,-0.377774286253958,,0.0,inf
0.75,0.24033708572397885,0.6386228197041549,1.7017360550434155,5.017683562606604,0.43182779755443335,0.8944362308830023,107.0,133.0,112.0,133.41999816894528,0.06676030158999413,0.1773952276955986,-0.3499799966819252,-2.0463365697760314,-0.3415710768905108,,0.0,inf
0.8,0.18826020062000254,0.3157479828586212,1.243833242741203,5.017702408064522,0.4347201874479652,0.9005878306925297,107.0,133.0,112.0,133.41999816894528,0.052294500172222924,0.08770777301628367,-0.28931602835542386,-1.793749093586297,-0.29448898425161985,,0.0,inf
0.8500000000000001,0.1461034789686397,0.05750502296999002,1.2209949148520671,5.017701954815019,0.4369732979685068,0.9027666319161654,107.0,133.0,112.0,133.41999816894528,0.040584299713511025,0.015973617491663896,-0.23420400917423778,-1.4346831104923943,-0.24578858377479956,,0.0008206591391217374,203.80028098338266
0.9,0.11251079589129627,0.1299309308164235,1.1079746739589131,5.017686960928393,0.4387138276360929,0.903595231473446,107.0,133.0,112.0,133.41999816894528,0.031252998858693405,0.03609192522678431,-0.18662601709635265,0.40236615470240883,-0.2004468386419391,,0.00011767194435620252,inf
0.95,0.08607887998324848,0.2480891869571829,0.9509372961081202,5.017665328991763,0.4400490077678114,0.9064501319080592,107.0,133.0,112.0,133.41999816894528,0.023910799995346798,0.06891366304366192,-0.14684397726693235,0.6564347563375531,-0.16074972326253278,,0.0,inf
1.0,0.06548795700085554,0.3060027106067041,0.7788402799675824,5.017644070076397,0.4410671178484336,0.9104385320097208,107.0,133.0,112.0,133.41999816894528,0.018191099166904316,0.08500075294630668,-0.11439401656884955,0.321741798052895,-0.12755884767063047,,0.0,inf
1.05,0.049579198658902014,0.3157817409178542,0.6135312426362488,5.017627404973386,0.4418394378153607,0.9148195320740342,107.0,133.0,112.0,133.41999816894528,0.013771999627472782,0.0877171502549595,-0.08838199078863058,0.05432794617305637,-0.10106367109508084,,0.0,inf
1.1,0.03737844005241312,0.29079330967743583,0.4696573523145122,5.017616647397426,0.4424227437702939,0.9190338626503944,107.0,133.0,112.0,133.41999816894528,0.0103829000145592,0.08077591935484328,-0.06778199225827158,-0.13882461800232437,-0.08087932988028769,,0.0,inf
1.15,0.028076867759281338,0.24392817479563295,0.35533652815678424,5.017611079318897,0.4428614337812178,0.9227057425305248,107.0,133.0,112.0,133.41999816894528,0.007799129933133705,0.06775782633212026,-0.05167540162851008,-0.26036186045446147,-0.06552284135931277,,0.0,inf
1.2000000000000002,0.02101993225521142,0.18643326681000105,0.2732835146114003,5.0176090608132204,0.4431903747608885,0.9256265324074776,107.0,133.0,112.0,133.41999816894528,0.005838870070892061,0.051787018558333626,-0.03920519724483267,-0.3194161554757309,-0.052257456345371614,,0.0,inf
1.25,0.0,0.12728371636238092,0.2221496042772229,5.017608875815277,0.4431903747608885,0.927725497400388,107.0,133.0,112.0,133.41999816894528,0.0,0.03535658787843914,-0.11677740141784163,-0.32860861359789084,-0.038605077263482786,,0.0,inf
1.3,0.005314284190790914,0.07294128045944871,0.19786893403730565,5.017609311188659,0.443449278769549,0.9290360023733228,107.0,133.0,112.0,133.41999816894528,0.001476190052997476,0.02026146679429131,0.029523801059949496,-0.3019024216829564,-0.024615239229885386,,0.0,inf
1.35,0.006698016125125479,0.02744673598714945,0.1948631053390216,5.017609670753188,0.4435364827804733,0.929661112371832,107.0,133.0,112.0,133.41999816894528,0.0018605600347570775,0.007624093329763736,0.0076873996351920215,-0.25274746929055125,-0.012878781944645798,,0.0,inf
1.4,0.006825455837060871,0.007244688979702814,0.18259448115534951,5.0176097752724065,0.443631582747912,0.9297421723604202,107.0,133.0,112.0,133.41999816894528,0.0018959599547391309,0.0020124136054730036,0.0007079983996410706,-0.11223359448581503,-0.005748343202445395,,5.23931581130118e-06,inf
1.4500000000000002,0.00630370792933407,0.030858026959082626,0.1608713651555395,5.017609646918795,0.44372252575703897,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.001751029980370575,0.008571674155300728,-0.0028985994873711026,0.1311852109965538,-0.003133202249588398,,0.0,inf
1.5,0.0055099798366976425,0.0,0.1302710940948691,5.0176096935504,0.4438035497732926,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.0015305499546382339,0.0,-0.004409600514646837,-0.17143348310601517,-0.0031363586595614824,,5.232391491098018e-06,3257.024985423911
1.55,0.004638564074442753,0.0,0.09869292000308363,5.017609734457734,0.44387282474781387,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.0012884900206785424,0.0,-0.004841198679193825,0.0,-0.003900991674391908,,4.407083308051181e-06,3864.188137414963
1.6,0.0038052000572365,0.0,0.06961358903534008,5.017609769083995,0.4439302357786801,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.0010570000158990278,0.0,-0.004629800095590289,0.0,-0.004442580387037339,,3.6726245486033275e-06,4702.539544815547
1.65,0.0030637800700988554,0.0,0.04522077155577677,5.017609797658683,0.4439768127340358,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.0008510500194719042,0.0,-0.004118999928542485,0.0,-0.004402297715014807,,3.0642431067653727e-06,5827.315120132119
1.7000000000000002,0.0008348435828878657,0.0,0.026577444874776663,5.017609806167497,0.4439905477629509,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.00023190099524662936,0.0,-0.01238298048450543,0.0,-0.0037284238411003806,,1.4906910262914473e-06,20742.410757970672
1.75,0.001298177952523161,0.0,0.013849073238538576,5.0176098160895375,0.4440064878144767,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.00036060498681198916,0.0,0.0025740798313072053,0.0,-0.002655305055086223,,1.7862279518808158e-06,13538.970048006964
1.8,0.0014172335696356524,0.0,0.0065549451925937035,5.0176098281519455,0.4440257578098681,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.000393675991565459,0.0,0.0006614200950693961,0.0,-0.0016217508177427849,,1.8648423762984418e-06,12429.795016279295
1.85,0.0013584275986240227,0.0,0.00381027159387876,5.0176098403326295,0.4440450977708679,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.00037734099961778404,0.0,-0.0003266998389534986,0.0,-0.0009838923921777411,,1.8258751142318423e-06,12953.985881390943
1.9,0.0012074472117868085,0.0,0.0030858026959084783,5.0176098515457115,0.4440627977892291,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.00033540200327411345,0.0,-0.0008387799268734147,0.0,-0.0007897558057670638,,1.7270512584483711e-06,14526.869572217567
1.95,0.0010294523566276026,0.0,2.161465451067101e-16,5.017609861333415,0.4440781677549239,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.00028595898795211183,0.0,-0.0009888603064400316,0.0,-0.000857920337070484,,1.6128042472995217e-06,16953.73367794222
2.0,0.0008582220208045793,0.0,2.161465451067101e-16,5.017609869558826,0.4440910278062802,0.9300509723834692,107.0,133.0,112.0,133.41999816894528,0.0002383950057790498,0.0,-0.00095127964346124,0.0,-0.0009748289690192649,0.1265840187016112,1.505206100948296e-06,20200.12380612051
