Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523933943887,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620882708872553
0.05,8.17253980649745,8.820000171661377,7.938000154495238,11.012958272171998,0.12765279412269592,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.270149946249292,2.450000047683716,-3.533401488527348,9.800000190734858,,,0.580498277903593,inf
0.1,4.179743814496882,10.584000205993652,8.820000171661377,11.011356852520564,0.20562539994716644,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.161039948471356,2.940000057220459,-22.182199955558712,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446654688,10.74743986129761,9.301860094070436,11.009109796280502,0.24260040000081065,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5058699846292969,2.985399961471558,-13.103399276841179,0.9079980850219812,,,0.0,inf
0.2,0.4830912172824376,7.768655776977542,8.995219230651855,11.008158855646741,0.25586389750242233,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.1341920048006771,2.1579599380493173,-7.4335595965723975,-16.54880046844482,,,0.0,inf
0.25,0.22911625206511255,4.894776105880745,8.311812043190004,11.008183425769241,0.25610560178756714,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06364340335142014,1.3596600294113181,-1.4109720289851397,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667731881142182,0.28588901418121704,7.165251610474463,11.008381587988477,0.2624150067567825,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15743699669839392,0.07941361505033806,1.8758718669394738,-25.604928287219582,,,0.010606903872980744,141.072722410496
0.35000000000000003,0.6878160238267856,1.2601333407772544,6.427111826762311,11.008357840661313,0.2714722044765949,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106000661855155,0.3500370391047929,0.6724601984031526,5.412468481089098,,,0.0,inf
0.4,0.6899147987365831,1.8184629651384716,5.9150397310263285,11.008276014996863,0.2811358049511909,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19164299964905085,0.5051286014273532,0.01165986060998603,3.1018312464512063,,,0.0,inf
0.45,0.6321779966356181,2.0269728719626157,5.526233045119957,11.008185805834346,0.2902800031006336,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.1756049990654495,0.5630480199896154,-0.3207600116720272,1.158388371245245,-0.18667370524263238,,0.0,inf
0.5,0.5493564248087293,1.9688721154810689,5.017520242935153,11.008121621182656,0.298384603112936,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15259900689131367,0.5469089209669635,-0.4601198434827165,-0.32278198045303746,-0.2705250197546355,,0.0,inf
0.55,0.4610016167164007,1.7295322135692242,4.308473447125939,11.00809388172562,0.3052772041410208,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12805600464344463,0.48042561488034,-0.49086004495738034,-1.329666121732469,-0.35416838204750767,,0.0,inf
0.6000000000000001,0.37742038965226987,1.3871364173356822,3.3887870682601418,11.00809498055184,0.3109746053814888,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10483899712563052,0.3853156714821339,-0.4643401503562818,-1.9021988679641204,-0.388095918100399,,0.0,inf
0.65,0.30333420932296923,1.0069634014156106,2.414739422271942,11.008110044866513,0.31558720488101244,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08425950258971367,0.27971205594878074,-0.4115898907183377,-2.1120723106670662,-0.37777221087233726,,0.0,inf
0.7000000000000001,0.2403352886439261,0.6386228231525352,1.701736126889441,11.008125698768497,0.3192626042291522,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06675980240109058,0.17739522865348198,-0.3499940037724613,-2.0463365459059735,-0.34156933470322826,,0.0,inf
0.75,0.18826127350334468,0.31574763447060145,1.2438332797484268,11.008134288848925,0.32215499412268395,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.05229479819537352,0.08770767624183373,-0.28930008411434166,-1.7937510482329673,-0.29448778187305846,,0.0,inf
0.8,0.14610456526358168,0.05750498355218998,1.220994876685524,11.008134082249788,0.3244081046432257,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.04058460146210602,0.015973606542274994,-0.23420393466534983,-1.4346813939911736,-0.24578800856018368,,0.000820672105520731,447.1035438695155
0.8500000000000001,0.11251188218620786,0.12993129288114794,1.1079746718959134,11.008127247779512,0.32614863431081176,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.03125330060727996,0.036092025800318873,-0.186626017096521,0.40236838516087725,-0.20044708409889544,,0.00011767955851543516,inf
0.9,0.08607851788515514,0.248089189744014,0.9509372943564678,11.008117387600882,0.3274838144425303,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.023910699412543094,0.06891366381778166,-0.14685202389473753,0.6564327603492567,-0.16075090519963275,,0.0,inf
0.95,0.06548939868815161,0.30600415951285675,0.7788404231114917,11.008107697312253,0.3285019245231524,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018191499635597668,0.08500115542023799,-0.11438399553890867,0.32174983204912705,-0.1275608130066714,,0.0,inf
1.0,0.04957703948043737,0.31578139220133256,0.6135313507835181,11.008100101140787,0.32927428442053497,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013771399855677047,0.08771705338925904,-0.08840199559841234,0.054317959380421006,-0.10106599576123036,,0.0,inf
1.05,0.03737844005231517,0.2907933091582399,0.4696574603424198,11.008095197853198,0.3298575884546153,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010382900014531992,0.0807759192106222,-0.06776999682290102,-0.13882268357273675,-0.0808813926240724,,0.0,inf
1.1,0.028074671700611054,0.24392635152004,0.35533645376085554,11.008092659844127,0.3302962784655392,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007798519916836404,0.06775731986667778,-0.05168760195391172,-0.2603719868788882,-0.06552396805101537,,0.0,inf
1.15,0.021016800776498118,0.18643110840879865,0.27328322446017433,11.008091739828057,0.3306251814647112,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.005838000215693921,0.051786419002444066,-0.039210394022849794,-0.31941801728467545,-0.05225724759646705,,0.0,inf
