Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773091962065,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569343408038772
0.05,8.174700164863966,8.820000171661377,7.938000154495238,10.014251085975712,0.12766550481319427,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.270750045795546,2.450000047683716,-3.5213994976022622,9.800000190734858,,,0.5818619741150912,inf
0.1,4.1809681892690485,10.584000205993652,8.820000171661377,10.012490745442756,0.20566000789403915,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1613800525747358,2.940000057220459,-22.187399864416204,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821819663055084,10.747439861297607,9.301860094070436,10.01001984544847,0.24264730513095856,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5060610175153011,2.9853999614715576,-13.106380701188689,0.9079980850219723,,,0.0,inf
0.2,0.4834403872522569,7.768655776977542,8.995219230651855,10.008974052894,0.25591740757226944,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13428899645896025,2.1579599380493173,-7.435440421126819,-16.54880046844481,,,0.0,inf
0.25,0.2289679259064193,4.8947761058807435,8.311812043190004,10.009001040680767,0.256162203848362,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06360220164067203,1.3596600294113177,-1.413735896365765,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987092126,0.2858883018613525,7.165251508714483,10.00921895713957,0.2624706029891968,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15742599964144793,0.07941341718370902,1.8764759600155165,-25.60493224455215,,,0.01060516107123954,128.28617871705393
0.35000000000000003,0.6878375887873523,1.2601333397479657,6.427111737593668,10.009192842249435,0.27152790129184723,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.19106599688537565,0.3500370388188794,0.6727999448785544,5.412472432703408,,,0.0,inf
0.4,0.6899652242660985,1.8184629654651103,5.915039651801607,10.009102859756293,0.28119200095534325,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165700674058292,0.5051286015180861,0.011820197104145395,3.101831253984136,,,0.0,inf
0.45,0.6322392046454837,2.0269728720120805,5.526232973822653,10.009003659833231,0.2903370037674904,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.17562200129041214,0.5630480200033557,-0.32070010900341567,1.1583883697053923,-0.18666102940251067,,0.0,inf
