Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019604496553912,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419006118096442
0.05,8.172539806494376,8.820000171661377,7.938000154495238,7.020285877153054,0.12765279412269592,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,7.017773409415872,0.20562539994716644,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.747439861297607,9.301860094070436,7.014247103266664,0.24260040000081065,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5058709979081829,2.9853999614715576,-13.10337901126114,0.9079980850219723,,,0.0,inf
0.2,0.48309121728372795,7.768655776977542,8.995219230651855,7.01275447247694,0.25586389750242233,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13419200480103555,2.1579599380493173,-7.433579862142949,-16.54880046844481,,,0.0,inf
0.25,0.2291151523596387,4.8947761058807435,8.311812043190004,7.012793040417888,0.25610560178756714,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06364309787767741,1.3596600294113177,-1.410978138467163,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142329,0.2858883018613525,7.165251508714483,7.013104097267959,0.2624150067567825,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15743699669839803,0.07941341718370902,1.8758779764144107,-25.60493224455215,,,0.010606914348504555,89.8729001140825
0.35000000000000003,0.6878160238267882,1.2601333397479657,6.427111737593668,7.01306682132734,0.2714722044765949,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.19106000661855227,0.3500370388188794,0.6724601984030849,5.412472432703408,,,0.0,inf
0.4,0.6899147987365825,1.8184629654651103,5.915039651801607,7.012938379503144,0.2811358049511909,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.19164299964905068,0.5051286015180861,0.011659860609968266,3.101831253984136,,,0.0,inf
0.45,0.6321779966358324,2.0269728720120805,5.526232973822653,7.012796775845241,0.29027990624308586,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.175604999065509,0.5630480200033557,-0.32076001167083373,1.1583883697053923,-0.18667142137714696,,0.0,inf
0.5,0.549356424808717,1.9688721142311905,5.017520171512863,7.012696023222812,0.29838450625538826,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.15259900689131028,0.5469089206197751,-0.4601198434839744,-0.3227819876716121,-0.27052289267089824,,0.0,inf
0.55,0.4610088050366216,1.7295322128948023,4.308473375636205,7.012652479713934,0.3052772041410208,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12805800139906157,0.4804256146930006,-0.49082010984497393,-1.3296661185354897,-0.3541676962370156,,0.0,inf
0.6000000000000001,0.377420389652315,1.387136416372912,3.3887869966741304,7.012654204593551,0.3109746053814888,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.10483899712564305,0.3853156712146978,-0.46438008546836984,-1.9021988695660546,-0.3880972647148421,,0.0,inf
0.65,0.303333833813702,1.00696340226384,2.4147393507707537,7.012677851737094,0.31558720488101244,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08425939828158388,0.27971205618440004,-0.41159197688118404,-2.112072300605958,-0.37777486344661704,,0.0,inf
0.7000000000000001,0.2403349131347212,0.6386228197041549,1.7017360550434155,7.012702424332602,0.3192626042291522,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.0667596980929781,0.1773952276955986,-0.3499940037721152,-2.046336569776027,-0.3415718596553541,,0.0,inf
0.75,0.188260562717954,0.3157479828586212,1.243833242741203,7.0127159085253385,0.32215499412268395,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.05229460075498722,0.08770777301628367,-0.289301946759818,-1.793749093586301,-0.29448913911358815,,0.0,inf
0.8,0.14610420316511566,0.05750502296999002,1.2209949148520671,7.0127155842185935,0.3244081046432257,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.04058450087919879,0.015973617491663896,-0.2342019975157684,-1.4346831104923943,-0.2457879836451764,,0.0008206677056419112,284.8279435728534
0.8500000000000001,0.11251152008774944,0.1299309308164235,1.1079746739589131,7.012704855878272,0.32614863431081176,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.031253200024374844,0.03609192522678431,-0.1866260170964788,0.40236615470240794,-0.2004460157159393,,0.00011767863373861163,inf
0.9,0.08607959747392746,0.2480891869571829,0.9509372961081202,7.012689377945803,0.3274838144425303,0.8182500991970301,107.0,133.0,114.0,133.42100524902344,0.023910999298313182,0.06891366304366192,-0.14684401452123344,0.6564347563375531,-0.16074934164469337,,0.0,inf
0.95,0.06548904329552542,0.3060027106067041,0.7788402799675824,7.0126741669466375,0.3285019245231524,0.8222384992986917,107.0,133.0,114.0,133.42100524902344,0.018191400915423726,0.08500075294630668,-0.11439196765778926,0.3217417980528957,-0.12755938408923434,,0.0,inf
