Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620881194567303
0.05,8.17365560544142,8.820000171661377,7.938000154495238,11.012957689274304,0.12765920162200928,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.2704598904003945,2.450000047683716,-3.527202605505293,9.800000190734858,,,0.5812025655225495,inf
0.1,4.1803557873065085,10.584000205993652,8.820000171661377,11.011356647871098,0.2056429982185364,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1612099409184746,2.940000057220459,-22.184998989638398,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087928423,10.74743986129761,9.301860094070436,11.009109767706402,0.2426242977380753,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5059679746646784,2.985399961471558,-13.104839325075922,0.9079980850219812,,,0.0,inf
0.2,0.4832675993477027,7.768655776977542,8.995219230651855,11.008158860203245,0.25589120015501976,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.1342409998188063,2.1579599380493173,-7.434539496917442,-16.54880046844482,,,0.0,inf
0.25,0.22903739512043064,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06362149864456407,1.3596600294113181,-1.412390023484845,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173139341,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15743200480942612,0.07941361505033806,1.8762101232972395,-25.604928287219582,,,0.010606107993655346,141.08174726230698
0.35000000000000003,0.687830400466958,1.2601333407772544,6.427111826762311,11.008357817034671,0.2715005986392498,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106400012971053,0.3500370391047929,0.6726399064056883,5.412468481089098,,,0.0,inf
0.4,0.6899400115016268,1.8184629651384716,5.9150397310263285,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.1916500031948963,0.5051286014273532,0.011720061303715505,3.1018312464512063,,,0.0,inf
0.45,0.6322068035603784,2.0269728719626157,5.526233045119957,11.008185794678784,0.2903091013431549,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.175613000988994,0.5630480199896154,-0.3207400441180464,1.158388371245245,-0.18666897384164227,,0.0,inf
