Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773029676997,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569343280098693
0.05,8.174808311532345,8.820000171661377,7.938000154495238,10.014251027528449,0.1276656985282898,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.2707800865367624,2.450000047683716,-3.5207986827779347,9.800000190734858,,,0.5819302496622893,inf
0.1,4.181039857876415,10.584000205993652,8.820000171661377,10.012490723894928,0.20566119998693466,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1613999605212264,2.940000057220459,-22.18760252031072,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821855497361648,10.747439861297607,9.301860094070436,10.010019842328218,0.2426491007208824,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5060709714893467,2.9853999614715576,-13.10657978063759,0.9079980850219723,,,0.0,inf
0.2,0.4834584116943846,7.768655776977542,8.995219230651855,10.008974053266293,0.2559195011854172,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13429400324844015,2.1579599380493173,-7.435539364818132,-16.54880046844481,,,0.0,inf
0.25,0.22896036207698725,4.8947761058807435,8.311812043190004,10.009001039777386,0.2561644017696381,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.0636001005769409,1.3596600294113177,-1.4138780534299853,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987095452,0.2858883018613525,7.165251508714483,10.009218954760824,0.2624727040529251,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15742599964154033,0.07941341718370902,1.8765179812919868,-25.60493224455215,,,0.010605161071254273,128.28617868641408
0.35000000000000003,0.6878411829473671,1.2601333397479657,6.427111737593668,10.009192839172446,0.2715299017727375,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.1910669952631575,0.3500370388188794,0.6728199124323437,5.412472432703408,,,0.0,inf
0.4,0.6899688184261517,1.8184629654651103,5.915039651801607,10.00910285785942,0.2811941020190716,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165800511837544,0.5051286015180861,0.011820197104358558,3.101831253984136,,,0.0,inf
0.45,0.6322392046452018,2.0269728720120805,5.526232973822653,10.009003658460694,0.2903391011059284,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.1756220012903338,0.5630480200033557,-0.3207200765608326,1.1583883697053923,-0.18666071427372538,,0.0,inf
