Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.17257585538764,8.820000171661377,7.938000154495238,17.008462467341154,0.1276520937681198,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701599598299,2.450000047683716,-3.5332012169151827,9.800000190734858,,,0.5805210303103698,inf
0.1,4.1797438144985435,10.584000205993652,8.820000171661377,17.007425602494855,0.205625094473362,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484718177,2.940000057220459,-22.182400227161647,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211463213078505,10.747439861297627,9.30186009407044,17.005970849733213,0.2426001951098442,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058739781410696,2.985399961471563,-13.103319406614958,0.9079980850220789,,,0.0,inf
0.2,0.4830984056037265,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389377713203,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.1341940015565907,2.1579599380493173,-7.43359953168958,-16.548800468444917,,,0.0,inf
0.25,0.2291122823962244,4.894812154769908,8.311818051338202,17.005371163056797,0.2561056949198246,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364230066561788,1.359670042991641,-1.4110340178194567,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667695939541001,0.2858883509983007,7.165256665575358,17.005499440967526,0.2624150924384594,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743599832058336,0.0794134308328613,1.8758739530993078,-25.60513224317557,,,0.010606754448025314,217.92823161487334
0.35000000000000003,0.6878160238269285,1.2601333345730559,6.42711624920007,17.00548406837837,0.2714722938835621,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661859124,0.3500370373814044,0.6724801659601577,5.412472130970864,,,0.0,inf
0.4,0.68991479873677,1.8184629641215373,5.915043661969122,17.005431099378658,0.2811358943581581,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19164299964910275,0.5051286011448715,0.011659860610230279,3.1018312752693418,,,0.0,inf
0.45,0.6321815907960648,2.026972871978765,5.526236582970086,17.005372704013983,0.2902800962328911,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560599744335134,0.5630480199941014,-0.32074004411502827,1.1583883769845984,-0.18667353157042857,,0.0,inf
0.5,0.5493527770046747,1.968872116568315,5.017523780894008,17.005331155069918,0.2983846962451935,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259799361240964,0.5469089212689764,-0.4601600766188342,-0.3227819745024996,-0.270525643747455,,0.0,inf
0.55,0.4610052108771139,1.7295322139274505,4.308476985120615,17.00531319839585,0.30527729354798794,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.1280570030214205,0.48042561497984737,-0.4908198118197822,-1.3296661257825793,-0.35416989657164594,,0.0,inf
