Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.009902104145873,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777812803097728
0.05,8.173691654345431,8.820000171661377,7.938000154495238,14.010243645641925,0.12765949964523315,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.270469903984842,2.450000047683716,-3.5270023338163448,9.800000190734858,,,0.5812253210417015,inf
0.1,4.1803918361990045,10.584000205993652,8.820000171661377,14.008985184505722,0.20564429461956024,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.1612199544997235,2.940000057220459,-22.18499898970237,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821502733237928,10.747439861297623,9.301860094070436,14.007219170942626,0.2426260933279991,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.50597298145498,2.985399961471562,-13.104939460894865,0.9079980850220611,,,0.0,inf
0.2,0.4832783818289708,7.768655776977547,8.995219230651859,14.006471809697773,0.2558931969106197,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.1342439949524919,2.1579599380493186,-7.434579730049765,-16.548800468444874,,,0.0,inf
0.25,0.2290348738445424,4.8948121547699035,8.3118180513382,14.006491106389838,0.2561366967856884,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06362079829015067,1.3596700429916397,-1.4124639332468247,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667552173137705,0.2858890101483613,7.165256759739652,14.006646838259053,0.26244549825787544,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.15743200480938072,0.07941361393010037,1.8762241303845992,-25.605128581230765,,,0.01060610805295619,179.50705737260535
0.35000000000000003,0.6878304004671589,1.2601369874799058,6.427116788207183,14.006628175790839,0.2715028002858162,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.19106400012976638,0.35003805207775157,0.6726399064077133,5.412488762953025,,,0.0,inf
0.4,0.6899400115017202,1.8184629647126125,5.915044141152232,14.006563870501356,0.2811666987836361,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.19165000319492229,0.505128601309059,0.011720061303118205,3.1018109846261495,,,0.0,inf
0.45,0.6322103977203996,2.026972872019429,5.526237014238951,14.006492977805605,0.29031129926443106,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17561399936677766,0.5630480200053969,-0.32072007656289264,1.1583883739267578,-0.18666768475873746,,0.0,inf
0.5,0.5493851780901972,1.968872116739347,5.017524212179977,14.006442537636973,0.2984162978827953,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.15260699391394364,0.5469089213164853,-0.46014010905668046,-0.3227819737782323,-0.27051212461018537,,0.0,inf
0.55,0.4610376119615409,1.729535861567718,4.30847778117061,14.006420739747718,0.3053093980997801,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.12806600332265025,0.480426628213255,-0.4908198118258673,-1.3296458620646046,-0.35416532067282913,,0.0,inf
0.6000000000000001,0.3774420082571773,1.3871400696923215,3.3887917675404764,14.006421605221796,0.3110071998089552,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.10484500229366035,0.38531668602564484,-0.4644200205797976,-1.9021988437522013,-0.38810304151395103,,0.0,inf
0.65,0.3033586710691871,1.0069669479663872,2.4147444762073533,14.006433445761097,0.31562009919434786,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08426629751921864,0.2797130411017742,-0.4115740954888347,-2.1120728984774155,-0.3777853413118446,,0.0,inf
0.7000000000000001,0.24035615623095705,0.6386228208463041,1.701741180594229,14.006445748501172,0.3192958990111947,0.8062361972406507,107.0,133.0,121.0,133.42399597167972,0.06676559895304363,0.17739522801286223,-0.35001397132350004,-2.0463562617782376,-0.341585019016764,,0.0,inf
0.75,0.188278560340632,0.3157469204047876,1.2438346571577177,14.006452499880352,0.3221884192898869,0.8123878976330161,107.0,133.0,121.0,133.42399597167972,0.05229960009462,0.08770747789021877,-0.28931997716847285,-1.7937550024528717,-0.2945042372484982,,0.0,inf
0.8,0.14611752033239084,0.05750393185031396,1.2209961493279131,14.00645233684406,0.3244417291134596,0.8145665982738137,107.0,133.0,121.0,133.42399597167972,0.04058820009233079,0.015973314402864987,-0.2342280000457841,-1.4346832697470744,-0.24580437365376148,,0.0008208284692146108,568.7925829777896
0.8500000000000001,0.1125237643770715,0.12993202109928312,1.1079756526898508,14.00644696520341,0.3261824087239802,0.8153950991109014,107.0,133.0,121.0,133.42399597167972,0.03125660121585319,0.0360922280831342,-0.18663197752955174,0.40237827360538386,-0.20046273525181418,,0.00011778445288015044,inf
0.9,0.08608824089251739,0.2480902631470129,0.9509383825332908,14.006439215237027,0.32751770899631083,0.8182500982657075,107.0,133.0,121.0,133.42399597167972,0.023913400247921497,0.06891396198528137,-0.14686401935863408,0.6564346780429442,-0.16076511260391096,,0.0,inf
0.95,0.06549120247374653,0.30600415902955064,0.778841511234303,14.006431599164722,0.3285359588917345,0.8222384983673692,107.0,133.0,121.0,133.42399597167972,0.01819200068715181,0.08500115528598629,-0.11442799121539388,0.3217438660140988,-0.1275728451197178,,0.0,inf
1.0,0.049583161622330126,0.3157810439369869,0.613532403954067,14.006425628855627,0.3293083589524031,0.8266195990145206,107.0,133.0,121.0,133.42399597167972,0.013773100450647257,0.08771695664916303,-0.088378004730091,0.0543160272635348,-0.10107561274848248,,0.0,inf
1.05,0.03738204091787692,0.29079293479265506,0.4696581112765609,14.00642177515937,0.32989162992453197,0.8308338690549135,107.0,133.0,121.0,133.42399597167972,0.01038390025496581,0.08077581522018196,-0.06778400391362888,-0.1388228285796213,-0.08088913353429834,,0.0,inf
1.1,0.028077048808339385,0.2439270764667138,0.3553368119540001,14.006419780398636,0.3303304729051888,0.8345057386904955,107.0,133.0,121.0,133.42399597167972,0.007799180224538718,0.06775752124075383,-0.05169440060854181,-0.2603658795885622,-0.0655306921906602,,0.0,inf
1.15,0.021018168702758043,0.186432194770402,0.2732833366344016,14.006419057315078,0.3306593759043608,0.8374265385791659,107.0,133.0,121.0,133.42399597167972,0.005838380195210567,0.05178672076955611,-0.03921600058656315,-0.31941600942395565,-0.05226335454004029,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.006418991047985,0.3306593759043608,0.8395255017094314,107.0,133.0,121.0,133.42399597167972,0.0,0.03535639063354346,-0.11676760390421072,-0.32860660272025116,-0.03860889558474523,,0.0,inf
1.25,0.005311764171681163,0.07293947644603409,0.1978686107819715,14.006419147017596,0.33091827991302125,0.8408359987661242,107.0,133.0,121.0,133.42399597167972,0.001475490047689212,0.020260965679453912,0.029509800953784346,-0.30190849908179207,-0.02461702830985078,,0.0,inf
1.3,0.0066976921637365745,0.02744507862033739,0.19486272545897385,14.006419275822036,0.3310054839239456,0.8414610787294805,107.0,133.0,121.0,133.42399597167972,0.0018604700454823817,0.007623632950093719,0.0076995999558633855,-0.25274665458720363,-0.012878825232385952,,0.0,inf
1.35,0.006823727907748232,0.00724486977925323,0.18259401032697084,14.006419313247509,0.3311005458817817,0.8415420986711979,107.0,133.0,121.0,133.42399597167972,0.0018954799743745089,0.0020124638275703416,0.0007001985778425431,-0.11222338245046745,-0.005747017293774426,,5.237378562950056e-06,inf
1.4,0.006303959805872471,0.03085784595384969,0.16087076860765456,14.006419267269633,0.3311914879013784,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0017510999460756862,0.008571623876069358,-0.0028876005659764633,0.13118320096998082,-0.0031309202965599404,,0.0,inf
1.4500000000000002,0.0055094400421230845,0.0,0.13027035270469947,14.00641928398255,0.3312725509167649,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0015304000117008568,0.0,-0.0044139986874965655,-0.17143247752138624,-0.0031336380840482512,,5.231862121308705e-06,9092.715643722402
1.5,0.004640939925108407,0.0,0.0986922483110008,14.0064192986369,0.3313418258912861,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0012891499791967797,0.0,-0.004825000650081558,0.0,-0.0038984864682953106,,4.409253792825088e-06,10781.218121788057
