Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,15.00924186448252,0.0,0.0,107.0,133.0,122.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,30.83056180418819
0.05,8.174808311527325,8.820000171661377,7.938000154495238,15.009560776351949,0.1276656985282898,0.1126999855041504,107.0,133.0,122.0,133.42399597167972,2.270780086535368,2.450000047683716,-3.5207986828058235,9.800000190734858,,,0.5819302496591203,inf
0.1,4.1810398578923005,10.584000205993652,8.820000171661377,15.008386374048685,0.20566119998693466,0.2498999983072281,107.0,133.0,122.0,133.42399597167972,1.161399960525639,2.940000057220459,-22.187602520194577,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973677088,10.747439861297607,9.301860094070436,15.006738096616894,0.2426491007208824,0.40529029071331024,107.0,133.0,122.0,133.42399597167972,0.5060709714910302,2.9853999614715576,-13.106579780692174,0.9079980850219723,,,0.0,inf
0.2,0.483458411698177,7.768655776977542,8.995219230651855,15.006040538916526,0.2559195011854172,0.5298077911138535,107.0,133.0,122.0,133.42399597167972,0.13429400324949362,2.1579599380493173,-7.435539364830734,-16.54880046844481,,,0.0,inf
0.25,0.2289603620772709,4.8947761058807435,8.311812043190004,15.00605853883401,0.2561644017696381,0.6134719923138618,107.0,133.0,122.0,133.42399597167972,0.0636001005770197,1.3596600294113177,-1.4138780534494786,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091424,0.2858883018613525,7.165251508714483,15.006203888425336,0.2624727040529251,0.6421069949865341,107.0,133.0,122.0,133.42399597167972,0.15742599964142845,0.07941341718370902,1.8765179812881732,-25.60493224455215,,,0.010605161071236435,192.3315457618597
0.35000000000000003,0.6878411829479945,1.2601333397479657,6.427111737593668,15.006186469199605,0.2715299017727375,0.6545059978961945,107.0,133.0,122.0,133.42399597167972,0.1910669952633318,0.3500370388188794,0.6728199124380669,5.412472432703408,,,0.0,inf
0.4,0.6899652242661573,1.8184629654651103,5.915039651801607,15.006126451415028,0.2811941020190716,0.6770130023360252,107.0,133.0,122.0,133.42399597167972,0.19165700674059924,0.5051286015180861,0.011800229545348987,3.101831253984136,,,0.0,inf
0.45,0.632239204645329,2.0269728720120805,5.526232973822653,15.00606028579408,0.2903392016887665,0.7043372988700867,107.0,133.0,122.0,133.42399597167972,0.17562200129036917,0.5630480200033557,-0.3207001090046014,1.1583883697053923,-0.18666199490188146,,0.0,inf
0.5,0.549417579174361,1.9688721142311905,5.017520171512863,15.006013209617073,0.29844460263848305,0.7322819977998734,107.0,133.0,122.0,133.42399597167972,0.15261599421510028,0.5469089206197751,-0.46012014150537806,-0.3227819876716121,-0.2705002613513663,,0.0,inf
0.55,0.4610628247268978,1.7295322128948023,4.308473375636205,15.005992866589796,0.3053380008786917,0.7578397989273071,107.0,133.0,122.0,133.42399597167972,0.12807300686858272,0.4804256146930006,-0.4908597469303506,-1.3296661185354897,-0.35416355791274834,,0.0,inf
0.6000000000000001,0.3774671942000424,1.387136416372912,3.3887869966741304,15.005993676161046,0.3110362011939287,0.7791418991982937,107.0,133.0,122.0,133.42399597167972,0.10485199838890066,0.3853156712146978,-0.4644201695936408,-1.9021988695660546,-0.3881113569965753,,0.0,inf
0.65,0.30337918996823404,1.00696340226384,2.4147393507707537,15.00600472854814,0.315649401396513,0.7953073885291815,107.0,133.0,122.0,133.42399597167972,0.08427199721339834,0.27971205618440004,-0.411600023510047,-2.112072300605958,-0.37779933080387207,,0.0,inf
0.7000000000000001,0.2403720080853112,0.6386228197041549,1.7017360550434155,15.006016212009206,0.3193254014477134,0.8062361981719732,107.0,133.0,122.0,133.42399597167972,0.06677000224591978,0.1773952276955986,-0.3500398993495709,-2.046336569776027,-0.3416009862134549,,0.0,inf
0.75,0.18829367458823493,0.3157479828586212,1.243833242741203,15.006022513208082,0.32221814058721066,0.8123877979815006,107.0,133.0,122.0,133.42399597167972,0.052303798496731925,0.08770777301628367,-0.28932407498375745,-1.793749093586301,-0.2945200529496209,,0.0,inf
0.8,0.14612940251852596,0.05750502296999002,1.2209949148520671,15.006022360949276,0.3244715910404921,0.8145665992051363,107.0,133.0,122.0,133.42399597167972,0.04059150069959055,0.015973617491663896,-0.23424595594282735,-1.4346831104923943,-0.24581886954417098,,0.0008209658139982808,609.3102778772105
0.8500000000000001,0.1125313147941155,0.1299309308164235,1.1079746739589131,15.006017346617886,0.3262123907916248,0.8153951987624168,107.0,133.0,122.0,133.42399597167972,0.03125869855392097,0.03609192522678431,-0.18665604291339133,0.40236615470240794,-0.20047526273539518,,0.00011786149255836256,inf
0.9,0.08609436303378303,0.2480891869571829,0.9509372961081202,15.006010112779933,0.32754780096001923,0.8182500991970301,107.0,133.0,122.0,133.42399597167972,0.023915100842717505,0.06891366304366192,-0.14687195422406957,0.6564347563375531,-0.1607756236152585,,0.0,inf
0.95,0.06549912169582049,0.3060027106067041,0.7788402799675824,15.006003003861046,0.3285661010304466,0.8222384992986917,107.0,133.0,122.0,133.42399597167972,0.018194200471061246,0.08500075294630668,-0.11441800743312533,0.3217417980528957,-0.12758208542512686,,0.0,inf
1.0,0.04958855957015548,0.3157817409178542,0.6135312426362488,15.00599743118052,0.3293385710567236,0.8266194993630052,107.0,133.0,122.0,133.42399597167972,0.013774599880598745,0.0877171502549595,-0.08839201180924994,0.05432794617305637,-0.10108458988028018,,0.0,inf
1.05,0.03738527968526705,0.29079330967743583,0.4696573523145122,15.005993833988574,0.3299219559994526,0.8308338299393654,107.0,133.0,122.0,133.42399597167972,0.010384799912574181,0.08077591935484328,-0.06779599936049122,-0.13882461800232437,-0.08089809018617783,,0.0,inf
1.1,0.02807657942175892,0.24392817479563295,0.35533652815678424,15.005991972079244,0.33036076099961065,0.8345057098194957,107.0,133.0,122.0,133.42399597167972,0.007799049839377478,0.06775782633212026,-0.05171500146393402,-0.2603618604544603,-0.06553875108912202,,0.0,inf
1.15,0.02101651243867584,0.18643326681000105,0.2732835146114003,15.005991297127455,0.3306897020083852,0.8374264996964484,107.0,133.0,122.0,133.42399597167972,0.0058379201218544,0.051787018558333626,-0.0392225943504617,-0.3194161554757337,-0.05226931330479048,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.005991235258374,0.3306897020083852,0.8395254646893591,107.0,133.0,122.0,133.42399597167972,0.0,0.03535658787843914,-0.11675840243708738,-0.3286086135978879,-0.038612287266974646,,0.0,inf
1.25,0.0053101439494645675,0.07294128045944871,0.19786893403730565,15.00599138083336,0.3309486439975444,0.8408359696622938,107.0,133.0,122.0,133.42399597167972,0.00147503998596238,0.02026146679429131,0.029500799719247704,-0.3019024216829578,-0.024618367857270593,,0.0,inf
1.3,0.006698915921542639,0.02744673598714945,0.1948631053390216,15.005991501060493,0.33103584800846875,0.8414610796608031,107.0,133.0,122.0,133.42399597167972,0.0018608099782062885,0.007624093329763736,0.007715399844878164,-0.25274746929055125,-0.012878988782618513,,0.0,inf
1.35,0.006822432065644492,0.007244688979702814,0.18259448115534951,15.005991536008484,0.3311309479759075,0.8415421396493912,107.0,133.0,122.0,133.42399597167972,0.001895120018234581,0.0020124136054730036,0.0006862008005658513,-0.11223359448581455,-0.005746544667349153,,5.236043805061597e-06,inf
1.4,0.006302700005781135,0.030858026959082626,0.1608713651555395,15.005991493083586,0.3312218519859016,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0017507500016058707,0.008571674155300728,-0.0028874003325742173,0.13118521099655497,-0.003129953105327789,,0.0,inf
1.4500000000000002,0.005510375881889162,0.0,0.1302710940948691,15.005991508683186,0.3313029150012881,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.001530659967191434,0.0,-0.004401800688288713,-0.17143348310601367,-0.003132391418787437,,5.232779901964109e-06,9739.976262275804
1.5,0.0046403280463608535,0.0,0.09869292000308363,15.005991522361347,0.3313721899758093,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0012889800128780147,0.0,-0.0048335990862684005,0.0,-0.0038975069501231384,,4.408694762555533e-06,11552.134269652182
1.55,0.0038095561322040493,0.0,0.06961358903534008,15.005991533939314,0.3314296010066755,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.001058210036723347,0.0,-0.004615399523093351,0.0,-0.0044406930665149705,,3.6763243143577077e-06,14047.791181562992
1.6,0.0030647770993269072,0.0,0.04522077155577677,15.00599154350167,0.3314762159716338,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.000851326972035252,0.0,-0.004137661293761896,0.0,-0.004402134983359946,,3.0650327507278595e-06,17421.94547564628
