Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.0115160634499,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.672917639665148
0.05,8.173655605443292,8.820000171661377,7.938000154495238,12.011914418239385,0.12765909731388092,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2704598904009146,2.450000047683716,-3.5272026054948924,9.800000190734858,,,0.5812025655237312,inf
0.1,4.180355787310363,10.584000205993652,8.820000171661377,12.010446542347346,0.205642893910408,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1612099409195453,2.940000057220459,-22.184998989627385,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821488356599004,10.747439861297607,9.301860094070436,12.008386605256504,0.2426241934299469,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5059689879441678,2.9853999614715576,-13.104819059507546,0.9079980850219723,,,0.0,inf
0.2,0.4832711935078393,7.768655776977542,8.995219230651855,12.0075148334316,0.2558910921216011,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.13424199819662203,2.1579599380493173,-7.434539794950917,-16.54880046844481,,,0.0,inf
0.25,0.22903956770976444,4.8947761058807435,8.311812043190004,12.007537343631695,0.25613449513912195,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06362210214160123,1.3596600294113177,-1.4123979211004163,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.566755217313781,0.2858883018613525,7.165251508714483,12.007719001816294,0.2624433934688568,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.1574320048093836,0.07941341718370902,1.8761980533556457,-25.60493224455215,,,0.01060611846917172,153.8887139598214
0.35000000000000003,0.6878268063068798,1.2601333397479657,6.427111737593668,12.007697232514396,0.2715006954967976,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.19106300175191104,0.3500370388188794,0.6726199388505489,5.412472432703408,,,0.0,inf
0.4,0.6899400115013635,1.8184629654651103,5.915039651801607,12.007622221377273,0.2811644971370697,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.1916500031948232,0.5051286015180861,0.011740028858243105,3.101831253984136,,,0.0,inf
0.45,0.6322068035603814,2.0269728720120805,5.526232973822653,12.007539526600898,0.2903091944754124,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17561300098899482,0.5630480200033557,-0.3207400441165676,1.1583883697053923,-0.1866677280396899,,0.0,inf
0.5,0.5493851780894967,1.9688721142311905,5.017520171512863,12.007480688826512,0.2984140962362289,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15260699391374907,0.5469089206197751,-0.4601201415049151,-0.3227819876716121,-0.270512176683517,,0.0,inf
0.55,0.4610340178013588,1.7295322128948023,4.308473375636205,12.007455261881347,0.30530709587037563,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.12806500494482187,0.4804256146930006,-0.4908397793785436,-1.3296661185354897,-0.3541649650210236,,0.0,inf
0.6000000000000001,0.377442008257344,1.387136416372912,3.3887869966741304,12.0074562714383,0.3110048957169056,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10484500229370666,0.3853156712146978,-0.46440005302230375,-1.9021988695660546,-0.38810243497742714,,0.0,inf
0.65,0.3033565253019944,1.00696340226384,2.4147393507707537,12.00747008291744,0.31561779603362083,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.08426570147277622,0.27971205618440004,-0.4115860164186094,-2.112072300605958,-0.3777847995781206,,0.0,inf
0.7000000000000001,0.2403558075430243,0.6386228197041549,1.7017360550434155,12.007484434008385,0.3192934961989522,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06676550209528452,0.1773952276955986,-0.35000398754983364,-2.046336569776027,-0.3415847850800462,,0.0,inf
0.75,0.18827712535859287,0.3157479828586212,1.243833242741203,12.007492308870258,0.3221860956400633,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.052299201488498016,0.08770777301628367,-0.28932601213573045,-1.793749093586301,-0.2945042891166689,,0.0,inf
0.8,0.146115723252885,0.05750502296999002,1.2209949148520671,12.007492119077547,0.3244393561035395,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.04058770090357917,0.015973617491663896,-0.2342300116983768,-1.4346831104923943,-0.24580439746339822,,0.0008208039822030287,487.6320437278603
0.8500000000000001,0.11252231598040684,0.1299309308164235,1.1079746739589131,12.007485852936899,0.3261800459586084,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.03125619888344634,0.03609192522678431,-0.18663004040265632,0.40236615470240794,-0.2004623375743976,,0.00011777835989573894,inf
0.9,0.08608608171344555,0.2480891869571829,0.9509372961081202,12.007476812969749,0.3275153760332614,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.023912800475957095,0.06891366304366192,-0.14686796814978517,0.6564347563375531,-0.16076413096514802,,0.0,inf
0.95,0.06549155786638926,0.3060027106067041,0.7788402799675824,12.007467929186733,0.3285335260443389,0.8222384992986917,107.0,133.0,119.0,133.42300415039062,0.01819209940733035,0.08500075294630668,-0.11441402137253505,0.3217417980528957,-0.12757147052280496,,0.0,inf
1.0,0.04958207868089639,0.3157817409178542,0.6135312426362488,12.007460965061279,0.32930592610500753,0.8266194993630052,107.0,133.0,119.0,133.42300415039062,0.01377279963358233,0.0877171502549595,-0.08838599547496033,0.05432794617305637,-0.10107421311642789,,0.0,inf
1.05,0.037382040917875885,0.29079330967743583,0.4696573523145122,12.007456469665925,0.32988926611142233,0.8308338299393654,107.0,133.0,119.0,133.42300415039062,0.010383900254965524,0.08077591935484328,-0.06777798757233605,-0.13882461800232437,-0.08088800142878408,,0.0,inf
1.1,0.028076867759308257,0.24392817479563295,0.35533652815678424,12.007454142849515,0.3303280320833437,0.8345057098194957,107.0,133.0,119.0,133.42300415039062,0.0077991299331411825,0.06775782633212026,-0.051695406436486784,-0.2603618604544603,-0.06552995267583084,,0.0,inf
1.15,0.02101809661836367,0.18643326681000105,0.2732835146114003,12.00745329936724,0.33065697306301445,0.8374264996964484,107.0,133.0,119.0,133.42300415039062,0.005838360171767686,0.051787018558333626,-0.03921539522747007,-0.3194161554757337,-0.05226301216363313,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.00745322206131,0.33065697306301445,0.8395254646893591,107.0,133.0,119.0,133.42300415039062,0.0,0.03535658787843914,-0.1167672034353531,-0.3286086135978879,-0.03860884593155843,,0.0,inf
1.25,0.00531176417164135,0.07294128045944871,0.19786893403730565,12.007453403992765,0.3309158770716749,0.8408359696622938,107.0,133.0,119.0,133.42300415039062,0.0014754900476781525,0.02026146679429131,0.029509800953563155,-0.3019024216829578,-0.024617040811066884,,0.0,inf
1.3,0.006696467986737861,0.02744673598714945,0.1948631053390216,12.007453554245636,0.33100308108259924,0.8414610796608031,107.0,133.0,119.0,133.42300415039062,0.0018601299963160725,0.007624093329763736,0.007692798972758392,-0.25274746929055125,-0.012878642250155007,,0.0,inf
1.35,0.0068237639499723135,0.007244688979702814,0.18259448115534951,12.007453597911816,0.3310981430404354,0.8415421396493912,107.0,133.0,119.0,133.42300415039062,0.0018954899861034205,0.0020124136054730036,0.0007071997957469594,-0.11223359448581455,-0.005746570810600049,,5.237484942751728e-06,inf
1.4,0.006304644188212066,0.030858026959082626,0.1608713651555395,12.007453544276574,0.3311890850600321,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0017512900522811293,0.008571674155300728,-0.0028839986764458347,0.13118521099655497,-0.003130413956548934,,0.0,inf
1.4500000000000002,0.005509476084298833,0.0,0.1302710940948691,12.007453563772016,0.3312701480754185,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0015304100234163425,0.0,-0.004417600577295712,-0.17143348310601367,-0.0031333578130883265,,5.231897466719291e-06,7794.972365306816
1.5,0.004641012009254228,0.0,0.09869292000308363,12.007453580866148,0.3313394230499398,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.001289170002570619,0.0,-0.004824800416914489,0.0,-0.0038985849209764965,,4.409319652905204e-06,9242.403655493468
1.55,0.0038054519360541795,0.0,0.06961358903534008,12.007453595335585,0.33139683408080606,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.001057069982237272,0.0,-0.004642000406666932,0.0,-0.004441438348563141,,3.6728384381480983e-06,11252.732993350783
1.6,0.003067556327459836,0.0,0.04522077155577677,12.00745360727622,0.3314434110361617,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0008520989798499545,0.0,-0.004099420047746349,0.0,-0.004402714785249909,,3.0672342954305753e-06,13928.161252859942
1.65,0.0008348760090866223,0.0,0.026577444874776663,12.007453610842225,0.3314571861119475,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00023191000252406174,0.0,-0.012403779546517899,0.0,-0.0037299517975681023,,1.4907111296834787e-06,49636.03606943824
1.7000000000000002,0.0012982463701890464,0.0,0.013849073238538576,12.007453614988446,0.33147312604705803,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00036062399171917956,0.0,0.002574279783902343,0.0,-0.002656739756197037,,1.7862728151400964e-06,32397.939375944254
1.75,0.0014144183953175348,0.0,0.0065549451925937035,12.007453620036967,0.33149242607760243,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.0003928939986993152,0.0,0.0006454001396027151,0.0,-0.0016219333755663331,,1.8629708445055992e-06,29803.00937418102
1.8,0.001359284438081683,0.0,0.00381027159387876,12.00745362511915,0.3315117361198645,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00037757901057824527,0.0,-0.0003062997624213984,0.0,-0.0009827931393829304,,1.8264409757711137e-06,30980.660194174932
1.85,0.0012102623783582752,0.0,0.0030858026959084783,12.00745362979424,0.33152939609135496,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00033618399398840975,0.0,-0.0008279003317967097,0.0,-0.0007886070038232879,,1.728877826883819e-06,34685.17851289291
1.9,0.0010325772338748273,0.0,2.161465451067101e-16,12.007453633884273,0.33154476605704986,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00028682700940967424,0.0,-0.0009871396915747137,0.0,-0.0008580417851034548,,1.6147888854827973e-06,40452.6988893785
1.95,0.0008570556249518916,0.0,2.161465451067101e-16,12.007453637332125,0.3315576660388615,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.000238071006931081,0.0,-0.0009751200495718639,0.0,-0.0009763888837441659,,1.5044809160327513e-06,48403.29301629364
2.0,0.0006977339818211338,0.0,2.161465451067101e-16,12.007453640164995,0.3315682260727044,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,0.00019381499495031495,0.0,-0.0008851202396153202,0.0,-0.0009961140285075405,0.10007809908792036,1.4064121160344252e-06,58913.494775456114
2.0500000000000003,0.00010322675903854358,0.0,2.161465451067101e-16,12.007453641673653,0.33157383601064794,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.8674099732928774e-05,0.0,-0.003302817904347706,0.0,-0.0008573668036225663,,1.0577593014636046e-06,310477.90962409903
2.1,0.00024236171142899047,0.0,2.161465451067101e-16,12.007453642414221,0.33157658608979546,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,6.732269761916402e-05,0.0,0.0007729719577247076,0.0,-0.0006011187046463626,,1.1369115680456889e-06,155290.15427726408
2.15,0.00029107439806465974,0.0,2.161465451067101e-16,12.007453643441165,0.3315803960140329,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.085399946240548e-05,0.0,0.00027062603686483014,0.0,-0.0003418843735665232,,1.1649766835393443e-06,132162.08108053333
2.2,0.0002897697534631976,0.0,2.161465451067101e-16,12.007453644542249,0.3315844760218169,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.049159818422156e-05,0.0,-7.248025563678369e-06,0.0,-0.00017793995751848863,,1.1642226450575683e-06,132691.36456290272
2.25,0.0002665292504760586,0.0,2.161465451067101e-16,12.00745364558535,0.3315883361210581,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,7.403590291001628e-05,0.0,-0.00012911390548410605,0.0,-0.00012601107075003944,,1.1508124632798833e-06,142884.80553892136
2.3000000000000003,0.000229076287696452,0.0,2.161465451067101e-16,12.007453646502332,0.3315917260188144,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,6.363230213790332e-05,0.0,-0.00020807201544225797,0.0,-0.00014015907918265563,,1.1292891392134913e-06,163073.17981195264
2.35,0.0001927220415518909,0.0,2.161465451067101e-16,12.007453647287555,0.3315946260408964,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,5.35339004310808e-05,0.0,-0.00020196803413645111,0.0,-0.00016955815397756124,,1.108500740109844e-06,188992.86154031722
2.4000000000000004,0.00015712308387895712,0.0,2.161465451067101e-16,12.007453647929868,0.3315969960240181,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,4.364530107748809e-05,0.0,-0.00019777198707185322,0.0,-0.0001865660121604734,,1.0882430583080487e-06,223830.48294548056
2.45,0.00012811536640783784,0.0,2.161465451067101e-16,12.007453648455932,0.3315989360853564,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,3.558760177995496e-05,0.0,-0.00016115398595066316,0.0,-0.0001810610052608961,,1.0718084422601344e-06,263392.96606156754
2.5,4.232736139011384e-05,0.0,2.161465451067101e-16,12.007453648455932,0.3315989360853564,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.1757600386142733e-05,0.0,-0.00047660002787624616,0.0,-0.00015198248323228526,,1.0235843213557056e-06,551873.9858878646
2.5500000000000003,5.674572091886325e-05,0.0,2.161465451067101e-16,12.0074536487652,0.3316000760241877,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.576270025523979e-05,0.0,8.01019973819407e-05,0.0,-0.00010818718760759316,,1.0316496318701478e-06,466079.0029695371
2.6,6.0212882344566896e-05,0.0,2.161465451067101e-16,12.0074536487652,0.3316000760241877,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.672580065126858e-05,0.0,1.9262007920575904e-05,0.0,-6.6377087486532e-05,,1.03359147750625e-06,449283.2153260578
2.6500000000000004,6.038459982664342e-05,0.0,2.161465451067101e-16,12.007453649191381,0.3316016461176332,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.6773499951845396e-05,0.0,9.539860115362784e-07,0.0,-4.053831082545772e-05,,1.0336876750540081e-06,448482.77852308785
2.7,5.3896319691167765e-05,0.0,2.161465451067101e-16,12.007453649191381,0.3316016461176332,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.4971199914213267e-05,0.0,-3.60460007526427e-05,0.0,-3.301261140171581e-05,,1.0300544682418623e-06,480852.089224471
2.75,4.730510511273165e-05,0.0,2.161465451067101e-16,12.00745364958507,0.33160309607046656,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.3140306975758792e-05,0.0,-3.6617858769089625e-05,0.0,-3.679136110937914e-05,,1.0263669477852263e-06,518897.7683901851
2.8000000000000003,3.80365550020783e-05,0.0,2.161465451067101e-16,12.00745364958507,0.33160309607046656,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.0565709722799527e-05,0.0,-5.1491945059185035e-05,0.0,-4.3054858425507243e-05,,1.0211872365565724e-06,583857.9757971291
2.85,3.0484026158325172e-05,0.0,2.161465451067101e-16,12.00745364958507,0.33160309607046656,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,8.467785043979214e-06,0.0,-4.195849357640641e-05,0.0,-4.554036296479675e-05,,1.0169714217797338e-06,650183.7454242888
2.9000000000000004,8.17046237804287e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.2695728827896858e-06,0.0,-0.0001239642432237899,0.0,-4.153111565170633e-05,,1.0045417212461147e-06,978636.6456781179
2.95,9.680807293373817e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.6891131370482825e-06,0.0,8.390805085171965e-06,0.0,-3.211795390763895e-05,,1.0053818419388287e-06,946279.9740399859
3.0,7.62164084713668e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.1171224575379668e-06,0.0,-1.1439813590206355e-05,0.0,-2.1186164564630088e-05,0.0009749278639429104,1.004236486018826e-06,990949.2696796795
3.0500000000000003,9.062882792559481e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.5174674423776334e-06,0.0,8.00689969679329e-06,0.0,-1.2435602453741639e-05,,1.0050381037059168e-06,959255.8323152096
3.1,5.974167549256606e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.6594909859046127e-06,0.0,-1.7159529129460475e-05,0.0,-7.148452159991878e-06,,1.0033203589269754e-06,1029843.7268344337
3.1500000000000004,4.292433765190853e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,1.1923427125530146e-06,0.0,-9.342965467031913e-06,0.0,-4.6290679478515436e-06,,1.0023853962656781e-06,1072827.5534709345
3.2,7.518180212173547e-06,0.0,2.161465451067101e-16,12.007453649916494,0.3316043161030393,0.8418509396724403,107.0,133.0,119.0,133.42300415039062,2.0883833922704298e-06,0.0,1.7920813594348367e-05,0.0,-3.740332340365001e-06,,1.0041789474571376e-06,993305.1641623408
