Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,6.0227901311083425,0.0,0.0,107.0,133.0,113.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,12.371444543790915
0.05,8.172539806434639,8.820000171661377,7.938000154495238,6.02358422836785,0.12765200436115265,0.1126999855041504,107.0,133.0,113.0,133.41999816894528,2.270149946231844,2.450000047683716,-3.5334014888763043,9.800000190734858,,,0.5804982778639487,inf
0.1,4.179708194744444,10.584000205993652,8.820000171661377,6.020655837702693,0.2056245058774948,0.2498999983072281,107.0,133.0,113.0,133.41999816894528,1.161030054095679,2.940000057220459,-22.182397842723297,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211282968542728,10.747439861297623,9.301860094070436,6.016545141246947,0.2425993084907532,0.40529029071331024,107.0,133.0,113.0,133.41999816894528,0.5058689713484091,2.985399961471562,-13.103221654945393,0.9079980850220611,,,0.0,inf
0.2,0.483087623119893,7.768655776977547,8.995219230651859,6.014804928341851,0.2558628097176552,0.5298077911138535,107.0,133.0,113.0,133.41999816894528,0.1341910064221925,2.1579599380493186,-7.433559298524334,-16.548800468444874,,,0.0,inf
0.25,0.22911767363639315,4.8948121547699035,8.3118180513382,6.01484989665775,0.2561045065522194,0.6134719923138618,107.0,133.0,113.0,133.41999816894528,0.06364379823233143,1.3596700429916397,-1.4109441637972218,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881143531,0.2858890101483613,7.165256759739652,6.015212559569793,0.2624139040708542,0.6421069949865341,107.0,133.0,113.0,133.41999816894528,0.1574369966984314,0.07941361393010037,1.8758639693219974,-25.605128581230765,,,0.010606903932294801,77.08511852456819
0.35000000000000003,0.6878160238266189,1.2601369874799058,6.427116788207183,6.0151690997498415,0.2714711055159569,0.6545059978961945,107.0,133.0,113.0,133.41999816894528,0.19106000661850525,0.35003805207775157,0.6724601984014773,5.412488762953025,,,0.0,inf
0.4,0.6899112045765129,1.8184629647126125,5.915044141152232,6.015019349113668,0.2811347059905529,0.6770130023360252,107.0,133.0,113.0,133.41999816894528,0.19164200127125358,0.505128601309059,0.0116398930549666,3.1018109846261495,,,0.0,inf
0.45,0.6321779966355996,2.026972872019429,5.526237014238951,6.014854253289751,0.2902789041399956,0.7043372020125389,107.0,133.0,113.0,133.41999816894528,0.17560499906544433,0.5630480200053969,-0.3207400441161851,1.1583883739267578,-0.18667388627698628,,0.0,inf
0.5,0.5493527770042699,1.968872116739347,5.017524212179977,6.014736782809586,0.2983834035694599,0.7322818972170353,107.0,133.0,113.0,133.41999816894528,0.15259799361229717,0.5469089213164853,-0.4601401090629432,-0.3227819737782323,-0.270524536431014,,0.0,inf
0.55,0.4610016167164472,1.729535861567718,4.30847778117061,6.014686013821815,0.3052760045975447,0.7578396983444691,107.0,133.0,113.0,133.41999816894528,0.12805600464345754,0.480426628213255,-0.49083977937679224,-1.3296458620646046,-0.3541672758341538,,0.0,inf
0.6000000000000001,0.3774203896524147,1.3871400696923215,3.3887917675404764,6.0146880246352135,0.3109734058380127,0.7791417986154556,107.0,133.0,113.0,133.41999816894528,0.10483899712567074,0.38531668602564484,-0.46434015035573556,-1.9021988437522013,-0.3880948001084731,,0.0,inf
0.65,0.3033342093230757,1.0069669479663872,2.4147444762073533,6.014715595612642,0.31558600533753633,0.7953074276447296,107.0,133.0,113.0,133.41999816894528,0.08425950258974325,0.2797130411017742,-0.4115898907185503,-2.1120728984774155,-0.3777714479003507,,0.0,inf
0.7000000000000001,0.2403331160546229,0.6386228208463041,1.701741180594229,6.0147442446827135,0.31926150526851416,0.8062361972406507,107.0,133.0,113.0,133.41999816894528,0.06675919890406191,0.17739522801286223,-0.35000607371362646,-2.0463562617782376,-0.3415687727464757,,0.0,inf
0.75,0.1882605627179346,0.3157469204047876,1.2438346571577177,6.014759966967458,0.3221538253128529,0.8123878976330161,107.0,133.0,113.0,133.41999816894528,0.05229460075498183,0.08770747789021877,-0.28929196298160204,-1.7937550024528717,-0.29448713384386527,,0.0,inf
