Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.010631614672143,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520609164719
0.05,8.172539806483082,8.820000171661377,7.938000154495238,13.010999229384133,0.1276519000530243,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.2701499462453003,2.450000047683716,-3.5334014886071774,9.800000190734858,,,0.5804982778945238,inf
0.1,4.17974381449851,10.584000205993652,8.820000171661377,13.009643760126323,0.20562449842691424,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1610399484718081,2.940000057220459,-22.18219995546984,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944664689,10.747439861297607,9.301860094070436,13.007741905726473,0.24259930104017255,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5058699846290803,2.9853999614715576,-13.103399276854553,0.9079980850219723,,,0.0,inf
0.2,0.4830912172833933,7.768655776977542,8.995219230651855,13.006937086621726,0.2558628022670746,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.1341920048009426,2.1579599380493173,-7.433559596562755,-16.54880046844481,,,0.0,inf
0.25,0.22911694943996466,4.8947761058807435,8.311812043190004,13.006957881044901,0.25610460340976715,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06364359706665684,1.3596600294113177,-1.4109681546857153,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142002,0.2858883018613525,7.165251508714483,13.007125592176735,0.2624140083789825,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.15743699669838893,0.07941341718370902,1.87586799263464,-25.60493224455215,,,0.010606914348503105,166.68626087734188
0.35000000000000003,0.6878160238272649,1.2601333397479657,6.427111737593668,13.007105493996148,0.2714712060987949,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.1910600066186847,0.3500370388188794,0.6724601984059154,5.412472432703408,,,0.0,inf
0.4,0.6899147987366809,1.8184629654651103,5.915039651801607,13.007036242213314,0.28113480657339096,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19164299964907802,0.5051286015180861,0.011659860607866614,3.101831253984136,,,0.0,inf
0.45,0.6321779966355285,2.0269728720120805,5.526232973822653,13.006959895366332,0.29027900472283363,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.1756049990654246,0.5630480200033557,-0.3207600116730686,1.1583883697053923,-0.18667384823427374,,0.0,inf
0.5,0.5493527770045109,1.9688721142311905,5.017520171512863,13.006905573988169,0.29838360473513603,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15259799361236415,0.5469089206197751,-0.46014010906120906,-0.3227819876716121,-0.2705244863972116,,0.0,inf
0.55,0.4610052108766186,1.7295322128948023,4.308473375636205,13.006882097289125,0.3052762057632208,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12805700302128295,0.4804256146930006,-0.4908198118216235,-1.3296661185354897,-0.35416749834714634,,0.0,inf
0.6000000000000001,0.3774203896524156,1.387136416372912,3.3887869966741304,13.006883027256992,0.3109736070036888,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10483899712567099,0.3853156712146978,-0.4643601179122388,-1.9021988695660546,-0.38809525187300614,,0.0,inf
0.65,0.3033345580103917,1.00696340226384,2.4147393507707537,13.006895776617355,0.31558620650321245,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08425959944733104,0.27971205618440004,-0.4115879535667996,-2.112072300605958,-0.37777192398198217,,0.0,inf
0.7000000000000001,0.2403338402510094,0.6386228197041549,1.7017360550434155,13.006909024755807,0.3192617064341903,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06675940006972483,0.1773952276955986,-0.35000398755212375,-2.046336569776027,-0.3415691052115076,,0.0,inf
0.75,0.1882623597979856,0.3157479828586212,1.243833242741203,13.006916294933259,0.322154026478529,0.8123877979815006,107.0,133.0,120.0,133.42300415039062,0.05229509994388489,0.08770777301628367,-0.2892860025167992,-1.793749093586301,-0.2944873802354151,,0.0,inf
0.8,0.14610600024469514,0.05750502296999002,1.2209949148520671,13.006916120056262,0.3244071463122964,0.8145665992051363,107.0,133.0,120.0,133.42300415039062,0.04058500006797087,0.015973617491663896,-0.23420199751828027,-1.4346831104923943,-0.24578765017150123,,0.0008206889634712093,528.2772435603495
0.8500000000000001,0.11251152008773026,0.1299309308164235,1.1079746739589131,13.0069103358565,0.3261476759798825,0.8153951987624168,107.0,133.0,120.0,133.42300415039062,0.031253200024369515,0.03609192522678431,-0.1866360008720269,0.40236615470240794,-0.20044718977557213,,0.00011767863373843447,inf
0.9,0.08607959747320218,0.2480891869571829,0.9509372961081202,13.006901990910249,0.327482856111601,0.8182500991970301,107.0,133.0,120.0,133.42300415039062,0.023910999298111715,0.06891366304366192,-0.14684401452515622,0.6564347563375531,-0.16075177663266335,,0.0,inf
0.95,0.06548976078817571,0.3060027106067041,0.7788402799675824,13.006893789917035,0.3285009560640901,0.8222384992986917,107.0,133.0,120.0,133.42300415039062,0.018191600218937697,0.08500075294630668,-0.11438798158348051,0.3217417980528957,-0.12756256107351452,,0.0,inf
1.0,0.04957668073535618,0.3157817409178542,0.6135312426362488,13.006887360989568,0.3292733561247587,0.8266194993630052,107.0,133.0,120.0,133.42300415039062,0.013771300204265605,0.0877171502549595,-0.08840600029344176,0.05432794617305637,-0.10106850401562313,,0.0,inf
1.05,0.03737771920860297,0.29079330967743583,0.4696573523145122,13.006883211113973,0.3298566660960205,0.8308338299393654,107.0,133.0,120.0,133.42300415039062,0.010382699780167492,0.08077591935484328,-0.0677720084819622,-0.13882461800232437,-0.08088420742301586,,0.0,inf
1.1,0.02807247564206639,0.24392817479563295,0.35533652815678424,13.006881063173914,0.3302953561069444,0.8345057098194957,107.0,133.0,120.0,133.42300415039062,0.007797909900573997,0.06775782633212026,-0.05169579759186985,-0.2603618604544603,-0.06552637036077565,,0.0,inf
1.15,0.02101294845344476,0.18643326681000105,0.2732835146114003,13.006880284536154,0.33062426012475044,0.8374264996964484,107.0,133.0,120.0,133.42300415039062,0.005836930125956878,0.051787018558333626,-0.03921959549234251,-0.3194161554757337,-0.05225862250771378,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.006880213182715,0.33062426012475044,0.8395254646893591,107.0,133.0,120.0,133.42300415039062,0.0,0.03535658787843914,-0.11673860251913694,-0.3286086135978879,-0.038603914787972204,,0.0,inf
1.25,0.005311404168899069,0.07294128045944871,0.19786893403730565,13.006880381143965,0.33088316311477683,0.8408359696622938,107.0,133.0,120.0,133.42300415039062,0.0014753900469164079,0.02026146679429131,0.029507800938328263,-0.3019024216829578,-0.02461267585916896,,0.0,inf
1.3,0.0066967198625322855,0.02744673598714945,0.1948631053390216,13.006880519855821,0.3309703670965973,0.8414610796608031,107.0,133.0,120.0,133.42300415039062,0.0018601999618145237,0.007624093329763736,0.007696198297962311,-0.25274746929055125,-0.012875789345322564,,0.0,inf
1.35,0.006824087910394253,0.007244688979702814,0.18259448115534951,13.006880560167847,0.33106542911264114,0.8415421396493912,107.0,133.0,120.0,133.42300415039062,0.0018955799751095147,0.0020124136054730036,0.0007076002658998189,-0.11223359448581455,-0.005745395622285684,,5.237835498072839e-06,inf
1.4,0.006303060008223379,0.030858026959082626,0.1608713651555395,13.006880510652774,0.3311563721217681,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0017508500022842717,0.008571674155300728,-0.0028945994565048707,0.13118521099655497,-0.0031304862674434706,,0.0,inf
1.4500000000000002,0.005510051921051748,0.0,0.1302710940948691,13.006880528641943,0.3312373961380217,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00153056997806993,0.0,-0.00440560048428681,-0.17143348310601367,-0.00313416144058748,,5.232462185024353e-06,8442.90146750577
1.5,0.004639968043197616,0.0,0.09869292000308363,13.006880544422744,0.33130667111254297,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0012888800119993378,0.0,-0.004833799321411862,0.0,-0.003899676002919386,,4.408365866664382e-06,10013.920011288445
1.55,0.0038053798490368814,0.0,0.06961358903534008,13.00688055778059,0.3313640821434092,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0010570499580658003,0.0,-0.004636601078670745,0.0,-0.004442238388762073,,3.6727772230550557e-06,12189.570375278074
1.6,0.003063265210952341,0.0,0.04522077155577677,13.006880568803812,0.3314106591569725,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.000850907003042317,0.0,-0.004122859100469663,0.0,-0.004402545601125348,,3.063835369997863e-06,15108.345643419598
1.65,0.0008349444261181229,0.0,0.026577444874776663,13.006880572086759,0.3314243961649481,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00023192900725503413,0.0,-0.012379559915745702,0.0,-0.0037285191142507838,,1.490753546713221e-06,53763.21227315791
