Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.0196021384576595,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419001274318662
0.05,8.174808311588675,8.820000171661377,7.938000154495238,7.0202840066985575,0.1276656985282898,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.27078008655241,2.450000047683716,-3.520798682464985,9.800000190734858,,,0.5819302496978529,inf
0.1,4.181039857894926,10.584000205993652,8.820000171661377,7.017772751267666,0.20566119998693466,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1613999605263683,2.940000057220459,-22.18760252052083,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973677532,10.747439861297607,9.301860094070436,7.014247011344667,0.2426491007208824,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5060709714910425,2.9853999614715576,-13.106579780706511,0.9079980850219723,,,0.0,inf
0.2,0.4834584116980967,7.768655776977542,8.995219230651855,7.0127544867413425,0.2559195011854172,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.1342940032494713,2.1579599380493173,-7.435539364831427,-16.54880046844481,,,0.0,inf
0.25,0.2289610862736867,4.8947761058807435,8.311812043190004,7.012793003263235,0.2561644017696381,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06360030174269074,1.3596600294113177,-1.4138740301356114,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091588,0.2858883018613525,7.165251508714483,7.013104018670787,0.2624727040529251,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.157425999641433,0.07941341718370902,1.8765139579748435,-25.60493224455215,,,0.010605161071237162,89.88556643162627
0.35000000000000003,0.6878411829474651,1.2601333397479657,6.427111737593668,7.0130667460173175,0.2715299017727375,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.19106699526318474,0.3500370388188794,0.6728199124350349,5.412472432703408,,,0.0,inf
0.4,0.6899652242663309,1.8184629654651103,5.915039651801607,7.012938322241437,0.2811941020190716,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.19165700674064745,0.5051286015180861,0.011800229549254197,3.101831253984136,,,0.0,inf
0.45,0.6322392046452701,2.0269728720120805,5.526232973822653,7.012796741428557,0.2903392016887665,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.1756220012903528,0.5630480200033557,-0.32070010900589313,1.1583883697053923,-0.186661302289348,,0.0,inf
0.5,0.5494175791743287,1.9688721142311905,5.017520171512863,7.0126960067371265,0.29844460263848305,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.15261599421509128,0.5469089206197751,-0.4601201415052304,-0.3227819876716121,-0.27049900669273724,,0.0,inf
0.55,0.4610628247269791,1.7295322128948023,4.308473375636205,7.012652475907284,0.3053380008786917,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12807300686860532,0.4804256146930006,-0.4908597469297189,-1.3296661185354897,-0.3541621290630276,,0.0,inf
0.6000000000000001,0.37747078835992104,1.387136416372912,3.3887869966741304,7.0126542082645145,0.3110362011939287,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.10485299676664472,0.3853156712146978,-0.46440020203921145,-1.9021988695660546,-0.38811042412994967,,0.0,inf
0.65,0.3033799141646836,1.00696340226384,2.4147393507707537,7.0126778586295995,0.315649401396513,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08427219837907877,0.27971205618440004,-0.41161596775131953,-2.112072300605958,-0.3777993133051494,,0.0,inf
0.7000000000000001,0.24037235677244345,0.6386228197041549,1.7017360550434155,7.012702431358954,0.3193254014477134,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.0667700991034565,0.1773952276955986,-0.35004198551244503,-2.046336569776027,-0.3416016580750522,,0.0,inf
0.75,0.18829403668664127,0.3157479828586212,1.243833242741203,7.012715914865832,0.32221814058721066,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.05230389907962257,0.08770777301628367,-0.28932400047667906,-1.793749093586301,-0.29452077649144914,,0.0,inf
0.8,0.14612976461659338,0.05750502296999002,1.2209949148520671,7.012715589057809,0.3244715910404921,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.04059160128238705,0.015973617491663896,-0.2342459559447103,-1.4346831104923943,-0.24581917894746774,,0.0008209700979755869,284.7458260752694
0.8500000000000001,0.11253167689244893,0.1299309308164235,1.1079746739589131,7.012704859232395,0.3262123907916248,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.03125879913679137,0.03609192522678431,-0.18665604291191348,0.40236615470240794,-0.20047516718319275,,0.00011786483781878713,inf
0.9,0.08609579801647944,0.2480891869571829,0.9509372961081202,7.012689380013796,0.32754780096001923,0.8182500991970301,107.0,133.0,114.0,133.42100524902344,0.023915499449022066,0.06891366304366192,-0.14686599375538623,0.6564347563375531,-0.16077544543260097,,0.0,inf
0.95,0.06549983918675685,0.3060027106067041,0.7788402799675824,7.012674168075358,0.3285661010304466,0.8222384992986917,107.0,133.0,114.0,133.42100524902344,0.018194399774099125,0.08500075294630668,-0.11442199349845897,0.3217417980528957,-0.12758212097745353,,0.0,inf
1.0,0.049588921669154185,0.3157817409178542,0.6135312426362488,7.012662243420897,0.3293385710567236,0.8266194993630052,107.0,133.0,114.0,133.42100524902344,0.013774700463653939,0.0877171502549595,-0.08839398620890364,0.05432794617305637,-0.10108493314848482,,0.0,inf
1.05,0.037386000528956964,0.29079330967743583,0.4696573523145122,7.0126545459909675,0.3299219559994526,0.8308338299393654,107.0,133.0,114.0,133.42100524902344,0.01038500014693249,0.08077591935484328,-0.0677940063344289,-0.13882461800232437,-0.08089871197789336,,0.0,inf
1.1,0.028077011927979026,0.24392817479563295,0.35533652815678424,7.012650561766878,0.3303607990092132,0.8345057098194957,107.0,133.0,114.0,133.42100524902344,0.007799169979994173,0.06775782633212026,-0.0517166033387663,-0.2603618604544603,-0.06553962092832054,,0.0,inf
1.15,0.021016908064626274,0.18643326681000105,0.2732835146114003,7.0126491174916215,0.330689739988884,0.8374264996964484,107.0,133.0,114.0,133.42100524902344,0.005838030017951743,0.051787018558333626,-0.03922279924084875,-0.3194161554757337,-0.05227035495295923,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,7.012648985112683,0.330689739988884,0.8395254646893591,107.0,133.0,114.0,133.42100524902344,0.0,0.03535658787843914,-0.11676060035903423,-0.3286086135978879,-0.0386132381898229,,0.0,inf
1.25,0.005309027899058369,0.07294128045944871,0.19786893403730565,7.012649296617491,0.3309486439975444,0.8408359696622938,107.0,133.0,114.0,133.42100524902344,0.001474729971960658,0.02026146679429131,0.029494599439213263,-0.3019024216829578,-0.02461882590450199,,0.0,inf
1.3,0.0066986640449657455,0.02744673598714945,0.1948631053390216,7.0126495538850735,0.33103584800846875,0.8414610796608031,107.0,133.0,114.0,133.42100524902344,0.0018607400124904848,0.007624093329763736,0.007720200810596531,-0.25274746929055125,-0.012878741783794832,,0.0,inf
1.35,0.006821676017717082,0.007244688979702814,0.18259448115534951,7.012649628668396,0.3311309479759075,0.8415421396493912,107.0,133.0,114.0,133.42100524902344,0.0018949100049214115,0.0020124136054730036,0.0006833998486185319,-0.11223359448581455,-0.005745877511880713,,5.23522580005417e-06,inf
1.4,0.006305183982483244,0.030858026959082626,0.1608713651555395,7.012649536815709,0.3312218519859016,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0017514399951342344,0.008571674155300728,-0.002869400195743552,0.13118521099655497,-0.0031294862896854045,,0.0,inf
1.4500000000000002,0.005510339839398194,0.0,0.1302710940948691,7.012649570196457,0.3313029150012881,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0015306499553883871,0.0,-0.0044158007949169215,-0.17143348310601367,-0.003132503255911116,,5.23274455374201e-06,4551.747491810115
1.5,0.004639608040452212,0.0,0.09869292000308363,7.012649599465622,0.3313721899758093,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0012887800112367255,0.0,-0.0048373988830332495,0.0,-0.003898003601384168,,4.408036981155118e-06,5399.412940447112
1.55,0.00380883612716705,0.0,0.06961358903534008,7.012649624240693,0.3314296010066755,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0010580100353241805,0.0,-0.004615399518250896,0.0,-0.004441154438554943,,3.675712688071698e-06,6566.089636144752
1.6,0.003065497102749087,0.0,0.04522077155577677,7.012649644702655,0.3314762159716338,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0008515269729858575,0.0,-0.004129661246766457,0.0,-0.0044024400202058115,,3.0656030388329435e-06,8139.791166837643
1.65,0.0008350848237226707,0.0,0.026577444874776663,7.0126496507907845,0.3314899510005489,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023196800658963076,0.0,-0.012391179327924579,0.0,-0.003729255810776505,,1.490840591219845e-06,28981.722623702033
1.7000000000000002,0.0012987647905921655,0.0,0.013849073238538576,7.012649657890087,0.33150589105207473,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0003607679973867126,0.0,0.0025759998159416236,0.0,-0.0026555095104911063,,1.7866127687426348e-06,18913.848302219736
1.75,0.0014158944505468893,0.0,0.0065549451925937035,7.012649666538832,0.3315252009779215,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00039330401404080257,0.0,0.0006507203330818012,0.0,-0.0016205876241123661,,1.863952051811909e-06,17387.998686840136
1.8,0.0013612068258883289,0.0,0.00381027159387876,7.012649675236224,0.3315445010084659,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00037811300719120246,0.0,-0.0003038201369920019,0.0,-0.0009819664431070711,,1.8277107374859921e-06,18068.576794133227
1.85,0.0012111227730726086,0.0,0.0030858026959084783,7.012649683259277,0.3315622010268271,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00033642299252016904,0.0,-0.0008338002934206676,0.0,-0.0007886923853457004,,1.7294361999884509e-06,20243.026111642965
1.9,0.0010341216006464998,0.0,2.161465451067101e-16,7.012649690262463,0.33157757099252194,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0002872560001795833,0.0,-0.0009833398468117184,0.0,-0.000859011308177651,,1.6157700051787532e-06,23591.280532691897
1.95,0.0008578439954105452,0.0,2.161465451067101e-16,7.01264969616607,0.3315904709743336,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.00023828999872515144,0.0,-0.0009793200290886361,0.0,-0.0009778874705735222,,1.5049710591965192e-06,28243.786427857023
2.0,0.0006972516014305867,0.0,2.161465451067101e-16,7.012649700998247,0.3316009909613058,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,0.0001936810003973852,0.0,-0.0008921799665553244,0.0,-0.0009976516033871944,0.10008728154509763,1.4061181657522365e-06,34429.57216095976
2.0500000000000003,0.00010322675903854688,0.0,2.161465451067101e-16,7.012649703599874,0.33160664094611997,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,2.867409973292969e-05,0.0,-0.0033001380132890923,0.0,-0.0008585455712503858,,1.0577593014636062e-06,181326.7730089872
2.1,0.00024225877365424218,0.0,2.161465451067101e-16,7.012649704867918,0.33160939102526754,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.729410379284504e-05,0.0,0.0007724000811983098,0.0,-0.0006018034347667037,,1.1368524557883311e-06,90726.83892761644
2.15,0.0002910056423919636,0.0,2.161465451067101e-16,7.012649706626308,0.33161320094950497,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.083490066443434e-05,0.0,0.00027081593743178697,0.0,-0.00034217520229383295,,1.1649369419115833e-06,77202.15088397244
2.2,0.0002896668132201844,0.0,2.161465451067101e-16,7.0126497085116455,0.33161728095728904,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,8.046300367227344e-05,0.0,-7.437939843217971e-06,0.0,-0.00017800919468869856,,1.1641631548245292e-06,77519.53200577835
2.25,0.00026646049244852195,0.0,2.161465451067101e-16,7.012649710297708,0.3316211410565302,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,7.401680345792276e-05,0.0,-0.00012892400428701417,0.0,-0.0001259775731683755,,1.1507728505129098e-06,83467.22824095277
2.3000000000000003,0.0002290078776405212,0.0,2.161465451067101e-16,7.012649711867815,0.3316245309542865,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,6.361329934458923e-05,0.0,-0.0002080700822666695,0.0,-0.00014007007124586083,,1.1292499246159306e-06,95263.35287651067
2.35,0.00019268783952337856,0.0,2.161465451067101e-16,7.012649713212317,0.3316274309763685,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,5.352439986760515e-05,0.0,-0.0002017779895396822,0.0,-0.0001694166243241794,,1.1084812304258038e-06,110393.01005326744
2.4000000000000004,0.00015712308387447942,0.0,2.161465451067101e-16,7.012649714312127,0.33162980095949024,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,4.3645301076244285e-05,0.0,-0.00019758197582721626,0.0,-0.00018634720755273017,,1.0882430583055067e-06,130722.53438088234
2.45,0.00012811536003474086,0.0,2.161465451067101e-16,7.012649715212881,0.3316317410208285,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,3.558760000965024e-05,0.0,-0.00016115402133188152,0.0,-0.00018072335457801353,,1.0718084386565238e-06,153828.0083559653
2.5,4.23961234052197e-05,0.0,2.161465451067101e-16,7.012649715212881,0.3316317410208285,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.1776700945894362e-05,0.0,-0.0004762179812751192,0.0,-0.00015149887454232104,,1.0236227472343734e-06,322025.34868051263
2.5500000000000003,5.681411982897843e-05,0.0,2.161465451067101e-16,7.012649715742429,0.3316328809596598,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.5781699952494006e-05,0.0,8.009998013199246e-05,0.0,-0.00010758245667472032,,1.0316879309316831e-06,272001.06000240904
2.6,6.107112333648318e-05,0.0,2.161465451067101e-16,7.012649715742429,0.3316328809596598,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.6964200926800885e-05,0.0,2.365001948613766e-05,0.0,-6.573048519226428e-05,,1.0340722939101443e-06,260072.595319235
2.6500000000000004,6.065892632994655e-05,0.0,2.161465451067101e-16,7.012649716472153,0.3316344510531053,0.8418509396724403,107.0,133.0,114.0,133.42100524902344,1.6849701758318486e-05,0.0,-2.2899833696479783e-06,0.0,-3.9960319283554765e-05,,1.0338413597413092e-06,261181.6615169484
