Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.00990272815394,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777814084875946
0.05,8.172539806494722,8.820000171661377,7.938000154495238,14.010244143527617,0.12765279412269592,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.2701499462485337,2.450000047683716,-3.533401488542509,9.800000190734858,,,0.5804982779018704,inf
0.1,4.179743814496593,10.584000205993652,8.820000171661377,14.008985359054373,0.20562539994716644,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.161039948471276,2.940000057220459,-22.182199955545155,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821135592469521,10.747439861297623,9.301860094070436,14.007219195471315,0.24260040000081065,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5058709979082002,2.985399961471562,-13.10337901126151,0.9079980850220611,,,0.0,inf
0.2,0.4830912172838166,7.768655776977547,8.995219230651859,14.006471806116652,0.25586389750242233,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13419200480106017,2.1579599380493186,-7.433579862142802,-16.548800468444874,,,0.0,inf
0.25,0.2291155278689592,4.8948121547699035,8.3118180513382,14.006491116337056,0.25610560178756714,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06364320218582199,1.3596700429916397,-1.4109760523047639,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881142056,0.2858890101483613,7.165256759739652,14.006646859381153,0.2624150067567825,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.15743699669839045,0.07941361393010037,1.8758758902513675,-25.605128581230765,,,0.010606903932288273,179.49557436170693
0.35000000000000003,0.6878160238267731,1.2601369874799058,6.427116788207183,14.006628195418685,0.2714722044765949,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.19106000661854808,0.35003805207775157,0.6724601984031526,5.412488762953025,,,0.0,inf
0.4,0.6899147987365841,1.8184629647126125,5.915044141152232,14.00656388551466,0.2811358049511909,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.19164299964905113,0.505128601309059,0.01165986061006097,3.1018109846261495,,,0.0,inf
0.45,0.6321779966358697,2.026972872019429,5.526237014238951,14.006492986912214,0.29027990624308586,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.17560499906551935,0.5630480200053969,-0.32076001167063556,1.1583883739267578,-0.18667144772066263,,0.0,inf
