Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,13.01063159034112,0.0,0.0,107.0,133.0,120.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,26.72520604166871
0.05,8.172539806494376,8.820000171661377,7.938000154495238,13.010999227134596,0.12765279412269592,0.1126999855041504,107.0,133.0,120.0,133.42300415039062,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.17974381449649,10.584000205993652,8.820000171661377,13.009643758283579,0.20562539994716644,0.2498999983072281,107.0,133.0,120.0,133.42300415039062,1.1610399484712473,2.940000057220459,-22.18219995554381,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944665099,10.747439861297607,9.301860094070436,13.00774190692709,0.24260040000081065,0.40529029071331024,107.0,133.0,120.0,133.42300415039062,0.5058699846291942,2.9853999614715576,-13.103399276841056,0.9079980850219723,,,0.0,inf
0.2,0.4830912172835811,7.768655776977542,8.995219230651855,13.006937086908193,0.25586389750242233,0.5298077911138535,107.0,133.0,120.0,133.42300415039062,0.13419200480099475,2.1579599380493173,-7.433559596563991,-16.54880046844481,,,0.0,inf
0.25,0.22911660075240545,4.8947761058807435,8.311812043190004,13.006957881044901,0.25610560178756714,0.6134719923138618,107.0,133.0,120.0,133.42300415039062,0.06364350020900152,1.3596600294113177,-1.4109700918398649,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881141737,0.2858883018613525,7.165251508714483,13.007125592176735,0.2624150067567825,0.6421069949865341,107.0,133.0,120.0,133.42300415039062,0.15743699669838157,0.07941341718370902,1.8758699297875994,-25.60493224455215,,,0.01060691434850193,166.68626087735757
0.35000000000000003,0.6878160238270428,1.2601333397479657,6.427111737593668,13.007105493996148,0.2714722044765949,0.6545059978961945,107.0,133.0,120.0,133.42300415039062,0.191060006618623,0.3500370388188794,0.6724601984048285,5.412472432703408,,,0.0,inf
0.4,0.6899147987366331,1.8184629654651103,5.915039651801607,13.007036242213314,0.2811358049511909,0.6770130023360252,107.0,133.0,120.0,133.42300415039062,0.19164299964906473,0.5051286015180861,0.011659860608834728,3.101831253984136,,,0.0,inf
0.45,0.632177996635629,2.0269728720120805,5.526232973822653,13.006959895366332,0.2902800031006336,0.7043372988700867,107.0,133.0,120.0,133.42300415039062,0.1756049990654525,0.5630480200033557,-0.3207600116722448,1.1583883697053923,-0.18667377855222406,,0.0,inf
0.5,0.5493527770042778,1.9688721142311905,5.017520171512863,13.006905573988169,0.298384603112936,0.7322819977998734,107.0,133.0,120.0,133.42300415039062,0.15259799361229937,0.5469089206197751,-0.4601401090630626,-0.3227819876716121,-0.2705244582400045,,0.0,inf
0.55,0.4610052108764826,1.7295322128948023,4.308473375636205,13.006882097234785,0.3052771035581827,0.7578397989273071,107.0,133.0,120.0,133.42300415039062,0.12805700302124517,0.4804256146930006,-0.49081981182108336,-1.3296661185354897,-0.3541675309980564,,0.0,inf
0.6000000000000001,0.3774203896522685,1.387136416372912,3.3887869966741304,13.006883027256992,0.3109746053814888,0.7791418991982937,107.0,133.0,120.0,133.42300415039062,0.10483899712563013,0.3853156712146978,-0.4643601179123004,-1.9021988695660546,-0.3880954503115419,,0.0,inf
0.65,0.303334209322982,1.00696340226384,2.4147393507707537,13.006895776617355,0.31558720488101244,0.7953073885291815,107.0,133.0,120.0,133.42300415039062,0.08425950258971722,0.27971205618440004,-0.41158989071825886,-2.112072300605958,-0.3777724709168912,,0.0,inf
0.7000000000000001,0.24033528864399584,0.6386228197041549,1.7017360550434155,13.00690902496757,0.3192626042291522,0.8062361981719732,107.0,133.0,120.0,133.42300415039062,0.06675980240110996,0.1773952276955986,-0.3499940037721449,-2.046336569776027,-0.34157007806492923,,0.0,inf
0.75,0.18826056271792774,0.3157479828586212,1.243833242741203,13.006916295003471,0.32215499412268395,0.8123877979815006,107.0,133.0,120.0,133.42300415039062,0.05229460075497992,0.08770777301628367,-0.2893040329226011,-1.793749093586301,-0.29448853445176365,,0.0,inf
0.8,0.14610456526336926,0.05750502296999002,1.2209949148520671,13.00691612015257,0.3244081046432257,0.8145665992051363,107.0,133.0,120.0,133.42300415039062,0.04058460146204702,0.015973617491663896,-0.23419998585865792,-1.4346831104923943,-0.24578848057500935,,0.0008206719889173582,528.2857962053323
0.8500000000000001,0.1125111579895234,0.1299309308164235,1.1079746739589131,13.006910335940702,0.32614863431081176,0.8153951987624168,107.0,133.0,120.0,133.42300415039062,0.031253099441534274,0.03609192522678431,-0.1866300404102547,0.40236615470240794,-0.20044724695056915,,0.00011767528904235361,inf
0.9,0.08607851788492067,0.2480891869571829,0.9509372961081202,13.00690199098526,0.3274838144425303,0.8182500991970301,107.0,133.0,120.0,133.42300415039062,0.023910699412477962,0.06891366304366192,-0.14684800058112643,0.6564347563375531,-0.16075085706368833,,0.0,inf
0.95,0.06548904329547743,0.3060027106067041,0.7788402799675824,13.006893789960117,0.3285019245231524,0.8222384992986917,107.0,133.0,120.0,133.42300415039062,0.018191400915410397,0.08500075294630668,-0.11438596994135146,0.3217417980528957,-0.12756067345483166,,0.0,inf
1.0,0.04957668073486792,0.3157817409178542,0.6135312426362488,13.00688736106287,0.32927428442053497,0.8266194993630052,107.0,133.0,120.0,133.42300415039062,0.013771300204129977,0.0877171502549595,-0.08840201422560831,0.05432794617305637,-0.10106591270600082,,0.0,inf
1.05,0.037378440052326316,0.29079330967743583,0.4696573523145122,13.006883211165311,0.3298575884546153,0.8308338299393654,107.0,133.0,120.0,133.42300415039062,0.010382900014535087,0.08077591935484328,-0.06776800379189774,-0.13882461800232437,-0.08088161205293146,,0.0,inf
1.1,0.028074599616247163,0.24392817479563295,0.35533652815678424,13.006881063201584,0.3302962784655392,0.8345057098194957,107.0,133.0,120.0,133.42300415039062,0.00779849989340199,0.06775782633212026,-0.051688002422661895,-0.2603618604544603,-0.06552480947016728,,0.0,inf
1.15,0.021016728692104837,0.18643326681000105,0.2732835146114003,13.006880284544993,0.3306251814647112,0.8374264996964484,107.0,133.0,120.0,133.42300415039062,0.005837980192251344,0.051787018558333626,-0.039210394023013066,-0.3194161554757337,-0.052258832271234554,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,13.00688021317912,0.3306251814647112,0.8395254646893591,107.0,133.0,120.0,133.42300415039062,0.0,0.03535658787843914,-0.11675960384502625,-0.3286086135978879,-0.03860562351191233,,0.0,inf
1.25,0.005309928115739265,0.07294128045944871,0.19786893403730565,13.006880381137615,0.33088412348297425,0.8408359696622938,107.0,133.0,120.0,133.42300415039062,0.0014749800321497957,0.02026146679429131,0.02949960064299602,-0.3019024216829578,-0.024614706019383096,,0.0,inf
1.3,0.006696467986343799,0.02744673598714945,0.1948631053390216,13.006880519847439,0.33097132749389857,0.8414610796608031,107.0,133.0,120.0,133.42300415039062,0.001860129996206611,0.007624093329763736,0.007702999281136299,-0.25274746929055125,-0.0128770312460115,,0.0,inf
1.35,0.006823836034174148,0.007244688979702814,0.18259448115534951,13.006880560158901,0.3310663894517347,0.8415421396493912,107.0,133.0,120.0,133.42300415039062,0.0018955100094928188,0.0020124136054730036,0.0007076002657241565,-0.11223359448581455,-0.005745638443978806,,5.237562943865087e-06,inf
1.4,0.006304284186001297,0.030858026959082626,0.1608713651555395,13.006880510635902,0.33115729346172884,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.001751190051667027,0.008571674155300728,-0.0028863991565158493,0.13118521099655497,-0.0031302877211087364,,0.0,inf
1.4500000000000002,0.0055100158788531535,0.0,0.1302710940948691,13.006880528633346,0.3312383564771153,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0015305599663480982,0.0,-0.00441260170637855,-0.17143348310601367,-0.003134117128596981,,5.2324268379899426e-06,8442.956335848576
1.5,0.0046399320010746155,0.0,0.09869292000308363,13.006880544413994,0.3313076314516365,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0012888700002985042,0.0,-0.004833799320991899,0.0,-0.0038999618012560758,,4.408332939431742e-06,10013.997198660969
1.55,0.0038052721415678986,0.0,0.06961358903534008,13.006880557771623,0.3313650424825028,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0010570200393244162,0.0,-0.004636999219481755,0.0,-0.0044427282682921905,,3.6726857604155277e-06,12189.9121651051
1.6,0.003063128376539459,0.0,0.04522077155577677,13.006880568794761,0.3314116194378585,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.000850868993483183,0.0,-0.004123020916824659,0.0,-0.004403126675900973,,3.063727009001909e-06,15109.012715357889
1.65,0.0008348760114949615,0.0,0.026577444874776663,13.006880572077167,0.3314253544667736,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00023191000319304483,0.0,-0.012379179805802809,0.0,-0.003729191720209422,,1.4907111311765888e-06,53767.435824874265
1.7000000000000002,0.0012982463701292901,0.0,0.013849073238538576,13.006880575904756,0.3314412945182994,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0003606239917025806,0.0,0.002574279770190701,0.0,-0.0026552000870973596,,1.7862728151009124e-06,35094.5455963427
1.75,0.0014137991856996972,0.0,0.0065549451925937035,13.006880580567715,0.33146060444414616,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00039272199602769365,0.0,0.0006419600865022636,0.0,-0.0016202447415097246,,1.8625592751373753e-06,32297.417843730793
1.8,0.0013594211670981892,0.0,0.00381027159387876,13.00688058525691,0.33147990447469056,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0003776169908606081,0.0,-0.00030210010334171124,0.0,-0.0009813107684644529,,1.8265312776145263e-06,33556.01248639368
1.85,0.0012103992126553044,0.0,0.0030858026959084783,13.00688058957272,0.33149756444618106,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.0003362220035153623,0.0,-0.0008278997469049143,0.0,-0.0007873742253582605,,1.7289666248546668e-06,37568.03570399184
1.9,0.0010326815886260554,0.0,2.161465451067101e-16,13.006880593348432,0.3315129344118759,0.8418509396724403,107.0,133.0,120.0,133.42300415039062,0.00028685599684057095,0.0,-0.000987320133495831,0.0,-0.0008570521335526407,,1.6148551751428408e-06,43815.45507512145
