Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,9.015255462324546,0.0,0.0,107.0,133.0,116.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,18.51828314989479
0.05,8.173655605442425,8.820000171661377,7.938000154495238,9.01578620529374,0.12765909731388092,0.1126999855041504,107.0,133.0,116.0,133.42100524902344,2.2704598904006734,2.450000047683716,-3.527202605499715,9.800000190734858,,,0.5812025655231832,inf
0.1,4.180355787307865,10.584000205993652,8.820000171661377,9.013830435445746,0.2056429982185364,0.2498999983072281,107.0,133.0,116.0,133.42100524902344,1.1612099409188512,2.940000057220459,-22.184998989636444,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708794924,10.747439861297627,9.30186009407044,9.011085494907572,0.2426242977380753,0.40529029071331024,107.0,133.0,116.0,133.42100524902344,0.5059679746652567,2.985399961471563,-13.104839325071886,0.9079980850220789,,,0.0,inf
0.2,0.4832711935083872,7.768655776977542,8.995219230651859,9.009923716854516,0.2558910958468914,0.5298077911138535,107.0,133.0,116.0,133.42100524902344,0.1342419981967742,2.1579599380493173,-7.434519529369651,-16.548800468444917,,,0.0,inf
0.25,0.2290391922004145,4.894812154769908,8.311818051338202,9.009953716150116,0.2561344988644123,0.6134719923138618,107.0,133.0,116.0,133.42100524902344,0.06362199783344846,1.359670042991641,-1.4124000072665153,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667552173137802,0.2858883509983007,7.165256665575358,9.010195810027534,0.2624433971941471,0.6421069949865341,107.0,133.0,116.0,133.42100524902344,0.15743200480938338,0.0794134308328613,1.8762001395186967,-25.60513224317557,,,0.010606117746554407,115.47302931280791
0.35000000000000003,0.687830400467042,1.2601333345730559,6.42711624920007,9.010213195472588,0.2715005986392498,0.6545456035350496,107.0,133.0,116.0,133.4219970703125,0.1910640001297339,0.3500370373814044,0.6726399064070105,5.412472130970864,,,0.0,inf
0.4,0.6899364173413001,1.8184629641215373,5.915043661969122,9.010113230554758,0.28116450086236,0.6770526079748804,107.0,133.0,116.0,133.4219970703125,0.1916490048170278,0.5051286011448715,0.011700093745877773,3.1018312752693418,,,0.0,inf
0.45,0.6322068035603684,2.026972871978765,5.526236582970086,9.010003024360618,0.2903091013431549,0.7043768076513941,107.0,133.0,116.0,133.4219970703125,0.1756130009889912,0.5630480199941014,-0.3207200765607316,1.1583883769845984,-0.18666814612056104,,0.0,inf
0.5,0.5493851780897568,1.968872116568315,5.017523780894008,9.009878212615703,0.29841409996151924,0.732339098321896,107.0,133.0,116.0,133.42100524902344,0.15260699391382135,0.5469089212689764,-0.4601201415033974,-0.3227819745024996,-0.27051211889725013,,0.0,inf
0.55,0.4610340178013279,1.7295322139274505,4.308476985120615,9.009844325844533,0.30530709959566593,0.7578968994493298,107.0,133.0,116.0,133.42100524902344,0.1280650049448133,0.48042561497984737,-0.49083977938016066,-1.3296661257825793,-0.35416454872173775,,0.0,inf
0.6000000000000001,0.37744200825740015,1.387140070533253,3.3887909715745748,9.00984567111084,0.3110048994421959,0.7791989997203164,107.0,133.0,116.0,133.42100524902344,0.10484500229372226,0.38531668625923693,-0.46440005302182025,-1.902178574412207,-0.38810196898335103,,0.0,inf
0.65,0.30335652530201,1.0069669496472946,2.414743680409541,9.009864077810217,0.31561779975891113,0.7953645896340422,107.0,133.0,116.0,133.42100524902344,0.08426570147278056,0.2797130415686929,-0.4115860164188345,-2.112072893810883,-0.377784432169997,,0.0,inf
0.7000000000000001,0.24035580754307784,0.6386228281153604,1.7017403855233233,9.009883203538836,0.3192934999242425,0.8062933992768341,107.0,133.0,116.0,133.42100524902344,0.0667655020952994,0.17739523003204455,-0.350003987549623,-2.0463562307329655,-0.3415845377450697,,0.0,inf
0.75,0.1882771253587517,0.3157472793040423,1.2438338979767365,9.009893698718118,0.3221860993653536,0.8124450996691994,107.0,133.0,116.0,133.42100524902344,0.05229920148854214,0.08770757758445619,-0.2893260121351455,-1.7937530489517697,-0.29450423292628936,,0.0,inf
0.8,0.14611643403772498,0.057503968588347325,1.2209954597357413,9.009893445774075,0.32443935982882977,0.81462389903019,107.0,133.0,116.0,133.42100524902344,0.0405878983438125,0.015973324607874255,-0.2342260628945927,-1.4346850595316372,-0.24580463840446606,,0.0008208155096619466,365.8903314384939
0.8500000000000001,0.11252267807817193,0.12993203008830007,1.1079753292872656,9.009885094853637,0.3261800496838987,0.8154524985874705,107.0,133.0,116.0,133.42100524902344,0.03125629946615887,0.03609223058008335,-0.18663197755307237,0.4023781194441816,-0.2004628217152409,,0.00011777435767611812,inf
0.9,0.08608464002610543,0.2480902643301703,0.9509380593081288,9.009873046967073,0.3275153797585517,0.8183074977422766,107.0,133.0,116.0,133.42100524902344,0.023912400007251505,0.06891396231393619,-0.14687798917814748,0.6564346346770576,-0.1607645788262551,,0.0,inf
0.95,0.0654915578663521,0.3060045080110389,0.7788412229113563,9.009861207527312,0.32853352976962924,0.8222958978439383,107.0,133.0,116.0,133.42100524902344,0.018192099407320025,0.08500125222528858,-0.11440601199862976,0.3217457982270482,-0.1275715964976104,,0.0,inf
1.0,0.04958207868150527,0.3157810438281363,0.6135321156373384,9.009851926262831,0.3293059298302978,0.8266769984910898,107.0,133.0,116.0,133.42100524902344,0.013772799633751463,0.08771695661892676,-0.08838599547137115,0.05431408787276349,-0.10107396725659001,,0.0,inf
1.05,0.037382040917875815,0.2907933105346151,0.469658225298055,9.009845935385338,0.32988926983671263,0.8308912284846119,107.0,133.0,116.0,133.42100524902344,0.010383900254965503,0.08077591959294864,-0.06777798757571914,-0.13882074051956228,-0.08088750960616586,,0.0,inf
1.1,0.02807686775944895,0.24392635226663864,0.35533685347139354,9.009842834391133,0.33032803580863396,0.8345631782139353,107.0,133.0,116.0,133.42100524902344,0.007799129933180264,0.06775732007406629,-0.051695406435704735,-0.2603719903776467,-0.06552929819389555,,0.0,inf
1.15,0.0210181318223578,0.1864307462096008,0.2732832331276242,9.009888109875213,0.33065697678830475,0.8376477442325039,107.0,133.0,116.0,133.4219970703125,0.005838369950654944,0.05178631839155577,-0.039215199650506544,-0.3194200336502115,-0.05226220380555571,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,9.009888006858985,0.33065697678830475,0.8397467073627694,107.0,133.0,116.0,133.4219970703125,0.0,0.035356289959758404,-0.11676739901309825,-0.3286005686359456,-0.03860800331153582,,0.0,inf
