Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620881194567303
0.05,8.173655605383006,8.820000171661377,7.938000154495238,11.012957686616792,0.12765909731388092,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.2704598903841684,2.450000047683716,-3.5272026058298156,9.800000190734858,,,0.5812025654856763,inf
0.1,4.180355787306419,10.584000205993652,8.820000171661377,11.011356647871098,0.2056429982185364,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1612099409184495,2.940000057220459,-22.184998989314376,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821484708794,10.74743986129761,9.301860094070436,11.009109767706402,0.2426242977380753,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.505967974665,2.985399961471558,-13.104839325068987,0.9079980850219812,,,0.0,inf
0.2,0.48326759934838,7.768655776977542,8.995219230651855,11.008158859838717,0.2558910958468914,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13424099981899443,2.1579599380493173,-7.434539496920113,-16.54880046844482,,,0.0,inf
0.25,0.22904064059316,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06362240016476667,1.3596600294113181,-1.4123719930845555,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173137809,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15743200480938357,0.07941361505033806,1.8761920928923363,-25.604928287219582,,,0.010606107993648561,141.0817472623839
0.35000000000000003,0.6878304004670289,1.2601333407772544,6.427111826762311,11.008357817760034,0.27150069922208786,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106400012973024,0.3500370391047929,0.6726399064069334,5.412468481089098,,,0.0,inf
0.4,0.6899400115014125,1.8184629651384716,5.9150397310263285,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.1916500031948368,0.5051286014273532,0.011720061302131216,3.1018312464512063,,,0.0,inf
0.45,0.6322068035605346,2.0269728719626157,5.526233045119957,11.008185795079385,0.2903091982007027,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.1756130009890374,0.5630480199896154,-0.32074004411598805,1.158388371245245,-0.1866693903022304,,0.0,inf
0.5,0.5493815839305758,1.9688721154810689,5.017520242935153,11.00812161605304,0.2984142005443573,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15260599553627105,0.5469089209669635,-0.4601401090553271,-0.32278198045303746,-0.27051404774551663,,0.0,inf
0.55,0.4610376119618165,1.7295322135692242,4.308473447125939,11.008093880577144,0.30530720017850393,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.1280660033227268,0.48042561488034,-0.4907998442708845,-1.329666121732469,-0.35416661859442955,,0.0,inf
0.6000000000000001,0.3774383872757524,1.3871364173356822,3.3887870682601418,11.008094981721749,0.3110048994421959,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10484399646548678,0.3853156714821339,-0.4644401371448,-1.9021988679641204,-0.38810397099304256,,0.0,inf
0.65,0.3033565253022052,1.0069634014156106,2.414739422271942,11.008110047063576,0.31561779975891113,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08426570147283477,0.27971205594878074,-0.4115658998530408,-2.1120723106670662,-0.37778622041146487,,0.0,inf
0.7000000000000001,0.2403540104636008,0.6386228231525352,1.701736126889441,11.008125700756304,0.319293599575758,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06676500290655578,0.17739522865348198,-0.3500139713255795,-2.0463365459059735,-0.34158572043750857,,0.0,inf
0.75,0.18827387988569164,0.31574763447060145,1.2438332797484268,11.00813429066369,0.3221861394122243,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.052298299968247676,0.08770767624183373,-0.2893340587661624,-1.7937510482329673,-0.294504259147998,,0.0,inf
