Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773029676997,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569343280098693
0.05,8.174808311532782,8.820000171661377,7.938000154495238,10.014251027528449,0.1276656985282898,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.270780086536884,2.450000047683716,-3.520798682775501,9.800000190734858,,,0.5819302496625665,inf
0.1,4.181039857877098,10.584000205993652,8.820000171661377,10.012490723894928,0.20566119998693466,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1613999605214163,2.940000057220459,-22.187602520309355,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973675531,10.747439861297607,9.301860094070436,10.010019842328218,0.2426491007208824,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.506070971490987,2.9853999614715576,-13.10657978060858,0.9079980850219723,,,0.0,inf
0.2,0.4834548175367557,7.768655776977542,8.995219230651855,10.008974053266293,0.2559195011854172,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.134293004871321,2.1579599380493173,-7.435559332393321,-16.54880046844481,,,0.0,inf
0.25,0.22895963788135995,4.8947761058807435,8.311812043190004,10.009001039777386,0.2561644017696381,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06359989941148887,1.3596600294113177,-1.413862109196643,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091973,0.2858883018613525,7.165251508714483,10.009218954760824,0.2624727040529251,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.1574259996414437,0.07941341718370902,1.8765220045990947,-25.60493224455215,,,0.010605161071238866,128.28617868657298
0.35000000000000003,0.6878411829473822,1.2601333397479657,6.427111737593668,10.009192839172446,0.2715299017727375,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.1910669952631617,0.3500370388188794,0.6728199124343605,5.412472432703408,,,0.0,inf
0.4,0.6899652242660608,1.8184629654651103,5.915039651801607,10.00910285785942,0.2811941020190716,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165700674057243,0.5051286015180861,0.011800229548214473,3.101831253984136,,,0.0,inf
0.45,0.6322392046452834,2.0269728720120805,5.526232973822653,10.009003658460694,0.2903391011059284,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.1756220012903565,0.5630480200033557,-0.32070010900431883,1.1583883697053923,-0.18666063065998192,,0.0,inf
0.5,0.549417579174539,1.9688721142311905,5.017520171512863,10.008933079532198,0.29844460263848305,0.7322819977998734,107.0,133.0,117.0,133.4219970703125,0.15261599421514974,0.5469089206197751,-0.46012014150413516,-0.3227819876716121,-0.27049871558527094,,0.0,inf
0.55,0.4610628247273064,1.7295322128948023,4.308473375636205,10.008902579978269,0.3053380008786917,0.7578397989273071,107.0,133.0,117.0,133.4219970703125,0.12807300686869622,0.4804256146930006,-0.49085974692907,-1.3296661185354897,-0.3541620020530545,,0.0,inf
0.6000000000000001,0.3774707883601008,1.387136416372912,3.3887869966741304,10.008903793739703,0.3110362011939287,0.7791418991982937,107.0,133.0,117.0,133.4219970703125,0.10485299676669466,0.3853156712146978,-0.4644002020400308,-1.9021988695660546,-0.38811032038591836,,0.0,inf
0.65,0.30337991416466353,1.00696340226384,2.4147393507707537,10.008920364183188,0.315649401396513,0.7953073885291815,107.0,133.0,117.0,133.4219970703125,0.0842721983790732,0.27971205618440004,-0.41161596775242976,-2.112072300605958,-0.377799185312234,,0.0,inf
0.7000000000000001,0.2403723567724773,0.6386228197041549,1.7017360550434155,10.008937580904119,0.3193254014477134,0.8062361981719732,107.0,133.0,117.0,133.4219970703125,0.06677009910346592,0.1773952276955986,-0.35004198551214527,-2.046336569776027,-0.3416015435029524,,0.0,inf
0.75,0.18829439878467455,0.3157479828586212,1.243833242741203,10.008947028047434,0.32221814058721066,0.8123877979815006,107.0,133.0,117.0,133.4219970703125,0.052303999662409596,0.08770777301628367,-0.28932198882112675,-1.793749093586301,-0.2945207667596822,,0.0,inf
0.8,0.14612976461658764,0.05750502296999002,1.2209949148520671,10.008946799771763,0.3244715910404921,0.8145665992051363,107.0,133.0,117.0,133.4219970703125,0.04059160128238545,0.015973617491663896,-0.23424796760048266,-1.4346831104923943,-0.24581933948698403,,0.0008209700979755188,406.4054485671122
0.8500000000000001,0.11253203899103706,0.1299309308164235,1.1079746739589131,10.00893928197932,0.3262123907916248,0.8153951987624168,107.0,133.0,117.0,133.4219970703125,0.031258899719732516,0.03609192522678431,-0.18665403125305857,0.40236615470240794,-0.20047545019655105,,0.00011786818309168187,inf
0.9,0.08609508052469048,0.2480891869571829,0.9509372961081202,10.008928436561296,0.32754780096001923,0.8182500991970301,107.0,133.0,117.0,133.4219970703125,0.023915300145747352,0.06891366304366192,-0.14687199147970348,0.6564347563375531,-0.16077569912340756,,0.0,inf
0.95,0.06549983918692262,0.3060027106067041,0.7788402799675824,10.008917778423324,0.3285661010304466,0.8222384992986917,107.0,133.0,117.0,133.4219970703125,0.01819439977414517,0.08500075294630668,-0.11441800743204376,0.3217417980528957,-0.12758221425531172,,0.0,inf
1.0,0.049588921667982136,0.3157817409178542,0.6135312426362488,10.008909423506044,0.3293385710567236,0.8266194993630052,107.0,133.0,117.0,133.4219970703125,0.013774700463328371,0.0877171502549595,-0.08839398621633593,0.05432794617305637,-0.10108486348232121,,0.0,inf
1.05,0.03738600052893757,0.29079330967743583,0.4696573523145122,10.008904030364905,0.3299219559994526,0.8308338299393654,107.0,133.0,117.0,133.4219970703125,0.010385000146927103,0.08077591935484328,-0.06779400632802532,-0.13882461800232437,-0.08089857731272107,,0.0,inf
1.1,0.02807701192798294,0.24392817479563295,0.35533652815678424,10.008901238834293,0.330360836989712,0.8345057098194957,107.0,133.0,117.0,133.4219970703125,0.007799169979995261,0.06775782633212026,-0.051716603338636785,-0.2603618604544603,-0.065539512527091,,0.0,inf
1.15,0.021016908064640155,0.18643326681000105,0.2732835146114003,10.00890022693318,0.330689739988884,0.8374264996964484,107.0,133.0,117.0,133.4219970703125,0.005838030017955599,0.051787018558333626,-0.03922279924079338,-0.3194161554757337,-0.052270305534034056,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,10.008900134183026,0.330689739988884,0.8395254646893591,107.0,133.0,117.0,133.4219970703125,0.0,0.03535658787843914,-0.11676060035911136,-0.3286086135978879,-0.03861325158633153,,0.0,inf
1.25,0.005309027899059515,0.07294128045944871,0.19786893403730565,10.008900352436168,0.3309486439975444,0.8408359696622938,107.0,133.0,117.0,133.4219970703125,0.0014747299719609765,0.02026146679429131,0.029494599439219633,-0.3019024216829578,-0.02461891881067444,,0.0,inf
1.3,0.0066986640449642814,0.02744673598714945,0.1948631053390216,10.008900532688472,0.33103584800846875,0.8414610796608031,107.0,133.0,117.0,133.4219970703125,0.001860740012490078,0.007624093329763736,0.007720200810582024,-0.25274746929055125,-0.012878933572451196,,0.0,inf
1.35,0.006821676017716774,0.007244688979702814,0.18259448115534951,10.00890058508476,0.3311309479759075,0.8415421396493912,107.0,133.0,117.0,133.4219970703125,0.001894910004921326,0.0020124136054730036,0.000683399848624959,-0.11223359448581455,-0.005746113242290676,,5.235225800053837e-06,inf
1.4,0.006305256066853354,0.030858026959082626,0.1608713651555395,10.008900520728968,0.3312218519859016,0.8418509396724403,107.0,133.0,117.0,133.4219970703125,0.001751460018570376,0.008571674155300728,-0.0028689997270190115,0.13118521099655497,-0.003129581981788202,,0.0,inf
1.4500000000000002,0.0055090800393375,0.0,0.1302710940948691,10.0089005441169,0.3313029150012881,0.8418509396724403,107.0,133.0,117.0,133.4219970703125,0.0015303000109270833,0.0,-0.00442320015286583,-0.17143348310601367,-0.003132261953546117,,5.2315090835758814e-06,6498.020173415887
1.5,0.00463960804046179,0.0,0.09869292000308363,10.008900564624089,0.3313721899758093,0.8418509396724403,107.0,133.0,117.0,133.4219970703125,0.0012887800112393862,0.0,-0.00483039999375396,0.0,-0.003897464677381641,,4.408036981163868e-06,7706.386361053478
