Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,8.017159552362664,0.0,0.0,107.0,133.0,115.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,16.46808914833066
0.05,8.172539806436461,8.820000171661377,7.938000154495238,8.017756157239669,0.12765279412269592,0.1126999855041504,107.0,133.0,115.0,133.42100524902344,2.2701499462323502,2.450000047683716,-3.533401488866179,9.800000190734858,,,0.5804982778650989,inf
0.1,4.179743814479374,10.584000205993652,8.820000171661377,8.015556351614308,0.20562539994716644,0.2498999983072281,107.0,133.0,115.0,133.42100524902344,1.1610399484664928,2.940000057220459,-22.182199955317145,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924629264,10.747439861297607,9.301860094070436,8.012469184070836,0.24260040000081065,0.40529029071331024,107.0,133.0,115.0,133.42100524902344,0.5058709979063685,2.9853999614715576,-13.103379011202483,0.9079980850219723,,,0.0,inf
0.2,0.4830912172801449,7.768655776977542,8.995219230651855,8.011162543054867,0.25586389750242233,0.5298077911138535,107.0,133.0,115.0,133.42100524902344,0.13419200480004026,2.1579599380493173,-7.4335798621265665,-16.54880046844481,,,0.0,inf
0.25,0.2291151523593738,4.8947761058807435,8.311812043190004,8.011196304406326,0.25610560178756714,0.6134719923138618,107.0,133.0,115.0,133.42100524902344,0.06364309787760383,1.3596600294113177,-1.4109781384487288,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881144132,0.2858883018613525,7.165251508714483,8.01146859690011,0.2624150067567825,0.6421069949865341,107.0,133.0,115.0,133.42100524902344,0.15743699669844813,0.07941341718370902,1.8758779764168843,-25.60493224455215,,,0.010606914348512544,102.66693706376614
0.35000000000000003,0.6878160238268402,1.2601333397479657,6.427111737593668,8.011435966192472,0.2714722044765949,0.6545059978961945,107.0,133.0,115.0,133.42100524902344,0.1910600066185667,0.3500370388188794,0.6724601984023716,5.412472432703408,,,0.0,inf
0.4,0.6899147987366154,1.8184629654651103,5.915039651801607,8.011323530772438,0.2811358049511909,0.6770130023360252,107.0,133.0,115.0,133.42100524902344,0.19164299964905984,0.5051286015180861,0.011659860609862795,3.101831253984136,,,0.0,inf
0.45,0.6321779966355318,2.0269728720120805,5.526232973822653,8.011199574853054,0.2902800031006336,0.7043372988700867,107.0,133.0,115.0,133.42100524902344,0.17560499906542548,0.5630480200033557,-0.32076001167268725,1.1583883697053923,-0.18667248819327825,,0.0,inf
0.5,0.5493564248087811,1.9688721142311905,5.017520171512863,8.011111378212455,0.29838450625538826,0.7322819977998734,107.0,133.0,115.0,133.42100524902344,0.15259900689132808,0.5469089206197751,-0.46011984348194823,-0.3227819876716121,-0.27052384336350466,,0.0,inf
0.55,0.4610052108765343,1.7295322128948023,4.308473375636205,8.011073261419119,0.3052771035581827,0.7578397989273071,107.0,133.0,115.0,133.42100524902344,0.12805700302125952,0.4804256146930006,-0.4908400774013706,-1.3296661185354897,-0.3541678375727231,,0.0,inf
0.6000000000000001,0.3774203896523093,1.387136416372912,3.3887869966741304,8.011074771415107,0.3109746053814888,0.7791418991982937,107.0,133.0,115.0,133.42100524902344,0.10483899712564146,0.3853156712146978,-0.4643601179123609,-1.9021988695660546,-0.38809620621293295,,0.0,inf
0.65,0.30333420932313226,1.00696340226384,2.4147393507707537,8.011095471422369,0.31558720488101244,0.7953073885291815,107.0,133.0,115.0,133.42100524902344,0.08425950258975896,0.27971205618440004,-0.41158989071765045,-2.112072300605958,-0.37777291885724595,,0.0,inf
0.7000000000000001,0.2403349131346356,0.6386228197041549,1.7017360550434155,8.011116981560084,0.3192626042291522,0.8062361981719732,107.0,133.0,115.0,133.42100524902344,0.06675969809295433,0.1773952276955986,-0.3499960899360923,-2.046336569776027,-0.3415698754015371,,0.0,inf
0.75,0.18826199769980795,0.3157479828586212,1.243833242741203,8.011128785238968,0.32215499412268395,0.8123877979815006,107.0,133.0,115.0,133.42100524902344,0.05229499936105776,0.08770777301628367,-0.2892939746379318,-1.793749093586301,-0.2944879904957927,,0.0,inf
0.8,0.1461060002447428,0.05750502296999002,1.2209949148520671,8.011128501350003,0.3244081046432257,0.8145665992051363,107.0,133.0,115.0,133.42100524902344,0.04058500006798411,0.015973617491663896,-0.2341999858614729,-1.4346831104923943,-0.2457881602559292,,0.000820688963471773,325.37281269715385
0.8500000000000001,0.11251152008772956,0.1299309308164235,1.1079746739589131,8.011119110065628,0.32614863431081176,0.8153951987624168,107.0,133.0,115.0,133.42100524902344,0.03125320002436932,0.03609192522678431,-0.18663600087229557,0.40236615470240794,-0.2004474338908422,,0.00011767863373842797,inf
0.9,0.08607887998246938,0.2480891869571829,0.9509372961081202,8.011105561129119,0.3274838144425303,0.8182500991970301,107.0,133.0,115.0,133.42100524902344,0.023910799995130384,0.06891366304366192,-0.14684800058477893,0.6564347563375531,-0.1607514122136076,,0.0,inf
0.95,0.0654893986891757,0.3060027106067041,0.7788402799675824,8.011092245865147,0.3285019245231524,0.8222384992986917,107.0,133.0,115.0,133.42100524902344,0.018191499635882142,0.08500075294630668,-0.114386007184965,0.3217417980528957,-0.12756129708424413,,0.0,inf
1.0,0.04957703948099386,0.3157817409178542,0.6135312426362488,8.011081807835605,0.32927428442053497,0.8266194993630052,107.0,133.0,115.0,133.42100524902344,0.013771399855831628,0.0877171502549595,-0.0884019956010102,0.05432794617305637,-0.10106641317894483,,0.0,inf
1.05,0.03737844005233972,0.29079330967743583,0.4696573523145122,8.011075070010994,0.3298575884546153,0.8308338299393654,107.0,133.0,115.0,133.42100524902344,0.010382900014538812,0.08077591935484328,-0.06776999682585627,-0.13882461800232437,-0.08088195575813366,,0.0,inf
1.1,0.028074887953700167,0.24392817479563295,0.35533652815678424,8.011071582549336,0.3302962784655392,0.8345057098194957,107.0,133.0,115.0,133.42100524902344,0.007798579987138935,0.06775782633212026,-0.05168640054799749,-0.2603618604544603,-0.06552504280771748,,0.0,inf
1.15,0.021017015352945537,0.18643326681000105,0.2732835146114003,8.011070318312203,0.3306251814647112,0.8374264996964484,107.0,133.0,115.0,133.42100524902344,0.005838059820262649,0.051787018558333626,-0.03921040333752585,-0.3194161554757337,-0.05225901059704878,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,8.011070202441626,0.3306251814647112,0.8395254646893591,107.0,133.0,115.0,133.42100524902344,0.0,0.03535658787843914,-0.11676119640525236,-0.3286086135978879,-0.038605770253645574,,0.0,inf
1.25,0.0053100358231143105,0.07294128045944871,0.19786893403730565,8.011070475141272,0.33088412348297425,0.8408359696622938,107.0,133.0,115.0,133.42100524902344,0.001475009950865086,0.02026146679429131,0.029500199017301828,-0.3019024216829578,-0.024614807346582245,,0.0,inf
1.3,0.006696612155070162,0.02744673598714945,0.1948631053390216,8.011070700352384,0.33097132749389857,0.8414610796608031,107.0,133.0,115.0,133.42100524902344,0.0018601700430750448,0.007624093329763736,0.007703201844199167,-0.25274746929055125,-0.012877064592685885,,0.0,inf
1.35,0.006823872076375453,0.007244688979702814,0.18259448115534951,8.011070765802602,0.3310663894517347,0.8415421396493912,107.0,133.0,115.0,133.42100524902344,0.0018955200212154035,0.0020124136054730036,0.0007069995628071733,-0.11223359448581455,-0.005745599079522894,,5.237601944680744e-06,inf
1.4,0.006304427934823004,0.030858026959082626,0.1608713651555395,8.011070685396406,0.33115729346172884,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0017512299818952788,0.008571674155300728,-0.002885800786402504,0.13118521099655497,-0.0031301950637645957,,0.0,inf
1.4500000000000002,0.00551023213195634,0.0,0.1302710940948691,8.011070714617293,0.3312383564771153,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.001530620036654539,0.0,-0.004412198904814775,-0.17143348310601367,-0.0031339946445557024,,5.232638921613248e-06,5199.900380377603
1.5,0.004640111793738814,0.0,0.09869292000308363,8.011070740238965,0.3313076314516365,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.001288919942705226,0.0,-0.004834001878986274,0.0,-0.003899794144295605,,4.408497194762074e-06,6167.486137409301
1.55,0.003805487977315272,0.0,0.06961358903534008,8.011070761926586,0.3313650424825028,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0010570799936986865,0.0,-0.0046367989801307866,0.0,-0.004442419250258772,,3.6728690439363806e-06,7507.469739132498
1.6,0.0030633335235368394,0.0,0.04522077155577677,8.011070779823896,0.3314116194378585,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0008509259787602331,0.0,-0.0041230802987690645,0.0,-0.004402563285436282,,3.063889468184997e-06,9305.179513063538
1.65,0.0008348760113046955,0.0,0.026577444874776663,8.011070785153263,0.3314253544667736,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.00023191000314019318,0.0,-0.012380319512400843,0.0,-0.0037284867057872408,,1.4907111310586285e-06,33115.913691715505
1.7000000000000002,0.001298246370258178,0.0,0.013849073238538576,8.011070791367779,0.3314412945182994,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.00036062399173838273,0.0,0.0025742797719637773,0.0,-0.002654889971515639,,1.7862728151854281e-06,21615.08960548528
1.75,0.0014180543664061164,0.0,0.0065549451925937035,8.011070798922878,0.3314605645136908,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0003939039906683656,0.0,0.0006655999785996601,0.0,-0.001620986182957356,,1.8653881582689632e-06,19834.096676456327
1.8,0.0013585283896719721,0.0,0.00381027159387876,8.011070806552063,0.33147990447469056,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0003773689971311034,0.0,-0.00033069987074524457,0.0,-0.0009831380663087338,,1.825941674260074e-06,20680.722685302433
1.85,0.0012088548472658524,0.0,0.0030858026959084783,8.011070813575202,0.33149760449305177,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.00033579301312940346,0.0,-0.0008315196800339975,0.0,-0.0007894094382885128,,1.7279645000920687e-06,23167.243146631423
1.9,0.0010308276173082787,0.0,2.161465451067101e-16,8.011070819705576,0.3315129744587466,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.0002863410048078552,0.0,-0.0009890401664309689,0.0,-0.0008582156972963384,,1.6136775951328965e-06,27033.284930986454
1.95,0.0008583228105217073,0.0,2.161465451067101e-16,8.011070824873418,0.33152587444055825,0.8418509396724403,107.0,133.0,115.0,133.42100524902344,0.00023842300292269646,0.0,-0.0009583600377031738,0.0,-0.0009756836576611631,,1.5052687700067312e-06,32247.70142306942
