Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291619729295
0.05,8.174808311586787,8.820000171661377,7.938000154495238,12.011913861922666,0.1276656985282898,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2707800865518855,2.450000047683716,-3.5207986824754745,9.800000190734858,,,0.581930249696661,inf
0.1,4.181039857894851,10.584000205993652,8.820000171661377,12.010446348074552,0.20566119998693466,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1613999605263476,2.940000057220459,-22.187602520510755,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973677288,10.747439861297607,9.301860094070436,12.008386578874779,0.2426491007208824,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5060709714910357,2.9853999614715576,-13.106579780706234,0.9079980850219723,,,0.0,inf
0.2,0.4834584116980607,7.768655776977542,8.995219230651855,12.007514837919345,0.2559195011854172,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.1342940032494613,2.1579599380493173,-7.435539364831491,-16.54880046844481,,,0.0,inf
0.25,0.2289610862736752,4.8947761058807435,8.311812043190004,12.007537332391825,0.2561645060777664,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06360030174268755,1.3596600294113177,-1.4138740301354755,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091615,0.2858883018613525,7.165251508714483,12.007718977873035,0.2624728083610535,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.15742599964143375,0.07941341718370902,1.8765139579749224,-25.60493224455215,,,0.01060516107123728,153.90055801317808
0.35000000000000003,0.687841182947465,1.2601333397479657,6.427111737593668,12.007697209525077,0.2715301103889942,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.1910669952631847,0.3500370388188794,0.6728199124350194,5.412472432703408,,,0.0,inf
0.4,0.6899652242663248,1.8184629654651103,5.915039651801607,12.007622204379391,0.2811943106353283,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.19165700674064576,0.5051286015180861,0.01180022954922089,3.101831253984136,,,0.0,inf
0.45,0.6322392046451759,2.0269728720120805,5.526232973822653,12.007539515611635,0.29033930972218513,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17562200129032665,0.5630480200033557,-0.3207001090063822,1.1583883697053923,-0.18665923373616444,,0.0,inf
