Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,20.006609630186613,0.0,0.0,107.0,133.0,127.0,133.42599487304688,1.9579399824142456,1.4700000286102295,,,,,1.2003813392949512,41.00135572145626
0.05,8.808552074432374,7.056000137329103,6.174000120162964,20.00697521523755,0.11256399750709534,0.08820003271102905,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,9.777600765228271,9.800000190734867,,,1.717825363652256,41.09643188227143
0.1,8.173655605442425,8.820000171661377,7.056000137329102,20.007214376612296,0.24022309482097626,0.20090001821517944,107.0,133.0,127.0,133.42599487304688,2.2704598904006734,2.450000047683716,-3.527202605499715,9.800000190734858,,,0.5812025655231832,inf
0.15000000000000002,4.180355787307865,10.584000205993652,7.9380001544952385,20.00633313056456,0.3182069957256317,0.33810003101825714,107.0,133.0,127.0,133.42599487304688,1.1612099409188512,2.940000057220459,-22.184998989636437,9.80000019073486,,,0.0,inf
0.2,1.821484708794924,10.747439861297623,8.499888095855715,20.005096550846503,0.3551882952451706,0.4934903234243393,107.0,133.0,127.0,133.42599487304688,0.5059679746652567,2.985399961471562,-13.104839325071893,0.9079980850220617,,,0.0,inf
0.25,0.4832711935083872,7.768655776977547,8.378016042709353,20.004573267023076,0.3684550933539867,0.6180078238248825,107.0,133.0,127.0,133.42599487304688,0.1342419981967742,2.1579599380493186,-7.434519529369651,-16.548800468444874,,,0.0,inf
0.30000000000000004,0.2290391922004145,4.8948121547699035,7.880415487289432,20.00458677851968,0.3686984963715077,0.7016720250248909,107.0,133.0,127.0,133.42599487304688,0.06362199783344846,1.3596700429916397,-1.4124000072665137,-15.965797901153564,,,0.0,inf
0.35000000000000003,0.5667552173137802,0.2858890101483613,6.931099677646798,20.004695817412337,0.3750073947012425,0.7303070276975632,107.0,133.0,127.0,133.42599487304688,0.15743200480938338,0.07941361393010037,1.8762001395186987,-25.605128581230794,,,0.010606108052956613,256.3771416017205
0.4,0.687830400467042,1.2601369874799058,6.3009927120726985,20.004682750105747,0.3840645961463451,0.7427060306072235,107.0,133.0,127.0,133.42599487304688,0.1910640001297339,0.35003805207775157,0.6726399064070105,5.412488762953025,,,0.0,inf
0.45,0.6899364173413001,1.8184629647126125,5.85273973733669,20.00463772558573,0.39372849836945534,0.7652130350470543,107.0,133.0,127.0,133.42599487304688,0.1916490048170278,0.505128601309059,0.011700093745877773,3.1018109846261495,-0.27030581188027053,,0.0,inf
0.5,0.6322068035603684,2.026972872019429,5.526237014238951,20.00458808882346,0.40287309885025024,0.792537234723568,107.0,133.0,127.0,133.42599487304688,0.1756130009889912,0.5630480200053969,-0.3207200765607316,1.1583883739267578,-0.18666814612056087,,0.0,inf
0.55,0.5493851780897568,1.968872116739347,5.017524212179977,20.00455277226472,0.4109780974686146,0.8204819299280643,107.0,133.0,127.0,133.42599487304688,0.15260699391382135,0.5469089213164853,-0.4601201415033969,-0.322781973778232,-0.27051211889725,,0.0,inf
0.6000000000000001,0.4610340178013279,1.729535861567718,4.30847778117061,20.004537509977826,0.4178710971027613,0.8460397310554981,107.0,133.0,127.0,133.42599487304688,0.1280650049448133,0.480426628213255,-0.49083977938016066,-1.3296458620646046,-0.35416454872173775,,0.0,inf
0.65,0.37744200825740015,1.3871400696923215,3.3887917675404764,20.004538115872396,0.4235688969492912,0.8673418313264847,107.0,133.0,127.0,133.42599487304688,0.10484500229372226,0.38531668602564484,-0.46440005302182125,-1.9021988437522055,-0.38810196898335103,,0.0,inf
0.7000000000000001,0.30335652530201,1.0069669479663872,2.4147444762073533,20.00454640611346,0.4281817972660065,0.8835074603557587,107.0,133.0,127.0,133.42599487304688,0.08426570147278056,0.2797130411017742,-0.4115860164188336,-2.112072898477411,-0.3777844321699971,,0.0,inf
0.75,0.24035580754307784,0.6386228208463041,1.701741180594229,20.004555020134,0.4318574974313377,0.8944362299516797,107.0,133.0,127.0,133.42599487304688,0.0667655020952994,0.17739522801286223,-0.35000398754962375,-2.046356261778242,-0.3415845377450697,,0.0,inf
0.8,0.1882771253587517,0.3157469204047876,1.2438346571577177,20.004559747076602,0.4347500968724489,0.9005879303440452,107.0,133.0,127.0,133.42599487304688,0.05229920148854214,0.08770747789021877,-0.28932601213514486,-1.7937550024528677,-0.2945042329262893,,0.0,inf
0.8500000000000001,0.14611643403772498,0.05750393185031396,1.2209961493279131,20.004559633001765,0.4370033573359251,0.9027666309848428,107.0,133.0,127.0,133.42599487304688,0.0405878983438125,0.015973314402864987,-0.2342260628945927,-1.4346832697470744,-0.2458046384044661,,0.0008208156183338623,812.3816297150411
0.9,0.11252267807817193,0.12993202109928312,1.1079756526898508,20.00455587196633,0.43874404719099397,0.9035951318219304,107.0,133.0,127.0,133.42599487304688,0.03125629946615887,0.0360922280831342,-0.1866319775530728,0.40237827360538475,-0.20046282171524094,,0.00011777441775642582,inf
0.95,0.08608464002610543,0.2480902631470129,0.9509383825332908,20.004550445701614,0.4400793772656471,0.9064501309767364,107.0,133.0,127.0,133.42599487304688,0.023912400007251505,0.06891396198528137,-0.14687798917814748,0.6564346780429442,-0.16076457882625514,,0.0,inf
1.0,0.0654915578663521,0.30600415902955064,0.778841511234303,20.004545113325182,0.4410975272767246,0.9104385310783982,107.0,133.0,127.0,133.42599487304688,0.018192099407320025,0.08500115528598629,-0.11440601199862951,0.3217438660140981,-0.1275715964976104,,0.0,inf
1.05,0.04958207868150527,0.3157810439369869,0.613532403954067,20.004540933131636,0.4418699273373932,0.9148196317255496,107.0,133.0,127.0,133.42599487304688,0.013772799633751463,0.08771695664916303,-0.08838599547137115,0.0543160272635348,-0.10107396725659004,,0.0,inf
1.1,0.037382040917875815,0.29079293479265506,0.4696581112765609,20.004538234881295,0.442453267343808,0.9190339017659426,107.0,133.0,127.0,133.42599487304688,0.010383900254965503,0.08077581522018196,-0.06777798757571914,-0.1388228285796213,-0.08088750960616592,,0.0,inf
1.15,0.02807686775944895,0.2439270764667138,0.3553368119540001,20.004536838251614,0.44289203331572935,0.9227057714015244,107.0,133.0,127.0,133.42599487304688,0.007799129933180264,0.06775752124075383,-0.051695406435704964,-0.2603658795885634,-0.06511227742320419,,0.0,inf
1.2000000000000002,0.0210181318223578,0.186432194770402,0.2732833366344016,20.004536331966825,0.4432209742954001,0.925626571290195,107.0,133.0,127.0,133.42599487304688,0.005838369950654944,0.05178672076955611,-0.03921519965050619,-0.3194160094239528,-0.049212046092597224,,0.0,inf
1.25,0.0,0.12728300628075648,0.22214935517784684,20.004536285569113,0.4432209742954001,0.9277255344204604,107.0,133.0,127.0,133.42599487304688,0.0,0.03535639063354346,-0.1167673990130993,-0.3286066027202541,-0.022469428996354002,,0.0,inf
1.3,0.005313060013736231,0.07293947644603409,0.1978686107819715,20.00453639477313,0.44347987830406055,0.9290360314771532,107.0,133.0,127.0,133.42599487304688,0.0014758500038156198,0.020260965679453912,0.02951700007631237,-0.30190849908179074,0.041676632953498036,,0.0,inf
1.35,0.006697692163310275,0.02744507862033739,0.19486272545897385,20.004536484957125,0.4435670823149849,0.9296611114405096,107.0,133.0,127.0,133.42599487304688,0.001860470045363965,0.007623632950093719,0.007692400830966899,-0.25274665458720363,0.20124290454869068,,0.0,inf
1.4,0.006824232079400218,0.00724486977925323,0.18259401032697084,20.00453651116688,0.4436621822824236,0.9297421313822268,107.0,133.0,127.0,133.42599487304688,0.001895620022055616,0.0020124638275703416,0.0007029995338330204,-0.11222338245046795,0.5372155464377638,,5.237924125693942e-06,inf
1.4500000000000002,0.0063035641805135505,0.03085784595384969,0.16087076860765456,20.00453647897462,0.4437531252915505,0.9300509213935584,107.0,133.0,127.0,133.42599487304688,0.0017509900501426528,0.008571623876069358,-0.0028925994382592475,0.13118320096997965,1.0711646484206783,,0.0,inf
1.5,0.0055101240059833535,0.0,0.13027035270469947,20.004536490670805,0.4438341493078042,0.9300509213935584,107.0,133.0,127.0,133.42599487304688,0.0015305900016620425,0.0,-0.004408000969612222,-0.17143247752138777,1.631342980511928,,5.23253287991799e-06,12984.983979572247
1.55,1.1263975015029604,0.0,0.0986922483110008,19.995535859220727,0.4528371748214296,0.9300509213935584,107.00900268554688,133.0,127.0,133.42599487304688,0.3128881948619334,0.0,6.227152097205422,0.0,1.8337129852728524,,0.04957628763170348,63.904286402303384
1.6,2.0155002056041007,0.016662091042491733,0.07127916393598446,19.97152537758507,0.4768528598566834,0.9303518313681708,107.03299713134766,133.00100708007812,127.0,133.42599487304688,0.5598611682233613,0.00462835862291437,4.939459467228553,0.09256717245828733,1.3380388983375497,,0.15783584561081274,35.968994163034
1.65,2.4757888189473034,0.021415535182212408,0.04902800980753432,19.939484804465717,0.5089205861538136,0.9305449313251302,107.06500244140624,133.00300598144528,127.0,133.42599487304688,0.687719116374251,0.0059487597728367795,2.5571589630178027,0.02640802299844828,0.22607868099356368,,0.2378434338317605,29.246200204214507
1.7000000000000002,1.3992518109613827,0.02003143991195915,0.032387934321690036,19.91147017102652,0.5369380469680227,0.9307393613271416,107.09300231933594,133.00399780273438,127.0,133.42599487304688,0.3886810586003841,0.005564288864433097,-5.980761155477306,-0.007689418168073611,-0.9287212763557937,,0.07630452433770277,51.97097082187549
1.75,0.0019252985213269503,0.01889836563136457,0.02154947025675085,19.907451919684906,0.5410607465834413,0.9309453612659128,107.09700012207031,133.0050048828125,127.0,133.42599487304688,0.0005348051448130417,0.00524954600871238,-7.762925069111449,-0.006294857114414366,-1.4813655377704298,,0.0,inf
1.8,0.20596377534269536,0.017959007856027682,0.01605142339775021,19.90545344177255,0.5430596665799323,0.9311699293321,107.0989990234375,133.0050048828125,127.0,133.42599487304688,0.05721215981741538,0.004988613293341023,1.1335470934520457,-0.005218654307427135,-1.2245456481321462,,0.0017437445142580704,381.0856196141719
1.85,0.21417018947060232,0.017221489022299946,0.015029064437946466,19.90145651027381,0.5460580403024274,0.9321996419095626,107.10199737548828,133.0050048828125,126.9990005493164,133.42599487304688,0.05949171929738953,0.004783746950638874,0.04559118959948298,-0.004097326854042967,-0.4645085261060403,,0.0018819876927785584,363.70968544223894
1.9,0.3064700951593433,0.016649644416578808,0.015969541901679023,19.897451952337093,0.550063490227639,0.9324719729121966,107.1060028076172,133.0050048828125,126.9990005493164,133.42599487304688,0.08513058198870647,0.004624901226827446,0.5127772538263408,-0.0031769144762285673,0.3205707048822179,,0.0037877392550593808,247.12517815235
1.95,0.7460776276107058,0.016177156936494838,0.01450147299994354,19.889458117176886,0.5580591093198677,0.93276871789584,107.11399841308594,133.0050048828125,126.9990005493164,133.42599487304688,0.20724378544741828,0.0044936547045818995,2.442264069174234,-0.002624930444910937,0.8089896225337248,,0.021883749896647937,98.09353566852339
2.0,1.102705776962381,0.015691439191301396,0.01607061691907368,19.876439543718952,0.5710973852924569,0.9330859869007212,107.1269989013672,133.00599670410156,126.9990005493164,133.42599487304688,0.306307160267328,0.004358733108694832,1.9812674963981929,-0.00269843191774135,0.9180162502949569,1.0455878467925674,0.04751931968461433,65.82508635626489
2.0500000000000003,1.1871179153787843,0.015111655049510541,0.017581782424024733,19.859423765047328,0.5871278950150425,0.9341399191562192,107.14299774169922,133.00700378417972,126.9980010986328,133.42599487304688,0.32975497649410673,0.004197681958197372,0.46895632453557184,-0.003221023009949177,0.7362258336955909,,0.0550238087030286,60.999443427991125
2.1,1.1989978889151005,0.014360960076361675,0.01735166932741173,19.842421624684512,0.6041338169706151,0.9344848441633036,107.16000366210938,133.00700378417972,126.9980010986328,133.42599487304688,0.33305496914308347,0.003989155576767132,0.06599985297953494,-0.004170527628604822,0.42662430493185977,,0.05612461171966443,60.2974172110823
2.15,1.226186509286194,0.6732588200223901,0.08253599781142949,19.836405332308267,0.6211610193939673,0.9454866482251842,107.177001953125,133.00799560546878,127.00900268554688,133.42599487304688,0.34060736369060945,0.18701633889510835,0.15104789095052026,3.6605436663668374,0.139939415219608,,0.047030532489604766,129.1424022640327
2.2,1.07267802692152,1.219651074615853,0.20249796128181888,19.836405334549752,0.6371598597502057,0.9614860475712952,107.19300079345705,133.00799560546878,127.0250015258789,133.42599487304688,0.2979661185893111,0.3387919651710703,-0.8528249020259625,3.0355125255192226,-0.0364144905791479,,0.006728837595943088,inf
2.25,1.0827534225840103,0.8026599751320784,0.2808741222318903,19.833386454019173,0.6531903651150901,0.9744879743912492,107.20899963378906,133.00900268554688,127.03800201416016,133.42599487304688,0.3007648396066695,0.2229611042033551,0.05597442034716813,-2.316617219354312,-0.08183452336753125,,0.02926172272183303,254.88284749756906
2.3000000000000003,1.0247450876018949,1.4771077735644786,0.42678899880273535,19.839381841338998,0.6671903041296713,0.9944860030303452,107.2229995727539,133.00900268554688,127.05799865722656,133.42599487304688,0.28465141322274856,0.41030771487902185,-0.322268527678417,3.7469322135133147,-0.0201256848391738,,0.0,inf
2.35,1.0299452299023666,1.069865244634281,0.5320533743639334,19.842358720777003,0.6812253318070534,1.0114852456061003,107.23699951171876,133.00999450683594,127.0749969482422,133.42599487304688,0.2860958971951018,0.29718479017618915,0.0288896794470651,-2.262458494056662,0.1036599366958521,,0.012059023152970142,inf
2.4000000000000004,1.1419200375415113,1.7509640516440668,0.7054848150866821,19.849360974446725,0.6972241722021048,1.0344883726701577,107.25299835205078,133.00999450683594,127.0979995727539,133.42599487304688,0.31720001042819757,0.486378903234463,0.6220822646619117,3.7838822611654566,0.2408291250706143,,0.0,inf
2.45,1.1557933339355344,1.35053775797667,0.8389208751906997,19.854343686773827,0.7132546775785957,1.0554921960455537,107.2689971923828,133.01100158691406,127.11900329589844,133.42599487304688,0.32105370387098175,0.37514937721574165,0.07707386885568407,-2.2245905203744343,0.3516182446544748,,0.005268496050593721,inf
2.5,1.3458832535977827,2.037037405491614,1.041055471820731,19.8643153176225,0.730289496088639,1.0824926435477926,107.28600311279295,133.01199340820312,127.14600372314452,133.42599487304688,0.37385645933271744,0.5658437237476704,1.0560551092347175,3.8138869306385894,0.4150766081173093,,0.0,inf
