Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,15.009242988420805,0.0,0.0,107.0,133.0,122.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,30.83056411287567
0.05,8.172539806431901,8.820000171661377,7.938000154495238,15.00956165510256,0.12765200436115265,0.1126999855041504,107.0,133.0,122.0,133.42399597167972,2.2701499462310837,2.450000047683716,-3.53340148889151,9.800000190734858,,,0.5804982778622216,inf
0.1,4.1797081947437125,10.584000205993652,8.820000171661377,15.008386683389613,0.2056245058774948,0.2498999983072281,107.0,133.0,122.0,133.42399597167972,1.1610300540954757,2.940000057220459,-22.18239784271216,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211282968540736,10.747439861297607,9.301860094070436,15.006738138541147,0.2425993084907532,0.40529029071331024,107.0,133.0,122.0,133.42399597167972,0.5058689713483537,2.9853999614715576,-13.103221654942434,0.9079980850219723,,,0.0,inf
0.2,0.4830876231199069,7.768655776977542,8.995219230651855,15.006040532002055,0.2558628097176552,0.5298077911138535,107.0,133.0,122.0,133.42399597167972,0.13419100642219636,2.1579599380493173,-7.433559298523148,-16.54880046844481,,,0.0,inf
0.25,0.22911767363648355,4.8947761058807435,8.311812043190004,15.006058556509993,0.2561045065522194,0.6134719923138618,107.0,133.0,122.0,133.42399597167972,0.06364379823235654,1.3596600294113177,-1.4109441637967968,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881143596,0.2858883018613525,7.165251508714483,15.006203925673187,0.2624139040708542,0.6421069949865341,107.0,133.0,122.0,133.42399597167972,0.15743699669843322,0.07941341718370902,1.875863969321532,-25.60493224455215,,,0.010606914348510165,192.30444148524109
0.35000000000000003,0.6878160238266178,1.2601333397479657,6.427111737593668,15.00618650492751,0.2714711055159569,0.6545059978961945,107.0,133.0,122.0,133.42399597167972,0.19106000661850492,0.3500370388188794,0.672460198401434,5.412472432703408,,,0.0,inf
0.4,0.6899112045765239,1.8184629654651103,5.915039651801607,15.00612647861849,0.2811347059905529,0.6770130023360252,107.0,133.0,122.0,133.42399597167972,0.19164200127125663,0.5051286015180861,0.011639893055034324,3.101831253984136,,,0.0,inf
0.45,0.6321779966355632,2.0269728720120805,5.526232973822653,15.006060302171955,0.2902788035571575,0.7043372988700867,107.0,133.0,122.0,133.42399597167972,0.17560499906543423,0.5630480200033557,-0.32074004411644824,1.1583883697053923,-0.18667271540374758,,0.0,inf
0.5,0.5493527770047866,1.9688721142311905,5.017520171512863,15.006013217487096,0.2983834035694599,0.7322819977998734,107.0,133.0,122.0,133.42399597167972,0.15259799361244072,0.5469089206197751,-0.46014010905987013,-0.3227819876716121,-0.27052333846997534,,0.0,inf
0.55,0.4610052108764812,1.7295322128948023,4.308473375636205,15.005992868368736,0.3052760045975447,0.7578397989273071,107.0,133.0,122.0,133.42399597167972,0.1280570030212448,0.4804256146930006,-0.4908198118239183,-1.3296661185354897,-0.3541666692242901,,0.0,inf
0.6000000000000001,0.37742038965236624,1.387136416372912,3.3887869966741304,15.005993674445516,0.3109734058380127,0.7791418991982937,107.0,133.0,122.0,133.42399597167972,0.10483899712565728,0.3853156712146978,-0.46436011791174975,-1.9021988695660546,-0.38809514547401247,,0.0,inf
0.65,0.3033345580101805,1.00696340226384,2.4147393507707537,15.0060047253271,0.31558600533753633,0.7953073885291815,107.0,133.0,122.0,133.42399597167972,0.08425959944727236,0.27971205618440004,-0.4115879535676989,-2.112072300605958,-0.37777245751398547,,0.0,inf
0.7000000000000001,0.2403338402511912,0.6386228197041549,1.7017360550434155,15.00601620854206,0.31926150526851416,0.8062361981719732,107.0,133.0,122.0,133.42399597167972,0.06675940006977533,0.1773952276955986,-0.3500039875499402,-2.046336569776027,-0.34156967630237833,,0.0,inf
0.75,0.18825911432560216,0.3157479828586212,1.243833242741203,15.006022510100465,0.3221538653597236,0.8123877979815006,107.0,133.0,122.0,133.42399597167972,0.052294198423778374,0.08770777301628367,-0.2893040329199396,-1.793749093586301,-0.29448726435852346,,0.0,inf
0.8,0.14610563814648014,0.05750502296999002,1.2209949148520671,15.006022358604307,0.3244069451466203,0.8145665992051363,107.0,133.0,122.0,133.42399597167972,0.04058489948513337,0.015973617491663896,-0.23418597877289984,-1.4346831104923943,-0.24578664434076658,,0.000820684680156126,609.473640023476
0.8500000000000001,0.11251331716839316,0.1299309308164235,1.1079746739589131,15.006017345050418,0.32614743476733565,0.8153951987624168,107.0,133.0,122.0,133.42399597167972,0.031253699213442544,0.03609192522678431,-0.18662400543381638,0.40236615470240794,-0.20044584271870214,,0.0001176952334971247,inf
0.9,0.08607995957152861,0.2480891869571829,0.9509372961081202,15.006010111748488,0.3274826549459249,0.8182500991970301,107.0,133.0,122.0,133.42399597167972,0.02391109988098017,0.06891366304366192,-0.1468519866492477,0.6564347563375531,-0.16075084181255678,,0.0,inf
0.95,0.06548939868822871,0.3060027106067041,0.7788402799675824,15.006003003296225,0.328500754898414,0.8222384992986917,107.0,133.0,122.0,133.42399597167972,0.01819149963561909,0.08500075294630668,-0.11439200490722176,0.3217417980528957,-0.12756231878109703,,0.0,inf
1.0,0.04957703948047424,0.3157817409178542,0.6135312426362488,15.005997430834885,0.3292731549590826,0.8266194993630052,107.0,133.0,122.0,133.42399597167972,0.013771399855687289,0.0877171502549595,-0.08840199559863592,0.05432794617305637,-0.10106873592850307,,0.0,inf
1.05,0.0373777192086371,0.29079330967743583,0.4696573523145122,15.005993833808924,0.3298564649303444,0.8308338299393654,107.0,133.0,122.0,133.42399597167972,0.010382699780176972,0.08077591935484328,-0.06777400151020627,-0.13882461800232437,-0.08088463133256385,,0.0,inf
1.1,0.028072475642109,0.24392817479563295,0.35533652815678424,15.005991972019212,0.3302951549412683,0.8345057098194957,107.0,133.0,122.0,133.42399597167972,0.007797909900585834,0.06775782633212026,-0.05169579759182272,-0.2603618604544603,-0.06552688023328394,,0.0,inf
1.15,0.021012911573054932,0.18643326681000105,0.2732835146114003,15.005991297112233,0.3306240589590743,0.8374264996964484,107.0,133.0,122.0,133.42399597167972,0.005836919881404148,0.051787018558333626,-0.03921980038363386,-0.3194161554757337,-0.05225916803307444,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.005991235264563,0.3306240589590743,0.8395254646893591,107.0,133.0,122.0,133.42399597167972,0.0,0.03535658787843914,-0.11673839762808233,-0.3286086135978879,-0.03860431472542511,,0.0,inf
1.25,0.0053100358231143105,0.07294128045944871,0.19786893403730565,15.005991380849874,0.3308829619491007,0.8408359696622938,107.0,133.0,122.0,133.42399597167972,0.001475009950865086,0.02026146679429131,0.029500199017301828,-0.3019024216829578,-0.024612648712059107,,0.0,inf
1.3,0.006696612155070162,0.02744673598714945,0.1948631053390216,15.005991501082413,0.3309701659309212,0.8414610796608031,107.0,133.0,122.0,133.42399597167972,0.0018601700430750448,0.007624093329763736,0.007703201844199167,-0.25274746929055125,-0.012875217779745249,,0.0,inf
1.35,0.006823944160726335,0.007244688979702814,0.18259448115534951,15.005991536024034,0.331065227946965,0.8415421396493912,107.0,133.0,122.0,133.42399597167972,0.001895540044646204,0.0020124136054730036,0.000707400031423185,-0.11223359448581455,-0.00574453878265633,,5.23767994655679e-06,inf
1.4,0.006304427935830746,0.030858026959082626,0.1608713651555395,15.005991493098204,0.3311561329464894,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.001751229982175207,0.008571674155300728,-0.0028862012494199514,0.13118521099655497,-0.003129825530972556,,0.0,inf
1.4500000000000002,0.005510339839423967,0.0,0.1302710940948691,15.005991508698044,0.3312371949723456,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0015306499553955463,0.0,-0.00441160053559319,-0.17143348310601367,-0.003133983489333129,,5.2327445537672865e-06,9740.039556776157
