Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.00869127557083,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353603945813
0.05,8.174808311529874,8.820000171661377,7.938000154495238,16.008990277622313,0.1276656985282898,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.2707800865360763,2.450000047683716,-3.520798682791657,9.800000190734858,,,0.5819302496607301,inf
0.1,4.1810398578951915,10.584000205993652,8.820000171661377,16.007889197602946,0.20566119998693466,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.161399960526442,2.940000057220459,-22.187602520192684,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973687608,10.747439861297607,9.301860094070436,16.006343845814875,0.2426491007208824,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5060709714913224,2.9853999614715576,-13.106579780702388,0.9079980850219723,,,0.0,inf
0.2,0.4834584116985618,7.768655776977542,8.995219230651855,16.005689852849482,0.2559195011854172,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.1342940032496005,2.1579599380493173,-7.4355393648344394,-16.54880046844481,,,0.0,inf
0.25,0.2289592891935103,4.8947761058807435,8.311812043190004,16.005706728567656,0.2561644017696381,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06359980255375286,1.3596600294113177,-1.413884013916953,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987092882,0.2858883018613525,7.165251508714483,16.00584300032318,0.2624727040529251,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15742599964146894,0.07941341718370902,1.87652394175432,-25.60493224455215,,,0.01060516107124289,205.1437224471321
0.35000000000000003,0.6878411829473824,1.2601333397479657,6.427111737593668,16.00582666901001,0.2715299017727375,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.19106699526316176,0.3500370388188794,0.6728199124338564,5.412472432703408,,,0.0,inf
0.4,0.6899652242661293,1.8184629654651103,5.915039651801607,16.005770399635903,0.2811941020190716,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19165700674059147,0.5051286015180861,0.011800229548594169,3.101831253984136,,,0.0,inf
0.45,0.6322392046453567,2.0269728720120805,5.526232973822653,16.005708366420063,0.2903392016887665,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17562200129037683,0.5630480200033557,-0.32070010900429274,1.1583883697053923,-0.18666002042299737,,0.0,inf
0.5,0.5494175791745092,1.9688721142311905,5.017520171512863,16.00566423042808,0.29844460263848305,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.15261599421514144,0.5469089206197751,-0.46012014150470804,-0.3227819876716121,-0.27049821446145217,,0.0,inf
0.55,0.4610664188871038,1.7295322128948023,4.308473375636205,16.005645157948074,0.3053380008786917,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.1280740052464177,0.4804256146930006,-0.4908397793744741,-1.3296661185354897,-0.3541624307196203,,0.0,inf
0.6000000000000001,0.37747078836042797,1.387136416372912,3.3887869966741304,16.00564591695656,0.3110362011939287,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10485299676678554,0.3853156712146978,-0.464420169592643,-1.9021988695660546,-0.3881119507256212,,0.0,inf
0.65,0.3033781170846929,1.00696340226384,2.4147393507707537,16.005656279053728,0.315649401396513,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.08427169919019248,0.27971205618440004,-0.4116259515318618,-2.112072300605958,-0.3778014449074636,,0.0,inf
0.7000000000000001,0.2403716325763765,0.6386228197041549,1.7017360550434155,16.00566704530261,0.3193254014477134,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06676989793788236,0.1773952276955986,-0.35003602504620196,-2.046336569776027,-0.34160351488710294,,0.0,inf
0.75,0.1882933259010503,0.3157479828586212,1.243833242741203,16.005672952892986,0.3222181713208556,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.05230370163918064,0.08770777301628367,-0.28932392597403483,-1.793749093586301,-0.294521897656139,,0.0,inf
0.8,0.1461286783220062,0.05750502296999002,1.2209949148520671,16.005672810126015,0.3244716310873628,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.04059129953389062,0.015973617491663896,-0.23424804210580027,-1.4346831104923943,-0.24581960175334988,,0.0008209572460694653,649.9057760564972
0.8500000000000001,0.11253096610361636,0.1299309308164235,1.1079746739589131,16.005668109048113,0.3262123907916248,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.03125860169544899,0.03609192522678431,-0.18665395676883242,0.40236615470240794,-0.2004750518434697,,0.00011785827117633121,inf
0.9,0.0860943630345246,0.2480891869571829,0.9509372961081202,16.005661327007278,0.32754780096001923,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.0239151008429235,0.06891366304366192,-0.14687001705050995,0.6564347563375531,-0.16077486809034466,,0.0,inf
0.95,0.0654991216959411,0.3060027106067041,0.7788402799675824,16.0056546621299,0.3285660609835759,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.01819420047109475,0.08500075294630668,-0.11441800743657514,0.3217417980528957,-0.12758119020633732,,0.0,inf
1.0,0.04958928041160298,0.3157817409178542,0.6135312426362488,16.005649437477153,0.32933854102157056,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.01377480011433416,0.0877171502549595,-0.08838800713521172,0.05432794617305637,-0.10108389764789938,,0.0,inf
1.05,0.037385638430824514,0.29079330967743583,0.4696573523145122,16.005646064947893,0.32992191798985004,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.01038489956411792,0.08077591935484328,-0.06779801100432474,-0.13882461800232437,-0.08089784560153208,,0.0,inf
1.1,0.028077048808339833,0.24392817479563295,0.35533652815678424,16.005644319293975,0.3303607990092132,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.0077991802245388426,0.06775782633212026,-0.05171438679158151,-0.2603618604544603,-0.06553904602693096,,0.0,inf
1.15,0.021016871184206563,0.18643326681000105,0.2732835146114003,16.0056436865049,0.330689739988884,0.8374264996964484,107.0,133.0,123.0,133.42500305175778,0.0058380197733907116,0.051787018558333626,-0.03922320902296276,-0.3194161554757337,-0.05227001815393484,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.00564362850492,0.330689739988884,0.8395254646893591,107.0,133.0,123.0,133.42500305175778,0.0,0.03535658787843914,-0.11676039546781361,-0.3286086135978879,-0.038613013665978635,,0.0,inf
1.25,0.005308991856876564,0.07294128045944871,0.19786893403730565,16.005643764986402,0.3309486439975444,0.8408359696622938,107.0,133.0,123.0,133.42500305175778,0.00147471996024349,0.02026146679429131,0.029494399204869903,-0.3019024216829578,-0.024618622116473008,,0.0,inf
1.3,0.006698628002777722,0.02744673598714945,0.1948631053390216,16.0056438777046,0.33103584800846875,0.8414610796608031,107.0,133.0,123.0,133.42500305175778,0.0018607300007715895,0.007624093329763736,0.007720200810561984,-0.25274746929055125,-0.012878575929928866,,0.0,inf
1.35,0.006821639975542638,0.007244688979702814,0.18259448115534951,16.005643910469868,0.3311309479759075,0.8415421396493912,107.0,133.0,123.0,133.42500305175778,0.0018948999932062883,0.0020124136054730036,0.000683399848693975,-0.11223359448581455,-0.005745883378508171,,5.235186805374887e-06,inf
1.4,0.006306515866895682,0.030858026959082626,0.1608713651555395,16.005643870225896,0.3312218519859016,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0017518099630265784,0.008571674155300728,-0.0028618006035942074,0.13118521099655497,-0.0031297948022815506,,0.0,inf
1.4500000000000002,0.005509080039358625,0.0,0.1302710940948691,16.005643884851207,0.3313029150012881,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0015303000109329514,0.0,-0.004430199041872516,-0.17143348310601367,-0.0031330776310447127,,5.231509083596599e-06,10391.250906475469
1.5,0.004639608040474185,0.0,0.09869292000308363,16.005643897675082,0.3313721899758093,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0012887800112428292,0.0,-0.004830399993802463,0.0,-0.003898626198708388,,4.408036981175193e-06,12323.598884432286
1.55,0.003808836127379311,0.0,0.06961358903534008,16.00564390852993,0.3314296010066755,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.001058010035383142,0.0,-0.004615399517193738,0.0,-0.004441573597987615,,3.675712688252003e-06,14986.417148026145
1.6,0.0030642264057942022,0.0,0.04522077155577677,16.005643917495053,0.3314762159716338,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0008511740016095006,0.0,-0.004136720675472824,0.0,-0.004402507947051352,,3.064596593726966e-06,18585.841987311658
1.65,0.0008350848236884888,0.0,0.026577444874776663,16.005643920162484,0.3314899510005489,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00023196800658013575,0.0,-0.012384119900587342,0.0,-0.0037289872558125764,,1.4908405911986523e-06,66147.76947737379
1.7000000000000002,0.0012987287483753318,0.0,0.013849073238538576,16.005643923272945,0.33150589105207473,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0003607579856598144,0.0,0.0025757995815935595,0.0,-0.0026550628325634523,,1.7865891334282923e-06,43170.05848111057
1.75,0.0014158584089567928,0.0,0.0065549451925937035,16.00564392706227,0.3315252009779215,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00039329400248799796,0.0,0.0006507203365636731,0.0,-0.0016201543707313572,,1.8639280911725105e-06,39687.28478063246
1.8,0.0013611744509027818,0.0,0.00381027159387876,16.005643930872914,0.3315445010084659,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0003781040141396616,0.0,-0.00030379976696672705,0.0,-0.00098164511470896,,1.827689351033586e-06,41240.60393024738
1.85,0.0012111227726985814,0.0,0.0030858026959084783,16.005643934388107,0.3315622010268271,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0003364229924162726,0.0,-0.0008336204344677791,0.0,-0.0007884721250411095,,1.729436199745705e-06,46202.60284327556
1.9,0.0010341215997969916,0.0,2.161465451067101e-16,16.005643937456448,0.33157757099252194,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0002872559999436088,0.0,-0.0009833398494532794,0.0,-0.0008588494741726294,,1.615770004639019e-06,53844.64549241331
1.95,0.000857912412258007,0.0,2.161465451067101e-16,16.005643940043033,0.3315904709743336,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.00023830900340500195,0.0,-0.0009789399307721363,0.0,-0.000977777600231682,,1.5050135973619466e-06,64458.57266777066
2.0,0.0006974244296629942,0.0,2.161465451067101e-16,16.005643942160184,0.3316009909613058,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,0.0001937290082397206,0.0,-0.000891599903305626,0.0,-0.000997620463647218,0.10008627718425216,1.4062234807962142e-06,78563.4018466674
2.0500000000000003,0.00010319256350289468,0.0,2.161465451067101e-16,16.005643943308133,0.33160668099299073,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,2.86646009730263e-05,0.0,-0.0033012881453338685,0.0,-0.0008586054587083467,,1.0577400316205237e-06,413961.1825937166
2.1,0.00024273936685952129,0.0,2.161465451067101e-16,16.005643943855627,0.33160939102526754,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,6.742760190542257e-05,0.0,0.0007752600186479282,0.0,-0.0006019354292048882,,1.1371284445602032e-06,206717.5471016969
2.15,0.0002899414809614496,0.0,2.161465451067101e-16,16.005643944634144,0.3316132409963757,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,8.053930026706933e-05,0.0,0.000262233967232936,0.0,-0.00034241740640660696,,1.1643218899778933e-06,176781.1756598661
2.2,0.0002905250700645839,0.0,2.161465451067101e-16,16.00564394545207,0.33161728095728904,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,8.07014083512733e-05,0.0,3.2421616840793907e-06,0.0,-0.00017858086297738878,,1.1646591753574859e-06,176465.2196299373
2.25,0.00026666639914304054,0.0,2.161465451067101e-16,16.005643946234613,0.3316211410565302,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,7.407399976195571e-05,0.0,-0.00013254817178635223,0.0,-0.00012722850069123452,,1.1508914782442784e-06,190375.6689529754
2.3000000000000003,0.00022849274175128662,0.0,2.161465451067101e-16,16.005643946930665,0.3316245710011572,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,6.347020604202406e-05,0.0,-0.0002120758743986319,0.0,-0.0001421907645735914,,1.1289546456115568e-06,217852.17177389745
2.35,0.00019176084066496122,0.0,2.161465451067101e-16,16.005643947519747,0.3316274710232392,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,5.326690018471145e-05,0.0,-0.00020406611714625297,0.0,-0.000172119301707288,,1.107952481697067e-06,252986.06223460173
2.4000000000000004,0.00015537240857793882,0.0,2.161465451067101e-16,16.005643947999534,0.3316298309946433,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,4.315900238276078e-05,0.0,-0.00020215795603901223,0.0,-0.00018879511349498436,,1.087249354508859e-06,301089.99850588036
2.45,0.00012433896025253622,0.0,2.161465451067101e-16,16.005643948396276,0.3316317809512839,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,3.4538600070148946e-05,0.0,-0.00017240804625223734,0.0,-0.000181898581694011,,1.0696736575877008e-06,359365.6720953769
2.5,3.889440323101735e-05,0.0,2.161465451067101e-16,16.005643948396276,0.3316317809512839,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,1.080400089750482e-05,0.0,-0.0004746919834528842,0.0,-0.00015093308779228116,,1.0216663650127063e-06,769354.1269898692
2.5500000000000003,5.6299320142623184e-05,0.0,2.161465451067101e-16,16.00564394862014,0.3316328809596598,0.8418509396724403,107.0,133.0,123.0,133.42500305175778,1.563870003961755e-05,0.0,9.669398284225408e-05,0.0,-0.00010586372458693424,,1.0313996845486996e-06,624276.7349314835
