Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,15.009242967329671,0.0,0.0,107.0,133.0,122.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,30.83056406955226
0.05,8.172539806496207,8.820000171661377,7.938000154495238,15.009561651202539,0.12765279412269592,0.1126999855041504,107.0,133.0,122.0,133.42399597167972,2.2701499462489463,2.450000047683716,-3.533401488534258,9.800000190734858,,,0.5804982779028078,inf
0.1,4.17974381449648,10.584000205993652,8.820000171661377,15.008386681792278,0.20562539994716644,0.2498999983072281,107.0,133.0,122.0,133.42399597167972,1.1610399484712446,2.940000057220459,-22.182199955554033,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924695285,10.747439861297607,9.301860094070436,15.006738139581834,0.24260040000081065,0.40529029071331024,107.0,133.0,122.0,133.42399597167972,0.5058709979082023,2.9853999614715576,-13.103379011260841,0.9079980850219723,,,0.0,inf
0.2,0.4830912172838357,7.768655776977542,8.995219230651855,15.00604053225036,0.25586389750242233,0.5298077911138535,107.0,133.0,122.0,133.42399597167972,0.13419200480106547,2.1579599380493173,-7.433579862142739,-16.54880046844481,,,0.0,inf
0.25,0.2291151523597316,4.8947761058807435,8.311812043190004,15.006058556197527,0.25610560178756714,0.6134719923138618,107.0,133.0,122.0,133.42399597167972,0.06364309787770323,1.3596600294113177,-1.410978138467245,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881142014,0.2858883018613525,7.165251508714483,15.006203925157484,0.2624150067567825,0.6421069949865341,107.0,133.0,122.0,133.42399597167972,0.1574369966983893,0.07941341718370902,1.8758779764137195,-25.60493224455215,,,0.010606914348503162,192.30444147874064
0.35000000000000003,0.6878160238267712,1.2601333397479657,6.427111737593668,15.006186504395368,0.2714722044765949,0.6545059978961945,107.0,133.0,122.0,133.42399597167972,0.19106000661854755,0.3500370388188794,0.6724601984031654,5.412472432703408,,,0.0,inf
0.4,0.6899147987365832,1.8184629654651103,5.915039651801607,15.006126478175624,0.2811358049511909,0.6770130023360252,107.0,133.0,122.0,133.42399597167972,0.1916429996490509,0.5051286015180861,0.011659860610067076,3.101831253984136,,,0.0,inf
0.45,0.6321779966358729,2.0269728720120805,5.526232973822653,15.006060301878064,0.29027990624308586,0.7043372988700867,107.0,133.0,122.0,133.42399597167972,0.17560499906552027,0.5630480200033557,-0.3207600116706128,1.1583883697053923,-0.18667137915444787,,0.0,inf
0.5,0.5493564248086709,1.9688721142311905,5.017520171512863,15.00601321732126,0.29838450625538826,0.7322819977998734,107.0,133.0,122.0,133.42399597167972,0.15259900689129746,0.5469089206197751,-0.4601198434844562,-0.3227819876716121,-0.27052279828063514,,0.0,inf
0.55,0.4610088050366558,1.7295322128948023,4.308473375636205,15.005992868321634,0.3052771035581827,0.7578397989273071,107.0,133.0,122.0,133.42399597167972,0.12805800139907106,0.4804256146930006,-0.4908201098445276,-1.3296661185354897,-0.3541675347519433,,0.0,inf
0.6000000000000001,0.3774203896522664,1.387136416372912,3.3887869966741304,15.005993674445516,0.3109746053814888,0.7791418991982937,107.0,133.0,122.0,133.42399597167972,0.10483899712562955,0.3853156712146978,-0.46438008546882975,-1.9021988695660546,-0.3880970614190484,,0.0,inf
0.65,0.3033342093229756,1.00696340226384,2.4147393507707537,15.0060047253271,0.31558720488101244,0.7953073885291815,107.0,133.0,122.0,133.42399597167972,0.08425950258971544,0.27971205618440004,-0.4115898907182827,-2.112072300605958,-0.37777470435464744,,0.0,inf
0.7000000000000001,0.2403349131347399,0.6386228197041549,1.7017360550434155,15.006016208725608,0.3192626042291522,0.8062361981719732,107.0,133.0,122.0,133.42399597167972,0.06675969809298331,0.1773952276955986,-0.3499960899346424,-2.046336569776027,-0.3415718886712177,,0.0,inf
0.75,0.18826092481636045,0.3157479828586212,1.243833242741203,15.006022510245002,0.32215499412268395,0.8123877979815006,107.0,133.0,122.0,133.42399597167972,0.0522947013378779,0.08770777301628367,-0.28929993510210855,-1.793749093586301,-0.2944895196492564,,0.0,inf
0.8,0.14610456526343826,0.05750502296999002,1.2209949148520671,15.00602235868778,0.3244081046432257,0.8145665992051363,107.0,133.0,122.0,133.42399597167972,0.04058460146206618,0.015973617491663896,-0.23420199751623413,-1.4346831104923943,-0.24578882316678413,,0.0008206719889181744,609.4810173601114
0.8500000000000001,0.11251115798969633,0.1299309308164235,1.1079746739589131,15.006017345050418,0.32614863431081176,0.8153951987624168,107.0,133.0,122.0,133.42399597167972,0.03125309944158231,0.03609192522678431,-0.18663004040967723,0.40236615470240794,-0.20044728643974608,,0.00011767528904395097,inf
0.9,0.08607851788505415,0.2480891869571829,0.9509372961081202,15.006010111813504,0.3274838144425303,0.8182500991970301,107.0,133.0,122.0,133.42399597167972,0.02391069941251504,0.06891366304366192,-0.14684800058134564,0.6564347563375531,-0.16075084108171675,,0.0,inf
0.95,0.06548939868811557,0.3060027106067041,0.7788402799675824,15.006003003333564,0.3285019245231524,0.8222384992986917,107.0,133.0,122.0,133.42399597167972,0.01819149963558766,0.08500075294630668,-0.11438399553854778,0.3217417980528957,-0.12756072793045883,,0.0,inf
1.0,0.04957703948031848,0.3157817409178542,0.6135312426362488,15.005997430898418,0.32927428442053497,0.8266194993630052,107.0,133.0,122.0,133.42399597167972,0.013771399855644023,0.0877171502549595,-0.08840199559887264,0.05432794617305637,-0.1010660265363463,,0.0,inf
1.05,0.03737771920864223,0.29079330967743583,0.4696573523145122,15.005993833853422,0.3298575884546153,0.8308338299393654,107.0,133.0,122.0,133.42399597167972,0.010382699780178398,0.08077591935484328,-0.06777400150931244,-0.13882461800232437,-0.08088163668473064,,0.0,inf
1.1,0.028074743784980503,0.24392817479563295,0.35533652815678424,15.005991972043194,0.3302962784655392,0.8345057098194957,107.0,133.0,122.0,133.42399597167972,0.007798539940272362,0.06775782633212026,-0.051683196798120674,-0.2603618604544603,-0.0655245858042025,,0.0,inf
1.15,0.02101690806485578,0.18643326681000105,0.2732835146114003,15.005991297119898,0.3306251814647112,0.8374264996964484,107.0,133.0,122.0,133.42399597167972,0.005838030018015495,0.051787018558333626,-0.039210198445137484,-0.3194161554757337,-0.05225837226773639,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.00599123526145,0.3306251814647112,0.8395254646893591,107.0,133.0,122.0,133.42399597167972,0.0,0.03535658787843914,-0.11676060036030927,-0.3286086135978879,-0.038605150719360326,,0.0,inf
1.25,0.005311223957854312,0.07294128045944871,0.19786893403730565,15.005991380844375,0.33088412348297425,0.8408359696622938,107.0,133.0,122.0,133.42399597167972,0.0014753399882928644,0.02026146679429131,0.02950679976585739,-0.3019024216829578,-0.024614492747641603,,0.0,inf
1.3,0.006696540070937871,0.02744673598714945,0.1948631053390216,15.005991501075153,0.33097132749389857,0.8414610796608031,107.0,133.0,122.0,133.42399597167972,0.001860150019704964,0.007624093329763736,0.0076962006282419865,-0.25274746929055125,-0.012877176644287149,,0.0,inf
1.35,0.006823836034205618,0.007244688979702814,0.18259448115534951,15.005991536016285,0.3310663894517347,0.8415421396493912,107.0,133.0,122.0,133.42399597167972,0.0018955100095015606,0.0020124136054730036,0.0007071997959319286,-0.11223359448581455,-0.005745998781987775,,5.2375629438991394e-06,inf
1.4,0.006304319809566197,0.030858026959082626,0.1608713651555395,15.005991493090784,0.33115729346172884,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0017511999471017214,0.008571674155300728,-0.002886201247996793,0.13118521099655497,-0.0031306277671866345,,0.0,inf
1.4500000000000002,0.005510087963255074,0.0,0.1302710940948691,15.005991508690592,0.3312383564771153,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.001530579989793076,0.0,-0.004412399146172884,-0.17143348310601367,-0.0031343096844540725,,5.232497532163639e-06,9740.481901693485
1.5,0.004640040127565036,0.0,0.09869292000308363,15.00599152236893,0.3313076314516365,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0012889000354347321,0.0,-0.004833599087166896,0.0,-0.0039000439312160207,,4.408431721541292e-06,11552.845571635185
1.55,0.0038054158912716944,0.0,0.06961358903534008,15.005991533947046,0.3313650424825028,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0010570599697976928,0.0,-0.0046368013127407815,0.0,-0.004442823789020299,,3.672807829469735e-06,14062.931755177808
1.6,0.003063265211183828,0.0,0.04522077155577677,15.00599154350167,0.3314116194378585,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0008509070031066189,0.0,-0.004123059333821474,0.0,-0.004403358790016799,,3.0638353701811816e-06,17430.44427487745
1.65,0.0008348760084077857,0.0,0.026577444874776663,15.005991546346793,0.3314253544667736,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00023191000233549602,0.0,-0.012379940015422503,0.0,-0.003729636600910913,,1.490711129262617e-06,62031.29842285537
