Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.013773091962065,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569343408038772
0.05,8.174700164923175,8.820000171661377,7.938000154495238,10.014251085975712,0.12766550481319427,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.270750045811993,2.450000047683716,-3.5213994972733254,9.800000190734858,,,0.5818619741524711,inf
0.1,4.180968189268588,10.584000205993652,8.820000171661377,10.012490745442756,0.20566000789403915,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1613800525746079,2.940000057220459,-22.1873998647477,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218196630536925,10.747439861297607,9.301860094070436,10.01001984544847,0.24264730513095856,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5060610175149146,2.9853999614715576,-13.10638070119386,0.9079980850219723,,,0.0,inf
0.2,0.4834403872523495,7.768655776977542,8.995219230651855,10.008974052894,0.25591740757226944,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.13428899645898598,2.1579599380493173,-7.4354404211185745,-16.54880046844481,,,0.0,inf
0.25,0.22896755039724506,4.8947761058807435,8.311812043190004,10.009001040680767,0.256162203848362,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06360209733256807,1.3596600294113177,-1.4137379825283587,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667371928692461,0.2858883018613525,7.165251508714483,10.00921895713957,0.2624706029891968,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15742699801923501,0.07941341718370902,1.8764980137333374,-25.60493224455215,,,0.010605320239114644,128.28453718676462
0.35000000000000003,0.6878411829474556,1.2601333397479657,6.427111737593668,10.009192842249435,0.27152790129184723,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.1910669952631821,0.3500370388188794,0.6727999448789419,5.412472432703408,,,0.0,inf
0.4,0.6899652242661349,1.8184629654651103,5.915039651801607,10.009102859756293,0.28119200095534325,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.19165700674059302,0.5051286015180861,0.011800229548218358,3.101831253984136,,,0.0,inf
0.45,0.6322392046455977,2.0269728720120805,5.526232973822653,10.009003659833231,0.2903370037674904,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.1756220012904438,0.5630480200033557,-0.32070010900298435,1.1583883697053923,-0.18666320065942327,,0.0,inf
0.5,0.5494139850139804,1.9688721142311905,5.017520171512863,10.008933080038927,0.29844240099191666,0.7322819977998734,107.0,133.0,117.0,133.4219970703125,0.15261499583721677,0.5469089206197751,-0.46014010906454084,-0.3227819876716121,-0.27050303684541616,,0.0,inf
0.55,0.4610591769224507,1.7295322128948023,4.308473375636205,10.008902580048847,0.3053357023745775,0.7578397989273071,107.0,133.0,117.0,133.4219970703125,0.12807199358956964,0.4804256146930006,-0.4908600449529422,-1.3296661185354897,-0.3541655581389699,,0.0,inf
0.6000000000000001,0.3774671941995765,1.387136416372912,3.3887869966741304,10.008903793653475,0.31103390268981457,0.7791418991982937,107.0,133.0,117.0,133.4219970703125,0.10485199838877124,0.3853156712146978,-0.4643999040159676,-1.9021988695660546,-0.3881123534007185,,0.0,inf
