Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,14.00990214866856,0.0,0.0,107.0,133.0,121.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,28.777812894552014
0.05,8.173655605383049,8.820000171661377,7.938000154495238,14.010243683243349,0.12765909731388092,0.1126999855041504,107.0,133.0,121.0,133.42399597167972,2.27045989038418,2.450000047683716,-3.5272026058295847,9.800000190734858,,,0.5812025654857025,inf
0.1,4.18035578730649,10.584000205993652,8.820000171661377,14.008985198195598,0.2056429982185364,0.2498999983072281,107.0,133.0,121.0,133.42399597167972,1.1612099409184693,2.940000057220459,-22.184998989314213,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087940111,10.747439861297623,9.301860094070436,14.007219173013215,0.2426242977380753,0.40529029071331024,107.0,133.0,121.0,133.42399597167972,0.5059679746650031,2.985399961471562,-13.10483932506932,0.9079980850220611,,,0.0,inf
0.2,0.4832675993482466,7.768655776977547,8.995219230651859,14.006471809411275,0.2558910958468914,0.5298077911138535,107.0,133.0,121.0,133.42399597167972,0.13424099981895737,2.1579599380493186,-7.434539496920916,-16.548800468444874,,,0.0,inf
0.25,0.2290399163966638,4.8948121547699035,8.3118180513382,14.00649110703543,0.2561344988644123,0.6134719923138618,107.0,133.0,121.0,133.42399597167972,0.06362219899907327,1.3596700429916397,-1.4123760163976824,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667552173137929,0.2858890101483613,7.165256759739652,14.006646839958984,0.2624433971941471,0.6421069949865341,107.0,133.0,121.0,133.42399597167972,0.1574320048093869,0.07941361393010037,1.876196116206271,-25.605128581230765,,,0.010606108052957175,179.50705739437717
0.35000000000000003,0.6878268063069504,1.2601369874799058,6.427116788207183,14.006628177419673,0.27150069922208786,0.6545059978961945,107.0,133.0,121.0,133.42399597167972,0.19106300175193064,0.35003805207775157,0.6726199388508748,5.412488762953025,,,0.0,inf
0.4,0.6899400115014211,1.8184629647126125,5.915044141152232,14.006563871416366,0.28116450086236,0.6770130023360252,107.0,133.0,121.0,133.42399597167972,0.1916500031948392,0.505128601309059,0.011740028858171495,3.1018109846261495,,,0.0,inf
0.45,0.6322068035604785,2.026972872019429,5.526237014238951,14.006492978774366,0.2903091982007027,0.7043372020125389,107.0,133.0,121.0,133.42399597167972,0.1756130009890218,0.5630480200053969,-0.3207400441163483,1.1583883739267578,-0.18666931793148875,,0.0,inf
0.5,0.549381583930498,1.968872116739347,5.017524212179977,14.00644253819043,0.2984142005443573,0.7322818972170353,107.0,133.0,121.0,133.42399597167972,0.15260599553624943,0.5469089213164853,-0.46014010905544755,-0.3227819737782323,-0.27051408454748216,,0.0,inf
0.55,0.4610340178021294,1.729535861567718,4.30847778117061,14.006420739848616,0.30530720017850393,0.7578396983444691,107.0,133.0,121.0,133.42399597167972,0.12806500494503595,0.480426628213255,-0.49081981182426915,-1.3296458620646046,-0.3541665528712532,,0.0,inf
0.6000000000000001,0.3774383872757236,1.3871400696923215,3.3887917675404764,14.006421605161329,0.3110048994421959,0.7791417986154556,107.0,133.0,121.0,133.42399597167972,0.10484399646547878,0.38531668602564484,-0.4644201695911431,-1.9021988437522013,-0.3881034796700497,,0.0,inf
0.65,0.30335614979271136,1.0069669479663872,2.4147444762073533,14.006433445616524,0.31561779975891113,0.7953074276447296,107.0,133.0,121.0,133.42399597167972,0.08426559716464205,0.2797130411017742,-0.4115679860167351,-2.1120728984774155,-0.37778535278830117,,0.0,inf
0.7000000000000001,0.24035363495421294,0.6386228208463041,1.701741180594229,14.00644574830816,0.319293599575758,0.8062361972406507,107.0,133.0,121.0,133.42399597167972,0.06676489859839248,0.17739522801286223,-0.35001397132499107,-2.0463562617782376,-0.3415848127317492,,0.0,inf
0.75,0.18827351778746465,0.3157469204047876,1.2438346571577177,14.006452499619543,0.3221861394122243,0.8123878976330161,107.0,133.0,121.0,133.42399597167972,0.05229819938540685,0.08770747789021877,-0.28933398425971296,-1.7937550024528717,-0.294503535040903,,0.0,inf
0.8,0.1461149990558772,0.05750393185031396,1.2209961493279131,14.006452336779015,0.32443935982882977,0.8145665982738137,107.0,133.0,121.0,133.42399597167972,0.040587499737743664,0.015973314402864987,-0.2342139929532635,-1.4346832697470744,-0.24580261634208012,,0.000820798642618567,568.8087604238309
0.8500000000000001,0.11252124309725968,0.12993202109928312,1.1079756526898508,14.00644696512149,0.3261800496838987,0.8153950991109014,107.0,133.0,121.0,133.42399597167972,0.03125590086034991,0.0360922280831342,-0.18663197754787486,0.40237827360538386,-0.20045962020778146,,0.00011776116168171741,inf
0.9,0.08608392253519874,0.2480902631470129,0.9509383825332908,14.006439215167365,0.3275153497233987,0.8182500982657075,107.0,133.0,121.0,133.42399597167972,0.02391220070422187,0.06891396198528137,-0.14687400312256105,0.6564346780429442,-0.16076105256657364,,0.0,inf
0.95,0.0654944412417956,0.30600415902955064,0.778841511234303,14.006431599259743,0.32853348983917385,0.8222384983673692,107.0,133.0,121.0,133.42399597167972,0.01819290034494322,0.08500115528598629,-0.11438600718557312,0.3217438660140988,-0.12756894160218268,,0.0,inf
1.0,0.0495835203705168,0.3157810439369869,0.613532403954067,14.006425628855627,0.3293059598654509,0.8266195990145206,107.0,133.0,121.0,133.42399597167972,0.013773200102921332,0.08771695664916303,-0.0883940048404377,0.0543160272635348,-0.10107296738635985,,0.0,inf
1.05,0.03738167881965808,0.29079293479265506,0.4696581112765609,14.00642177513465,0.32988926983671263,0.8308338690549135,107.0,133.0,121.0,133.42399597167972,0.010383799672127244,0.08077581522018196,-0.06778800861588172,-0.1388228285796213,-0.08088805217892878,,0.0,inf
1.1,0.028076688386665542,0.2439270764667138,0.3553368119540001,14.006419780411566,0.33032803580863396,0.8345057386904955,107.0,133.0,121.0,133.42399597167972,0.007799080107407095,0.06775752124075383,-0.05169439129440292,-0.2603658795885622,-0.06553064050625973,,0.0,inf
1.15,0.021018131822398544,0.186432194770402,0.2732833366344016,14.00641905731912,0.33065693880780606,0.8374265385791659,107.0,133.0,121.0,133.42399597167972,0.005838369950666262,0.05178672076955611,-0.0392142031348168,-0.31941600942395565,-0.052263611973193756,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,14.006418991046335,0.33065693880780606,0.8395255017094314,107.0,133.0,121.0,133.42399597167972,0.0,0.03535639063354346,-0.11676739901332463,-0.32860660272025116,-0.038609060746488566,,0.0,inf
1.25,0.005311151873606224,0.07293947644603409,0.1978686107819715,14.006419147017596,0.33091588082606904,0.8408359987661242,107.0,133.0,121.0,133.42399597167972,0.0014753199648906176,0.020260965679453912,0.029506399297812458,-0.30190849908179207,-0.024617015927013257,,0.0,inf
1.3,0.006697728205641793,0.02744507862033739,0.19486272545897385,14.006419275822036,0.33100308483699337,0.8414610787294805,107.0,133.0,121.0,133.42399597167972,0.00186048005712272,0.007623632950093719,0.007703201844642042,-0.25274665458720363,-0.012878706572999353,,0.0,inf
1.35,0.006823727907744653,0.00724486977925323,0.18259401032697084,14.006419313247509,0.3310981467948295,0.8415420986711979,107.0,133.0,121.0,133.42399597167972,0.0018954799743735146,0.0020124638275703416,0.0006999983450158914,-0.11222338245046745,-0.0057469685400158245,,5.2373785629461815e-06,inf
1.4,0.006303959805876652,0.03085784595384969,0.16087076860765456,14.006419267269633,0.3311890888144262,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0017510999460768478,0.008571623876069358,-0.0028876005659333468,0.13118320096998082,-0.003131211371075313,,0.0,inf
1.4500000000000002,0.00550940399993865,0.0,0.13027035270469947,14.00641928398255,0.3312701518298127,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0015303899999829583,0.0,-0.004414198921877768,-0.17143247752138624,-0.0031345201096843944,,5.231826775989837e-06,9092.774741550846
1.5,0.0046409399249705075,0.0,0.0986922483110008,14.0064192986369,0.3313394268043339,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0012891499791584742,0.0,-0.004824800416489698,0.0,-0.0038999482037018265,,4.409253792699096e-06,10781.218122105942
1.55,0.0038053798494803647,0.0,0.06961295483173527,14.006419311041212,0.3313968378352001,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0010570499581889902,0.0,-0.004642000419389676,0.0,-0.004442490562960866,,3.672777223431653e-06,13126.301354074436
1.6,0.0030629554997490985,0.0,0.045220247185063914,14.006419321286016,0.3314434528583661,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.0008508209721525273,0.0,-0.004124579720729255,0.0,-0.00440269274291755,,3.06359010763234e-06,16271.001490893328
1.65,0.0008348760113046647,0.0,0.02657702770802371,14.006419324334654,0.33145718986634165,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.00023191000314018464,0.0,-0.012378219380246898,0.0,-0.0037284938711366535,,1.4907111310586094e-06,57899.297848456736
1.7000000000000002,0.001298246370259901,0.0,0.013848727079948062,14.006419327889052,0.33147312980145216,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.00036062399173886135,0.0,0.0025742797719735208,0.0,-0.0026543506773687667,,1.786272815186558e-06,37791.453440925274
1.75,0.0014166827716115165,0.0,0.006554779435344653,14.006419332210259,0.33149239979684353,0.8418508886825293,107.0,133.0,121.0,133.42399597167972,0.00039352299211431013,0.0,0.0006579800075089779,0.0,-0.0016195566115612642,,1.86447615688992e-06,34710.33771538479
