Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523196734689,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620881194567303
0.05,8.17365560538313,8.820000171661377,7.938000154495238,11.012957686616792,0.12765909731388092,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.270459890384203,2.450000047683716,-3.527202605829123,9.800000190734858,,,0.5812025654857553,inf
0.1,4.18035578728859,10.584000205993652,8.820000171661377,11.011356647871098,0.2056429982185364,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1612099409134973,2.940000057220459,-22.184998989414115,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087879449,10.74743986129761,9.301860094070436,11.009109767706402,0.2426242977380753,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.505967974663318,2.985399961471558,-13.104839325003582,0.9079980850219812,,,0.0,inf
0.2,0.4832675993449975,7.768655776977542,8.995219230651855,11.008158859838717,0.2558910958468914,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13424099981805487,2.1579599380493173,-7.4345394969052645,-16.54880046844482,,,0.0,inf
0.25,0.2290406405928829,4.894776105880745,8.311812043190004,11.008183413934123,0.2561344988644123,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06362240016468969,1.3596600294113181,-1.412371993067304,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173138345,0.28588901418121704,7.165251610474463,11.008381563276444,0.2624433971941471,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.15743200480939848,0.07941361505033806,1.8761920928941742,-25.604928287219582,,,0.010606107993650938,141.08174726235697
0.35000000000000003,0.6878304004670067,1.2601333407772544,6.427111826762311,11.008357817760034,0.27150069922208786,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106400012972408,0.3500370391047929,0.6726399064065121,5.412468481089098,,,0.0,inf
0.4,0.6899400115016198,1.8184629651384716,5.9150397310263285,11.008275997058663,0.28116450086236,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.19165000319489436,0.5051286014273532,0.011720061303405752,3.1018312464512063,,,0.0,inf
0.45,0.6322068035603677,2.0269728719626157,5.526233045119957,11.008185795079385,0.2903091982007027,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.17561300098899105,0.5630480199896154,-0.3207400441180664,1.158388371245245,-0.1866705020244725,,0.0,inf
0.5,0.5493815839301116,1.9688721154810689,5.017520242935153,11.00812161605304,0.2984142005443573,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.1526059955361421,0.5469089209669635,-0.4601401090569791,-0.32278198045303746,-0.2705151059471572,,0.0,inf
0.55,0.4610340178014891,1.7295322135692242,4.308473447125939,11.008093880577144,0.30530720017850393,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.1280650049448581,0.48042561488034,-0.4908198118256797,-1.329666121732469,-0.3541669694224302,,0.0,inf
0.6000000000000001,0.3774383872753853,1.3871364173356822,3.3887870682601418,11.008094981721749,0.3110048994421959,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10484399646538481,0.3853156714821339,-0.46442016958946525,-1.9021988679641204,-0.38810324846983574,,0.0,inf
0.65,0.30335652530204243,1.0069634014156106,2.414739422271942,11.008110047063576,0.31561779975891113,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08426570147278957,0.27971205594878074,-0.41156589985190534,-2.1120723106670662,-0.37778470646018614,,0.0,inf
0.7000000000000001,0.2403540104633289,0.6386228231525352,1.701736126889441,11.008125700756304,0.319293599575758,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06676500290648026,0.17739522865348198,-0.35001397132618595,-2.0463365459059735,-0.3415841040025962,,0.0,inf
0.75,0.18827496618033776,0.31574763447060145,1.2438332797484268,11.00813429066369,0.3221861394122243,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.052298601716760484,0.08770767624183373,-0.2893280237943958,-1.7937510482329673,-0.29450310890059767,,0.0,inf
0.8,0.14611536115409265,0.05750498355218998,1.220994876685524,11.008134083749802,0.32443935982882977,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.04058760032058129,0.015973606542274994,-0.23422002792358365,-1.4346813939911736,-0.2458026816396126,,0.0008207998152103177,447.0490929642758
0.8500000000000001,0.11252195388276652,0.12993129288114794,1.1079746718959134,11.008127248746009,0.3261800496838987,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.031256098300768476,0.036092025800318873,-0.18663004039625616,0.40236838516087725,-0.20046017813363948,,0.00011777259497156023,inf
0.9,0.0860842779279013,0.248089189744014,0.9509372943564678,11.008117388160882,0.3275153497233987,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.023912299424417027,0.06891366381778166,-0.14687597752702916,0.6564327603492567,-0.1607619250485876,,0.0,inf
0.95,0.0654948033402278,0.30600415951285675,0.7788404231114917,11.008107697706768,0.32853348983917385,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018193000927841055,0.08500115542023799,-0.1143859699315196,0.32174983204912705,-0.1275698526189456,,0.0,inf
1.0,0.04958244078207501,0.31578139220133256,0.6135313507835181,11.008100101326713,0.3293059298302978,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013772900217243058,0.08771705338925904,-0.08840201421195985,0.054317959380421006,-0.10107366856913239,,0.0,inf
1.05,0.03738204091787517,0.2907933091582399,0.4696574603424198,11.008095197945316,0.32988926983671263,0.8308338224887848,107.0,133.0,118.0,133.4219970703125,0.010383900254965325,0.0807759192106222,-0.06777999924555461,-0.13882268357273675,-0.08088845464906375,,0.0,inf
1.1,0.02807697672412057,0.24392635152004,0.35533645376085554,11.008092659844127,0.3303280738182366,0.8345057722181082,107.0,133.0,118.0,133.4219970703125,0.007799160201144602,0.06775731986667778,-0.0516948010764144,-0.2603719868788882,-0.06553081720142889,,0.0,inf
1.15,0.021017447859056237,0.18643110840879865,0.27328322446017433,11.008091739828057,0.3306569768174086,0.8374265320599079,107.0,133.0,118.0,133.4219970703125,0.005838179960848955,0.051786419002444066,-0.039219604805913084,-0.31941801728467545,-0.052263656686487456,,0.0,inf
1.2000000000000002,0.0,0.12728300600715398,0.22214924274563624,11.008091655511473,0.3306569768174086,0.8395254951901734,107.0,133.0,118.0,133.4219970703125,0.0,0.03535639055754277,-0.11676359921697847,-0.32860056889802414,-0.03860900484657671,,0.0,inf
1.25,0.00531115187358614,0.0729394763127437,0.1978684269298505,11.008091853963283,0.33091588082606904,0.8408359922468662,107.0,133.0,118.0,133.4219970703125,0.001475319964885039,0.020260965642428803,0.029506399297700884,-0.3019084983022804,-0.024616883532152033,,0.0,inf
1.3,0.006697728205532318,0.02744633827413507,0.19486256240204503,11.008092017861326,0.33100308483699337,0.8414611122570932,107.0,133.0,118.0,133.4219970703125,0.0018604800570923103,0.007623982853926408,0.007703201844145421,-0.2527396557700477,-0.012878561024530147,,0.0,inf
1.35,0.00682372790777212,0.007245801112624292,0.1825940132251926,11.008092065481195,0.3310981467948295,0.8415421321988106,107.0,133.0,118.0,133.4219970703125,0.0018954799743811446,0.0020127225312845257,0.0006999983457766847,-0.11222520645283755,-0.005746871321592723,,5.237031452755466e-06,inf
1.4,0.006303959805816875,0.030858529803937718,0.16087094723118495,11.008092006976721,0.3311890888144262,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0017510999460602428,0.008571813834427143,-0.002887600566418046,0.1311818260628528,-0.003131179835942256,,0.0,inf
1.4500000000000002,0.005509403999935908,0.0,0.1302705312798993,11.008092028242038,0.3312701518298127,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0015303899999821965,0.0,-0.004414198921560903,-0.17143627668854194,-0.0031345368041465907,,5.2318267759871465e-06,7146.301928972057
1.5,0.004640903882710813,0.0,0.09869239205976604,11.008092046888047,0.3313394268043339,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0012891399674196703,0.0,-0.004825000651250541,0.0,-0.003899989803319932,,4.4092208626387346e-06,8473.368784698489
1.55,0.0038053438069112415,0.0,0.06961306114394203,11.008092062671082,0.3313968378352001,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0010570399463642338,0.0,-0.004642000421108726,0.0,-0.004442561538301287,,3.6727466168333183e-06,10316.476060881672
1.6,0.0030628871871435795,0.0,0.04522042599193804,11.008092075706433,0.3314434528583661,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0008508019964287721,0.0,-0.004124758998709231,0.0,-0.004402879951264221,,3.063536011421136e-06,12788.181395229034
1.65,0.0008348760114180356,0.0,0.026577315151058174,11.008092079585486,0.33145718986634165,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00023191000317167654,0.0,-0.012377839865141954,0.0,-0.003729024820214874,,1.4907111311288966e-06,45504.906515888724
1.7000000000000002,0.0012982463702870411,0.0,0.013849014550342782,11.008092084108117,0.33147312980145216,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003606239917464003,0.0,0.0025742797714944617,0.0,-0.0026555477599072876,,1.7862728152043547e-06,29701.509695142486
1.75,0.001416682771796108,0.0,0.006555066919068412,11.008092089606366,0.33149239979684353,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003935229921655855,0.0,0.0006579800083837068,0.0,-0.0016215504555646206,,1.8644761570126486e-06,27279.962488702997
1.8,0.001358391554113851,0.0,0.003810433091654904,11.008092095158528,0.33151173987425864,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.00037733098725384746,0.0,-0.0003238400982347609,0.0,-0.0009833563059317388,,1.8258513114786764e-06,28420.375486106117
1.85,0.001207414829445161,0.0,0.003085852980392475,11.008092100269637,0.3315294397762045,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0003353930081792114,0.0,-0.0008387595814927205,0.0,-0.0007891422159222103,,1.7270302513261732e-06,31871.20711649714
1.9,0.0010307592010561249,0.0,0.0,11.008092104731038,0.3315448098583147,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.000286322000293368,0.0,-0.000981420157716871,0.0,-0.0008575517406803151,,1.613634144512734e-06,37149.08813328974
1.95,0.0008582543938000454,0.0,0.0,11.008092108480248,0.3315576697932556,0.8418509322218597,107.0,133.0,118.0,133.4219970703125,0.0002384039982777904,0.0,-0.0009583600403115517,0.0,-0.0009748719411604339,,1.5052262297529991e-06,44315.27747057392
