Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,15.009242988420805,0.0,0.0,107.0,133.0,122.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,30.83056411287567
0.05,8.172539806496582,8.820000171661377,7.938000154495238,15.00956165510256,0.12765200436115265,0.1126999855041504,107.0,133.0,122.0,133.42399597167972,2.2701499462490506,2.450000047683716,-3.5334014885321707,9.800000190734858,,,0.580498277903045,inf
0.1,4.179708194762451,10.584000205993652,8.820000171661377,15.008386681792278,0.20562440156936648,0.2498999983072281,107.0,133.0,122.0,133.42399597167972,1.1610300541006808,2.940000057220459,-22.182397842967394,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446650205,10.747439861297607,9.301860094070436,15.006738138541147,0.24259930104017255,0.40529029071331024,107.0,133.0,122.0,133.42399597167972,0.5058699846291723,2.9853999614715576,-13.103201389430167,0.9079980850219723,,,0.0,inf
0.2,0.4830876231230443,7.768655776977542,8.995219230651855,15.006040532002055,0.2558628022670746,0.5298077911138535,107.0,133.0,122.0,133.42399597167972,0.13419100642306786,2.1579599380493173,-7.433579564122091,-16.54880046844481,,,0.0,inf
0.25,0.2291173249486422,4.8947761058807435,8.311812043190004,15.006058556197527,0.25610460340976715,0.6134719923138618,107.0,133.0,122.0,133.42399597167972,0.06364370137462283,1.3596600294113177,-1.4109461009689008,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881141767,0.2858883018613525,7.165251508714483,15.006203925157484,0.2624140083789825,0.6421069949865341,107.0,133.0,122.0,133.42399597167972,0.1574369966983824,0.07941341718370902,1.8758659064751897,-25.60493224455215,,,0.010606914348502064,192.30444147875758
0.35000000000000003,0.6878160238267176,1.2601333397479657,6.427111737593668,15.00618650492751,0.271471306681633,0.6545059978961945,107.0,133.0,122.0,133.42399597167972,0.19106000661853265,0.3500370388188794,0.672460198403005,5.412472432703408,,,0.0,inf
0.4,0.6899112045766894,1.8184629654651103,5.915039651801607,15.00612647861849,0.281134907156229,0.6770130023360252,107.0,133.0,122.0,133.42399597167972,0.1916420012713026,0.5051286015180861,0.011639893055399033,3.101831253984136,,,0.0,inf
0.45,0.6321779966359561,2.0269728720120805,5.526232973822653,15.006060302171955,0.29027900472283363,0.7043372988700867,107.0,133.0,122.0,133.42399597167972,0.17560499906554336,0.5630480200033557,-0.3207400441151848,1.1583883697053923,-0.18667360471804795,,0.0,inf
0.5,0.5493527770045293,1.9688721142311905,5.017520171512863,15.006013217487096,0.29838360473513603,0.7322819977998734,107.0,133.0,122.0,133.42399597167972,0.15259799361236925,0.5469089206197751,-0.46014010906348224,-0.3227819876716121,-0.2705246010853527,,0.0,inf
0.55,0.4610052108764897,1.7295322128948023,4.308473375636205,15.005992868368736,0.3052762057632208,0.7578397989273071,107.0,133.0,122.0,133.42399597167972,0.12805700302124715,0.4804256146930006,-0.4908198118224417,-1.3296661185354897,-0.3541679132655903,,0.0,inf
0.6000000000000001,0.3774167954921929,1.387136416372912,3.3887869966741304,15.005993674445516,0.3109736070036888,0.7791418991982937,107.0,133.0,122.0,133.42399597167972,0.10483799874783137,0.3853156712146978,-0.46438008546831516,-1.9021988695660546,-0.3880956328591504,,0.0,inf
0.65,0.30333383381388346,1.00696340226384,2.4147393507707537,15.0060047253271,0.31558620650321245,0.7953073885291815,107.0,133.0,122.0,133.42399597167972,0.0842593982816343,0.27971205618440004,-0.41157200932394195,-2.112072300605958,-0.37777181278600586,,0.0,inf
0.7000000000000001,0.2403331160547269,0.6386228197041549,1.7017360550434155,15.00601620854206,0.3192617064341903,0.8062361981719732,107.0,133.0,122.0,133.42399597167972,0.06675919890409081,0.1773952276955986,-0.3500039875508695,-2.046336569776027,-0.3415684449886752,,0.0,inf
0.75,0.18826163560162845,0.3157479828586212,1.243833242741203,15.006022510184145,0.322154026478529,0.8123877979815006,107.0,133.0,122.0,133.42399597167972,0.052294898778230126,0.08770777301628367,-0.28928600251721404,-1.793749093586301,-0.29448649917655917,,0.0,inf
0.8,0.14610563814646324,0.05750502296999002,1.2209949148520671,15.006022358604307,0.3244071463122964,0.8145665992051363,107.0,133.0,122.0,133.42399597167972,0.040584899485128674,0.015973617491663896,-0.23419998586202884,-1.4346831104923943,-0.24578680334534694,,0.0008206846801559261,609.4736400235923
0.8500000000000001,0.11251079589140416,0.1299309308164235,1.1079746739589131,15.006017344977431,0.3261476759798825,0.8153951987624168,107.0,133.0,122.0,133.42399597167972,0.031252998858723374,0.03609192522678431,-0.18663801252810583,0.40236615470240794,-0.20044626608503557,,0.00011767194435719912,inf
0.9,0.08607887998239977,0.2480891869571829,0.9509372961081202,15.006010111748488,0.327482856111601,0.8182500991970301,107.0,133.0,122.0,133.42399597167972,0.023910799995111046,0.06891366304366192,-0.14684397727224677,0.6564347563375531,-0.16075043552604248,,0.0,inf
0.95,0.06548904329712871,0.3060027106067041,0.7788402799675824,15.006003003296225,0.3285009560640901,0.8222384992986917,107.0,133.0,122.0,133.42399597167972,0.018191400915869085,0.08500075294630668,-0.11438798158483936,0.3217417980528957,-0.12756058349730842,,0.0,inf
1.0,0.04957811906940557,0.3157817409178542,0.6135312426362488,15.00599743086199,0.3292733260896057,0.8266194993630052,107.0,133.0,122.0,133.42399597167972,0.013771699741501546,0.0877171502549595,-0.0883940234873507,0.05432794617305637,-0.10106606219021005,,0.0,inf
1.05,0.037378081306852384,0.29079330967743583,0.4696573523145122,15.005993833830898,0.3298566280864179,0.8308338299393654,107.0,133.0,122.0,133.42399597167972,0.010382800363014552,0.08077591935484328,-0.06777798756973982,-0.13882461800232437,-0.08088188817504537,,0.0,inf
1.1,0.028074527531897764,0.24392817479563295,0.35533652815678424,15.005991972031133,0.3302953180973418,0.8345057098194957,107.0,133.0,122.0,133.42399597167972,0.0077984798699716005,0.06775782633212026,-0.05168640986085898,-0.2603618604544603,-0.06552493227818965,,0.0,inf
1.15,0.02101661972702741,0.18643326681000105,0.2732835146114003,15.005991297116115,0.3306242210965138,0.8374264996964484,107.0,133.0,122.0,133.42399597167972,0.005837949924174281,0.051787018558333626,-0.03921059891594653,-0.3194161554757337,-0.052258519456440014,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.005991235262988,0.3306242210965138,0.8395254646893591,107.0,133.0,122.0,133.42399597167972,0.0,0.03535658787843914,-0.11675899848348499,-0.3286086135978879,-0.03860486948260238,,0.0,inf
1.25,0.005311404168895694,0.07294128045944871,0.19786893403730565,15.005991380849874,0.33088316308567306,0.8408359696622938,107.0,133.0,122.0,133.42399597167972,0.0014753900469154705,0.02026146679429131,0.029507800938309514,-0.3019024216829578,-0.0246138201063209,,0.0,inf
1.3,0.006696719862594082,0.02744673598714945,0.1948631053390216,15.005991501082413,0.3309703670674935,0.8414610796608031,107.0,133.0,122.0,133.42399597167972,0.0018601999618316895,0.007624093329763736,0.0076961982983243735,-0.25274746929055125,-0.012876406933474758,,0.0,inf
1.35,0.0068254197950228645,0.007244688979702814,0.18259448115534951,15.005991536024034,0.3310654290835373,0.8415421396493912,107.0,133.0,122.0,133.42399597167972,0.0018959499430619068,0.0020124136054730036,0.0007149996246043468,-0.11223359448581455,-0.005745487498809442,,5.239276806257753e-06,inf
1.4,0.006304644188000743,0.030858026959082626,0.1608713651555395,15.005991493098204,0.3311563340830617,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0017512900522224286,0.008571674155300728,-0.0028931978167895753,0.13118521099655497,-0.003130547066789933,,0.0,inf
1.4500000000000002,0.005510447965940069,0.0,0.1302710940948691,15.005991508698044,0.3312373961089179,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0015306799905389081,0.0,-0.004412201233670386,-0.17143348310601367,-0.00313454557775195,,5.232850597795912e-06,9739.849677316286
1.5,0.004640328046422781,0.0,0.09869292000308363,15.005991522376512,0.33130667108343914,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0012889800128952171,0.0,-0.004833999552873837,0.0,-0.0039003113135852633,,4.408694762612112e-06,11552.13426951087
1.55,0.0038057758939088774,0.0,0.06961358903534008,15.005991533954818,0.3313640821143053,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0010571599705302436,0.0,-0.0046364008472994656,0.0,-0.004442829743130622,,3.6731135427062402e-06,14061.613955121215
