Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011515361259868,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291619729295
0.05,8.174808311529343,8.820000171661377,7.938000154495238,12.011913861922666,0.1276656985282898,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2707800865359284,2.450000047683716,-3.5207986827946147,9.800000190734858,,,0.5819302496603944,inf
0.1,4.181039857895096,10.584000205993652,8.820000171661377,12.010446348074552,0.20566119998693466,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1613999605264154,2.940000057220459,-22.18760252019026,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973677292,10.747439861297607,9.301860094070436,12.008386577760069,0.24264900386333466,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5060709714910359,2.9853999614715576,-13.106579780707586,0.9079980850219723,,,0.0,inf
0.2,0.48345841169870296,7.768655776977542,8.995219230651855,12.007514837609014,0.2559194043278694,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.13429400324963972,2.1579599380493173,-7.435539364827925,-16.54880046844481,,,0.0,inf
0.25,0.22895928919351155,4.8947761058807435,8.311812043190004,12.007537332782281,0.2561644017696381,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.0635998025537532,1.3596600294113177,-1.4138840139177307,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987092298,0.2858883018613525,7.165251508714483,12.007718978567025,0.2624727040529251,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.1574259996414527,0.07941341718370902,1.8765239417539883,-25.60493224455215,,,0.010605161071240302,153.90055802203543
0.35000000000000003,0.6878411829474135,1.2601333397479657,6.427111737593668,12.007697210190045,0.2715300023555756,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.1910669952631704,0.3500370388188794,0.6728199124343538,5.412472432703408,,,0.0,inf
0.4,0.6899652242661503,1.8184629654651103,5.915039651801607,12.007622204379391,0.2811941020190716,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.1916570067405973,0.5051286015180861,0.011800229548538103,3.101831253984136,,,0.0,inf
0.45,0.6322392046453937,2.0269728720120805,5.526232973822653,12.007539515992994,0.2903392016887665,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17562200129038716,0.5630480200033557,-0.3207001090042028,1.1583883697053923,-0.18666002029345263,,0.0,inf
0.5,0.5494175791745558,1.9688721142311905,5.017520171512863,12.007480683909064,0.29844460263848305,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.1526159942151544,0.5469089206197751,-0.4601201415046553,-0.3227819876716121,-0.2704982137460183,,0.0,inf
0.55,0.4610664188871857,1.7295322128948023,4.308473375636205,12.00745526076991,0.3053380008786917,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.12807400524644047,0.4804256146930006,-0.49083977937427814,-1.3296661185354897,-0.354162427272501,,0.0,inf
