Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019602227310067,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419001456830854
0.05,8.17470016492545,8.820000171661377,7.938000154495238,7.020284090072045,0.12766550481319427,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.2707500458126253,2.450000047683716,-3.5213994972606777,9.800000190734858,,,0.5818619741539082,inf
0.1,4.18096818926928,10.584000205993652,8.820000171661377,7.017772782010673,0.20566000789403915,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1613800525748001,2.940000057220459,-22.1873998647565,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821819663055394,10.747439861297607,9.301860094070436,7.014247015797572,0.24264730513095856,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5060610175153872,2.9853999614715576,-13.106380701188254,0.9079980850219723,,,0.0,inf
0.2,0.4834403872527274,7.768655776977542,8.995219230651855,7.012754486209987,0.25591740757226944,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13428899645909095,2.1579599380493173,-7.435440421125927,-16.54880046844481,,,0.0,inf
0.25,0.2289679259066144,4.8947761058807435,8.311812043190004,7.012793004552584,0.256162203848362,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06360220164072622,1.3596600294113177,-1.413735896367295,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667371928692286,0.2858883018613525,7.165251508714483,7.0131040220657725,0.2624706029891968,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15742699801923019,0.07941341718370902,1.8764959275700777,-25.60493224455215,,,0.010605320239113876,89.88441631318943
0.35000000000000003,0.6878375887871973,1.2601333397479657,6.427111737593668,7.013066750408861,0.27152790129184723,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.19106599688533257,0.3500370388188794,0.6727799773220479,5.412472432703408,,,0.0,inf
0.4,0.6899652242661171,1.8184629654651103,5.915039651801607,7.012938324948719,0.28119200095534325,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.19165700674058805,0.5051286015180861,0.011820197105109623,3.101831253984136,,,0.0,inf
0.45,0.6322392046455502,2.0269728720120805,5.526232973822653,7.012796742734526,0.2903370037674904,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.1756220012904306,0.5630480200033557,-0.3207001090031492,1.1583883697053923,-0.18666212609513036,,0.0,inf
