Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,10.0137738096635,0.0,0.0,107.0,133.0,117.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,20.569344882273025
0.05,8.173727703146412,8.820000171661377,7.938000154495238,10.014251649034014,0.12765969336032867,0.1126999855041504,107.0,133.0,117.0,133.4219970703125,2.27047991754067,2.450000047683716,-3.526802062699783,9.800000190734858,,,0.5812480765960881,inf
0.1,4.180427885065542,10.584000205993652,8.820000171661377,10.012490944164671,0.2056443989276886,0.2498999983072281,107.0,133.0,117.0,133.4219970703125,1.1612299680737614,2.940000057220459,-22.18499898933817,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8215136766459248,10.747439861297607,9.301860094070436,10.010019872416553,0.2426260970532894,0.40529029071331024,107.0,133.0,117.0,133.4219970703125,0.5059760212905346,2.9853999614715576,-13.105078935664531,0.9079980850219723,,,0.0,inf
0.2,0.4832819759852917,7.768655776977542,8.995219230651855,10.008974048283374,0.25589320063591003,0.5298077911138535,107.0,133.0,117.0,133.4219970703125,0.1342449933292477,2.1579599380493173,-7.434620559225741,-16.54880046844481,,,0.0,inf
0.25,0.2290334522726263,4.8947761058807435,8.311812043190004,10.009001051889713,0.2561367005109787,0.6134719923138618,107.0,133.0,117.0,133.4219970703125,0.06362040340906286,1.3596600294113177,-1.4124917984036969,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667516231537767,0.2858883018613525,7.165251508714483,10.00921898027334,0.2624455019831657,0.6421069949865341,107.0,133.0,117.0,133.4219970703125,0.15743100643160463,0.07941341718370902,1.8762120604508337,-25.60493224455215,,,0.010605959296299242,128.27794728443808
0.35000000000000003,0.6878304004671651,1.2601333397479657,6.427111737593668,10.009192864472617,0.2715028040111065,0.6545059978961945,107.0,133.0,117.0,133.4219970703125,0.1910640001297681,0.3500370388188794,0.6726598739632695,5.412472432703408,,,0.0,inf
0.4,0.6899400115013218,1.8184629654651103,5.915039651801607,10.009102876970823,0.2811667025089264,0.6770130023360252,107.0,133.0,117.0,133.4219970703125,0.1916500031948116,0.5051286015180861,0.011720061300870003,3.101831253984136,,,0.0,inf
0.45,0.6322103977204783,2.0269728720120805,5.526232973822653,10.009003669831014,0.29031120240688324,0.7043372988700867,107.0,133.0,117.0,133.4219970703125,0.17561399936679953,0.5630480200033557,-0.32072007656024143,1.1583883697053923,-0.1866655692301188,,0.0,inf
