Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806496207,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.2701499462489463,2.450000047683716,-3.533401488534258,9.800000190734858,,,0.5804982779028078,inf
0.1,4.1797438144967165,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.16103994847131,2.940000057220459,-22.182199955552722,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821135592469643,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058709979082342,2.985399961471563,-13.103379011261513,0.9079980850220789,,,0.0,inf
0.2,0.483091217282905,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480080695,2.1579599380493173,-7.433579862148546,-16.548800468444917,,,0.0,inf
0.25,0.2291155278687923,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364320218577564,1.359670042991641,-1.4109760523006265,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142104,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669839178,0.0794134308328613,1.8758758902523212,-25.60513224317557,,,0.010606913625886281,217.92544340165014
0.35000000000000003,0.6878160238267605,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661854458,0.3500370373814044,0.672460198403056,5.412472130970864,,,0.0,inf
0.4,0.6899147987365803,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.1916429996490501,0.5051286011448715,0.011659860610110375,3.1018312752693418,,,0.0,inf
0.45,0.6321779966358206,2.026972871978765,5.526236582970086,17.005372704013983,0.29027990624308586,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.17560499906550572,0.5630480199941014,-0.3207600116708876,1.1583883769845984,-0.186671447585959,,0.0,inf
0.5,0.5493564248087237,1.968872116568315,5.017523780894008,17.005331155069918,0.29838450625538826,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259900689131214,0.5469089212689764,-0.4601198434838717,-0.3227819745024996,-0.2705228094312996,,0.0,inf
0.55,0.4610088050366184,1.7295322139274505,4.308476985120615,17.00531319839585,0.3052771035581827,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.12805800139906065,0.48042561497984737,-0.49082010984502944,-1.3296661257825793,-0.35416749618802135,,0.0,inf
0.6000000000000001,0.3774203896523193,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483899712564423,0.38531668625923693,-0.46438008546832793,-1.902178574412207,-0.38809698320039837,,0.0,inf
0.65,0.3033342093229614,1.0069669496472946,2.414743680409541,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.0842595025897115,0.2797130415686929,-0.4115898907186552,-2.112072893810883,-0.3777745773285722,,0.0,inf
0.7000000000000001,0.24033528864385026,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675980240106952,0.17739523003204455,-0.34999400377283935,-2.0463562307329655,-0.3415716512118139,,0.0,inf
0.75,0.18826056271794356,0.3157472793040423,1.2438338979767365,17.00533935545383,0.32215499412268395,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.05229460075498432,0.08770757758445619,-0.2893040329217043,-1.7937530489517697,-0.29448907942886227,,0.0,inf
0.8,0.1461045652635241,0.057503968588347325,1.2209954597357413,17.005339221711395,0.3244081046432257,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058460146209003,0.015973324607874255,-0.23419998585788562,-1.4346850595316372,-0.24578819029557253,,0.0008206751078330132,690.6765771085368
0.8500000000000001,0.11251188218617858,0.12993203008830007,1.1079753292872656,17.005334797512376,0.32614863431081176,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.03125330060727183,0.03609223058008335,-0.1866260170963639,0.4023781194441816,-0.20044667316760842,,0.00011767463122349119,inf
0.9,0.08607995957249524,0.2480902643301703,0.9509380593081288,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023911099881248676,0.06891396231393619,-0.14684401452046322,0.6564346346770576,-0.16075052024411796,,0.0,inf
0.95,0.06548939868839536,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191499635665378,0.08500125222528858,-0.11439200491166612,0.3217457982270482,-0.1275607627239826,,0.0,inf
1.0,0.049577039480404116,0.3157810438281363,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.01377139985566781,0.08771695661892676,-0.0884019955999513,0.05431408787276349,-0.10106623963148081,,0.0,inf
1.05,0.03737844005232336,0.2907933105346151,0.469658225298055,17.005314050368188,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.010382900014534267,0.08077591959294864,-0.06776999682267079,-0.13882074051956228,-0.08088187958808968,,0.0,inf
1.1,0.028074743784985243,0.24392635226663864,0.35533685347139354,17.005312407432132,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.0077985399402736785,0.06775732007406629,-0.05168720148521171,-0.2603719903776467,-0.06552493063554635,,0.0,inf
