Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,5.027322072878508,0.0,0.0,107.0,133.0,112.0,133.41999816894528,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,10.326648426141821
0.05,8.174808311532782,8.820000171661377,7.938000154495238,5.0282741151333115,0.1276656985282898,0.1126999855041504,107.0,133.0,112.0,133.41999816894528,2.270780086536884,2.450000047683716,-3.520798682775501,9.800000190734858,,,0.5819302496625665,inf
0.1,4.181039857895849,10.584000205993652,8.820000171661377,5.024767400651204,0.20566119998693466,0.2498999983072281,107.0,133.0,112.0,133.41999816894528,1.1613999605266245,2.940000057220459,-22.18760252020519,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973677041,10.747439861297607,9.301860094070436,5.019842047153446,0.2426491007208824,0.40529029071331024,107.0,133.0,112.0,133.41999816894528,0.5060709714910289,2.9853999614715576,-13.10657978071191,0.9079980850219723,,,0.0,inf
0.2,0.4834548175368577,7.768655776977542,8.995219230651855,5.017756324645805,0.2559195011854172,0.5298077911138535,107.0,133.0,112.0,133.41999816894528,0.13429300487134935,2.1579599380493173,-7.435559332393592,-16.54880046844481,,,0.0,inf
0.25,0.22895891368499965,4.8947761058807435,8.311812043190004,5.01781015472187,0.2561644017696381,0.6134719923138618,107.0,133.0,112.0,133.41999816894528,0.06359969824583324,1.3596600294113177,-1.4138661325103226,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091764,0.2858883018613525,7.165251508714483,5.018244814564995,0.2624727040529251,0.6421069949865341,107.0,133.0,112.0,133.41999816894528,0.15742599964143789,0.07941341718370902,1.8765260279120912,-25.60493224455215,,,0.01060516107123794,64.31785076178149
0.35000000000000003,0.6878411829473808,1.2601333397479657,6.427111737593668,5.018192725105927,0.2715299017727375,0.6545059978961945,107.0,133.0,112.0,133.41999816894528,0.19106699526316134,0.3500370388188794,0.6728199124344693,5.412472432703408,,,0.0,inf
0.4,0.6899652242662551,1.8184629654651103,5.915039651801607,5.018013247668312,0.2811941020190716,0.6770130023360252,107.0,133.0,112.0,133.41999816894528,0.1916570067406264,0.5051286015180861,0.011800229549301381,3.101831253984136,,,0.0,inf
0.45,0.6322392046452372,2.0269728720120805,5.526232973822653,5.017815378194441,0.2903391011059284,0.7043372988700867,107.0,133.0,112.0,133.41999816894528,0.17562200129034367,0.5630480200033557,-0.320700109005655,1.1583883697053923,-0.18665935528100397,,0.0,inf
0.5,0.5494175791756086,1.9688721142311905,5.017520171512863,5.017674593386757,0.29844460263848305,0.7322819977998734,107.0,133.0,112.0,133.41999816894528,0.15261599421544683,0.5469089206197751,-0.4601201414979368,-0.3227819876716121,-0.27049753960666467,,0.0,inf
0.55,0.4610664188875548,1.7295322128948023,4.308473375636205,5.0176137545710615,0.3053380008786917,0.7578397989273071,107.0,133.0,112.0,133.41999816894528,0.128074005246543,0.4804256146930006,-0.4908397793780762,-1.3296661185354897,-0.35416149500465244,,0.0,inf
0.6000000000000001,0.3774707883603165,1.387136416372912,3.3887869966741304,5.017616175725493,0.3110362011939287,0.7791418991982937,107.0,133.0,112.0,133.41999816894528,0.10485299676675458,0.3853156712146978,-0.464420169595768,-1.9021988695660546,-0.3881107459261384,,0.0,inf
0.65,0.303379914164705,1.00696340226384,2.4147393507707537,5.017649229582113,0.315649401396513,0.7953073885291815,107.0,133.0,112.0,133.41999816894528,0.08427219837908471,0.27971205618440004,-0.41161596775339787,-2.112072300605958,-0.37780021025246213,,0.0,inf
0.7000000000000001,0.24037235677243704,0.6386228197041549,1.7017360550434155,5.0176835724266144,0.3193254014477134,0.8062361981719732,107.0,133.0,112.0,133.41999816894528,0.06677009910345473,0.1773952276955986,-0.35004198551259935,-2.046336569776027,-0.34160255920171,,0.0,inf
0.75,0.18829439878487506,0.3157479828586212,1.243833242741203,5.017702416925963,0.32221814058721066,0.8123877979815006,107.0,133.0,112.0,133.41999816894528,0.052303999662465295,0.08770777301628367,-0.2893219888197891,-1.793749093586301,-0.2945214247557751,,0.0,inf
0.8,0.14613011330372286,0.05750502296999002,1.2209949148520671,5.0177019615782825,0.3244715910404921,0.8145665992051363,107.0,133.0,112.0,133.41999816894528,0.04059169813992301,0.015973617491663896,-0.23424603045084544,-1.4346831104923943,-0.24581969708154847,,0.0008209742232978305,203.73905840417038
0.8500000000000001,0.11253203899120504,0.1299309308164235,1.1079746739589131,5.0176869656161065,0.3262123907916248,0.8153951987624168,107.0,133.0,112.0,133.41999816894528,0.031258899719779173,0.03609192522678431,-0.18665596840287663,0.40236615470240794,-0.2004757357958999,,0.0001178681830932337,inf
0.9,0.08609508052468838,0.2480891869571829,0.9509372961081202,5.0176653318819895,0.32754780096001923,0.8182500991970301,107.0,133.0,112.0,133.41999816894528,0.023915300145746773,0.06891366304366192,-0.14687199148064822,0.6564347563375531,-0.16077607282756098,,0.0,inf
0.95,0.06549983918696839,0.3060027106067041,0.7788402799675824,5.0176440716539,0.3285661010304466,0.8222384992986917,107.0,133.0,112.0,133.41999816894528,0.018194399774157887,0.08500075294630668,-0.11441800743177787,0.3217417980528957,-0.12758269221778182,,0.0,inf
1.0,0.04958892166819686,0.3157817409178542,0.6135312426362488,5.017627405708113,0.3293385710567236,0.8266194993630052,107.0,133.0,112.0,133.41999816894528,0.013774700463388016,0.0877171502549595,-0.08839398621539733,0.05432794617305637,-0.10108533633768041,,0.0,inf
1.05,0.0373849209398426,0.29079330967743583,0.4696573523145122,5.0176166477342505,0.3299219559994526,0.8308338299393654,107.0,133.0,112.0,133.41999816894528,0.010384700261067388,0.08077591935484328,-0.0678000040464125,-0.13882461800232437,-0.08089887766438503,,0.0,inf
1.1,0.02807715609669935,0.24392817479563295,0.35533652815678424,5.0176110793545385,0.3303607990092132,0.8345057098194957,107.0,133.0,112.0,133.41999816894528,0.00779921002686093,0.06775782633212026,-0.05170980468412912,-0.2603618604544603,-0.0655395305850368,,0.0,inf
