Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,19.007342193561136,0.0,0.0,107.0,133.0,126.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,39.043080491537175
0.05,8.173655605382384,8.820000171661377,7.938000154495238,19.007593934274162,0.12765920162200928,0.1126999855041504,107.0,133.0,126.0,133.42599487304688,2.2704598903839956,2.450000047683716,-3.5272026058332706,9.800000190734858,,,0.5812025654852837,inf
0.1,4.180355787288422,10.584000205993652,8.820000171661377,19.00666633923805,0.2056429982185364,0.2498999983072281,107.0,133.0,126.0,133.42599487304688,1.1612099409134504,2.940000057220459,-22.184998989410904,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087878852,10.74743986129761,9.301860094070436,19.005364715835327,0.2426242977380753,0.4052903801202774,107.0,133.0,126.0,133.42599487304688,0.5059679746633015,2.985399961471558,-13.104839325002976,0.9079980850219812,,,0.0,inf
0.2,0.4832675993449554,7.768655776977542,8.995219230651855,19.004813905849772,0.25589120015501976,0.5298078805208206,107.0,133.0,126.0,133.42599487304688,0.13424099981804316,2.1579599380493173,-7.434539496905168,-16.54880046844482,,,0.0,inf
0.25,0.22904029190572425,4.894776105880745,8.311812043190004,19.004828128118504,0.2561344988644123,0.6134719848632812,107.0,133.0,126.0,133.42599487304688,0.06362230330714562,1.3596600294113181,-1.4123739302179512,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667552173137902,0.28588901418121704,7.165251610474463,19.004942902616627,0.2624433003365993,0.6421069875359535,107.0,133.0,126.0,133.42599487304688,0.15743200480938616,0.07941361505033806,1.876194030044809,-25.604928287219582,,,0.010606107993648974,243.5644636689793
0.35000000000000003,0.6878304004670239,1.2601333407772544,6.427111826762311,19.004929148312506,0.2715005986392498,0.6545059904456139,107.0,133.0,126.0,133.42599487304688,0.19106400012972885,0.3500370391047929,0.672639906406854,5.412468481089098,,,0.0,inf
0.4,0.6899400115013635,1.8184629651384716,5.9150397310263285,19.004881755273505,0.28116450086236,0.6770129948854446,107.0,133.0,126.0,133.42599487304688,0.1916500031948232,0.5051286014273532,0.011720061301886967,3.1018312464512063,,,0.0,inf
0.45,0.6322068035603636,2.0269728719626157,5.526233045119957,19.004829507119435,0.2903091013431549,0.7043372914195061,107.0,133.0,126.0,133.42599487304688,0.17561300098898988,0.5630480199896154,-0.3207400441166664,1.158388371245245,-0.18667039680702135,,0.0,inf
0.5,0.5493815839301235,1.9688721154810689,5.017520242935153,19.00479233280796,0.29841409996151924,0.7322819903492928,107.0,133.0,126.0,133.42599487304688,0.1526059955361454,0.5469089209669635,-0.46014010905688973,-0.32278198045303746,-0.27051493718334596,,0.0,inf
0.55,0.4610340178014011,1.7295322135692242,4.308473447125939,19.004776267735874,0.30530709959566593,0.7578397914767265,107.0,133.0,126.0,133.42599487304688,0.12806500494483364,0.48042561488034,-0.4908198118262348,-1.329666121732469,-0.3541665839131706,,0.0,inf
0.6000000000000001,0.3774383872753761,1.3871364173356822,3.3887870682601418,19.004776905586592,0.3110048994421959,0.7791418917477131,107.0,133.0,126.0,133.42599487304688,0.10484399646538224,0.3853156714821339,-0.46442016958902754,-1.9021988679641204,-0.3881025140512336,,0.0,inf
0.65,0.3033561497927764,1.0069634014156106,2.414739422271942,19.004785631855253,0.31561779975891113,0.7953073810786009,107.0,133.0,126.0,133.42599487304688,0.08426559716466012,0.27971205594878074,-0.41156798601444305,-2.1120723106670662,-0.37778371423081925,,0.0,inf
0.7000000000000001,0.2403554320340436,0.6386228231525352,1.701736126889441,19.004794699063922,0.3192934999242425,0.8062361907213926,107.0,133.0,126.0,133.42599487304688,0.06676539778723434,0.17739522865348198,-0.35000398754851525,-2.0463365459059735,-0.34158326658693455,,0.0,inf
0.75,0.18827676326037845,0.31574763447060145,1.2438332797484268,19.004799674571426,0.32218606024980545,0.81238779053092,107.0,133.0,126.0,133.42599487304688,0.05229910090566068,0.08770767624183373,-0.2893259376314735,-1.7937510482329673,-0.2945029033821082,,0.0,inf
0.8,0.14611572325233854,0.05750498355218998,1.220994876685524,19.004799554642663,0.3244393300265074,0.8145665917545557,107.0,133.0,126.0,133.42599487304688,0.04058770090342737,0.015973606542274994,-0.23422800004466596,-1.4346813939911736,-0.24580320290351126,,0.0008208040987974242,771.7968943712763
0.8500000000000001,0.11252160519375312,0.12993129288114794,1.1079746718959134,19.00479559562241,0.32618000963702803,0.8153951913118362,107.0,133.0,126.0,133.42599487304688,0.0312560014427092,0.036092025800318873,-0.18663398921436325,0.40236838516087725,-0.20046103025872114,,0.00011776937385511049,inf
0.9,0.08608427792789435,0.248089189744014,0.9509372943564678,19.004789884078992,0.3275153099093586,0.8182500917464495,107.0,133.0,126.0,133.42599487304688,0.023912299424415095,0.06891366381778166,-0.14687404036588234,0.6564327603492567,-0.16076260506087212,,0.0,inf
0.95,0.06549515873292935,0.30600415951285675,0.7788404231114917,19.00478427108005,0.32853344979230314,0.8222385924309492,107.0,133.0,126.0,133.42599487304688,0.01819309964803593,0.08500115542023799,-0.11438399552758342,0.32174983204912705,-0.12757015842989466,,0.0,inf
1.0,0.04958244077865626,0.31578139220133256,0.6135313507835181,19.004779871033293,0.3293058897834271,0.8266195924952626,107.0,133.0,126.0,133.42599487304688,0.013772900216293406,0.08771705338925904,-0.08840398863485043,0.054317959380421006,-0.10107372822534791,,0.0,inf
1.05,0.03738239966333085,0.2907933091582399,0.4696574603424198,19.00477703084751,0.3298892308375798,0.8308338224887848,107.0,133.0,126.0,133.42599487304688,0.010383999906480793,0.0807759192106222,-0.06777800619625221,-0.13882268357273675,-0.0808885039456031,,0.0,inf
1.1,0.02807715609669776,0.24392635152004,0.35533645376085554,19.00477556070016,0.33032803580863396,0.8345057722181082,107.0,133.0,126.0,133.42599487304688,0.007799210026860489,0.06775731986667778,-0.051695797592406036,-0.2603719868788882,-0.06553103037424922,,0.0,inf
