Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,7.048583936691284,5.292000102996826,5.292000102996826,17.007751169027642,0.0,0.0,107.0,133.0,124.0,133.42500305175778,1.9579399824142456,1.4700000286102295,,,,,1.2003813392949512,34.85552367909182
0.05,8.808552074432374,7.056000137329103,6.174000120162964,17.00818126947917,0.11256501078605652,0.08820003271102905,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,9.777600765228271,9.800000190734867,,,1.717825363652256,34.93659363610985
0.1,8.17253980648529,8.820000171661377,7.056000137329102,17.00846248282867,0.2402169108390808,0.20090001821517944,107.0,133.0,124.0,133.42500305175778,2.2701499462459136,2.450000047683716,-3.5334014885949117,9.800000190734858,,,0.5804982778959169,inf
0.15000000000000002,4.179743814497514,10.584000205993652,7.9380001544952385,17.007425607663336,0.31818941235542303,0.33810003101825714,107.0,133.0,124.0,133.42500305175778,1.1610399484715317,2.940000057220459,-22.18219995548763,9.80000019073486,,,0.0,inf
0.2,1.8211319446628411,10.747439861297627,8.499888095855718,17.005970850520367,0.3551643118262291,0.4934903234243393,107.0,133.0,124.0,133.42500305175778,0.5058699846285669,2.985399961471563,-13.103399276859298,0.9079980850220795,,,0.0,inf
0.25,0.4830876231223358,7.768655776977542,8.378016042709353,17.005355258214735,0.3684278130531311,0.6180078238248825,107.0,133.0,124.0,133.42500305175778,0.13419100642287105,2.1579599380493173,-7.433579564113918,-16.548800468444917,,,0.0,inf
0.30000000000000004,0.22911732494916676,4.894812154769908,7.880415487289432,17.005371163588574,0.3686695098876953,0.7016720250248909,107.0,133.0,124.0,133.42500305175778,0.06364370137476855,1.359670042991641,-1.4109461009620488,-15.965797901153511,,,0.0,inf
0.35000000000000003,0.5667731881141789,0.2858883509983007,6.931099595253041,17.005499441912672,0.3749789074063301,0.7303070276975632,107.0,133.0,124.0,133.42500305175778,0.157436996698383,0.0794134308328613,1.8758659064722898,-25.6051322431756,,,0.010606913625884883,217.92544340750638
0.4,0.6878160238266804,1.2601333345730559,6.300992232955265,17.005484069283984,0.3840361088514328,0.7427060306072235,107.0,133.0,124.0,133.42500305175778,0.19106000661852232,0.3500370373814044,0.6724601984027863,5.412472130970864,,,0.0,inf
0.45,0.689911204576668,1.8184629641215373,5.852739306071893,17.005431100160262,0.3936997093260288,0.7652130350470543,107.0,133.0,124.0,133.42500305175778,0.19164200127129666,0.5051286011448715,0.01163989305548674,3.1018312752693418,-0.27025780894962115,,0.0,inf
0.5,0.6321779966357294,2.026972871978765,5.526236582970086,17.00537270454264,0.4028439074754715,0.792537234723568,107.0,133.0,124.0,133.42500305175778,0.17560499906548038,0.5630480199941014,-0.32074004411632556,1.1583883769845984,-0.18667312792176846,,0.0,inf
0.55,0.5493527770045449,1.968872116568315,5.017523780894008,17.005331155216258,0.41094840690493584,0.8204819299280643,107.0,133.0,124.0,133.42500305175778,0.15259799361237358,0.5469089212689764,-0.4601401090621356,-0.3227819745024993,-0.2705234172912115,,0.0,inf
0.6000000000000001,0.4610052108765905,1.7295322139274505,4.308476985120615,17.005313198437413,0.4178410079330206,0.8460397310554981,107.0,133.0,124.0,133.42500305175778,0.12805700302127515,0.48042561497984737,-0.4908198118219682,-1.3296661257825793,-0.3540587899621809,,0.0,inf
0.65,0.3774203896522821,1.387140070533253,3.3887909715745748,17.005313909651193,0.4235384091734886,0.8673418313264847,107.0,133.0,124.0,133.42500305175778,0.10483899712563391,0.38531668625923693,-0.46436011791282544,-1.9021785744122113,-0.38693119731214476,,0.0,inf
0.7000000000000001,0.3033345580103271,1.0069669496472946,2.414743680409541,17.005323661328596,0.42815100867301226,0.8835074212402105,107.0,133.0,124.0,133.42500305175778,0.08425959944731308,0.2797130415686929,-0.4115879535664162,-2.112072893810878,-0.3707683387397822,,0.0,inf
0.75,0.24033384025103344,0.6386228281153604,1.7017403855233233,17.00533379446078,0.4318265086039901,0.8944362308830023,107.0,133.0,124.0,133.42500305175778,0.06675940006973151,0.17739523003204455,-0.35000398755163187,-2.0463562307329703,-0.3091503304050548,,0.0,inf
0.8,0.18825911432554704,0.3157472793040423,1.2438338979767365,17.005339355326285,0.4347188686951995,0.9005879312753677,107.0,133.0,124.0,133.42500305175778,0.052294198423763066,0.08770757758445619,-0.28930403291936857,-1.7937530489517657,-0.17472608575264142,,0.0,inf
0.8500000000000001,0.14610563814644026,0.057503968588347325,1.2209954597357413,17.005339221641083,0.4369719484820962,0.9027667306363584,107.0,133.0,124.0,133.42500305175778,0.04058489948512229,0.015973324607874255,-0.23418597877281533,-1.4346850595316372,0.10952445556290968,,0.0008206877990694773,690.6682170584929
0.9,0.11251115798952603,0.12993203008830007,1.1079753292872656,17.005334797447965,0.4387124781496823,0.9035953301936388,107.0,133.0,124.0,133.42500305175778,0.03125309944153501,0.03609223058008335,-0.18663600087174587,0.4023781194441825,0.6495946596511334,,0.00011766794181900664,inf
0.95,0.08607851788405524,0.2480902643301703,0.9509380593081288,17.005328414467645,0.4400476582814008,0.9064503293484448,107.0,133.0,124.0,133.42500305175778,0.023910699412237564,0.06891396231393619,-0.1468480005859491,0.6564346346770576,1.4859900019908623,,0.0,inf
1.0,0.3557638635419561,0.3060045080110389,0.7788412229113563,17.00432300257318,0.4414751924039076,0.9104387294501066,107.0009994506836,133.0,124.0,133.42500305175778,0.09882329542832113,0.08500125222528858,1.4982519203216702,0.32174579822704746,2.4669200384829844,,0.0026732641572242183,1229.3428203611402
1.05,1.5782049682686698,0.3157810438281363,0.6135321156373384,16.988324241534308,0.4574933462933449,0.914819830097258,107.01699829101562,133.0,124.0,133.42500305175778,0.4383902689635194,0.08771695661892676,6.791339470703959,0.05431408787276349,3.2357411966421212,,0.09440603967271825,48.44349201549983
