Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.011516765700588,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.67291908216194
0.05,8.172539806491875,8.820000171661377,7.938000154495238,12.011914959970875,0.12765200436115265,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.270149946247743,2.450000047683716,-3.5334014885583276,9.800000190734858,,,0.5804982779000731,inf
0.1,4.179708194758899,10.584000205993652,8.820000171661377,12.010446732634339,0.20562440156936648,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.1610300540996943,2.940000057220459,-22.18239784296097,9.800000190734863,,,0.0,inf
0.15000000000000002,1.821131944662884,10.747439861297607,9.301860094070436,12.00838663126702,0.24259930104017255,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5058699846285789,2.9853999614715576,-13.103201389422303,0.9079980850219723,,,0.0,inf
0.2,0.4830912172823855,7.768655776977542,8.995219230651855,12.007514829278193,0.2558628022670746,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.13419200480066265,2.1579599380493173,-7.433559596558327,-16.54880046844481,,,0.0,inf
0.25,0.22911767363593974,4.8947761058807435,8.311812043190004,12.007537354872316,0.2561044991016388,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06364379823220548,1.3596600294113177,-1.4109641313691437,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881141845,0.2858883018613525,7.165251508714483,12.007719025116154,0.2624138966202736,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.1574369966983846,0.07941341718370902,1.8758639693235806,-25.60493224455215,,,0.010606914348502413,153.8788698377971
0.35000000000000003,0.6878160238267227,1.2601333397479657,6.427111737593668,12.00769725417474,0.2714710980653763,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.19106000661853406,0.3500370388188794,0.6724601984029894,5.412472432703408,,,0.0,inf
0.4,0.6899112045766652,1.8184629654651103,5.915039651801607,12.00762223837601,0.2811346985399723,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.19164200127129588,0.5051286015180861,0.011639893055236385,3.101831253984136,,,0.0,inf
0.45,0.6321779966356018,2.0269728720120805,5.526232973822653,12.007539536460754,0.2902787961065769,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17560499906544494,0.5630480200033557,-0.3207400441170189,1.1583883697053923,-0.18667299100161894,,0.0,inf
0.5,0.5493527770045318,1.9688721142311905,5.017520171512863,12.0074806937444,0.2983833961188793,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15259799361236995,0.5469089206197751,-0.46014010906149994,-0.3227819876716121,-0.2705229141662203,,0.0,inf
0.55,0.4610052108765659,1.7295322128948023,4.308473375636205,12.007455262934222,0.30527589656412607,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.1280570030212683,0.4804256146930006,-0.4908198118220326,-1.3296661185354897,-0.35416549423170185,,0.0,inf
0.6000000000000001,0.3774203896523876,1.387136416372912,3.3887869966741304,12.00745627036576,0.3109733983874321,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10483899712566322,0.3853156712146978,-0.46436011791210113,-1.9021988695660546,-0.3880932684586421,,0.0,inf
0.65,0.3033352822070165,1.00696340226384,2.4147393507707537,12.00747008090324,0.3155859978869557,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.08425980061306014,0.27971205618440004,-0.41158393025206214,-2.112072300605958,-0.37777039636957344,,0.0,inf
0.7000000000000001,0.2403370857238941,0.6386228197041549,1.7017360550434155,12.007484431960876,0.3192613972350955,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06676030158997058,0.1773952276955986,-0.34998998046179086,-2.046336569776027,-0.3415683941320653,,0.0,inf
0.75,0.18826199769974802,0.3157479828586212,1.243833242741203,12.00749230703065,0.32215381786227226,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.052294999361041115,0.08770777301628367,-0.28930604457858966,-1.793749093586301,-0.29448751437476495,,0.0,inf
0.8,0.14610636234284655,0.05750502296999002,1.2209949148520671,12.007492117598055,0.3244069376960397,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.040585100650790705,0.015973617491663896,-0.234197974205008,-1.4346831104923943,-0.245788252607822,,0.0008206932467956572,487.68354205124564
0.8500000000000001,0.11251260638304686,0.1299309308164235,1.1079746739589131,12.007485852050841,0.32614742731675506,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.03125350177306857,0.03609192522678431,-0.18663197755444252,0.40236615470240794,-0.20044778384071363,,0.00011768866789380739,inf
0.9,0.08607959747314907,0.2480891869571829,0.9509372961081202,12.007476812434199,0.3274826474953443,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.023910999298096963,0.06891366304366192,-0.14685004949943237,0.6564347563375531,-0.160752099926387,,0.0,inf
0.95,0.06549012288599637,0.3060027106067041,0.7788402799675824,12.007467928842551,0.3285007474478334,0.8222384992986917,107.0,133.0,119.0,133.42300415039062,0.01819170080166566,0.08500075294630668,-0.11438596992862622,0.3217417980528957,-0.12756260611294606,,0.0,inf
1.0,0.04957740157945973,0.3157817409178542,0.6135312426362488,12.007460964811427,0.329273147508502,0.8266194993630052,107.0,133.0,119.0,133.42300415039062,0.013771500438738813,0.0877171502549595,-0.08840400725853684,0.05432794617305637,-0.10106842834389347,,0.0,inf
1.05,0.03737844005227597,0.29079330967743583,0.4696573523145122,12.007456469525865,0.3298564574797638,0.8308338299393654,107.0,133.0,119.0,133.42300415039062,0.010382900014521102,0.08077591935484328,-0.06777200848435418,-0.13882461800232437,-0.08088423300105198,,0.0,inf
1.1,0.028073087521020217,0.24392817479563295,0.35533652815678424,12.007454142804468,0.3302951474906877,0.8345057098194957,107.0,133.0,119.0,133.42300415039062,0.00779807986695006,0.06775782633212026,-0.05169640295142079,-0.2603618604544603,-0.06552665220494173,,0.0,inf
1.15,0.0210135234519942,0.18643326681000105,0.2732835146114003,12.007453299357664,0.3306240515084937,0.8374264996964484,107.0,133.0,119.0,133.42300415039062,0.005837089847776167,0.051787018558333626,-0.03921980038347799,-0.3194161554757337,-0.05225913007197587,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,12.007453222065205,0.3306240515084937,0.8395254646893591,107.0,133.0,119.0,133.42300415039062,0.0,0.03535658787843914,-0.11674179695552273,-0.3286086135978879,-0.038604422114661446,,0.0,inf
1.25,0.005311404168903129,0.07294128045944871,0.19786893403730565,12.007453404006526,0.3308829544985201,0.8408359696622938,107.0,133.0,119.0,133.42300415039062,0.0014753900469175359,0.02026146679429131,0.02950780093835082,-0.3019024216829578,-0.02461289370787892,,0.0,inf
1.3,0.006696719862535293,0.02744673598714945,0.1948631053390216,12.007453554263899,0.3309701584803406,0.8414610796608031,107.0,133.0,119.0,133.42300415039062,0.001860199961815359,0.007624093329763736,0.007696198297956456,-0.25274746929055125,-0.01287557326601119,,0.0,inf
