Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,15.00924186448252,0.0,0.0,107.0,133.0,122.0,133.42399597167972,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,30.83056180418819
0.05,8.17480831153278,8.820000171661377,7.938000154495238,15.009560776351949,0.1276656985282898,0.1126999855041504,107.0,133.0,122.0,133.42399597167972,2.2707800865368832,2.450000047683716,-3.520798682775519,9.800000190734858,,,0.5819302496625642,inf
0.1,4.181039857893735,10.584000205993652,8.820000171661377,15.008386374048685,0.20566119998693466,0.2498999983072281,107.0,133.0,122.0,133.42399597167972,1.1613999605260374,2.940000057220459,-22.187602520216913,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973673233,10.747439861297607,9.301860094070436,15.006738096616894,0.2426491007208824,0.40529029071331024,107.0,133.0,122.0,133.42399597167972,0.5060709714909232,2.9853999614715576,-13.106579780702281,0.9079980850219723,,,0.0,inf
0.2,0.48345841169673903,7.768655776977542,8.995219230651855,15.006040538916526,0.2559195011854172,0.5298077911138535,107.0,133.0,122.0,133.42399597167972,0.13429400324909418,2.1579599380493173,-7.435539364836582,-16.54880046844481,,,0.0,inf
0.25,0.2289610862741247,4.8947761058807435,8.311812043190004,15.006058538521573,0.2561645060777664,0.6134719923138618,107.0,133.0,122.0,133.42399597167972,0.06360030174281242,1.3596600294113177,-1.4138740301256356,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987091304,0.2858883018613525,7.165251508714483,15.006203887870011,0.2624728083610535,0.6421069949865341,107.0,133.0,122.0,133.42399597167972,0.15742599964142512,0.07941341718370902,1.8765139579722523,-25.60493224455215,,,0.010605161071235904,192.33154575475044
0.35000000000000003,0.6878411829473935,1.2601333397479657,6.427111737593668,15.006186469199605,0.2715301103889942,0.6545059978961945,107.0,133.0,122.0,133.42399597167972,0.19106699526316484,0.3500370388188794,0.6728199124347946,5.412472432703408,,,0.0,inf
0.4,0.6899652242660608,1.8184629654651103,5.915039651801607,15.006126451415028,0.2811943106353283,0.6770130023360252,107.0,133.0,122.0,133.42399597167972,0.19165700674057243,0.5051286015180861,0.011800229548151745,3.101831253984136,,,0.0,inf
0.45,0.6322392046452662,2.0269728720120805,5.526232973822653,15.00606028579408,0.2903394103050232,0.7043372988700867,107.0,133.0,122.0,133.42399597167972,0.17562200129035171,0.5630480200033557,-0.3207001090044143,1.1583883697053923,-0.18666325967832598,,0.0,inf
0.5,0.5494139850142044,1.9688721142311905,5.017520171512863,15.006013209617073,0.29844481125473976,0.7322819977998734,107.0,133.0,122.0,133.42399597167972,0.15261499583727897,0.5469089206197751,-0.46014010906145497,-0.3227819876716121,-0.27050084075434433,,0.0,inf
0.55,0.4610628247268097,1.7295322128948023,4.308473375636205,15.005992866589796,0.3053382094949484,0.7578397989273071,107.0,133.0,122.0,133.42399597167972,0.12807300686855824,0.4804256146930006,-0.49083977937441414,-1.3296661185354897,-0.35416319502305194,,0.0,inf
0.6000000000000001,0.3774671941999673,1.387136416372912,3.3887869966741304,15.005993676161046,0.31103640981018543,0.7791418991982937,107.0,133.0,122.0,133.42399597167972,0.1048519983888798,0.3853156712146978,-0.46442016959356835,-1.9021988695660546,-0.3881103822767744,,0.0,inf
0.65,0.3033791899683125,1.00696340226384,2.4147393507707537,15.00600472854814,0.3156496100127697,0.7953073885291815,107.0,133.0,122.0,133.42399597167972,0.08427199721342013,0.27971205618440004,-0.41160002350919406,-2.112072300605958,-0.3777983244029727,,0.0,inf
0.7000000000000001,0.2403716325760201,0.6386228197041549,1.7017360550434155,15.006016212009206,0.3193256100639701,0.8062361981719732,107.0,133.0,122.0,133.42399597167972,0.06676989793778336,0.1773952276955986,-0.3500419855127351,-2.046336569776027,-0.34160028131210374,,0.0,inf
0.75,0.18829367458868748,0.3157479828586212,1.243833242741203,15.006022513208082,0.32221834920346737,0.8123877979815006,107.0,133.0,122.0,133.42399597167972,0.05230379849685763,0.08770777301628367,-0.28932198881851495,-1.793749093586301,-0.29451963988186836,,0.0,inf
0.8,0.1461294025184485,0.05750502296999002,1.2209949148520671,15.006022360949276,0.3244717996567488,0.8145665992051363,107.0,133.0,122.0,133.42399597167972,0.04059150069956902,0.015973617491663896,-0.23424595594577194,-1.4346831104923943,-0.2458186232901854,,0.000820965813997364,609.310277877743
0.8500000000000001,0.11253131479241543,0.1299309308164235,1.1079746739589131,15.006017346617886,0.3262125994078815,0.8153951987624168,107.0,133.0,122.0,133.42399597167972,0.03125869855344873,0.03609192522678431,-0.18665604292240565,0.40236615470240794,-0.20047510754920755,,0.00011786149254265648,inf
0.9,0.08609436303393105,0.2480891869571829,0.9509372961081202,15.006010112779933,0.32754800957627594,0.8182500991970301,107.0,133.0,122.0,133.42399597167972,0.02391510084275862,0.06891366304366192,-0.14687195421380242,0.6564347563375531,-0.1607755308606275,,0.0,inf
0.95,0.06549912169587463,0.3060027106067041,0.7788402799675824,15.006003003861046,0.3285663096467033,0.8222384992986917,107.0,133.0,122.0,133.42399597167972,0.018194200471076286,0.08500075294630668,-0.11441800743364686,0.3217417980528957,-0.12758203554661474,,0.0,inf
1.0,0.04958855956991205,0.3157817409178542,0.6135312426362488,15.00599743118052,0.3293387796729803,0.8266194993630052,107.0,133.0,122.0,133.42399597167972,0.013774599880531126,0.0877171502549595,-0.08839201181090313,0.05432794617305637,-0.10108457767677287,,0.0,inf
1.05,0.03738527968530707,0.29079330967743583,0.4696573523145122,15.005993833988574,0.3299221646157093,0.8308338299393654,107.0,133.0,122.0,133.42399597167972,0.010384799912585297,0.08077591935484328,-0.0677959993589165,-0.13882461800232437,-0.08089815202075204,,0.0,inf
1.1,0.028076616302133352,0.24392817479563295,0.35533652815678424,15.005991972079244,0.33036096961586736,0.8345057098194957,107.0,133.0,122.0,133.42399597167972,0.0077990600839259305,0.06775782633212026,-0.05171479657318729,-0.2603618604544603,-0.06553895124481904,,0.0,inf
1.15,0.02101665660742199,0.18643326681000105,0.2732835146114003,15.005991297127455,0.3306899106246419,0.8374264996964484,107.0,133.0,122.0,133.42399597167972,0.0058379601687283305,0.051787018558333626,-0.03922199830395214,-0.3194161554757337,-0.0522696407731653,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,15.005991235258374,0.3306899106246419,0.8395254646893591,107.0,133.0,122.0,133.42399597167972,0.0,0.03535658787843914,-0.11675920337456598,-0.3286086135978879,-0.03861251987055879,,0.0,inf
1.25,0.005309027899059504,0.07294128045944871,0.19786893403730565,15.00599138083336,0.33094885261380114,0.8408359696622938,107.0,133.0,122.0,133.42399597167972,0.0014747299719609732,0.02026146679429131,0.02949459943921957,-0.3019024216829578,-0.024618119232684373,,0.0,inf
1.3,0.006698664044964254,0.02744673598714945,0.1948631053390216,15.005991501060493,0.33103605662472546,0.8414610796608031,107.0,133.0,122.0,133.42399597167972,0.0018607400124900704,0.007624093329763736,0.0077202008105819375,-0.25274746929055125,-0.012878070188132865,,0.0,inf
1.35,0.006821676017716782,0.007244688979702814,0.18259448115534951,15.005991536008484,0.3311311565921642,0.8415421396493912,107.0,133.0,122.0,133.42399597167972,0.0018949100049213282,0.0020124136054730036,0.0006833998486251542,-0.11223359448581455,-0.005745334281528399,,5.235225800053847e-06,inf
1.4,0.006306515866900411,0.030858026959082626,0.1608713651555395,15.005991493083586,0.3312220606021583,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.001751809963027892,0.008571674155300728,-0.002862000837868733,0.13118521099655497,-0.0031291989029528164,,0.0,inf
1.4500000000000002,0.0055103398393983784,0.0,0.1302710940948691,15.005991508683186,0.3313031236175448,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0015306499553884383,0.0,-0.004423200152789051,-0.17143348310601367,-0.003132479509819667,,5.232744553742191e-06,9740.03955681145
1.5,0.004639499913902671,0.0,0.09869292000308363,15.005991522361347,0.3313723985920661,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0012887499760840752,0.0,-0.00483799958608728,0.0,-0.0038980883082574023,,4.407938202596503e-06,11554.180403226377
1.55,0.003808764042800361,0.0,0.06961358903534008,15.005991533939314,0.3314298096229322,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0010579900118889891,0.0,-0.004615199283901717,0.0,-0.004441213548837924,,3.6756514564064093e-06,14050.685275040842
1.6,0.003066631173843305,0.0,0.04522077155577677,15.00599154350167,0.3314764245878905,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0008518419927342513,0.0,-0.004122960383094751,0.0,-0.00440251087163126,,3.0665013757612334e-06,17411.534445999965
1.65,0.0008350848235744088,0.0,0.026577444874776663,15.005991546346793,0.3314901596168056,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00023196800654844688,0.0,-0.012397479723716132,0.0,-0.0037294299122781135,,1.4908405911279237e-06,62016.42837166694
1.7000000000000002,0.001298764790722722,0.0,0.013849073238538576,15.005991549664463,0.33150609966833144,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00036076799742297837,0.0,0.002575999817490616,0.0,-0.002655749070971067,,1.7866127688282497e-06,40472.72594712476
1.75,0.0014158944503323981,0.0,0.0065549451925937035,15.005991553706224,0.3315254095941782,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0003933040139812217,0.0,0.0006507203311648689,0.0,-0.0016207655723946585,,1.8639520516693139e-06,37207.64245704958
1.8,0.0013611744531589762,0.0,0.00381027159387876,15.005991557770715,0.3315447096247226,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0003781040147663823,0.0,-0.00030399998429678823,0.0,-0.000982043156549396,,1.827689352523993e-06,38664.87072235909
1.85,0.0012117384235756704,0.0,0.0030858026959084783,15.005991561520073,0.3315624096430838,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0003365940065487973,0.0,-0.0008302001643516983,0.0,-0.0007887552375563449,,1.7298357757198804e-06,43295.588723365196
1.9,0.0010340531822766801,0.0,2.161465451067101e-16,15.005991564792831,0.33157777960877866,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00028723699507685556,0.0,-0.0009871402294388387,0.0,-0.0008591412666216085,,1.615726535824102e-06,50484.93899930855
1.95,0.0008578080055293277,0.0,2.161465451067101e-16,15.005991567551725,0.3315906795905903,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00023828000153592436,0.0,-0.0009791398708186231,0.0,-0.0009780560760570293,,1.504948682637829e-06,60439.791665542034
2.0,0.0006972191739240633,0.0,2.161465451067101e-16,15.005991569809911,0.3316011995775625,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.00019367199275668426,0.0,-0.0008921601755848013,0.0,-0.0009977666278910742,0.1000868110488818,1.4060984059025411e-06,73677.24627576431
2.0500000000000003,0.00010322675904196606,0.0,2.161465451067101e-16,15.005991571025712,0.33160684956237674,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.867409973387946e-05,0.0,-0.0032999578604560784,0.0,-0.0008585539923606821,,1.057759301465533e-06,388011.3997296256
2.1,0.00024232716361616006,0.0,2.161465451067101e-16,15.005991571618301,0.33160959964152426,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,6.731310100448891e-05,0.0,0.0007727800254121918,0.0,-0.0006017221153924491,,1.1368917287923982e-06,194093.77423299878
2.15,0.00029107440056743604,0.0,2.161465451067101e-16,15.005991572440035,0.3316134095657617,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,8.085400015762112e-05,0.0,0.00027081798306264514,0.0,-0.00034205097960185557,,1.1649766849859866e-06,165165.9976050189
2.2,0.00028976975347545303,0.0,2.161465451067101e-16,15.005991573321095,0.3316174895735457,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,8.049159818762584e-05,0.0,-7.248039399905455e-06,0.0,-0.00017788137264401383,,1.1642226450646507e-06,165827.4566242888
2.25,0.0002665292505509368,0.0,2.161465451067101e-16,15.005991574155765,0.3316213496727869,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,7.403590293081579e-05,0.0,-0.00012911390513620157,0.0,-0.00012587761955561958,,1.150812463323022e-06,178566.43471195572
2.3000000000000003,0.00022924801175826093,0.0,2.161465451067101e-16,15.005991574889514,0.3316247395705432,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,6.368000326618359e-05,0.0,-0.00020711799329264287,0.0,-0.00014003470944072395,,1.1293875779403576e-06,203664.37173838608
2.35,0.00019282500153063137,0.0,2.161465451067101e-16,15.00599157551783,0.3316276395926252,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,5.356250042517538e-05,0.0,-0.00020235005682016493,0.0,-0.00016948651239765534,,1.1085594715762491e-06,236082.4617524701
2.4000000000000004,0.00015722603725923238,0.0,2.161465451067101e-16,15.005991576031795,0.3316300095757469,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,4.367389923867566e-05,0.0,-0.00019777202372999326,0.0,-0.00018655650407459768,,1.0883015032147062e-06,279577.0717030181
2.45,0.00012818376450342845,0.0,2.161465451067101e-16,15.00599157645274,0.3316319496370852,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,3.5606601250952344e-05,0.0,-0.00016134595975446695,0.0,-0.00018109296928136743,,1.0718471175282269e-06,329031.13068833185
2.5,4.239612240827273e-05,0.0,2.161465451067101e-16,15.00599157645274,0.3316319496370852,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.1776700668964648e-05,0.0,-0.00047659801163975557,0.0,-0.00015202252042622049,,1.0236227466772524e-06,689084.7151074049
2.5500000000000003,5.67799361329922e-05,0.0,2.161465451067101e-16,15.005991576700211,0.3316330895759165,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.5772204481386722e-05,0.0,7.991007624844106e-05,0.0,-0.00010820766293429848,,1.0316687901798747e-06,582254.8702629565
2.6,6.0281287729387145e-05,0.0,2.161465451067101e-16,15.005991576700211,0.3316330895759165,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.6744802147051985e-05,0.0,1.945195331330533e-05,0.0,-6.636537655664474e-05,,1.033629798493576e-06,561080.6725804956
2.6500000000000004,6.0453005235605934e-05,0.0,2.161465451067101e-16,15.005991577041225,0.331634659669362,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.679250145433498e-05,0.0,9.539861456598799e-07,0.0,-4.049815941234165e-05,,1.033725996961217e-06,560081.7677519723
2.7,5.396508191872704e-05,0.0,2.161465451067101e-16,15.005991577041225,0.331634659669362,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.4990300532979733e-05,0.0,-3.604401842710505e-05,0.0,-3.296405933510349e-05,,1.0300929556209938e-06,600472.6336619201
2.75,4.7442601130263565e-05,0.0,2.161465451067101e-16,15.00599157735625,0.33163610962219536,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.31785003139621e-05,0.0,-3.623600438035279e-05,0.0,-3.677570220529531e-05,,1.0264438370631867e-06,647409.943443021
2.8000000000000003,3.8139480110130216e-05,0.0,2.161465451067101e-16,15.00599157735625,0.33163610962219536,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.0594300030591726e-05,0.0,-5.168400566740721e-05,0.0,-4.313925487032745e-05,,1.0212447196577526e-06,728647.8081345642
2.85,3.065568173603399e-05,0.0,2.161465451067101e-16,15.00599157735625,0.33163610962219536,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,8.51546714889833e-06,0.0,-4.157665763386805e-05,0.0,-4.581622626871969e-05,,1.0170671908881786e-06,810457.0874005252
2.9000000000000004,8.170462590369577e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.269572941769327e-06,0.0,-0.00012491788414257943,0.0,-4.208136404060609e-05,,1.0045417213642078e-06,1223024.7661299217
2.95,9.680810451357958e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.6891140142660997e-06,0.0,8.390821449935487e-06,0.0,-3.293068981662762e-05,,1.005381843695623e-06,1182587.811942625
3.0,7.656082963778799e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.1266897121607773e-06,0.0,-1.1248486042106488e-05,0.0,-2.2066095658625418e-05,0.0009757005322324488,1.0042556408288873e-06,1237435.1066782284
3.0500000000000003,7.140425004832905e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.9834513902313626e-06,0.0,-2.8647664385882785e-06,0.0,-1.3054779593180207e-05,,1.0039688698201715e-06,1252226.1816703316
3.1,5.904618438541639e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.6401717884837885e-06,0.0,-6.8655920349515065e-06,0.0,-7.266986068157689e-06,,1.0032816886587153e-06,1289155.5082088767
3.1500000000000004,3.5376864388120507e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,9.82690677447792e-07,0.0,-1.3149622220719863e-05,0.0,-4.273476543570007e-06,,1.0019658641953793e-06,1366331.076630905
3.2,7.346748220688858e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.040763394635794e-06,0.0,2.1161454343760117e-05,0.0,-3.1452338358921883e-06,,1.004083609146888e-06,1246265.7960961738
3.25,7.209147732455715e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.002541036793254e-06,0.0,-7.644471568508001e-07,0.0,-2.7867938897073995e-06,,1.0040070871588886e-06,1250234.5571342974
3.3000000000000003,0.0,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,0.0,0.0,-4.005082073586487e-05,0.0,-2.0403405717905867e-06,,1e-06,inf
3.35,2.9522890319634083e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,8.200802866565023e-07,0.0,1.6401605733130102e-05,0.0,-4.965432506665228e-07,,1.0016404968391515e-06,1386865.086031485
3.4000000000000004,6.041886284641641e-06,0.0,2.161465451067101e-16,15.005991577621447,0.3316373296547681,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.6783017457337893e-06,0.0,1.716442918154565e-05,0.0,1.1086723128566235e-06,,1.0033580118398425e-06,1284946.3821315714
3.45,4.875841021576633e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.354400283771287e-06,0.0,-6.478029239250068e-06,0.0,1.80129765963073e-06,,1.0027097177676068e-06,1321601.423485305
3.5,5.0807822977070914e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.4113284160297477e-06,0.0,1.1385626451692178e-06,0.0,1.2638379901075842e-06,,1.0028236527560084e-06,1315008.2997151176
3.5500000000000003,5.732951941833408e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.59248665050928e-06,0.0,3.6231646895906247e-06,0.0,-2.7829086283250553e-07,,1.0031862413078846e-06,1294458.387596663
3.6,6.968898294142288e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.935805081706191e-06,0.0,6.866368623938249e-06,0.0,-2.3712835176764137e-06,,1.0038734838340694e-06,1257224.919067547
3.65,4.25733226032618e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.18259229453505e-06,0.0,-1.5064255743422875e-05,0.0,-4.2308635263049484e-06,,1.0023658838513375e-06,1341906.347170283
3.7,1.992811330304293e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,5.535587028623036e-07,0.0,-1.2580671833454864e-05,0.0,-4.900802015724877e-06,,1.0011072706193432e-06,1421889.2413782855
3.75,4.119939774061669e-07,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,1.1444277150171302e-07,0.0,-8.782318627211843e-06,0.0,-3.953077385684038e-06,,1.0002288920915776e-06,1483620.197064609
3.8,1.0300777979941178e-06,0.0,2.161465451067101e-16,15.005991577854084,0.331638399627991,0.8418509396724403,107.0,133.0,122.0,133.42399597167972,2.8613272166503273e-07,0.0,3.433799003266406e-06,0.0,-1.8849238611388694e-06,,1.000572306379297e-06,1458856.499707408
