Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,18.00772520331185,0.0,0.0,107.0,133.0,125.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,36.98976203104078
0.05,8.176752376623304,8.820000171661377,7.938000154495238,18.007991199990613,0.12767809629440308,0.1126999855041504,107.0,133.0,125.0,133.42500305175778,2.271320104617584,2.450000047683716,-3.5099983211615005,9.800000190734858,,,0.5831577378125146,inf
0.1,4.182156085978615,10.584000205993652,8.820000171661377,18.00701276270561,0.205693393945694,0.2498999983072281,107.0,133.0,125.0,133.42500305175778,1.1617100238829488,2.940000057220459,-22.192201614692706,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8224747657797375,10.747439861297607,9.301860094070436,18.005639178744374,0.2426924929022789,0.40529029071331024,107.0,133.0,125.0,133.42500305175778,0.5062429904943715,2.9853999614715576,-13.10934066777154,0.9079980850219723,,,0.0,inf
0.2,0.4837715864190673,7.768655776977542,8.995219230651855,18.005057840583454,0.2559687942266464,0.5298077911138535,107.0,133.0,125.0,133.42500305175778,0.1343809962275187,2.1579599380493173,-7.437239885337058,-16.54880046844481,,,0.0,inf
0.25,0.2288242667923874,4.8947761058807435,8.311812043190004,18.005072824683285,0.2562164962291717,0.6134719923138618,107.0,133.0,125.0,133.42500305175778,0.06356229633121872,1.3596600294113177,-1.416373997926,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667011976242929,0.2858883018613525,7.165251508714483,18.005193949970078,0.2625238001346588,0.6421069949865341,107.0,133.0,125.0,133.42500305175778,0.15741699934008138,0.07941341718370902,1.8770940601772514,-25.60493224455215,,,0.010603726229699817,230.79563137967463
0.35000000000000003,0.6878628015518692,1.2601333397479657,6.427111737593668,18.005202872449036,0.2715810984373093,0.6545456035350496,107.0,133.0,125.0,133.42599487304688,0.19107300043107478,0.3500370388188794,0.6731200218198681,5.412472432703408,,,0.0,inf
0.4,0.6900155961521853,1.8184629654651103,5.915039651801607,18.00515285753409,0.2812457978725433,0.6770526079748804,107.0,133.0,125.0,133.42599487304688,0.19167099893116257,0.5051286015180861,0.011959970001755863,3.101831253984136,,,0.0,inf
0.45,0.6322968184948258,2.0269728720120805,5.526232973822653,18.00509772013298,0.29039159789681435,0.7043769045089419,107.0,133.0,125.0,133.42599487304688,0.1756380051374516,0.5630480200033557,-0.3206598758742197,1.1583883697053923,-0.18665062520511944,,0.0,inf
0.5,0.5494751930237345,1.9688721142311905,5.017520171512863,18.005035052775355,0.2984977997839451,0.73233919890239,107.0,133.0,125.0,133.42500305175778,0.15263199806214847,0.5469089206197751,-0.4601201415060625,-0.3227819876716121,-0.2704813932008784,,0.0,inf
0.55,0.4611131966120659,1.7295322128948023,4.308473375636205,18.00501810262335,0.3053918983787298,0.7578970000298237,107.0,133.0,125.0,133.42500305175778,0.1280869990589072,0.4804256146930006,-0.49089998006482516,-1.3296661185354897,-0.3541644611717005,,0.0,inf
0.6000000000000001,0.3775104045868325,1.387136416372912,3.3887869966741304,18.005018779874067,0.31109079904854303,0.7791991003008103,107.0,133.0,125.0,133.42500305175778,0.10486400127412013,0.3853156712146978,-0.4644599556957409,-1.9021988695660546,-0.3881310607163428,,0.0,inf
0.65,0.30341700911634084,1.00696340226384,2.4147393507707537,18.00502799230722,0.3157045990228653,0.7953645896316981,107.0,133.0,125.0,133.42500305175778,0.0842825025323169,0.27971205618440004,-0.4116299748360652,-2.112072300605958,-0.37782985307591743,,0.0,inf
0.7000000000000001,0.2404033094645901,0.6386228197041549,1.7017360550434155,18.0050375632105,0.3193809995427728,0.8062933992744898,107.0,133.0,125.0,133.42500305175778,0.06677869707349725,0.1773952276955986,-0.3500761091763926,-2.046336569776027,-0.34163576189486894,,0.0,inf
0.75,0.18831527978185786,0.3157479828586212,1.243833242741203,18.005042814491905,0.3222741186618805,0.8124449990840172,107.0,133.0,125.0,133.42500305175778,0.05230979993940496,0.08770777301628367,-0.28937794268184613,-1.793749093586301,-0.2945547008781487,,0.0,inf
0.8,0.1461448788643111,0.05750502296999002,1.2209949148520671,18.005042687060964,0.32452787924557924,0.8146238003076529,107.0,133.0,125.0,133.42500305175778,0.04059579968453086,0.015973617491663896,-0.23428000509748187,-1.4346831104923943,-0.24585017171619927,,0.0008211489234590092,730.956053592154
0.8500000000000001,0.11254319697663276,0.1299309308164235,1.1079746739589131,18.005038507473262,0.3262688992545009,0.8154523998649335,107.0,133.0,125.0,133.42500305175778,0.03126199916017577,0.03609192522678431,-0.18667601048710164,0.40236615470240794,-0.20050107607190734,,0.00011797127187383678,inf
0.9,0.08610012307766853,0.2480891869571829,0.9509372961081202,18.005032478120793,0.3276045091915876,0.8183073002995467,107.0,133.0,125.0,133.42500305175778,0.02391670085490792,0.06891366304366192,-0.1469059661053571,0.6564347563375531,-0.16079519544696386,,0.0,inf
0.95,0.06550740301612425,0.3060027106067041,0.7788402799675824,18.005026553094847,0.328622879111208,0.8222957004012084,107.0,133.0,125.0,133.42500305175778,0.01819650083781229,0.08500075294630668,-0.1144040003419128,0.3217417980528957,-0.12759605988796385,,0.0,inf
1.0,0.04959324002455974,0.3157817409178542,0.6135312426362488,18.00502190845319,0.3293954291148111,0.8266767004655218,107.0,133.0,125.0,133.42500305175778,0.01377590000682215,0.0877171502549595,-0.08841201661980272,0.05432794617305637,-0.10109446023851178,,0.0,inf
1.05,0.03738888055090087,0.29079330967743583,0.4696573523145122,18.005018910286157,0.3299789251177572,0.830891031041882,107.0,133.0,125.0,133.42500305175778,0.01038580015302802,0.08077591935484328,-0.06780199707588254,-0.13882461800232437,-0.08090544594127437,,0.0,inf
1.1,0.02808129675686719,0.24392817479563295,0.35533652815678424,18.005040797382733,0.3304178061080165,0.8346945046284268,107.0,133.0,125.0,133.42599487304688,0.007800360210240886,0.06775782633212026,-0.05170879885574264,-0.2603618604544603,-0.06554472013506596,,0.0,inf
1.15,0.02101878058165364,0.18643326681000105,0.2732835146114003,18.005040234824985,0.3307467861159239,0.8376152945053795,107.0,133.0,125.0,133.42599487304688,0.0058385501615704554,0.051787018558333626,-0.03923620097340874,-0.3194161554757337,-0.05227430435069773,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183247978,0.3307467861159239,0.8397142594982901,107.0,133.0,125.0,133.42599487304688,0.0,0.03535658787843914,-0.11677100323140849,-0.3286086135978879,-0.038616059653574036,,0.0,inf
1.25,0.005312519800179744,0.07294128045944871,0.19786893403730565,18.005040304564886,0.3310057271155529,0.8410247644712249,107.0,133.0,125.0,133.42599487304688,0.0014756999444943731,0.02026146679429131,0.029513998889887566,-0.3019024216829578,-0.024620528781482267,,0.0,inf
1.3,0.006696936115635406,0.02744673598714945,0.1948631053390216,18.005040404767662,0.33109296910697594,0.8416498744697342,107.0,133.0,125.0,133.42599487304688,0.0018602600321209462,0.007624093329763736,0.007691201752531454,-0.25274746929055125,-0.01287966727688912,,0.0,inf
1.35,0.0068264281386141105,0.007244688979702814,0.18259448115534951,18.005040433887448,0.33118803211255,0.8417309344583223,107.0,133.0,125.0,133.42599487304688,0.0018962300385039195,0.0020124136054730036,0.0007194001276594659,-0.11223359448581455,-0.005746585154634056,,5.240368083305842e-06,inf
1.4,0.006306408159771769,0.030858026959082626,0.1608713651555395,18.00504039811981,0.3312789741321467,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0017517800443810469,0.008571674155300728,-0.0028889998824574627,0.13118521099655497,-0.003130280253495924,,0.0,inf
1.4500000000000002,0.005508756079877114,0.0,0.1302710940948691,18.005040411126707,0.33136007410939783,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.001530210022188087,0.0,-0.004431400443859174,-0.17143348310601367,-0.003133243620847901,,5.231191400378607e-06,11689.990424518852
1.5,0.004641551805246133,0.0,0.09869292000308363,18.005040422526353,0.3314293490839191,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0012893199459017035,0.0,-0.004817801525727689,0.0,-0.0038985622321722094,,4.409812853253393e-06,13857.280094342887
