Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,18.007726486851986,0.0,0.0,107.0,133.0,125.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,36.98976466756726
0.05,8.173655605383745,8.820000171661377,7.938000154495238,18.007992199961187,0.12765909731388092,0.1126999855041504,107.0,133.0,125.0,133.42500305175778,2.2704598903843736,2.450000047683716,-3.527202605825712,9.800000190734858,,,0.5812025654861426,inf
0.1,4.180355787307669,10.584000205993652,8.820000171661377,18.007013114152674,0.2056429982185364,0.2498999983072281,107.0,133.0,125.0,133.42500305175778,1.161209940918797,2.940000057220459,-22.18499898931153,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087948,10.747439861297607,9.301860094070436,18.005639226943096,0.2426242977380753,0.40529029071331024,107.0,133.0,125.0,133.42500305175778,0.5059679746652223,2.9853999614715576,-13.104839325071492,0.9079980850219723,,,0.0,inf
0.2,0.4832675993483854,7.768655776977542,8.995219230651855,18.005057832894103,0.25589120015501976,0.5298077911138535,107.0,133.0,125.0,133.42500305175778,0.13424099981899595,2.1579599380493173,-7.434539496924527,-16.54880046844481,,,0.0,inf
0.25,0.2290391921999176,4.8947761058807435,8.311812043190004,18.00507284465868,0.2561344988644123,0.6134719923138618,107.0,133.0,125.0,133.42500305175778,0.06362199783331045,1.3596600294113177,-1.4123800397137105,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138166,0.2858883018613525,7.165251508714483,18.005193992549373,0.2624433971941471,0.6421069949865341,107.0,133.0,125.0,133.42500305175778,0.1574320048093935,0.07941341718370902,1.8762001395216596,-25.60493224455215,,,0.0106061184691733,230.75124823382868
0.35000000000000003,0.6878304004669242,1.2601333397479657,6.427111737593668,18.00520291283545,0.2715005986392498,0.6545456035350496,107.0,133.0,125.0,133.42599487304688,0.19106400012970118,0.3500370388188794,0.6726399064061535,5.412472432703408,,,0.0,inf
0.4,0.6899400115014652,1.8184629654651103,5.915039651801607,18.005152888324155,0.28116450086236,0.6770526079748804,107.0,133.0,125.0,133.42599487304688,0.19165000319485145,0.5051286015180861,0.011720061303005517,3.101831253984136,,,0.0,inf
0.45,0.6322068035604348,2.0269728720120805,5.526232973822653,18.005097739348642,0.2903091982007027,0.7043769045089419,107.0,133.0,125.0,133.42599487304688,0.17561300098900967,0.5630480200033557,-0.3207400441168357,1.1583883697053923,-0.1866682897236441,,0.0,inf
0.5,0.5493851780899754,1.9688721142311905,5.017520171512863,18.005035061762513,0.29841409996151924,0.73233919890239,107.0,133.0,125.0,133.42500305175778,0.15260699391388208,0.5469089206197751,-0.460120141502552,-0.3227819876716121,-0.2705131737399121,,0.0,inf
0.55,0.461034017801501,1.7295322128948023,4.308473375636205,18.005018104651764,0.30530709959566593,0.7578970000298237,107.0,133.0,125.0,133.42500305175778,0.1280650049448614,0.4804256146930006,-0.49083977938041323,-1.3296661185354897,-0.35416578177418745,,0.0,inf
0.6000000000000001,0.3774420082570202,1.387136416372912,3.3887869966741304,18.005018777920192,0.3110048994421959,0.7791991003008103,107.0,133.0,125.0,133.42500305175778,0.10484500229361671,0.3853156712146978,-0.46440005302489334,-1.9021988695660546,-0.3881029112092399,,0.0,inf
0.65,0.3033561497928063,1.00696340226384,2.4147393507707537,18.005027988728962,0.31561779975891113,0.7953645896316981,107.0,133.0,125.0,133.42500305175778,0.08426559716466842,0.27971205618440004,-0.4115881025789664,-2.112072300605958,-0.37778501207498616,,0.0,inf
0.7000000000000001,0.240355807543466,0.6386228197041549,1.7017360550434155,18.00503755940846,0.3192934999242425,0.8062933992744898,107.0,133.0,125.0,133.42500305175778,0.06676550209540721,0.1773952276955986,-0.3500019013852237,-2.046336569776027,-0.34158486417299877,,0.0,inf
0.75,0.1882771253585907,0.3157479828586212,1.243833242741203,18.00504281112195,0.3221860993653536,0.8124449990840172,107.0,133.0,125.0,133.42500305175778,0.05229920148849741,0.08770777301628367,-0.2893260121381964,-1.793749093586301,-0.29450435857051666,,0.0,inf
0.8,0.14611572325241914,0.05750502296999002,1.2209949148520671,18.00504268454993,0.32443935982882977,0.8146238003076529,107.0,133.0,125.0,133.42500305175778,0.040587700903449764,0.015973617491663896,-0.23423001170095278,-1.4346831104923943,-0.2458045075721958,,0.0008208039821975177,731.1964625628317
0.8500000000000001,0.11252231598103868,0.1299309308164235,1.1079746739589131,18.005038505686,0.3261800496838987,0.8154523998649335,107.0,133.0,125.0,133.42500305175778,0.031256198883621855,0.03609192522678431,-0.186630040396558,0.40236615470240794,-0.20046240723233694,,0.00011777835990157585,inf
0.9,0.08608500212434644,0.2480891869571829,0.9509372961081202,18.005032476970484,0.3275153797585517,0.8183073002995467,107.0,133.0,125.0,133.42500305175778,0.023912500590096232,0.06891366304366192,-0.14687396587051266,0.6564347563375531,-0.16076403715630555,,0.0,inf
0.95,0.06549191996463287,0.3060027106067041,0.7788402799675824,18.00502655241596,0.32853352976962924,0.8222957004012084,107.0,133.0,125.0,133.42500305175778,0.018192199990175798,0.08500075294630668,-0.11440601199840883,0.3217417980528957,-0.12757123757292357,,0.0,inf
1.0,0.049582440778700165,0.3157817409178542,0.6135312426362488,18.00502190807404,0.3293059298302978,0.8266767004655218,107.0,133.0,125.0,133.42500305175778,0.013772900216305601,0.0877171502549595,-0.08838599547740386,0.05432794617305637,-0.10107405360751208,,0.0,inf
1.05,0.03738204091787526,0.29079330967743583,0.4696573523145122,18.005018910117194,0.32988926983671263,0.830891031041882,107.0,133.0,125.0,133.42500305175778,0.01038390025496535,0.08077591935484328,-0.06777999922680496,-0.13882461800232437,-0.0808881124874817,,0.0,inf
1.1,0.02807686775938295,0.24392817479563295,0.35533652815678424,18.005040797322522,0.33032803580863396,0.8346945046284268,107.0,133.0,125.0,133.42599487304688,0.007799129933161931,0.06775782633212026,-0.051695406436068354,-0.2603618604544603,-0.06553031420698598,,0.0,inf
1.15,0.0210173757746842,0.18643326681000105,0.2732835146114003,18.005040234809247,0.33065697678830475,0.8376152945053795,107.0,133.0,125.0,133.42599487304688,0.005838159937412278,0.051787018558333626,-0.039219399914993194,-0.3194161554757337,-0.05226342481912313,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,18.005040183254387,0.33065697678830475,0.8397142594982901,107.0,133.0,125.0,133.42599487304688,0.0,0.03535658787843914,-0.11676319874824494,-0.3286086135978879,-0.03860913022774466,,0.0,inf
1.25,0.00531115187358425,0.07294128045944871,0.19786893403730565,18.00504030458338,0.3309158807969652,0.8410247644712249,107.0,133.0,125.0,133.42599487304688,0.001475319964884514,0.02026146679429131,0.029506399297690385,-0.3019024216829578,-0.024617164154875283,,0.0,inf
1.3,0.0066964319442258035,0.02744673598714945,0.1948631053390216,18.005040404786122,0.33100308480788954,0.8416498744697342,107.0,133.0,125.0,133.42599487304688,0.0018601199845071676,0.007624093329763736,0.0076960003924530646,-0.25274746929055125,-0.012878676622289902,,0.0,inf
1.35,0.00682365582338141,0.007244688979702814,0.18259448115534951,18.005040433906828,0.3310981467657257,0.8417309344583223,107.0,133.0,125.0,133.42599487304688,0.0018954599509392804,0.0020124136054730036,0.0007067993286422561,-0.11223359448581455,-0.0057465674727645525,,5.237367941521645e-06,inf
1.4,0.006303888140656101,0.030858026959082626,0.1608713651555395,18.005040398137808,0.3311890887853224,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.001751080039071139,0.008571674155300728,-0.0028875982373628376,0.13118521099655497,-0.0031303392747752566,,0.0,inf
1.4500000000000002,0.00550933191556568,0.0,0.1302710940948691,18.005040411139202,0.33127015180070885,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0015303699765460222,0.0,-0.004414201250502314,-0.17143348310601367,-0.0031331328663230717,,5.231756085648781e-06,11688.776518166094
1.5,0.004640867840536359,0.0,0.09869292000308363,18.005040422539178,0.3313394267752301,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0012891299557045441,0.0,-0.004824800416829578,0.0,-0.003898149050602759,,4.409187932756488e-06,13859.306640939309
1.55,0.00380530818422746,0.0,0.06961358903534008,18.005040432188753,0.3313968378060963,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0010570300511742944,0.0,-0.004641998090604989,0.0,-0.0044407536955842365,,3.6727163668913547e-06,16873.976897252083
1.6,0.0030674197019076306,0.0,0.04522077155577677,18.005040440151898,0.33144341476145195,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0008520610283076751,0.0,-0.0040993804573323835,0.0,-0.004401793634856472,,3.0671260545957167e-06,20886.039211745672
1.65,0.0008350848238602344,0.0,0.026577444874776663,18.005040442523118,0.3314571497903671,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0002319680066278429,0.0,-0.012401860433596687,0.0,-0.0037289542224883477,,1.4908405913051332e-06,74410.83097492156
1.7000000000000002,0.001298764790408468,0.0,0.013849073238538576,18.00504044528817,0.3314730898418929,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00036076799733568556,0.0,0.0025759998141568394,0.0,-0.0026559642452089445,,1.7866127686221717e-06,48561.47395317612
1.75,0.0014172660439972851,0.0,0.0065549451925937035,18.005040448656707,0.3314923997677397,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0003936850122214681,0.0,0.000658340297715653,0.0,-0.0016215608227444962,,1.864863968866845e-06,44601.70653741995
1.8,0.0013570883778247034,0.0,0.00381027159387876,18.00504045205124,0.3315117398451548,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00037696899384019535,0.0,-0.0003343203676254547,0.0,-0.0009826942037371056,,1.8249907988388353e-06,46528.380151012025
1.85,0.001211328025062527,0.0,0.0030858026959084783,18.00504045516903,0.3315293998166453,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.000336480006961813,0.0,-0.0008097797375676458,0.0,-0.0007885877882574859,,1.7295694114661367e-06,51965.59712939927
1.9,0.0010337112007275428,0.0,2.161465451067101e-16,18.005040457896648,0.3315447697823401,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.0002871420002020952,0.0,-0.0009867601351943593,0.0,-0.0008581979753703552,,1.6155092645442205e-06,60594.06090573152
1.95,0.0008587691996299685,0.0,2.161465451067101e-16,18.005040460201407,0.33155769979930483,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00023854699989721346,0.0,-0.0009719000060976344,0.0,-0.000976956699252292,,1.5055463353744075e-06,72441.19006726047
2.0,0.0006966360037703324,0.0,2.161465451067101e-16,18.005040462085226,0.3315682297979947,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,0.00019351000104731456,0.0,-0.0009007399769979773,0.0,-0.000997028431333737,0.10007702517617834,1.405743062347295e-06,88472.50930876458
2.0500000000000003,0.000103226759046363,0.0,2.161465451067101e-16,18.005040463091337,0.33157383973593824,0.8420397344813714,107.0,133.0,125.0,133.42599487304688,2.867409973510083e-05,0.0,-0.003296718026244257,0.0,-0.0008582363653434749,,1.057759301468011e-06,465558.10184121394
