Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,11.012523933943887,0.0,0.0,107.0,133.0,118.0,133.4219970703125,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,22.620882708872553
0.05,8.172539806494376,8.820000171661377,7.938000154495238,11.012958272171998,0.12765279412269592,0.1126999855041504,107.0,133.0,118.0,133.4219970703125,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,11.011356852520564,0.20562539994716644,0.2498999983072281,107.0,133.0,118.0,133.4219970703125,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.74743986129761,9.301860094070436,11.009109796280502,0.24260040000081065,0.4052903801202774,107.0,133.0,118.0,133.4219970703125,0.5058709979081829,2.985399961471558,-13.10337901126114,0.9079980850219812,,,0.0,inf
0.2,0.48309121728372795,7.768655776977542,8.995219230651855,11.008158855646741,0.25586389750242233,0.5298078805208206,107.0,133.0,118.0,133.4219970703125,0.13419200480103555,2.1579599380493173,-7.433579862142949,-16.54880046844482,,,0.0,inf
0.25,0.22911515235944005,4.894776105880745,8.311812043190004,11.008183425769241,0.25610560178756714,0.6134719848632812,107.0,133.0,118.0,133.4219970703125,0.06364309787762223,1.3596600294113181,-1.4109781384682665,-15.965998172759987,,,0.0,inf
0.30000000000000004,0.5667731881142317,0.28588901418121704,7.165251610474463,11.008381587988477,0.2624150067567825,0.6421069875359535,107.0,133.0,118.0,133.4219970703125,0.1574369966983977,0.07941361505033806,1.8758779764155076,-25.604928287219582,,,0.010606903872981348,141.07272241048918
0.35000000000000003,0.6878160238267892,1.2601333407772544,6.427111826762311,11.008357840661313,0.2714722044765949,0.6545059904456139,107.0,133.0,118.0,133.4219970703125,0.19106000661855255,0.3500370391047929,0.6724601984030971,5.412468481089098,,,0.0,inf
0.4,0.6899147987365829,1.8184629651384716,5.9150397310263285,11.008276014996863,0.2811358049511909,0.6770129948854446,107.0,133.0,118.0,133.4219970703125,0.1916429996490508,0.5051286014273532,0.011659860609964936,3.1018312464512063,,,0.0,inf
0.45,0.6321779966358371,2.0269728719626157,5.526233045119957,11.00818580543372,0.29027990624308586,0.7043372914195061,107.0,133.0,118.0,133.4219970703125,0.1756049990655103,0.5630480199896154,-0.32076001167080986,1.158388371245245,-0.18667142137710205,,0.0,inf
0.5,0.5493564248087209,1.9688721154810689,5.017520242935153,11.008121620956596,0.29838450625538826,0.7322819903492928,107.0,133.0,118.0,133.4219970703125,0.15259900689131137,0.5469089209669635,-0.46011984348397883,-0.32278198045303746,-0.270522893072221,,0.0,inf
0.55,0.4610088050366238,1.7295322135692242,4.308473447125939,11.00809388172562,0.3052772041410208,0.7578397914767265,107.0,133.0,118.0,133.4219970703125,0.12805800139906215,0.48042561488034,-0.4908201098449839,-1.329666121732469,-0.3541676984527595,,0.0,inf
0.6000000000000001,0.377420389652317,1.3871364173356822,3.3887870682601418,11.00809498055184,0.3109746053814888,0.7791418917477131,107.0,133.0,118.0,133.4219970703125,0.10483899712564361,0.3853156714821339,-0.4643800854683704,-1.9021988679641204,-0.3880972765924917,,0.0,inf
0.65,0.3033338338137033,1.0069634014156106,2.414739422271942,11.008110044866513,0.31558720488101244,0.7953073810786009,107.0,133.0,118.0,133.4219970703125,0.08425939828158426,0.27971205594878074,-0.41159197688118765,-2.1120723106670662,-0.37777490977030226,,0.0,inf
0.7000000000000001,0.2403349131347241,0.6386228231525352,1.701736126889441,11.008125698768497,0.3192626042291522,0.8062361907213926,107.0,133.0,118.0,133.4219970703125,0.06675969809297892,0.17739522865348198,-0.3499940037721063,-2.0463365459059735,-0.3415720034945111,,0.0,inf
0.75,0.1882605627179525,0.31574763447060145,1.2438332797484268,11.008134288848925,0.32215499412268395,0.81238779053092,107.0,133.0,118.0,133.4219970703125,0.052294600754986806,0.08770767624183373,-0.2893019467598427,-1.7937510482329673,-0.2944894957681681,,0.0,inf
0.8,0.1461042031651428,0.05750498355218998,1.220994876685524,11.008134082249788,0.3244081046432257,0.8145665917545557,107.0,133.0,118.0,133.4219970703125,0.040584500879206335,0.015973606542274994,-0.23420199751560922,-1.4346813939911736,-0.2457886963680848,,0.0008206678222430924,447.1053704063701
0.8500000000000001,0.11251152008785098,0.12993129288114794,1.1079746718959134,11.008127247779512,0.32614863431081176,0.8153951913118362,107.0,133.0,118.0,133.4219970703125,0.03125320002440305,0.036092025800318873,-0.18662601709606552,0.40236838516087725,-0.20044716639262392,,0.00011767621380785178,inf
0.9,0.08607851788496987,0.248089189744014,0.9509372943564678,11.008117387600882,0.3274838144425303,0.8182500917464495,107.0,133.0,118.0,133.4219970703125,0.023910699412491628,0.06891366381778166,-0.14685001223822866,0.6564327603492567,-0.16075081479378733,,0.0,inf
0.95,0.06548904329553037,0.30600415951285675,0.7788404231114917,11.008107697312253,0.3285019245231524,0.8222385924309492,107.0,133.0,118.0,133.4219970703125,0.018191400915425104,0.08500115542023799,-0.11438596994133064,0.32174983204912705,-0.1275607850592626,,0.0,inf
1.0,0.04957668073481844,0.31578139220133256,0.6135313507835181,11.008100101140787,0.32927428442053497,0.8266195924952626,107.0,133.0,118.0,133.4219970703125,0.013771300204116233,0.08771705338925904,-0.08840201422617734,0.054317959380421006,-0.1010661189532869,,0.0,inf
