Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,16.00869127557083,0.0,0.0,107.0,133.0,123.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,32.88353603945813
0.05,8.174808311530048,8.820000171661377,7.938000154495238,16.008990277622313,0.1276656985282898,0.1126999855041504,107.0,133.0,123.0,133.42500305175778,2.2707800865361247,2.450000047683716,-3.520798682790689,9.800000190734858,,,0.5819302496608403,inf
0.1,4.181039857876929,10.584000205993652,8.820000171661377,16.007889197602946,0.20566119998693466,0.2498999983072281,107.0,133.0,123.0,133.42500305175778,1.1613999605213692,2.940000057220459,-22.18760252029511,9.800000190734863,,,0.0,inf
0.15000000000000002,1.82185549736796,10.747439861297607,9.301860094070436,16.006343845814875,0.2426491007208824,0.40529029071331024,107.0,133.0,123.0,133.42500305175778,0.5060709714910999,2.9853999614715576,-13.106579780605381,0.9079980850219723,,,0.0,inf
0.2,0.4834584116985053,7.768655776977542,8.995219230651855,16.005689852849482,0.2559195011854172,0.5298077911138535,107.0,133.0,123.0,133.42500305175778,0.1342940032495848,2.1579599380493173,-7.435539364830304,-16.54880046844481,,,0.0,inf
0.25,0.22896071076449084,4.8947761058807435,8.311812043190004,16.005706728567656,0.2561644017696381,0.6134719923138618,107.0,133.0,123.0,133.42500305175778,0.06360019743458079,1.3596600294113177,-1.4138761163000804,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987092039,0.2858883018613525,7.165251508714483,16.00584300032318,0.2624727040529251,0.6421069949865341,107.0,133.0,123.0,133.42500305175778,0.15742599964144552,0.07941341718370902,1.876516044137293,-25.60493224455215,,,0.010605161071239157,205.14372244719368
0.35000000000000003,0.6878411829478854,1.2601333397479657,6.427111737593668,16.00582666901001,0.2715299017727375,0.6545059978961945,107.0,133.0,123.0,133.42500305175778,0.1910669952633015,0.3500370388188794,0.6728199124371199,5.412472432703408,,,0.0,inf
0.4,0.6899652242661443,1.8184629654651103,5.915039651801607,16.005770399635903,0.2811941020190716,0.6770130023360252,107.0,133.0,123.0,133.42500305175778,0.19165700674059563,0.5051286015180861,0.01180022954588245,3.101831253984136,,,0.0,inf
0.45,0.6322392046451701,2.0269728720120805,5.526232973822653,16.005708366133963,0.2903391011059284,0.7043372988700867,107.0,133.0,123.0,133.42500305175778,0.17562200129032504,0.5630480200033557,-0.32070010900541185,1.1583883697053923,-0.18666033027595302,,0.0,inf
0.5,0.5494175791741811,1.9688721142311905,5.017520171512863,16.005664230266653,0.29844450205564504,0.7322819977998734,107.0,133.0,123.0,133.42500305175778,0.15261599421505032,0.5469089206197751,-0.46012014150549463,-0.3227819876716121,-0.27049842687238324,,0.0,inf
0.55,0.4610664188861999,1.7295322128948023,4.308473375636205,16.005645157948074,0.3053380008786917,0.7578397989273071,107.0,133.0,123.0,133.42500305175778,0.12807400524616663,0.4804256146930006,-0.4908397793776732,-1.3296661185354897,-0.3541626953345318,,0.0,inf
0.6000000000000001,0.3774707883606055,1.387136416372912,3.3887869966741304,16.00564591695656,0.3110362011939287,0.7791418991982937,107.0,133.0,123.0,133.42500305175778,0.10485299676683485,0.3853156712146978,-0.4644201695866353,-1.9021988695660546,-0.3881123932085211,,0.0,inf
0.65,0.3033784925940699,1.00696340226384,2.4147393507707537,16.005656279053728,0.315649401396513,0.7953073885291815,107.0,133.0,123.0,133.42500305175778,0.08427180349835275,0.27971205618440004,-0.41162386536964246,-2.112072300605958,-0.3778020049527665,,0.0,inf
0.7000000000000001,0.2403705596925869,0.6386228197041549,1.7017360550434155,16.00566704530261,0.3193254014477134,0.8062361981719732,107.0,133.0,123.0,133.42500305175778,0.06676959991460747,0.1773952276955986,-0.3500440716749053,-2.046336569776027,-0.34160389043380535,,0.0,inf
0.75,0.188292239606398,0.3157479828586212,1.243833242741203,16.005672952892986,0.3222181713208556,0.8123877979815006,107.0,133.0,123.0,133.42500305175778,0.052303399890666104,0.08770777301628367,-0.2893240004788277,-1.793749093586301,-0.2945217549522746,,0.0,inf
0.8,0.1461286783218868,0.05750502296999002,1.2209949148520671,16.005672810126015,0.3244716310873628,0.8145665992051363,107.0,133.0,123.0,133.42500305175778,0.04059129953385745,0.015973617491663896,-0.2342420071361729,-1.4346831104923943,-0.24581891950859258,,0.0008209572460680526,649.9057760573725
0.8500000000000001,0.1125313147910624,0.1299309308164235,1.1079746739589131,16.005668109048113,0.3262123907916248,0.8153951987624168,107.0,133.0,123.0,133.42500305175778,0.03125869855307289,0.03609192522678431,-0.18665201961569106,0.40236615470240794,-0.20047420139491665,,0.00011786149253015639,inf
0.9,0.08609508052490071,0.2480891869571829,0.9509372961081202,16.005661327007278,0.32754780096001923,0.8182500991970301,107.0,133.0,123.0,133.42500305175778,0.023915300145805753,0.06891366304366192,-0.1468679681453429,0.6564347563375531,-0.16077430217236632,,0.0,inf
0.95,0.06549912169580364,0.3060027106067041,0.7788402799675824,16.0056546621299,0.3285660609835759,0.8222384992986917,107.0,133.0,123.0,133.42500305175778,0.018194200471056566,0.08500075294630668,-0.1144219934949839,0.3217417980528957,-0.1275810856043662,,0.0,inf
1.0,0.0495892804121173,0.3157817409178542,0.6135312426362488,16.005649437477153,0.32933854102157056,0.8266194993630052,107.0,133.0,123.0,133.42500305175778,0.013774800114477027,0.0877171502549595,-0.0883880071315907,0.05432794617305637,-0.10108410881025698,,0.0,inf
1.05,0.037385638430829364,0.29079330967743583,0.4696573523145122,16.005646064947893,0.32992191798985004,0.8308338299393654,107.0,133.0,123.0,133.42500305175778,0.010384899564119268,0.08077591935484328,-0.06779801100715512,-0.13882461800232437,-0.08089812127731222,,0.0,inf
1.1,0.0280769767239699,0.24392817479563295,0.35533652815678424,16.005644319293975,0.3303607990092132,0.8345057098194957,107.0,133.0,123.0,133.42500305175778,0.00779916020110275,0.06775782633212026,-0.05171478726033031,-0.2603618604544603,-0.06553922688904047,,0.0,inf
1.15,0.021016835980303957,0.18643326681000105,0.2732835146114003,16.0056436865049,0.330689739988884,0.8374264996964484,107.0,133.0,123.0,133.42500305175778,0.005838009994528877,0.051787018558333626,-0.03922300413147761,-0.3194161554757337,-0.05227007458468766,,0.0,inf
1.2000000000000002,0.0,0.12728371636238092,0.2221496042772229,16.00564362850492,0.330689739988884,0.8395254646893591,107.0,133.0,123.0,133.42500305175778,0.0,0.03535658787843914,-0.11676019989057691,-0.3286086135978879,-0.03861298983132181,,0.0,inf
