Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,20.00697563684529,0.0,0.0,107.0,133.0,127.0,133.42599487304688,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,41.096432748298085
0.05,8.172539806492221,8.820000171661377,7.938000154495238,20.00721470039368,0.1276519000530243,0.1126999855041504,107.0,133.0,127.0,133.42599487304688,2.270149946247839,2.450000047683716,-3.5334014885564002,9.800000190734858,,,0.5804982779002921,inf
0.1,4.17970819476156,10.584000205993652,8.820000171661377,20.0063332432023,0.20562440156936648,0.2498999983072281,107.0,133.0,127.0,133.42599487304688,1.1610300541004335,2.940000057220459,-22.182397842948113,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446649799,10.747439861297623,9.301860094070436,20.005096565790605,0.24259930104017255,0.40529029071331024,107.0,133.0,127.0,133.42599487304688,0.5058699846291611,2.985399961471562,-13.103201389425443,0.9079980850220611,,,0.0,inf
0.2,0.483087623123541,7.768655776977547,8.995219230651859,20.004573264530045,0.2558628022670746,0.5298077911138535,107.0,133.0,127.0,133.42599487304688,0.13419100642320583,2.1579599380493186,-7.433579564119108,-16.548800468444874,,,0.0,inf
0.25,0.2291169494395177,4.8948121547699035,8.3118180513382,20.00458678526674,0.2561044991016388,0.6134719923138618,107.0,133.0,127.0,133.42599487304688,0.06364359706653269,1.3596700429916397,-1.410948187133463,-15.96579790115358,,,0.0,inf
0.30000000000000004,0.5667731881141745,0.2858890101483613,7.165256759739652,20.00469583139796,0.2624138966202736,0.6421069949865341,107.0,133.0,127.0,133.42599487304688,0.15743699669838182,0.07941361393010037,1.8758679926369808,-25.605128581230765,,,0.010606903932286898,256.36074102799694
0.35000000000000003,0.6878160238271455,1.2601369874799058,6.427116788207183,20.0046827635064,0.2714710980653763,0.6545059978961945,107.0,133.0,127.0,133.42599487304688,0.19106000661865152,0.35003805207775157,0.6724601984053942,5.412488762953025,,,0.0,inf
0.4,0.6899147987365896,1.8184629647126125,5.915044141152232,20.00463773578908,0.2811346985399723,0.6770130023360252,107.0,133.0,127.0,133.42599487304688,0.19164299964905265,0.505128601309059,0.0116598606080226,3.1018109846261495,,,0.0,inf
0.45,0.6321779966355686,2.026972872019429,5.526237014238951,20.004588095191128,0.290278896689415,0.7043372020125389,107.0,133.0,127.0,133.42599487304688,0.17560499906543572,0.5630480200053969,-0.32076001167233864,1.1583883739267578,-0.18667308702809476,,0.0,inf
0.5,0.5493564248087559,1.968872116739347,5.017524212179977,20.00455277534581,0.2983834967017174,0.7322818972170353,107.0,133.0,127.0,133.42599487304688,0.15259900689132108,0.5469089213164853,-0.46011984348229296,-0.3227819737782323,-0.2705248312386669,,0.0,inf
0.55,0.4610016167164002,1.729535861567718,4.30847778117061,20.004537510645143,0.3052759971469641,0.7578396983444691,107.0,133.0,127.0,133.42599487304688,0.1280560046434445,0.480426628213255,-0.4908600449575313,-1.3296458620646046,-0.35416840909577807,,0.0,inf
0.6000000000000001,0.3774203896522732,1.3871400696923215,3.3887917675404764,20.00453811522863,0.3109733983874321,0.7791417986154556,107.0,133.0,127.0,133.42599487304688,0.10483899712563144,0.38531668602564484,-0.4643401503562607,-1.9021988437522013,-0.38809625647205304,,0.0,inf
0.65,0.3033349066973095,1.0069669479663872,2.4147444762073533,20.004546404805115,0.3155860975384712,0.7953074276447296,107.0,133.0,127.0,133.42599487304688,0.08425969630480819,0.2797130411017742,-0.4115860164164656,-2.1120728984774155,-0.3777728388287378,,0.0,inf
0.7000000000000001,0.2403356373311529,0.6386228208463041,1.701741180594229,20.00455501876732,0.3192614978179336,0.8062361972406507,107.0,133.0,127.0,133.42599487304688,0.06675989925865358,0.17739522801286223,-0.3499959409230918,-2.0463562617782376,-0.34156974696423315,,0.0,inf
0.75,0.1882576793432432,0.3157469204047876,1.2438346571577177,20.004559745852557,0.3221538970246911,0.8123878976330161,107.0,133.0,127.0,133.42599487304688,0.05229379981756755,0.08770747789021877,-0.289321988821721,-1.7937550024528717,-0.2944871418427543,,0.0,inf
0.8,0.1461045652635348,0.05750393185031396,1.2209961493279131,20.004559632068183,0.3244069674983621,0.8145665982738137,107.0,133.0,127.0,133.42599487304688,0.040584601462093,0.015973314402864987,-0.2341839671094908,-1.4346832697470744,-0.24578599754099684,,0.0008206752165050553,812.4904105925084
0.8500000000000001,0.11251331716829734,0.12993202109928312,1.1079756526898508,20.004555871379736,0.32614746736362576,0.8153950991109014,107.0,133.0,127.0,133.42599487304688,0.03125369921341593,0.0360922280831342,-0.1866180449735413,0.40237827360538386,-0.20044453680547736,,0.00011768794635317589,inf
0.9,0.08608248084892584,0.2480902631470129,0.9509383825332908,20.00455044538016,0.3274826474953443,0.8182500982657075,107.0,133.0,127.0,133.42599487304688,0.02391180023581273,0.06891396198528137,-0.14683797955206412,0.6564346780429442,-0.16074927509966133,,0.0,inf
0.95,0.06549012288490083,0.30600415902955064,0.778841511234303,20.004545113081825,0.3285007874947041,0.8222384983673692,107.0,133.0,127.0,133.42599487304688,0.01819170080136134,0.08500115528598629,-0.11440198868902797,0.3217438660140988,-0.12756096445406756,,0.0,inf
1.0,0.049577401578767735,0.3157810439369869,0.613532403954067,20.004540932981666,0.329273147508502,0.8266195990145206,107.0,133.0,127.0,133.42599487304688,0.013771500438546592,0.08771695664916303,-0.08840400725629488,0.0543160272635348,-0.1010677030736387,,0.0,inf
1.05,0.03737844005233499,0.29079293479265506,0.4696581112765609,20.004538234797227,0.3298564574797638,0.8308338690549135,107.0,133.0,127.0,133.42599487304688,0.010382900014537497,0.08077581522018196,-0.06777200848018185,-0.1388228285796213,-0.08088392975303788,,0.0,inf
1.1,0.02807521149517861,0.2439270764667138,0.3553368119540001,20.004536838224574,0.3302951474906877,0.8345057386904955,107.0,133.0,127.0,133.42599487304688,0.007798669859771836,0.06775752124075383,-0.05168460309531318,-0.2603658795885622,-0.06552682313895106,,0.0,inf
1.15,0.021015216596440223,0.186432194770402,0.2732833366344016,20.004536331958246,0.3306240894889925,0.8374265385791659,107.0,133.0,127.0,133.42599487304688,0.00583756016567784,0.05178672076955611,-0.03922219388188006,-0.31941600942395565,-0.05226015144383024,,0.0,inf
1.2000000000000002,0.0,0.12728300628075648,0.22214935517784684,20.004536285572605,0.3306240894889925,0.8395255017094314,107.0,133.0,127.0,133.42599487304688,0.0,0.03535639063354346,-0.11675120331355618,-0.32860660272025116,-0.03860624889389586,,0.0,inf
1.25,0.005309856031399645,0.07293947644603409,0.1978686107819715,20.004536394785546,0.3308829925081227,0.8408359987661242,107.0,133.0,127.0,133.42599487304688,0.0014749600087221235,0.020260965679453912,0.029499200174442575,-0.30190849908179207,-0.0246148720210042,,0.0,inf
1.3,0.006696395901975418,0.02744507862033739,0.19486272545897385,20.004536484973602,0.3309701964899432,0.8414610787294805,107.0,133.0,127.0,133.42599487304688,0.0018601099727709493,0.007623632950093719,0.007702999280976509,-0.25274665458720363,-0.012876983120982406,,0.0,inf
1.35,0.006823079986530448,0.00724486977925323,0.18259401032697084,20.00453651117865,0.33106525949551724,0.8415420986711979,107.0,133.0,127.0,133.42599487304688,0.0018952999962584577,0.0020124638275703416,0.0007038004697501679,-0.11222338245046745,-0.005745473840979278,,5.236677477999214e-06,inf
1.4,0.00630421210166279,0.03085784595384969,0.16087076860765456,20.004536478980018,0.33115616350551136,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0017511700282396639,0.008571623876069358,-0.0028825993603758867,0.13118320096998082,-0.0031300061654689,,0.0,inf
1.4500000000000002,0.005510015878891029,0.0,0.13027035270469947,20.00453649068195,0.3312372255313676,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.001530559966358619,0.0,-0.004412201237620876,-0.17143247752138624,-0.0031337466378096412,,5.232426838027087e-06,12985.237139431934
1.5,0.0046399680433235726,0.0,0.0986922483110008,20.004536500942635,0.33130650050588883,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0012888800120343256,0.0,-0.004833599086485883,0.0,-0.003899557439308369,,4.408365866779453e-06,15401.37373398427
1.55,0.0038052721416130045,0.0,0.06961295483173527,20.00453650962785,0.3313639114785474,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0010570200393369457,0.0,-0.004637199453947595,0.0,-0.004442291263059086,,3.6726857604538305e-06,18748.04199746691
1.6,0.0030631283765860536,0.0,0.045220247185063914,20.00453651679531,0.33141048953984864,0.8418508886825293,107.0,133.0,127.0,133.42599487304688,0.0008508689934961259,0.0,-0.004123020916816392,0.0,-0.004402665299598596,,3.063727009038807e-06,23237.608356125944
