Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,12.0115160634499,0.0,0.0,107.0,133.0,119.0,133.42300415039062,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,24.672917639665148
0.05,8.173655605443383,8.820000171661377,7.938000154495238,12.011914420675886,0.12765920162200928,0.1126999855041504,107.0,133.0,119.0,133.42300415039062,2.2704598904009394,2.450000047683716,-3.527202605494395,9.800000190734858,,,0.581202565523788,inf
0.1,4.180355787304289,10.584000205993652,8.820000171661377,12.010446545008659,0.2056429982185364,0.2498999983072281,107.0,133.0,119.0,133.42300415039062,1.161209940917858,2.940000057220459,-22.184998989661626,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8214847087939392,10.747439861297607,9.301860094070436,12.008386606371234,0.2426242977380753,0.40529029071331024,107.0,133.0,119.0,133.42300415039062,0.5059679746649831,2.9853999614715576,-13.104839325057494,0.9079980850219723,,,0.0,inf
0.2,0.4832711935075884,7.768655776977542,8.995219230651855,12.007514833765788,0.25589120015501976,0.5298077911138535,107.0,133.0,119.0,133.42300415039062,0.13424199819655233,2.1579599380493173,-7.434519529368616,-16.54880046844481,,,0.0,inf
0.25,0.22903884351348255,4.8947761058807435,8.311812043190004,12.007537343631695,0.2561344988644123,0.6134719923138618,107.0,133.0,119.0,133.42300415039062,0.06362190097596737,1.3596600294113177,-1.4124019444116995,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667552173138095,0.2858883018613525,7.165251508714483,12.007719001171846,0.2624433003365993,0.6421069949865341,107.0,133.0,119.0,133.42300415039062,0.15743200480939154,0.07941341718370902,1.8762020766684817,-25.60493224455215,,,0.010606118469172986,153.8887139515466
0.35000000000000003,0.6878304004669216,1.2601333397479657,6.427111737593668,12.0076972318494,0.2715005986392498,0.6545059978961945,107.0,133.0,119.0,133.42300415039062,0.19106400012970043,0.3500370388188794,0.6726399064061779,5.412472432703408,,,0.0,inf
0.4,0.6899400115014039,1.8184629654651103,5.915039651801607,12.007622220823839,0.28116440027952194,0.6770130023360252,107.0,133.0,119.0,133.42300415039062,0.1916500031948344,0.5051286015180861,0.011720061302679666,3.101831253984136,,,0.0,inf
0.45,0.6322103977209529,2.0269728720120805,5.526232973822653,12.007539525852248,0.29030900076031685,0.7043372988700867,107.0,133.0,119.0,133.42300415039062,0.17561399936693137,0.5630480200033557,-0.32072007655806095,1.1583883697053923,-0.1866680745592474,,0.0,inf
0.5,0.5493851780897347,1.9688721142311905,5.017520171512863,12.007480688826512,0.29841409996151924,0.7322819977998734,107.0,133.0,119.0,133.42300415039062,0.15260699391381521,0.5469089206197751,-0.46014010906232317,-0.3227819876716121,-0.2705136585469983,,0.0,inf
0.55,0.4610340178013421,1.7295322128948023,4.308473375636205,12.007455261881347,0.30530709959566593,0.7578397989273071,107.0,133.0,119.0,133.42300415039062,0.12806500494481726,0.4804256146930006,-0.4908397793799586,-1.3296661185354897,-0.3541667860423361,,0.0,inf
0.6000000000000001,0.377442008257502,1.387136416372912,3.3887869966741304,12.007456271508833,0.311004800722003,0.7791418991982937,107.0,133.0,119.0,133.42300415039062,0.10484500229375056,0.3853156712146978,-0.4644000530213337,-1.9021988695660546,-0.38810391982506265,,0.0,inf
0.65,0.3033565253020316,1.00696340226384,2.4147393507707537,12.00747008291744,0.31561779975891113,0.7953073885291815,107.0,133.0,119.0,133.42300415039062,0.08426570147278656,0.27971205618440004,-0.41158601641928055,-2.112072300605958,-0.3777856981350175,,0.0,inf
0.7000000000000001,0.2403558075432628,0.6386228197041549,1.7017360550434155,12.007484434008385,0.3192934999242425,0.8062361981719732,107.0,133.0,119.0,133.42300415039062,0.06676550209535077,0.1773952276955986,-0.35000398754871537,-2.046336569776027,-0.3415851913620543,,0.0,inf
0.75,0.18827712535862867,0.3157479828586212,1.243833242741203,12.007492308970086,0.32218606024980545,0.8123877979815006,107.0,133.0,119.0,133.42300415039062,0.05229920148850796,0.08770777301628367,-0.28932601213685666,-1.793749093586301,-0.2945043340390704,,0.0,inf
0.8,0.14611572325253766,0.05750502296999002,1.2209949148520671,12.00749211915342,0.3244393300265074,0.8145665992051363,107.0,133.0,119.0,133.42300415039062,0.04058770090348268,0.015973617491663896,-0.23423001170050536,-1.4346831104923943,-0.24580403735635836,,0.0008208039821989196,487.6320437328523
0.8500000000000001,0.11252231598146334,0.1299309308164235,1.1079746739589131,12.007485853032456,0.32618000963702803,0.8153951987624168,107.0,133.0,119.0,133.42300415039062,0.031256198883739816,0.03609192522678431,-0.18663004039485714,0.40236615470240794,-0.20046145075264554,,0.00011777835990549882,inf
0.9,0.08608464002610161,0.2480891869571829,0.9509372961081202,12.007476813110097,0.3275153099093586,0.8182500991970301,107.0,133.0,119.0,133.42300415039062,0.023912400007250447,0.06891366304366192,-0.1468759775297876,0.6564347563375531,-0.16076284988939335,,0.0,inf
0.95,0.0654951587325983,0.3060027106067041,0.7788402799675824,12.007467929312154,0.32853344979230314,0.8222384992986917,107.0,133.0,119.0,133.42300415039062,0.01819309964794397,0.08500075294630668,-0.11438600718612969,0.3217417980528957,-0.12757032016564035,,0.0,inf
1.0,0.0495827995240716,0.3157817409178542,0.6135312426362488,12.007460965061279,0.3293059298302978,0.8266194993630052,107.0,133.0,119.0,133.42300415039062,0.013772999867797666,0.0877171502549595,-0.088401995602926,0.05432794617305637,-0.1010737365941251,,0.0,inf
1.05,0.03738239966333122,0.29079330967743583,0.4696573523145122,12.007456469694764,0.3298892308375798,0.8308338299393654,107.0,133.0,119.0,133.42300415039062,0.010383999906480893,0.08077591935484328,-0.0677799992263354,-0.13882461800232437,-0.08088823525003354,,0.0,inf
1.1,0.02807737234995739,0.24392817479563295,0.35533652815678424,12.007454142849515,0.33032803580863396,0.8345057098194957,107.0,133.0,119.0,133.42300415039062,0.007799270097210386,0.06775782633212026,-0.0516945961854101,-0.2603618604544603,-0.06553041354238637,,0.0,inf
1.15,0.02101849224418697,0.18643326681000105,0.2732835146114003,12.00745329936724,0.33065697678830475,0.8374264996964484,107.0,133.0,119.0,133.42300415039062,0.005838470067829713,0.051787018558333626,-0.0392160005876136,-0.3194161554757337,-0.05226317779493497,,0.0,inf
