Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,17.008181250866834,0.0,0.0,107.0,133.0,124.0,133.42500305175778,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,34.93659359787815
0.05,8.172539806494376,8.820000171661377,7.938000154495238,17.00846248110783,0.12765279412269592,0.1126999855041504,107.0,133.0,124.0,133.42500305175778,2.270149946248438,2.450000047683716,-3.5334014885444276,9.800000190734858,,,0.5804982779016528,inf
0.1,4.179743814496464,10.584000205993652,8.820000171661377,17.007425607663336,0.20562539994716644,0.2498999983072281,107.0,133.0,124.0,133.42500305175778,1.1610399484712401,2.940000057220459,-22.18219995554395,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211355924694583,10.747439861297627,9.30186009407044,17.005970851438708,0.24260040000081065,0.40529029071331024,107.0,133.0,124.0,133.42500305175778,0.5058709979081829,2.985399961471563,-13.10337901126114,0.9079980850220789,,,0.0,inf
0.2,0.48309121728372795,7.768655776977542,8.995219230651859,17.00535525843384,0.25586389750242233,0.5298077911138535,107.0,133.0,124.0,133.42500305175778,0.13419200480103555,2.1579599380493173,-7.433579862142949,-16.548800468444917,,,0.0,inf
0.25,0.2291151523596387,4.894812154769908,8.311818051338202,17.005371163312837,0.25610560178756714,0.6134719923138618,107.0,133.0,124.0,133.42500305175778,0.06364309787767741,1.359670042991641,-1.410978138467163,-15.965797901153527,,,0.0,inf
0.30000000000000004,0.5667731881142165,0.2858883509983007,7.165256665575358,17.0054994414576,0.2624150067567825,0.6421069949865341,107.0,133.0,124.0,133.42500305175778,0.15743699669839348,0.0794134308328613,1.8758779764143196,-25.60513224317557,,,0.01060691362588655,217.92544340164542
0.35000000000000003,0.6878160238267884,1.2601333345730559,6.42711624920007,17.005484068814404,0.2714722044765949,0.6545059978961945,107.0,133.0,124.0,133.42500305175778,0.19106000661855232,0.3500370373814044,0.6724601984031771,5.412472130970864,,,0.0,inf
0.4,0.6899147987365825,1.8184629641215373,5.915043661969122,17.00543109976946,0.2811358049511909,0.6770130023360252,107.0,133.0,124.0,133.42500305175778,0.19164299964905068,0.5051286011448715,0.011659860609967156,3.1018312752693418,,,0.0,inf
0.45,0.6321779966358329,2.026972871978765,5.526236582970086,17.005372704013983,0.29027990624308586,0.7043372020125389,107.0,133.0,124.0,133.42500305175778,0.1756049990655091,0.5630480199941014,-0.3207600116708315,1.1583883769845984,-0.18667142137714154,,0.0,inf
0.5,0.5493564248087174,1.968872116568315,5.017523780894008,17.005331155069918,0.29838450625538826,0.7322818972170353,107.0,133.0,124.0,133.42500305175778,0.15259900689131037,0.5469089212689764,-0.46011984348397494,-0.3227819745024996,-0.2705228930722391,,0.0,inf
0.55,0.4610088050366217,1.7295322139274505,4.308476985120615,17.005313198437413,0.3052772041410208,0.7578396983444691,107.0,133.0,124.0,133.42500305175778,0.1280580013990616,0.48042561497984737,-0.49082010984497504,-1.3296661257825793,-0.3541676984527644,,0.0,inf
0.6000000000000001,0.3774203896523152,1.387140070533253,3.3887909715745748,17.005313909651193,0.3109746053814888,0.7791417986154556,107.0,133.0,124.0,133.42500305175778,0.10483899712564311,0.38531668625923693,-0.4643800854683693,-1.902178574412207,-0.3880972765924907,,0.0,inf
0.65,0.3033338338137021,1.0069669496472946,2.414743680409541,17.005323661328596,0.31558720488101244,0.7953073885291815,107.0,133.0,124.0,133.42500305175778,0.08425939828158392,0.2797130415686929,-0.4115919768811843,-2.112072893810883,-0.37777490977029843,,0.0,inf
0.7000000000000001,0.2403349131347216,0.6386228281153604,1.7017403855233233,17.00533379462275,0.3192626042291522,0.8062361981719732,107.0,133.0,124.0,133.42500305175778,0.06675969809297823,0.17739523003204455,-0.34999400377211354,-2.0463562307329655,-0.3415720034945054,,0.0,inf
0.75,0.1882605627179538,0.3157472793040423,1.2438338979767365,17.00533935545383,0.32215499412268395,0.8123878985643387,107.0,133.0,124.0,133.42500305175778,0.05229460075498717,0.08770757758445619,-0.2893019467598216,-1.7937530489517697,-0.2944894957681614,,0.0,inf
0.8,0.14610420316514838,0.057503968588347325,1.2209954597357413,17.005339221711395,0.3244081046432257,0.8145666979253292,107.0,133.0,124.0,133.42500305175778,0.04058450087920788,0.015973324607874255,-0.23420199751558549,-1.4346850595316372,-0.2457886963680786,,0.0008206708245561214,690.6793986731928
0.8500000000000001,0.11251152008785333,0.12993203008830007,1.1079753292872656,17.005334797512376,0.32614863431081176,0.8153952974826097,107.0,133.0,124.0,133.42500305175778,0.0312532000244037,0.03609223058008335,-0.18662601709608342,0.4023781194441816,-0.20044716639262006,,0.00011767128651619989,inf
0.9,0.08607851788497763,0.2480902643301703,0.9509380593081288,17.00532841452502,0.3274838144425303,0.8182502966374159,107.0,133.0,124.0,133.42500305175778,0.023910699412493783,0.06891396231393619,-0.1468500122381986,0.6564346346770576,-0.16075081479378694,,0.0,inf
0.95,0.06548904329553265,0.3060045080110389,0.7788412229113563,17.005322141790167,0.3285019245231524,0.8222386967390776,107.0,133.0,124.0,133.42500305175778,0.018191400915425735,0.08500125222528858,-0.1143859699413611,0.3217457982270482,-0.12756078530013468,,0.0,inf
1.0,0.049576680734819516,0.3157810438281363,0.6135321156373384,17.005317224426804,0.32927428442053497,0.826619797386229,107.0,133.0,124.0,133.42500305175778,0.013771300204116531,0.08771695661892676,-0.088402014226184,0.05431408787276349,-0.10106612030988509,,0.0,inf
1.05,0.03737808130681911,0.2907933105346151,0.469658225298055,17.005314050368188,0.3298575884546153,0.8308340273797512,107.0,133.0,124.0,133.42500305175778,0.01038280036300531,0.08077591959294864,-0.06776999682222438,-0.13882074051956228,-0.08088178996790098,,0.0,inf
1.1,0.028074455447509798,0.24392635226663864,0.35533685347139354,17.005312407432132,0.3302962784655392,0.8345059771090746,107.0,133.0,124.0,133.42500305175778,0.007798459846530499,0.06775732007406629,-0.05168681032949615,-0.2603719903776467,-0.06552487510443031,,0.0,inf
1.15,0.021016584523389018,0.1864307462096008,0.2732832331276242,17.005311811875778,0.3306251814647112,0.8374267369508743,107.0,133.0,124.0,133.42500305175778,0.005837940145385838,0.05178631839155577,-0.03921039402289337,-0.3194200336502115,-0.0522588074607533,,0.0,inf
1.2000000000000002,0.0,0.12728264385513025,0.2221492147016012,17.00531175729491,0.3306251814647112,0.8395257000811398,107.0,133.0,124.0,133.42500305175778,0.0,0.035356289959758404,-0.11675880290771613,-0.3286005686359456,-0.038605609264936086,,0.0,inf
1.25,0.0053099281157328385,0.07293911418952835,0.19786839819014976,17.005311885764087,0.33088412348297425,0.8408361971378326,107.0,133.0,124.0,133.42500305175778,0.0014749800321480107,0.020260865052646765,0.029499600642960318,-0.30190849814223386,-0.024614780187000532,,0.0,inf
1.3,0.006696467986339775,0.027445366237740857,0.19486253795508915,17.005311991855447,0.33097132749389857,0.8414612771011889,107.0,133.0,124.0,133.42500305175778,0.001860129996205493,0.007623712843816905,0.007702999281149639,-0.252743044176597,-0.01287715589626063,,0.0,inf
1.35,0.006823116028745546,0.007245013304876102,0.18259383627674675,17.005312022681316,0.3310663894517347,0.8415422970429063,107.0,133.0,124.0,133.42500305175778,0.0018953100079848737,0.002012503695798917,0.0007036002355876143,-0.11222418296035964,-0.0057456803687233726,,5.23666298728546e-06,inf
1.4,0.006304212101663915,0.030857520856162605,0.16087056192934596,17.005311984804777,0.33115729346172884,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0017511700282399764,0.00857153357115628,-0.0028827995948979574,0.13118059750714772,-0.0031301510372285938,,0.0,inf
1.4500000000000002,0.005510015878890412,0.0,0.13027011112824208,17.00531199857036,0.3312383564771153,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0015305599663584476,0.0,-0.004412201237630552,-0.17143067142312468,-0.003133843508470847,,5.232426838026482e-06,11038.39666739313
1.5,0.004639968043314631,0.0,0.09869200674542844,17.00531201064041,0.3313076314516365,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.001288880012031842,0.0,-0.0048335990865321305,0.0,-0.003899692792634724,,4.408365866771284e-06,13092.288627984157
1.55,0.003805343806894508,0.0,0.06961267569196693,17.005312020857218,0.3313650424825028,0.8418510870542377,107.0,133.0,124.0,133.42500305175778,0.0010570399463595856,0.0,-0.004636801313445123,0.0,-0.004442599168450456,,3.672746616819109e-06,15936.902904970098
