Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,8.017157487678494,0.0,0.0,107.0,133.0,115.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,16.468084907252166
0.05,8.174808311592358,8.820000171661377,7.938000154495238,8.017754519484091,0.1276656985282898,0.1126999855041504,107.0,133.0,115.0,133.42100524902344,2.2707800865534327,2.450000047683716,-3.5207986824445303,9.800000190734858,,,0.5819302497001773,inf
0.1,4.181039857894999,10.584000205993652,8.820000171661377,8.015555775392928,0.20566119998693466,0.2498999983072281,107.0,133.0,115.0,133.42100524902344,1.1613999605263885,2.940000057220459,-22.18760252054088,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8218554973672256,10.747439861297607,9.301860094070436,8.012469103600809,0.2426491007208824,0.40529029071331024,107.0,133.0,115.0,133.42100524902344,0.506070971490896,2.9853999614715576,-13.106579780709847,0.9079980850219723,,,0.0,inf
0.2,0.4834584116981509,7.768655776977542,8.995219230651855,8.011162555541539,0.2559195011854172,0.5298077911138535,107.0,133.0,115.0,133.42100524902344,0.13429400324948637,2.1579599380493173,-7.435539364828194,-16.54880046844481,,,0.0,inf
0.25,0.2289592891939867,4.8947761058807435,8.311812043190004,8.011196271882108,0.2561644017696381,0.6134719923138618,107.0,133.0,115.0,133.42100524902344,0.0635998025538852,1.3596600294113177,-1.4138840139120237,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667335987093496,0.2858883018613525,7.165251508714483,8.011468528097478,0.2624727040529251,0.6421069949865341,107.0,133.0,115.0,133.42100524902344,0.157425999641486,0.07941341718370902,1.876523941752014,-25.60493224455215,,,0.010605161071245608,102.68140678928435
0.35000000000000003,0.6878411829474833,1.2601333397479657,6.427111737593668,8.011435900267436,0.2715299017727375,0.6545059978961945,107.0,133.0,115.0,133.42100524902344,0.1910669952631898,0.3500370388188794,0.6728199124340762,5.412472432703408,,,0.0,inf
0.4,0.6899688184261884,1.8184629654651103,5.915039651801607,8.011323480646787,0.2811941020190716,0.6770130023360252,107.0,133.0,115.0,133.42100524902344,0.19165800511838565,0.5051286015180861,0.011820197103917244,3.101831253984136,,,0.0,inf
0.45,0.6322392046454239,2.0269728720120805,5.526232973822653,8.011199544175078,0.2903392016887665,0.7043372988700867,107.0,133.0,115.0,133.42100524902344,0.17562200129039554,0.5630480200033557,-0.32072007655980234,1.1583883697053923,-0.186660577049623,,0.0,inf
0.5,0.5494175791749077,1.9688721142311905,5.017520171512863,8.01111136378136,0.29844460263848305,0.7322819977998734,107.0,133.0,115.0,133.42100524902344,0.15261599421525215,0.5469089206197751,-0.46012014150286784,-0.3227819876716121,-0.27049950902881337,,0.0,inf
