Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Lead Speed (m/s),Ego Accel (m/s²),Lead Accel (m/s²),Smooth Accel (m/s²),Jerk (m/s³) (1 Hz),RSS Distance (m),TTC (s)
0.0,8.808552074432374,7.056000137329103,7.056000137329103,7.019604541650756,0.0,0.0,107.0,133.0,114.0,133.42100524902344,2.446820020675659,1.9600000381469729,,,,,1.717825363652256,14.419006210730105
0.05,8.17253980648308,8.820000171661377,7.938000154495238,7.020285881322224,0.1276519000530243,0.1126999855041504,107.0,133.0,114.0,133.42100524902344,2.2701499462453,2.450000047683716,-3.5334014886071863,9.800000190734858,,,0.5804982778945229,inf
0.1,4.179743814498427,10.584000205993652,8.820000171661377,7.017773409415872,0.20562440156936648,0.2498999983072281,107.0,133.0,114.0,133.42100524902344,1.1610399484717853,2.940000057220459,-22.182199955470292,9.800000190734863,,,0.0,inf
0.15000000000000002,1.8211319446630527,10.747439861297607,9.301860094070436,7.014247101040148,0.24259930104017255,0.40529029071331024,107.0,133.0,114.0,133.42100524902344,0.5058699846286258,2.9853999614715576,-13.103399276863186,0.9079980850219723,,,0.0,inf
0.2,0.4830912172825202,7.768655776977542,8.995219230651855,7.0127544719456205,0.2558628022670746,0.5298077911138535,107.0,133.0,114.0,133.42100524902344,0.13419200480070004,2.1579599380493173,-7.433559596558516,-16.54880046844481,,,0.0,inf
0.25,0.2291151523604684,4.8947761058807435,8.311812043190004,7.012793040417888,0.25610460340976715,0.6134719923138618,107.0,133.0,114.0,133.42100524902344,0.06364309787790788,1.3596600294113177,-1.4109781384558435,-15.965998172759996,,,0.0,inf
0.30000000000000004,0.5667731881141962,0.2858883018613525,7.165251508714483,7.013104097267959,0.2624140083789825,0.6421069949865341,107.0,133.0,114.0,133.42100524902344,0.15743699669838782,0.07941341718370902,1.875877976409597,-25.60493224455215,,,0.010606914348502926,89.87290011409426
0.35000000000000003,0.6878160238272049,1.2601333397479657,6.427111737593668,7.013066822465987,0.271471306681633,0.6545059978961945,107.0,133.0,114.0,133.42100524902344,0.191060006618668,0.3500370388188794,0.672460198405604,5.412472432703408,,,0.0,inf
0.4,0.6899147987366058,1.8184629654651103,5.915039651801607,7.012938379503144,0.28113480657339096,0.6770130023360252,107.0,133.0,114.0,133.42100524902344,0.19164299964905715,0.5051286015180861,0.011659860607782792,3.101831253984136,,,0.0,inf
0.45,0.6321779966357067,2.0269728720120805,5.526232973822653,7.0127967771271775,0.2902791053056717,0.7043372988700867,107.0,133.0,114.0,133.42100524902344,0.17560499906547408,0.5630480200033557,-0.3207600116716614,1.1583883697053923,-0.1866743338746481,,0.0,inf
0.5,0.5493527770044812,1.9688721142311905,5.017520171512863,7.012696023577668,0.29838360473513603,0.7322819977998734,107.0,133.0,114.0,133.42100524902344,0.15259799361235588,0.5469089206197751,-0.46014010906236424,-0.3227819876716121,-0.27052568765035284,,0.0,inf
0.55,0.461005210876492,1.7295322128948023,4.308473375636205,7.012652479713934,0.3052762057632208,0.7578397989273071,107.0,133.0,114.0,133.42100524902344,0.12805700302124778,0.4804256146930006,-0.4908198118221614,-1.3296661185354897,-0.3541690189037685,,0.0,inf
0.6000000000000001,0.37741679549219,1.387136416372912,3.3887869966741304,7.012654204593551,0.3109736070036888,0.7791418991982937,107.0,133.0,114.0,133.42100524902344,0.10483799874783055,0.3853156712146978,-0.4643800854683443,-1.9021988695660546,-0.3880964094860994,,0.0,inf
0.65,0.30333383381388,1.00696340226384,2.4147393507707537,7.012677851737094,0.31558620650321245,0.7953073885291815,107.0,133.0,114.0,133.42100524902344,0.08425939828163334,0.27971205618440004,-0.4115720093239447,-2.112072300605958,-0.3777722496727985,,0.0,inf
0.7000000000000001,0.24033311605475424,0.6386228197041549,1.7017360550434155,7.01270242393984,0.3192617064341903,0.8062361981719732,107.0,133.0,114.0,133.42100524902344,0.0667591989040984,0.1773952276955986,-0.3500039875506985,-2.046336569776027,-0.3415686880458947,,0.0,inf
0.75,0.1882616356016314,0.3157479828586212,1.243833242741203,7.012715908395113,0.322154026478529,0.8123877979815006,107.0,133.0,114.0,133.42100524902344,0.052294898778230944,0.08770777301628367,-0.2892860025173495,-1.793749093586301,-0.2944866454493546,,0.0,inf
0.8,0.1461052760482397,0.05750502296999002,1.2209949148520671,7.012715584039968,0.3244071463122964,0.8145665992051363,107.0,133.0,114.0,133.42100524902344,0.040584798902288804,0.015973617491663896,-0.2342019975188426,-1.4346831104923943,-0.24578685787303678,,0.0008206803968508587,284.82449591203346
0.8500000000000001,0.11251079589131548,0.1299309308164235,1.1079746739589131,7.012704855722094,0.3261476759798825,0.8153951987624168,107.0,133.0,114.0,133.42100524902344,0.03125299885869874,0.03609192522678431,-0.1866360008718011,0.40236615470240794,-0.2004462202701363,,0.00011767194435638,inf
